Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-10-01 07:15,220,109,111,,,,,0,0,0,,,,
2025-10-01 07:30,307,145,162,,,,,0,0,0,,,,
2025-10-01 07:45,321,153,168,,,,,0,0,0,,,,
2025-10-01 08:00,256,114,142,,,,,0,0,0,,,,
2025-10-01 08:15,212,99,113,,,,,0,0,0,,,,
2025-10-01 08:30,248,113,135,,,,,0,0,0,,,,
2025-10-01 08:45,272,112,160,,,,,0,0,0,,,,
2025-10-01 09:00,146,60,86,,,,,0,0,0,,,,
2025-10-01 09:15,146,66,80,,,,,0,0,0,,,,
2025-10-01 09:30,170,66,104,,,,,0,0,0,,,,
2025-10-01 09:45,153,66,87,,,,,0,0,0,,,,
2025-10-01 10:00,102,50,52,,,,,0,0,0,,,,
2025-10-01 10:15,116,61,55,,,,,0,0,0,,,,
2025-10-01 10:30,131,59,72,,,,,0,0,0,,,,
2025-10-01 10:45,163,76,87,,,,,0,0,0,,,,
2025-10-01 11:00,124,57,67,,,,,0,0,0,,,,
2025-10-01 11:15,157,77,80,,,,,0,0,0,,,,
2025-10-01 11:30,117,49,68,,,,,0,0,0,,,,
2025-10-01 11:45,145,72,73,,,,,0,0,0,,,,
2025-10-01 12:00,164,80,84,,,,,0,0,0,,,,
2025-10-01 12:15,165,70,95,,,,,0,0,0,,,,
2025-10-01 12:30,191,74,117,,,,,0,0,0,,,,
2025-10-01 12:45,230,116,114,,,,,0,0,0,,,,
2025-10-01 13:00,199,106,93,,,,,0,0,0,,,,
2025-10-01 13:15,200,103,97,,,,,0,0,0,,,,
2025-10-01 13:30,196,85,111,,,,,0,0,0,,,,
2025-10-01 13:45,211,100,111,,,,,0,0,0,,,,
2025-10-01 14:00,201,98,103,,,,,0,0,0,,,,
2025-10-01 14:15,223,114,109,,,,,0,0,0,,,,
2025-10-01 14:30,251,122,129,,,,,0,0,0,,,,
2025-10-01 14:45,209,123,86,,,,,0,0,0,,,,
2025-10-01 15:00,234,131,103,,,,,0,0,0,,,,
2025-10-01 15:15,248,133,115,,,,,0,0,0,,,,
2025-10-01 15:30,210,92,118,,,,,0,0,0,,,,
2025-10-01 15:45,281,137,144,,,,,0,0,0,,,,
2025-10-01 16:00,272,147,125,,,,,0,0,0,,,,
2025-10-01 16:15,279,157,122,,,,,0,0,0,,,,
2025-10-01 16:30,255,134,121,,,,,0,0,0,,,,
2025-10-01 16:45,294,165,129,,,,,0,0,0,,,,
2025-10-01 17:00,297,133,164,,,,,0,0,0,,,,
2025-10-01 17:15,259,132,127,,,,,0,0,0,,,,
2025-10-01 17:30,256,126,130,,,,,0,0,0,,,,
2025-10-01 17:45,259,123,136,,,,,0,0,0,,,,
2025-10-01 18:00,260,131,129,,,,,0,0,0,,,,
2025-10-01 18:15,233,110,123,,,,,0,0,0,,,,
2025-10-01 18:30,217,87,130,,,,,0,0,0,,,,
2025-10-01 18:45,193,98,95,,,,,0,0,0,,,,
2025-10-01 19:00,181,85,96,,,,,0,0,0,,,,
2025-10-01 19:15,162,72,90,,,,,0,0,0,,,,
2025-10-01 19:30,131,66,65,,,,,0,0,0,,,,
2025-10-01 19:45,159,80,79,,,,,0,0,0,,,,
2025-10-01 20:00,113,50,63,,,,,0,0,0,,,,
2025-10-01 20:15,110,61,49,,,,,0,0,0,,,,
2025-10-01 20:30,85,47,38,,,,,0,0,0,,,,
2025-10-01 20:45,77,34,43,,,,,0,0,0,,,,
2025-10-01 21:00,67,39,28,,,,,0,0,0,,,,
2025-10-01 21:15,74,40,34,,,,,0,0,0,,,,
2025-10-01 21:30,70,35,35,,,,,0,0,0,,,,
2025-10-01 21:45,63,39,24,,,,,0,0,0,,,,
2025-10-01 22:00,67,33,34,,,,,0,0,0,,,,
2025-10-01 22:15,50,33,17,,,,,0,0,0,,,,
2025-10-01 22:30,47,27,20,,,,,0,0,0,,,,
2025-10-01 22:45,48,29,19,,,,,0,0,0,,,,
2025-10-01 23:00,41,11,30,,,,,0,0,0,,,,
2025-10-01 23:15,45,19,26,,,,,0,0,0,,,,
2025-10-01 23:30,29,12,17,,,,,0,0,0,,,,
2025-10-01 23:45,26,6,20,,,,,0,0,0,,,,
2025-10-02 00:00,24,11,13,,,,,0,0,0,,,,
2025-10-02 00:15,29,15,14,,,,,0,0,0,,,,
2025-10-02 00:30,19,2,17,,,,,0,0,0,,,,
2025-10-02 00:45,13,2,11,,,,,0,0,0,,,,
2025-10-02 01:00,16,4,12,,,,,0,0,0,,,,
2025-10-02 01:15,23,2,21,,,,,0,0,0,,,,
2025-10-02 01:30,13,2,11,,,,,0,0,0,,,,
2025-10-02 01:45,12,2,10,,,,,0,0,0,,,,
