Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-09-01 07:00,182,79,103,,,,,0,0,0,,,,
2026-09-01 07:15,172,85,87,,,,,0,0,0,,,,
2026-09-01 07:30,252,101,151,,,,,0,0,0,,,,
2026-09-01 07:45,295,154,141,,,,,0,0,0,,,,
2026-09-01 08:00,251,121,130,,,,,0,0,0,,,,
2026-09-01 08:15,246,131,115,,,,,0,0,0,,,,
2026-09-01 08:30,212,94,118,,,,,0,0,0,,,,
2026-09-01 08:45,219,98,121,,,,,0,0,0,,,,
2026-09-01 09:00,127,51,76,,,,,0,0,0,,,,
2026-09-01 09:15,121,47,74,,,,,0,0,0,,,,
2026-09-01 09:30,128,57,71,,,,,0,0,0,,,,
2026-09-01 09:45,140,62,78,,,,,0,0,0,,,,
2026-09-01 10:00,88,35,53,,,,,0,0,0,,,,
2026-09-01 10:15,100,46,54,,,,,0,0,0,,,,
2026-09-01 10:30,108,56,52,,,,,0,0,0,,,,
2026-09-01 10:45,114,60,54,,,,,0,0,0,,,,
2026-09-01 11:00,88,45,43,,,,,0,0,0,,,,
2026-09-01 11:15,128,52,76,,,,,0,0,0,,,,
2026-09-01 11:30,114,57,57,,,,,0,0,0,,,,
2026-09-01 11:45,110,45,65,,,,,0,0,0,,,,
2026-09-01 12:00,125,59,66,,,,,0,0,0,,,,
2026-09-01 12:15,125,49,76,,,,,0,0,0,,,,
2026-09-01 12:30,145,59,86,,,,,0,0,0,,,,
2026-09-01 12:45,163,76,87,,,,,0,0,0,,,,
2026-09-01 13:00,152,67,85,,,,,0,0,0,,,,
2026-09-01 13:15,152,64,88,,,,,0,0,0,,,,
2026-09-01 13:30,142,63,79,,,,,0,0,0,,,,
2026-09-01 13:45,172,77,95,,,,,0,0,0,,,,
2026-09-01 14:00,161,84,77,,,,,0,0,0,,,,
2026-09-01 14:15,185,101,84,,,,,0,0,0,,,,
2026-09-01 14:30,188,96,92,,,,,0,0,0,,,,
2026-09-01 14:45,172,102,70,,,,,0,0,0,,,,
2026-09-01 15:00,187,103,84,,,,,0,0,0,,,,
2026-09-01 15:15,213,127,86,,,,,0,0,0,,,,
2026-09-01 15:30,207,113,94,,,,,0,0,0,,,,
2026-09-01 15:45,243,161,82,,,,,0,0,0,,,,
2026-09-01 16:00,270,133,137,,,,,0,0,0,,,,
2026-09-01 16:15,247,140,107,,,,,0,0,0,,,,
2026-09-01 16:30,297,157,140,,,,,0,0,0,,,,
2026-09-01 16:45,298,146,152,,,,,0,0,0,,,,
2026-09-01 17:00,279,127,152,,,,,0,0,0,,,,
2026-09-01 17:15,255,115,140,,,,,0,0,0,,,,
2026-09-01 17:30,280,127,153,,,,,0,0,0,,,,
2026-09-01 17:45,295,137,158,,,,,0,0,0,,,,
2026-09-01 18:00,222,121,101,,,,,0,0,0,,,,
2026-09-01 18:15,226,107,119,,,,,0,0,0,,,,
2026-09-01 18:30,213,99,114,,,,,0,0,0,,,,
2026-09-01 18:45,225,120,105,,,,,0,0,0,,,,
2026-09-01 19:00,161,75,86,,,,,0,0,0,,,,
2026-09-01 19:15,164,94,70,,,,,0,0,0,,,,
2026-09-01 19:30,143,68,75,,,,,0,0,0,,,,
2026-09-01 19:45,128,71,57,,,,,0,0,0,,,,
2026-09-01 20:00,127,71,56,,,,,0,0,0,,,,
2026-09-01 20:15,126,62,64,,,,,0,0,0,,,,
2026-09-01 20:30,111,56,55,,,,,0,0,0,,,,
2026-09-01 20:45,98,51,47,,,,,0,0,0,,,,
2026-09-01 21:00,87,46,41,,,,,0,0,0,,,,
2026-09-01 21:15,75,42,33,,,,,0,0,0,,,,
2026-09-01 21:30,74,40,34,,,,,0,0,0,,,,
2026-09-01 21:45,64,32,32,,,,,0,0,0,,,,
2026-09-01 22:00,70,34,36,,,,,0,0,0,,,,
2026-09-01 22:15,64,22,42,,,,,0,0,0,,,,
2026-09-01 22:30,64,31,33,,,,,0,0,0,,,,
2026-09-01 22:45,38,19,19,,,,,0,0,0,,,,
2026-09-01 23:00,27,14,13,,,,,0,0,0,,,,
2026-09-01 23:15,38,16,22,,,,,0,0,0,,,,
2026-09-01 23:30,20,7,13,,,,,0,0,0,,,,
2026-09-01 23:45,12,5,7,,,,,0,0,0,,,,
2026-09-02 00:00,11,1,10,,,,,0,0,0,,,,
2026-09-02 00:15,9,4,5,,,,,0,0,0,,,,
2026-09-02 00:30,5,0,5,,,,,0,0,0,,,,
2026-09-02 00:45,11,5,6,,,,,0,0,0,,,,
2026-09-02 01:00,12,11,1,,,,,0,0,0,,,,
2026-09-02 01:15,3,1,2,,,,,0,0,0,,,,
2026-09-02 01:30,3,3,0,,,,,0,0,0,,,,
2026-09-02 01:45,4,1,3,,,,,0,0,0,,,,
2026-09-02 02:00,2,1,1,,,,,0,0,0,,,,
2026-09-02 02:15,1,0,1,,,,,0,0,0,,,,
2026-09-02 02:30,2,1,1,,,,,0,0,0,,,,
2026-09-02 02:45,1,0,1,,,,,0,0,0,,,,
2026-09-02 03:00,2,0,2,,,,,0,0,0,,,,
2026-09-02 03:15,1,1,0,,,,,0,0,0,,,,
2026-09-02 03:30,1,0,1,,,,,0,0,0,,,,
2026-09-02 03:45,1,0,1,,,,,0,0,0,,,,
2026-09-02 04:00,3,1,2,,,,,0,0,0,,,,
2026-09-02 04:15,3,2,1,,,,,0,0,0,,,,
2026-09-02 04:30,4,1,3,,,,,0,0,0,,,,
2026-09-02 04:45,4,2,2,,,,,0,0,0,,,,
2026-09-02 05:00,9,5,4,,,,,0,0,0,,,,
2026-09-02 05:15,16,7,9,,,,,0,0,0,,,,
2026-09-02 05:30,32,16,16,,,,,0,0,0,,,,
2026-09-02 05:45,41,17,24,,,,,0,0,0,,,,
2026-09-02 06:00,59,27,32,,,,,0,0,0,,,,
2026-09-02 06:15,79,43,36,,,,,0,0,0,,,,
2026-09-02 06:30,89,32,57,,,,,0,0,0,,,,
2026-09-02 06:45,137,54,83,,,,,0,0,0,,,,
2026-09-02 07:00,179,77,102,,,,,0,0,0,,,,
2026-09-02 07:15,248,110,138,,,,,0,0,0,,,,
2026-09-02 07:30,282,131,151,,,,,0,0,0,,,,
2026-09-02 07:45,316,152,164,,,,,0,0,0,,,,
2026-09-02 08:00,237,117,120,,,,,0,0,0,,,,
2026-09-02 08:15,233,123,110,,,,,0,0,0,,,,
2026-09-02 08:30,194,80,114,,,,,0,0,0,,,,
2026-09-02 08:45,208,90,118,,,,,0,0,0,,,,
2026-09-02 09:00,171,69,102,,,,,0,0,0,,,,
2026-09-02 09:15,123,58,65,,,,,0,0,0,,,,
2026-09-02 09:30,159,63,96,,,,,0,0,0,,,,
2026-09-02 09:45,165,83,82,,,,,0,0,0,,,,
2026-09-02 10:00,106,46,60,,,,,0,0,0,,,,
2026-09-02 10:15,120,66,54,,,,,0,0,0,,,,
2026-09-02 10:30,120,56,64,,,,,0,0,0,,,,
2026-09-02 10:45,175,85,90,,,,,0,0,0,,,,
2026-09-02 11:00,117,62,55,,,,,0,0,0,,,,
2026-09-02 11:15,141,75,66,,,,,0,0,0,,,,
2026-09-02 11:30,183,104,79,,,,,0,0,0,,,,
2026-09-02 11:45,152,62,90,,,,,0,0,0,,,,
2026-09-02 12:00,153,58,95,,,,,0,0,0,,,,
2026-09-02 12:15,191,96,95,,,,,0,0,0,,,,
2026-09-02 12:30,206,97,109,,,,,0,0,0,,,,
2026-09-02 12:45,250,134,116,,,,,0,0,0,,,,
2026-09-02 13:00,189,93,96,,,,,0,0,0,,,,
2026-09-02 13:15,206,107,99,,,,,0,0,0,,,,
2026-09-02 13:30,190,83,107,,,,,0,0,0,,,,
2026-09-02 13:45,208,113,95,,,,,0,0,0,,,,
2026-09-02 14:00,214,87,127,,,,,0,0,0,,,,
2026-09-02 14:15,185,97,88,,,,,0,0,0,,,,
2026-09-02 14:30,193,107,86,,,,,0,0,0,,,,
2026-09-02 14:45,225,140,85,,,,,0,0,0,,,,
2026-09-02 15:00,223,112,111,,,,,0,0,0,,,,
2026-09-02 15:15,267,155,112,,,,,0,0,0,,,,
2026-09-02 15:30,260,145,115,,,,,0,0,0,,,,
2026-09-02 15:45,288,175,113,,,,,0,0,0,,,,
2026-09-02 16:00,271,148,123,,,,,0,0,0,,,,
2026-09-02 16:15,302,189,113,,,,,0,0,0,,,,
2026-09-02 16:30,280,178,102,,,,,0,0,0,,,,
2026-09-02 16:45,325,193,132,,,,,0,0,0,,,,
2026-09-02 17:00,331,201,130,,,,,0,0,0,,,,
2026-09-02 17:15,334,202,132,,,,,0,0,0,,,,
2026-09-02 17:30,304,174,130,,,,,0,0,0,,,,
2026-09-02 17:45,323,186,137,,,,,0,0,0,,,,
2026-09-02 18:00,296,187,109,,,,,0,0,0,,,,
2026-09-02 18:15,247,146,101,,,,,0,0,0,,,,
2026-09-02 18:30,185,94,91,,,,,0,0,0,,,,
2026-09-02 18:45,189,115,74,,,,,0,0,0,,,,
2026-09-02 19:00,172,93,79,,,,,0,0,0,,,,
2026-09-02 19:15,147,90,57,,,,,0,0,0,,,,
2026-09-02 19:30,117,52,65,,,,,0,0,0,,,,
2026-09-02 19:45,117,50,67,,,,,0,0,0,,,,
2026-09-02 20:00,132,71,61,,,,,0,0,0,,,,
2026-09-02 20:15,107,55,52,,,,,0,0,0,,,,
2026-09-02 20:30,86,39,47,,,,,0,0,0,,,,
2026-09-02 20:45,92,47,45,,,,,0,0,0,,,,
2026-09-02 21:00,87,41,46,,,,,0,0,0,,,,
2026-09-02 21:15,80,33,47,,,,,0,0,0,,,,
2026-09-02 21:30,55,27,28,,,,,0,0,0,,,,
2026-09-02 21:45,75,21,54,,,,,0,0,0,,,,
2026-09-02 22:00,92,40,52,,,,,0,0,0,,,,
2026-09-02 22:15,80,19,61,,,,,0,0,0,,,,
2026-09-02 22:30,272,35,237,,,,,0,0,0,,,,
2026-09-02 22:45,285,22,263,,,,,0,0,0,,,,
2026-09-02 23:00,117,22,95,,,,,0,0,0,,,,
2026-09-02 23:15,43,17,26,,,,,0,0,0,,,,
2026-09-02 23:30,23,3,20,,,,,0,0,0,,,,
2026-09-02 23:45,27,6,21,,,,,0,0,0,,,,
