Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-09-01 07:00,182,79,103,,,,,0,0,0,,,,
2026-09-01 07:15,172,85,87,,,,,0,0,0,,,,
2026-09-01 07:30,252,101,151,,,,,0,0,0,,,,
2026-09-01 07:45,295,154,141,,,,,0,0,0,,,,
2026-09-01 08:00,251,121,130,,,,,0,0,0,,,,
2026-09-01 08:15,246,131,115,,,,,0,0,0,,,,
2026-09-01 08:30,212,94,118,,,,,0,0,0,,,,
2026-09-01 08:45,219,98,121,,,,,0,0,0,,,,
2026-09-01 09:00,127,51,76,,,,,0,0,0,,,,
2026-09-01 09:15,121,47,74,,,,,0,0,0,,,,
2026-09-01 09:30,128,57,71,,,,,0,0,0,,,,
2026-09-01 09:45,140,62,78,,,,,0,0,0,,,,
2026-09-01 10:00,88,35,53,,,,,0,0,0,,,,
2026-09-01 10:15,100,46,54,,,,,0,0,0,,,,
2026-09-01 10:30,108,56,52,,,,,0,0,0,,,,
2026-09-01 10:45,114,60,54,,,,,0,0,0,,,,
2026-09-01 11:00,88,45,43,,,,,0,0,0,,,,
2026-09-01 11:15,128,52,76,,,,,0,0,0,,,,
2026-09-01 11:30,114,57,57,,,,,0,0,0,,,,
2026-09-01 11:45,110,45,65,,,,,0,0,0,,,,
2026-09-01 12:00,125,59,66,,,,,0,0,0,,,,
2026-09-01 12:15,125,49,76,,,,,0,0,0,,,,
2026-09-01 12:30,145,59,86,,,,,0,0,0,,,,
2026-09-01 12:45,163,76,87,,,,,0,0,0,,,,
2026-09-01 13:00,152,67,85,,,,,0,0,0,,,,
2026-09-01 13:15,152,64,88,,,,,0,0,0,,,,
2026-09-01 13:30,142,63,79,,,,,0,0,0,,,,
2026-09-01 13:45,172,77,95,,,,,0,0,0,,,,
2026-09-01 14:00,161,84,77,,,,,0,0,0,,,,
2026-09-01 14:15,185,101,84,,,,,0,0,0,,,,
2026-09-01 14:30,188,96,92,,,,,0,0,0,,,,
2026-09-01 14:45,172,102,70,,,,,0,0,0,,,,
2026-09-01 15:00,187,103,84,,,,,0,0,0,,,,
2026-09-01 15:15,213,127,86,,,,,0,0,0,,,,
2026-09-01 15:30,207,113,94,,,,,0,0,0,,,,
2026-09-01 15:45,243,161,82,,,,,0,0,0,,,,
2026-09-01 16:00,270,133,137,,,,,0,0,0,,,,
2026-09-01 16:15,247,140,107,,,,,0,0,0,,,,
2026-09-01 16:30,297,157,140,,,,,0,0,0,,,,
2026-09-01 16:45,298,146,152,,,,,0,0,0,,,,
2026-09-01 17:00,279,127,152,,,,,0,0,0,,,,
2026-09-01 17:15,255,115,140,,,,,0,0,0,,,,
2026-09-01 17:30,280,127,153,,,,,0,0,0,,,,
2026-09-01 17:45,295,137,158,,,,,0,0,0,,,,
2026-09-01 18:00,222,121,101,,,,,0,0,0,,,,
2026-09-01 18:15,226,107,119,,,,,0,0,0,,,,
2026-09-01 18:30,213,99,114,,,,,0,0,0,,,,
2026-09-01 18:45,225,120,105,,,,,0,0,0,,,,
2026-09-01 19:00,161,75,86,,,,,0,0,0,,,,
2026-09-01 19:15,164,94,70,,,,,0,0,0,,,,
2026-09-01 19:30,143,68,75,,,,,0,0,0,,,,
2026-09-01 19:45,128,71,57,,,,,0,0,0,,,,
2026-09-01 20:00,127,71,56,,,,,0,0,0,,,,
2026-09-01 20:15,126,62,64,,,,,0,0,0,,,,
2026-09-01 20:30,111,56,55,,,,,0,0,0,,,,
2026-09-01 20:45,98,51,47,,,,,0,0,0,,,,
2026-09-01 21:00,87,46,41,,,,,0,0,0,,,,
2026-09-01 21:15,75,42,33,,,,,0,0,0,,,,
2026-09-01 21:30,74,40,34,,,,,0,0,0,,,,
2026-09-01 21:45,64,32,32,,,,,0,0,0,,,,
2026-09-01 22:00,70,34,36,,,,,0,0,0,,,,
2026-09-01 22:15,64,22,42,,,,,0,0,0,,,,
2026-09-01 22:30,64,31,33,,,,,0,0,0,,,,
2026-09-01 22:45,38,19,19,,,,,0,0,0,,,,
2026-09-01 23:00,27,14,13,,,,,0,0,0,,,,
2026-09-01 23:15,38,16,22,,,,,0,0,0,,,,
2026-09-01 23:30,20,7,13,,,,,0,0,0,,,,
2026-09-01 23:45,12,5,7,,,,,0,0,0,,,,
