Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-08-01 18:15,111,64,47,,,,,0,0,0,,,,
2025-08-01 18:30,104,57,47,,,,,0,0,0,,,,
2025-08-01 18:45,129,73,56,,,,,0,0,0,,,,
2025-08-01 19:00,92,33,59,,,,,0,0,0,,,,
2025-08-01 19:15,61,32,29,,,,,0,0,0,,,,
2025-08-01 19:30,60,27,33,,,,,0,0,0,,,,
2025-08-01 19:45,101,60,41,,,,,0,0,0,,,,
2025-08-01 20:00,80,37,43,,,,,0,0,0,,,,
2025-08-01 20:15,70,40,30,,,,,0,0,0,,,,
2025-08-01 20:30,60,26,34,,,,,0,0,0,,,,
2025-08-01 20:45,52,23,29,,,,,0,0,0,,,,
2025-08-01 21:00,58,26,32,,,,,0,0,0,,,,
2025-08-01 21:15,44,27,17,,,,,0,0,0,,,,
2025-08-01 21:30,43,26,17,,,,,0,0,0,,,,
2025-08-01 21:45,43,23,20,,,,,0,0,0,,,,
2025-08-01 22:00,57,26,31,,,,,0,0,0,,,,
2025-08-01 22:15,40,20,20,,,,,0,0,0,,,,
2025-08-01 22:30,35,12,23,,,,,0,0,0,,,,
2025-08-01 22:45,36,16,20,,,,,0,0,0,,,,
2025-08-01 23:00,51,27,24,,,,,0,0,0,,,,
2025-08-01 23:15,35,14,21,,,,,0,0,0,,,,
2025-08-01 23:30,29,14,15,,,,,0,0,0,,,,
2025-08-01 23:45,25,9,16,,,,,0,0,0,,,,
2025-08-02 00:00,38,15,23,,,,,0,0,0,,,,
2025-08-02 00:15,22,13,9,,,,,0,0,0,,,,
2025-08-02 00:30,14,3,11,,,,,0,0,0,,,,
2025-08-02 00:45,30,13,17,,,,,0,0,0,,,,
2025-08-02 01:00,28,14,14,,,,,0,0,0,,,,
2025-08-02 01:15,28,10,18,,,,,0,0,0,,,,
2025-08-02 01:30,13,4,9,,,,,0,0,0,,,,
2025-08-02 01:45,17,8,9,,,,,0,0,0,,,,
