Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-04-04 04:30,4,3,1,,,,,0,0,0,,,,
2025-04-04 04:45,16,13,3,,,,,0,0,0,,,,
2025-04-04 05:00,6,5,1,,,,,0,0,0,,,,
2025-04-04 05:15,9,5,4,,,,,0,0,0,,,,
2025-04-04 05:30,30,12,18,,,,,0,0,0,,,,
2025-04-04 05:45,24,7,17,,,,,0,0,0,,,,
2025-04-04 06:00,41,21,20,,,,,0,0,0,,,,
2025-04-04 06:15,57,25,32,,,,,0,0,0,,,,
2025-04-04 06:30,83,24,59,,,,,0,0,0,,,,
2025-04-04 06:45,109,60,49,,,,,0,0,0,,,,
2025-04-04 07:00,124,51,73,,,,,0,0,0,,,,
2025-04-04 07:15,184,79,105,,,,,0,0,0,,,,
2025-04-04 07:30,295,141,154,,,,,0,0,0,,,,
2025-04-04 07:45,270,115,155,,,,,0,0,0,,,,
2025-04-04 08:00,235,111,124,,,,,0,0,0,,,,
2025-04-04 08:15,210,102,108,,,,,0,0,0,,,,
2025-04-04 08:30,205,94,111,,,,,0,0,0,,,,
2025-04-04 08:45,262,107,155,,,,,0,0,0,,,,
2025-04-04 09:00,138,54,84,,,,,0,0,0,,,,
2025-04-04 09:15,139,62,77,,,,,0,0,0,,,,
2025-04-04 09:30,161,61,100,,,,,0,0,0,,,,
2025-04-04 09:45,196,82,114,,,,,0,0,0,,,,
2025-04-04 10:00,108,59,49,,,,,0,0,0,,,,
2025-04-04 10:15,113,57,56,,,,,0,0,0,,,,
2025-04-04 10:30,131,52,79,,,,,0,0,0,,,,
2025-04-04 10:45,182,95,87,,,,,0,0,0,,,,
2025-04-04 11:00,131,71,60,,,,,0,0,0,,,,
2025-04-04 11:15,131,60,71,,,,,0,0,0,,,,
2025-04-04 11:30,156,86,70,,,,,0,0,0,,,,
2025-04-04 11:45,183,93,90,,,,,0,0,0,,,,
2025-04-04 12:00,168,84,84,,,,,0,0,0,,,,
2025-04-04 12:15,192,87,105,,,,,0,0,0,,,,
2025-04-04 12:30,209,98,111,,,,,0,0,0,,,,
2025-04-04 12:45,256,135,121,,,,,0,0,0,,,,
2025-04-04 13:00,250,126,124,,,,,0,0,0,,,,
2025-04-04 13:15,231,112,119,,,,,0,0,0,,,,
2025-04-04 13:30,265,124,141,,,,,0,0,0,,,,
2025-04-04 13:45,270,148,122,,,,,0,0,0,,,,
2025-04-04 14:00,290,159,131,,,,,0,0,0,,,,
2025-04-04 14:15,285,135,150,,,,,0,0,0,,,,
2025-04-04 14:30,255,143,112,,,,,0,0,0,,,,
2025-04-04 14:45,301,162,139,,,,,0,0,0,,,,
2025-04-04 15:00,267,127,140,,,,,0,0,0,,,,
2025-04-04 15:15,255,149,106,,,,,0,0,0,,,,
2025-04-04 15:30,274,140,134,,,,,0,0,0,,,,
2025-04-04 15:45,281,133,148,,,,,0,0,0,,,,
2025-04-04 16:00,290,156,134,,,,,0,0,0,,,,
2025-04-04 16:15,298,156,142,,,,,0,0,0,,,,
2025-04-04 16:30,252,122,130,,,,,0,0,0,,,,
2025-04-04 16:45,248,125,123,,,,,0,0,0,,,,
2025-04-04 17:00,275,150,125,,,,,0,0,0,,,,
2025-04-04 17:15,263,155,108,,,,,0,0,0,,,,
2025-04-04 17:30,255,116,139,,,,,0,0,0,,,,
2025-04-04 17:45,286,174,112,,,,,0,0,0,,,,
2025-04-04 18:00,226,117,109,,,,,0,0,0,,,,
2025-04-04 18:15,273,135,138,,,,,0,0,0,,,,
2025-04-04 18:30,256,131,125,,,,,0,0,0,,,,
2025-04-04 18:45,269,137,132,,,,,0,0,0,,,,
2025-04-04 19:00,195,108,87,,,,,0,0,0,,,,
2025-04-04 19:15,231,125,106,,,,,0,0,0,,,,
2025-04-04 19:30,181,98,83,,,,,0,0,0,,,,
2025-04-04 19:45,169,91,78,,,,,0,0,0,,,,
2025-04-04 20:00,189,116,73,,,,,0,0,0,,,,
2025-04-04 20:15,131,72,59,,,,,0,0,0,,,,
2025-04-04 20:30,93,60,33,,,,,0,0,0,,,,
2025-04-04 20:45,91,61,30,,,,,0,0,0,,,,
2025-04-04 21:00,104,53,51,,,,,0,0,0,,,,
2025-04-04 21:15,90,49,41,,,,,0,0,0,,,,
2025-04-04 21:30,97,47,50,,,,,0,0,0,,,,
2025-04-04 21:45,79,45,34,,,,,0,0,0,,,,
2025-04-04 22:00,75,37,38,,,,,0,0,0,,,,
2025-04-04 22:15,83,40,43,,,,,0,0,0,,,,
2025-04-04 22:30,115,50,65,,,,,0,0,0,,,,
2025-04-04 22:45,88,44,44,,,,,0,0,0,,,,
2025-04-04 23:00,88,43,45,,,,,0,0,0,,,,
2025-04-04 23:15,74,31,43,,,,,0,0,0,,,,
2025-04-04 23:30,86,45,41,,,,,0,0,0,,,,
2025-04-04 23:45,65,35,30,,,,,0,0,0,,,,
2025-04-05 00:00,69,27,42,,,,,0,0,0,,,,
2025-04-05 00:15,49,28,21,,,,,0,0,0,,,,
2025-04-05 00:30,61,40,21,,,,,0,0,0,,,,
2025-04-05 00:45,43,21,22,,,,,0,0,0,,,,
2025-04-05 01:00,40,17,23,,,,,0,0,0,,,,
2025-04-05 01:15,44,15,29,,,,,0,0,0,,,,
2025-04-05 01:30,41,15,26,,,,,0,0,0,,,,
2025-04-05 01:45,34,17,17,,,,,0,0,0,,,,
2025-04-05 02:00,29,7,22,,,,,0,0,0,,,,
2025-04-05 02:15,34,16,18,,,,,0,0,0,,,,
2025-04-05 02:30,43,21,22,,,,,0,0,0,,,,
2025-04-05 02:45,25,3,22,,,,,0,0,0,,,,
2025-04-05 03:00,26,1,25,,,,,0,0,0,,,,
2025-04-05 03:15,34,9,25,,,,,0,0,0,,,,
2025-04-05 03:30,26,6,20,,,,,0,0,0,,,,
2025-04-05 03:45,14,2,12,,,,,0,0,0,,,,
2025-04-05 04:00,18,1,17,,,,,0,0,0,,,,
2025-04-05 04:15,21,4,17,,,,,0,0,0,,,,
2025-04-05 04:30,11,1,10,,,,,0,0,0,,,,
2025-04-05 04:45,14,3,11,,,,,0,0,0,,,,
2025-04-05 05:00,19,1,18,,,,,0,0,0,,,,
2025-04-05 05:15,7,1,6,,,,,0,0,0,,,,
2025-04-05 05:30,24,7,17,,,,,0,0,0,,,,
2025-04-05 05:45,9,2,7,,,,,0,0,0,,,,
2025-04-05 06:00,12,4,8,,,,,0,0,0,,,,
2025-04-05 06:15,4,2,2,,,,,0,0,0,,,,
2025-04-05 06:30,15,7,8,,,,,0,0,0,,,,
2025-04-05 06:45,29,16,13,,,,,0,0,0,,,,
2025-04-05 07:00,18,11,7,,,,,0,0,0,,,,
2025-04-05 07:15,14,5,9,,,,,0,0,0,,,,
2025-04-05 07:30,32,20,12,,,,,0,0,0,,,,
2025-04-05 07:45,28,18,10,,,,,0,0,0,,,,
2025-04-05 08:00,30,18,12,,,,,0,0,0,,,,
2025-04-05 08:15,51,30,21,,,,,0,0,0,,,,
2025-04-05 08:30,45,24,21,,,,,0,0,0,,,,
2025-04-05 08:45,83,49,34,,,,,0,0,0,,,,
2025-04-05 09:00,67,43,24,,,,,0,0,0,,,,
2025-04-05 09:15,64,34,30,,,,,0,0,0,,,,
2025-04-05 09:30,98,55,43,,,,,0,0,0,,,,
2025-04-05 09:45,149,79,70,,,,,0,0,0,,,,
2025-04-05 10:00,97,48,49,,,,,0,0,0,,,,
2025-04-05 10:15,122,48,74,,,,,0,0,0,,,,
2025-04-05 10:30,133,68,65,,,,,0,0,0,,,,
2025-04-05 10:45,128,78,50,,,,,0,0,0,,,,
2025-04-05 11:00,117,60,57,,,,,0,0,0,,,,
2025-04-05 11:15,150,69,81,,,,,0,0,0,,,,
2025-04-05 11:30,136,62,74,,,,,0,0,0,,,,
2025-04-05 11:45,149,86,63,,,,,0,0,0,,,,
2025-04-05 12:00,148,80,68,,,,,0,0,0,,,,
2025-04-05 12:15,170,91,79,,,,,0,0,0,,,,
2025-04-05 12:30,165,74,91,,,,,0,0,0,,,,
2025-04-05 12:45,168,86,82,,,,,0,0,0,,,,
2025-04-05 13:00,170,99,71,,,,,0,0,0,,,,
