Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-09-02 09:30,146,65,81,,,,,0,0,0,,,,
2025-09-02 09:45,143,81,62,,,,,0,0,0,,,,
2025-09-02 10:00,126,59,67,,,,,0,0,0,,,,
2025-09-02 10:15,108,51,57,,,,,0,0,0,,,,
2025-09-02 10:30,114,59,55,,,,,0,0,0,,,,
2025-09-02 10:45,145,72,73,,,,,0,0,0,,,,
2025-09-02 11:00,107,59,48,,,,,0,0,0,,,,
2025-09-02 11:15,118,48,70,,,,,0,0,0,,,,
2025-09-02 11:30,126,49,77,,,,,0,0,0,,,,
2025-09-02 11:45,147,59,88,,,,,0,0,0,,,,
2025-09-02 12:00,153,60,93,,,,,0,0,0,,,,
2025-09-02 12:15,154,69,85,,,,,0,0,0,,,,
2025-09-02 12:30,202,76,126,,,,,0,0,0,,,,
2025-09-02 12:45,178,87,91,,,,,0,0,0,,,,
2025-09-02 13:00,194,85,109,,,,,0,0,0,,,,
2025-09-02 13:15,210,96,114,,,,,0,0,0,,,,
2025-09-02 13:30,177,90,87,,,,,0,0,0,,,,
2025-09-02 13:45,249,127,122,,,,,0,0,0,,,,
2025-09-02 14:00,227,103,124,,,,,0,0,0,,,,
2025-09-02 14:15,206,101,105,,,,,0,0,0,,,,
2025-09-02 14:30,199,101,98,,,,,0,0,0,,,,
2025-09-02 14:45,227,115,112,,,,,0,0,0,,,,
2025-09-02 15:00,214,109,105,,,,,0,0,0,,,,
2025-09-02 15:15,250,140,110,,,,,0,0,0,,,,
2025-09-02 15:30,270,139,131,,,,,0,0,0,,,,
2025-09-02 15:45,268,129,139,,,,,0,0,0,,,,
2025-09-02 16:00,289,176,113,,,,,0,0,0,,,,
2025-09-02 16:15,284,167,117,,,,,0,0,0,,,,
2025-09-02 16:30,260,139,121,,,,,0,0,0,,,,
2025-09-02 16:45,301,158,143,,,,,0,0,0,,,,
2025-09-02 17:00,311,159,152,,,,,0,0,0,,,,
2025-09-02 17:15,296,144,152,,,,,0,0,0,,,,
2025-09-02 17:30,300,158,142,,,,,0,0,0,,,,
2025-09-02 17:45,278,120,158,,,,,0,0,0,,,,
2025-09-02 18:00,282,144,138,,,,,0,0,0,,,,
2025-09-02 18:15,249,122,127,,,,,0,0,0,,,,
2025-09-02 18:30,249,112,137,,,,,0,0,0,,,,
2025-09-02 18:45,228,128,100,,,,,0,0,0,,,,
2025-09-02 19:00,214,91,123,,,,,0,0,0,,,,
2025-09-02 19:15,174,77,97,,,,,0,0,0,,,,
2025-09-02 19:30,134,69,65,,,,,0,0,0,,,,
2025-09-02 19:45,134,59,75,,,,,0,0,0,,,,
2025-09-02 20:00,146,82,64,,,,,0,0,0,,,,
2025-09-02 20:15,120,61,59,,,,,0,0,0,,,,
2025-09-02 20:30,107,51,56,,,,,0,0,0,,,,
2025-09-02 20:45,116,65,51,,,,,0,0,0,,,,
2025-09-02 21:00,93,52,41,,,,,0,0,0,,,,
2025-09-02 21:15,74,40,34,,,,,0,0,0,,,,
2025-09-02 21:30,61,33,28,,,,,0,0,0,,,,
2025-09-02 21:45,77,42,35,,,,,0,0,0,,,,
2025-09-02 22:00,90,32,58,,,,,0,0,0,,,,
2025-09-02 22:15,71,26,45,,,,,0,0,0,,,,
2025-09-02 22:30,42,19,23,,,,,0,0,0,,,,
2025-09-02 22:45,37,19,18,,,,,0,0,0,,,,
2025-09-02 23:00,42,16,26,,,,,0,0,0,,,,
2025-09-02 23:15,30,11,19,,,,,0,0,0,,,,
2025-09-02 23:30,20,11,9,,,,,0,0,0,,,,
2025-09-02 23:45,15,10,5,,,,,0,0,0,,,,
2025-09-03 00:00,17,6,11,,,,,0,0,0,,,,
2025-09-03 00:15,5,2,3,,,,,0,0,0,,,,
2025-09-03 00:30,8,4,4,,,,,0,0,0,,,,
2025-09-03 00:45,12,9,3,,,,,0,0,0,,,,
2025-09-03 01:00,13,4,9,,,,,0,0,0,,,,
2025-09-03 01:15,5,2,3,,,,,0,0,0,,,,
2025-09-03 01:30,8,5,3,,,,,0,0,0,,,,
2025-09-03 01:45,2,1,1,,,,,0,0,0,,,,
2025-09-03 02:00,1,0,1,,,,,0,0,0,,,,
2025-09-03 02:15,2,0,2,,,,,0,0,0,,,,
2025-09-03 02:30,2,1,1,,,,,0,0,0,,,,
2025-09-03 02:45,2,0,2,,,,,0,0,0,,,,
2025-09-03 03:00,2,1,1,,,,,0,0,0,,,,
2025-09-03 03:15,0,0,0,,,,,0,0,0,,,,
2025-09-03 03:30,0,0,0,,,,,0,0,0,,,,
2025-09-03 03:45,2,1,1,,,,,0,0,0,,,,
2025-09-03 04:00,2,1,1,,,,,0,0,0,,,,
2025-09-03 04:15,2,2,0,,,,,0,0,0,,,,
2025-09-03 04:30,0,0,0,,,,,0,0,0,,,,
2025-09-03 04:45,14,7,7,,,,,0,0,0,,,,
2025-09-03 05:00,13,9,4,,,,,0,0,0,,,,
2025-09-03 05:15,11,5,6,,,,,0,0,0,,,,
2025-09-03 05:30,28,13,15,,,,,0,0,0,,,,
2025-09-03 05:45,33,12,21,,,,,0,0,0,,,,
2025-09-03 06:00,50,19,31,,,,,0,0,0,,,,
2025-09-03 06:15,75,41,34,,,,,0,0,0,,,,
2025-09-03 06:30,96,39,57,,,,,0,0,0,,,,
2025-09-03 06:45,138,79,59,,,,,0,0,0,,,,
2025-09-03 07:00,193,75,118,,,,,0,0,0,,,,
2025-09-03 07:15,209,104,105,,,,,0,0,0,,,,
2025-09-03 07:30,333,143,190,,,,,0,0,0,,,,
2025-09-03 07:45,315,160,155,,,,,0,0,0,,,,
2025-09-03 08:00,267,129,138,,,,,0,0,0,,,,
2025-09-03 08:15,211,100,111,,,,,0,0,0,,,,
2025-09-03 08:30,242,115,127,,,,,0,0,0,,,,
2025-09-03 08:45,247,119,128,,,,,0,0,0,,,,
2025-09-03 09:00,162,69,93,,,,,0,0,0,,,,
2025-09-03 09:15,126,56,70,,,,,0,0,0,,,,
2025-09-03 09:30,135,63,72,,,,,0,0,0,,,,
2025-09-03 09:45,162,75,87,,,,,0,0,0,,,,
2025-09-03 10:00,126,50,76,,,,,0,0,0,,,,
2025-09-03 10:15,121,63,58,,,,,0,0,0,,,,
2025-09-03 10:30,145,72,73,,,,,0,0,0,,,,
2025-09-03 10:45,137,64,73,,,,,0,0,0,,,,
2025-09-03 11:00,112,48,64,,,,,0,0,0,,,,
2025-09-03 11:15,135,72,63,,,,,0,0,0,,,,
2025-09-03 11:30,137,59,78,,,,,0,0,0,,,,
2025-09-03 11:45,175,81,94,,,,,0,0,0,,,,
2025-09-03 12:00,155,73,82,,,,,0,0,0,,,,
2025-09-03 12:15,193,89,104,,,,,0,0,0,,,,
2025-09-03 12:30,197,92,105,,,,,0,0,0,,,,
2025-09-03 12:45,204,96,108,,,,,0,0,0,,,,
2025-09-03 13:00,192,84,108,,,,,0,0,0,,,,
2025-09-03 13:15,172,77,95,,,,,0,0,0,,,,
2025-09-03 13:30,167,85,82,,,,,0,0,0,,,,
2025-09-03 13:45,242,122,120,,,,,0,0,0,,,,
2025-09-03 14:00,169,85,84,,,,,0,0,0,,,,
2025-09-03 14:15,182,90,92,,,,,0,0,0,,,,
2025-09-03 14:30,185,92,93,,,,,0,0,0,,,,
2025-09-03 14:45,205,106,99,,,,,0,0,0,,,,
2025-09-03 15:00,218,92,126,,,,,0,0,0,,,,
2025-09-03 15:15,246,132,114,,,,,0,0,0,,,,
2025-09-03 15:30,195,120,75,,,,,0,0,0,,,,
2025-09-03 15:45,265,147,118,,,,,0,0,0,,,,
2025-09-03 16:00,267,138,129,,,,,0,0,0,,,,
2025-09-03 16:15,266,150,116,,,,,0,0,0,,,,
2025-09-03 16:30,256,125,131,,,,,0,0,0,,,,
2025-09-03 16:45,271,141,130,,,,,0,0,0,,,,
2025-09-03 17:00,276,132,144,,,,,0,0,0,,,,
2025-09-03 17:15,247,121,126,,,,,0,0,0,,,,
2025-09-03 17:30,268,122,146,,,,,0,0,0,,,,
2025-09-03 17:45,281,157,124,,,,,0,0,0,,,,
2025-09-03 18:00,225,96,129,,,,,0,0,0,,,,
2025-09-03 18:15,247,123,124,,,,,0,0,0,,,,
2025-09-03 18:30,193,92,101,,,,,0,0,0,,,,
2025-09-03 18:45,220,104,116,,,,,0,0,0,,,,
2025-09-03 19:00,170,75,95,,,,,0,0,0,,,,
2025-09-03 19:15,137,82,55,,,,,0,0,0,,,,
2025-09-03 19:30,166,74,92,,,,,0,0,0,,,,
2025-09-03 19:45,148,67,81,,,,,0,0,0,,,,
2025-09-03 20:00,149,80,69,,,,,0,0,0,,,,
2025-09-03 20:15,93,54,39,,,,,0,0,0,,,,
2025-09-03 20:30,119,68,51,,,,,0,0,0,,,,
2025-09-03 20:45,106,50,56,,,,,0,0,0,,,,
2025-09-03 21:00,91,55,36,,,,,0,0,0,,,,
2025-09-03 21:15,70,36,34,,,,,0,0,0,,,,
2025-09-03 21:30,76,38,38,,,,,0,0,0,,,,
2025-09-03 21:45,69,39,30,,,,,0,0,0,,,,
2025-09-03 22:00,93,56,37,,,,,0,0,0,,,,
2025-09-03 22:15,59,25,34,,,,,0,0,0,,,,
2025-09-03 22:30,68,36,32,,,,,0,0,0,,,,
2025-09-03 22:45,51,31,20,,,,,0,0,0,,,,
2025-09-03 23:00,26,7,19,,,,,0,0,0,,,,
2025-09-03 23:15,28,10,18,,,,,0,0,0,,,,
2025-09-03 23:30,22,10,12,,,,,0,0,0,,,,
2025-09-03 23:45,20,7,13,,,,,0,0,0,,,,
2025-09-04 00:00,11,6,5,,,,,0,0,0,,,,
2025-09-04 00:15,6,1,5,,,,,0,0,0,,,,
2025-09-04 00:30,15,4,11,,,,,0,0,0,,,,
2025-09-04 00:45,7,2,5,,,,,0,0,0,,,,
2025-09-04 01:00,4,2,2,,,,,0,0,0,,,,
2025-09-04 01:15,10,5,5,,,,,0,0,0,,,,
2025-09-04 01:30,6,2,4,,,,,0,0,0,,,,
2025-09-04 01:45,7,2,5,,,,,0,0,0,,,,
