Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-06-01 11:45,106,61,45,,,,,0,0,0,,,,
2025-06-01 12:00,127,68,59,,,,,0,0,0,,,,
2025-06-01 12:15,134,53,81,,,,,0,0,0,,,,
2025-06-01 12:30,119,50,69,,,,,0,0,0,,,,
2025-06-01 12:45,126,64,62,,,,,0,0,0,,,,
2025-06-01 13:00,121,54,67,,,,,0,0,0,,,,
2025-06-01 13:15,120,58,62,,,,,0,0,0,,,,
2025-06-01 13:30,121,73,48,,,,,0,0,0,,,,
2025-06-01 13:45,150,66,84,,,,,0,0,0,,,,
2025-06-01 14:00,124,50,74,,,,,0,0,0,,,,
2025-06-01 14:15,156,75,81,,,,,0,0,0,,,,
2025-06-01 14:30,156,76,80,,,,,0,0,0,,,,
2025-06-01 14:45,161,65,96,,,,,0,0,0,,,,
2025-06-01 15:00,149,57,92,,,,,0,0,0,,,,
2025-06-01 15:15,159,85,74,,,,,0,0,0,,,,
2025-06-01 15:30,186,83,103,,,,,0,0,0,,,,
2025-06-01 15:45,145,84,61,,,,,0,0,0,,,,
2025-06-01 16:00,142,65,77,,,,,0,0,0,,,,
2025-06-01 16:15,157,87,70,,,,,0,0,0,,,,
2025-06-01 16:30,158,72,86,,,,,0,0,0,,,,
2025-06-01 16:45,146,78,68,,,,,0,0,0,,,,
2025-06-01 17:00,169,89,80,,,,,0,0,0,,,,
2025-06-01 17:15,165,100,65,,,,,0,0,0,,,,
2025-06-01 17:30,168,88,80,,,,,0,0,0,,,,
2025-06-01 17:45,146,84,62,,,,,0,0,0,,,,
2025-06-01 18:00,156,90,66,,,,,0,0,0,,,,
2025-06-01 18:15,152,76,76,,,,,0,0,0,,,,
2025-06-01 18:30,125,64,61,,,,,0,0,0,,,,
2025-06-01 18:45,120,63,57,,,,,0,0,0,,,,
2025-06-01 19:00,99,51,48,,,,,0,0,0,,,,
2025-06-01 19:15,109,57,52,,,,,0,0,0,,,,
2025-06-01 19:30,131,50,81,,,,,0,0,0,,,,
2025-06-01 19:45,95,47,48,,,,,0,0,0,,,,
2025-06-01 20:00,102,44,58,,,,,0,0,0,,,,
2025-06-01 20:15,75,33,42,,,,,0,0,0,,,,
2025-06-01 20:30,78,30,48,,,,,0,0,0,,,,
2025-06-01 20:45,63,38,25,,,,,0,0,0,,,,
2025-06-01 21:00,69,31,38,,,,,0,0,0,,,,
2025-06-01 21:15,63,40,23,,,,,0,0,0,,,,
2025-06-01 21:30,64,25,39,,,,,0,0,0,,,,
2025-06-01 21:45,55,27,28,,,,,0,0,0,,,,
2025-06-01 22:00,52,17,35,,,,,0,0,0,,,,
2025-06-01 22:15,45,17,28,,,,,0,0,0,,,,
2025-06-01 22:30,47,15,32,,,,,0,0,0,,,,
2025-06-01 22:45,34,11,23,,,,,0,0,0,,,,
2025-06-01 23:00,17,4,13,,,,,0,0,0,,,,
2025-06-01 23:15,22,7,15,,,,,0,0,0,,,,
2025-06-01 23:30,17,8,9,,,,,0,0,0,,,,
2025-06-01 23:45,13,3,10,,,,,0,0,0,,,,
