Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-07-02 13:15,207,103,104,,,,,0,0,0,,,,
2025-07-02 13:30,215,104,111,,,,,0,0,0,,,,
2025-07-02 13:45,243,156,87,,,,,0,0,0,,,,
2025-07-02 14:00,233,120,113,,,,,0,0,0,,,,
2025-07-02 14:15,211,117,94,,,,,0,0,0,,,,
2025-07-02 14:30,215,119,96,,,,,0,0,0,,,,
2025-07-02 14:45,203,132,71,,,,,0,0,0,,,,
2025-07-02 15:00,209,134,75,,,,,0,0,0,,,,
2025-07-02 15:15,258,169,89,,,,,0,0,0,,,,
2025-07-02 15:30,243,128,115,,,,,0,0,0,,,,
2025-07-02 15:45,285,175,110,,,,,0,0,0,,,,
2025-07-02 16:00,299,172,127,,,,,0,0,0,,,,
2025-07-02 16:15,250,148,102,,,,,0,0,0,,,,
2025-07-02 16:30,235,121,114,,,,,0,0,0,,,,
2025-07-02 16:45,284,165,119,,,,,0,0,0,,,,
2025-07-02 17:00,293,157,136,,,,,0,0,0,,,,
2025-07-02 17:15,275,161,114,,,,,0,0,0,,,,
2025-07-02 17:30,271,136,135,,,,,0,0,0,,,,
2025-07-02 17:45,339,163,176,,,,,0,0,0,,,,
2025-07-02 18:00,227,100,127,,,,,0,0,0,,,,
2025-07-02 18:15,132,66,66,,,,,0,0,0,,,,
2025-07-02 18:30,140,48,92,,,,,0,0,0,,,,
2025-07-02 18:45,104,47,57,,,,,0,0,0,,,,
2025-07-02 19:00,90,42,48,,,,,0,0,0,,,,
2025-07-02 19:15,71,42,29,,,,,0,0,0,,,,
2025-07-02 19:30,87,44,43,,,,,0,0,0,,,,
2025-07-02 19:45,88,46,42,,,,,0,0,0,,,,
2025-07-02 20:00,66,28,38,,,,,0,0,0,,,,
2025-07-02 20:15,72,36,36,,,,,0,0,0,,,,
2025-07-02 20:30,62,24,38,,,,,0,0,0,,,,
2025-07-02 20:45,52,28,24,,,,,0,0,0,,,,
2025-07-02 21:00,57,31,26,,,,,0,0,0,,,,
2025-07-02 21:15,60,31,29,,,,,0,0,0,,,,
2025-07-02 21:30,64,24,40,,,,,0,0,0,,,,
2025-07-02 21:45,48,21,27,,,,,0,0,0,,,,
2025-07-02 22:00,38,21,17,,,,,0,0,0,,,,
2025-07-02 22:15,53,25,28,,,,,0,0,0,,,,
2025-07-02 22:30,44,25,19,,,,,0,0,0,,,,
2025-07-02 22:45,48,16,32,,,,,0,0,0,,,,
2025-07-02 23:00,28,12,16,,,,,0,0,0,,,,
2025-07-02 23:15,30,10,20,,,,,0,0,0,,,,
2025-07-02 23:30,26,17,9,,,,,0,0,0,,,,
2025-07-02 23:45,18,7,11,,,,,0,0,0,,,,
2025-07-03 00:00,18,9,9,,,,,0,0,0,,,,
2025-07-03 00:15,9,4,5,,,,,0,0,0,,,,
2025-07-03 00:30,9,4,5,,,,,0,0,0,,,,
2025-07-03 00:45,14,8,6,,,,,0,0,0,,,,
2025-07-03 01:00,14,3,11,,,,,0,0,0,,,,
2025-07-03 01:15,4,3,1,,,,,0,0,0,,,,
2025-07-03 01:30,8,5,3,,,,,0,0,0,,,,
2025-07-03 01:45,6,2,4,,,,,0,0,0,,,,
2025-07-03 02:00,4,3,1,,,,,0,0,0,,,,
2025-07-03 02:15,9,3,6,,,,,0,0,0,,,,
2025-07-03 02:30,3,2,1,,,,,0,0,0,,,,
2025-07-03 02:45,2,2,0,,,,,0,0,0,,,,
2025-07-03 03:00,9,3,6,,,,,0,0,0,,,,
2025-07-03 03:15,4,1,3,,,,,0,0,0,,,,
2025-07-03 03:30,3,1,2,,,,,0,0,0,,,,
2025-07-03 03:45,4,3,1,,,,,0,0,0,,,,
2025-07-03 04:00,9,2,7,,,,,0,0,0,,,,
2025-07-03 04:15,1,1,0,,,,,0,0,0,,,,
2025-07-03 04:30,2,0,2,,,,,0,0,0,,,,
2025-07-03 04:45,9,4,5,,,,,0,0,0,,,,
2025-07-03 05:00,12,6,6,,,,,0,0,0,,,,
2025-07-03 05:15,13,8,5,,,,,0,0,0,,,,
2025-07-03 05:30,33,8,25,,,,,0,0,0,,,,
2025-07-03 05:45,41,21,20,,,,,0,0,0,,,,
2025-07-03 06:00,53,30,23,,,,,0,0,0,,,,
2025-07-03 06:15,80,43,37,,,,,0,0,0,,,,
2025-07-03 06:30,87,28,59,,,,,0,0,0,,,,
2025-07-03 06:45,124,65,59,,,,,0,0,0,,,,
2025-07-03 07:00,158,60,98,,,,,0,0,0,,,,
2025-07-03 07:15,215,97,118,,,,,0,0,0,,,,
2025-07-03 07:30,356,125,231,,,,,0,0,0,,,,
2025-07-03 07:45,352,178,174,,,,,0,0,0,,,,
2025-07-03 08:00,403,148,255,,,,,0,0,0,,,,
2025-07-03 08:15,258,108,150,,,,,0,0,0,,,,
2025-07-03 08:30,232,94,138,,,,,0,0,0,,,,
2025-07-03 08:45,295,136,159,,,,,0,0,0,,,,
2025-07-03 09:00,212,86,126,,,,,0,0,0,,,,
2025-07-03 09:15,195,90,105,,,,,0,0,0,,,,
2025-07-03 09:30,174,79,95,,,,,0,0,0,,,,
2025-07-03 09:45,235,96,139,,,,,0,0,0,,,,
2025-07-03 10:00,231,67,164,,,,,0,0,0,,,,
2025-07-03 10:15,137,60,77,,,,,0,0,0,,,,
2025-07-03 10:30,142,63,79,,,,,0,0,0,,,,
2025-07-03 10:45,139,61,78,,,,,0,0,0,,,,
2025-07-03 11:00,150,66,84,,,,,0,0,0,,,,
2025-07-03 11:15,176,80,96,,,,,0,0,0,,,,
2025-07-03 11:30,145,69,76,,,,,0,0,0,,,,
2025-07-03 11:45,183,79,104,,,,,0,0,0,,,,
2025-07-03 12:00,240,92,148,,,,,0,0,0,,,,
2025-07-03 12:15,237,119,118,,,,,0,0,0,,,,
2025-07-03 12:30,205,86,119,,,,,0,0,0,,,,
2025-07-03 12:45,222,104,118,,,,,0,0,0,,,,
2025-07-03 13:00,241,112,129,,,,,0,0,0,,,,
2025-07-03 13:15,194,101,93,,,,,0,0,0,,,,
2025-07-03 13:30,243,116,127,,,,,0,0,0,,,,
2025-07-03 13:45,268,141,127,,,,,0,0,0,,,,
2025-07-03 14:00,321,145,176,,,,,0,0,0,,,,
2025-07-03 14:15,252,151,101,,,,,0,0,0,,,,
2025-07-03 14:30,262,152,110,,,,,0,0,0,,,,
2025-07-03 14:45,258,158,100,,,,,0,0,0,,,,
2025-07-03 15:00,229,126,103,,,,,0,0,0,,,,
2025-07-03 15:15,285,162,123,,,,,0,0,0,,,,
2025-07-03 15:30,248,131,117,,,,,0,0,0,,,,
2025-07-03 15:45,376,230,146,,,,,0,0,0,,,,
2025-07-03 16:00,362,218,144,,,,,0,0,0,,,,
2025-07-03 16:15,280,171,109,,,,,0,0,0,,,,
2025-07-03 16:30,321,164,157,,,,,0,0,0,,,,
2025-07-03 16:45,342,184,158,,,,,0,0,0,,,,
2025-07-03 17:00,330,177,153,,,,,0,0,0,,,,
2025-07-03 17:15,332,176,156,,,,,0,0,0,,,,
2025-07-03 17:30,349,176,173,,,,,0,0,0,,,,
2025-07-03 17:45,382,191,191,,,,,0,0,0,,,,
2025-07-03 18:00,326,134,192,,,,,0,0,0,,,,
2025-07-03 18:15,304,155,149,,,,,0,0,0,,,,
2025-07-03 18:30,289,141,148,,,,,0,0,0,,,,
2025-07-03 18:45,286,131,155,,,,,0,0,0,,,,
2025-07-03 19:00,246,117,129,,,,,0,0,0,,,,
2025-07-03 19:15,228,110,118,,,,,0,0,0,,,,
2025-07-03 19:30,210,113,97,,,,,0,0,0,,,,
2025-07-03 19:45,237,133,104,,,,,0,0,0,,,,
2025-07-03 20:00,172,100,72,,,,,0,0,0,,,,
2025-07-03 20:15,177,97,80,,,,,0,0,0,,,,
2025-07-03 20:30,144,98,46,,,,,0,0,0,,,,
2025-07-03 20:45,173,84,89,,,,,0,0,0,,,,
2025-07-03 21:00,158,89,69,,,,,0,0,0,,,,
2025-07-03 21:15,142,94,48,,,,,0,0,0,,,,
2025-07-03 21:30,116,56,60,,,,,0,0,0,,,,
2025-07-03 21:45,130,73,57,,,,,0,0,0,,,,
2025-07-03 22:00,132,72,60,,,,,0,0,0,,,,
2025-07-03 22:15,108,55,53,,,,,0,0,0,,,,
2025-07-03 22:30,96,43,53,,,,,0,0,0,,,,
2025-07-03 22:45,103,49,54,,,,,0,0,0,,,,
2025-07-03 23:00,81,34,47,,,,,0,0,0,,,,
2025-07-03 23:15,76,35,41,,,,,0,0,0,,,,
2025-07-03 23:30,45,16,29,,,,,0,0,0,,,,
2025-07-03 23:45,51,14,37,,,,,0,0,0,,,,
2025-07-04 00:00,41,16,25,,,,,0,0,0,,,,
2025-07-04 00:15,27,11,16,,,,,0,0,0,,,,
2025-07-04 00:30,21,8,13,,,,,0,0,0,,,,
2025-07-04 00:45,27,15,12,,,,,0,0,0,,,,
2025-07-04 01:00,17,2,15,,,,,0,0,0,,,,
2025-07-04 01:15,12,4,8,,,,,0,0,0,,,,
2025-07-04 01:30,7,4,3,,,,,0,0,0,,,,
2025-07-04 01:45,6,2,4,,,,,0,0,0,,,,
