Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-07-02 13:15,207,103,104,,,,,0,0,0,,,,
2025-07-02 13:30,215,104,111,,,,,0,0,0,,,,
2025-07-02 13:45,243,156,87,,,,,0,0,0,,,,
2025-07-02 14:00,233,120,113,,,,,0,0,0,,,,
2025-07-02 14:15,211,117,94,,,,,0,0,0,,,,
2025-07-02 14:30,215,119,96,,,,,0,0,0,,,,
2025-07-02 14:45,203,132,71,,,,,0,0,0,,,,
2025-07-02 15:00,209,134,75,,,,,0,0,0,,,,
2025-07-02 15:15,258,169,89,,,,,0,0,0,,,,
2025-07-02 15:30,243,128,115,,,,,0,0,0,,,,
2025-07-02 15:45,285,175,110,,,,,0,0,0,,,,
2025-07-02 16:00,299,172,127,,,,,0,0,0,,,,
2025-07-02 16:15,250,148,102,,,,,0,0,0,,,,
2025-07-02 16:30,235,121,114,,,,,0,0,0,,,,
2025-07-02 16:45,284,165,119,,,,,0,0,0,,,,
2025-07-02 17:00,293,157,136,,,,,0,0,0,,,,
2025-07-02 17:15,275,161,114,,,,,0,0,0,,,,
2025-07-02 17:30,271,136,135,,,,,0,0,0,,,,
2025-07-02 17:45,339,163,176,,,,,0,0,0,,,,
2025-07-02 18:00,227,100,127,,,,,0,0,0,,,,
2025-07-02 18:15,132,66,66,,,,,0,0,0,,,,
2025-07-02 18:30,140,48,92,,,,,0,0,0,,,,
2025-07-02 18:45,104,47,57,,,,,0,0,0,,,,
2025-07-02 19:00,90,42,48,,,,,0,0,0,,,,
2025-07-02 19:15,71,42,29,,,,,0,0,0,,,,
2025-07-02 19:30,87,44,43,,,,,0,0,0,,,,
2025-07-02 19:45,88,46,42,,,,,0,0,0,,,,
2025-07-02 20:00,66,28,38,,,,,0,0,0,,,,
2025-07-02 20:15,72,36,36,,,,,0,0,0,,,,
2025-07-02 20:30,62,24,38,,,,,0,0,0,,,,
2025-07-02 20:45,52,28,24,,,,,0,0,0,,,,
2025-07-02 21:00,57,31,26,,,,,0,0,0,,,,
2025-07-02 21:15,60,31,29,,,,,0,0,0,,,,
2025-07-02 21:30,64,24,40,,,,,0,0,0,,,,
2025-07-02 21:45,48,21,27,,,,,0,0,0,,,,
2025-07-02 22:00,38,21,17,,,,,0,0,0,,,,
2025-07-02 22:15,53,25,28,,,,,0,0,0,,,,
2025-07-02 22:30,44,25,19,,,,,0,0,0,,,,
2025-07-02 22:45,48,16,32,,,,,0,0,0,,,,
2025-07-02 23:00,28,12,16,,,,,0,0,0,,,,
2025-07-02 23:15,30,10,20,,,,,0,0,0,,,,
2025-07-02 23:30,26,17,9,,,,,0,0,0,,,,
2025-07-02 23:45,18,7,11,,,,,0,0,0,,,,
2025-07-03 00:00,18,9,9,,,,,0,0,0,,,,
2025-07-03 00:15,9,4,5,,,,,0,0,0,,,,
2025-07-03 00:30,9,4,5,,,,,0,0,0,,,,
2025-07-03 00:45,14,8,6,,,,,0,0,0,,,,
2025-07-03 01:00,14,3,11,,,,,0,0,0,,,,
2025-07-03 01:15,4,3,1,,,,,0,0,0,,,,
2025-07-03 01:30,8,5,3,,,,,0,0,0,,,,
2025-07-03 01:45,6,2,4,,,,,0,0,0,,,,
