Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-05-01 14:30,293,2,126,34,112,17,2,0,0,0,0,0,0,0
2024-05-01 14:45,307,8,132,37,103,25,2,0,0,0,0,0,0,0
2024-05-01 15:00,324,15,144,53,95,16,1,0,0,0,0,0,0,0
2024-05-01 15:15,320,11,144,48,96,20,1,0,0,0,0,0,0,0
2024-05-01 15:30,326,10,144,53,102,12,5,0,0,0,0,0,0,0
2024-05-01 15:45,333,10,132,46,113,20,12,0,0,0,0,0,0,0
2024-05-01 16:00,297,8,107,43,113,19,7,0,0,0,0,0,0,0
2024-05-01 16:15,328,10,103,59,126,28,2,0,0,0,0,0,0,0
2024-05-01 16:30,287,12,107,37,108,20,3,0,0,0,0,0,0,0
2024-05-01 16:45,330,15,130,73,102,6,4,0,0,0,0,0,0,0
2024-05-01 17:00,335,7,136,62,111,13,6,0,0,0,0,0,0,0
2024-05-01 17:15,302,9,121,53,105,14,0,0,0,0,0,0,0,0
2024-05-01 17:30,307,6,123,42,106,23,7,0,0,0,0,0,0,0
2024-05-01 17:45,327,11,120,57,114,19,6,0,0,0,0,0,0,0
2024-05-01 18:00,296,9,95,66,114,9,3,0,0,0,0,0,0,0
2024-05-01 18:15,270,7,108,45,92,14,4,0,0,0,0,0,0,0
2024-05-01 18:30,265,15,105,54,81,9,1,0,0,0,0,0,0,0
2024-05-01 18:45,247,6,90,49,94,6,2,0,0,0,0,0,0,0
2024-05-01 19:00,266,11,83,62,98,12,0,0,0,0,0,0,0,0
2024-05-01 19:15,232,17,81,36,81,10,7,0,0,0,0,0,0,0
2024-05-01 19:30,242,2,108,48,69,14,1,0,0,0,0,0,0,0
2024-05-01 19:45,206,5,85,35,66,15,0,0,0,0,0,0,0,0
2024-05-01 20:00,209,7,89,29,75,8,1,0,0,0,0,0,0,0
2024-05-01 20:15,207,9,82,30,73,12,1,0,0,0,0,0,0,0
2024-05-01 20:30,197,2,92,22,58,19,4,0,0,0,0,0,0,0
2024-05-01 20:45,195,2,81,40,63,9,0,0,0,0,0,0,0,0
2024-05-01 21:00,197,3,84,31,67,12,0,0,0,0,0,0,0,0
2024-05-01 21:15,148,4,72,12,51,9,0,0,0,0,0,0,0,0
2024-05-01 21:30,161,0,85,21,43,8,4,0,0,0,0,0,0,0
2024-05-01 21:45,124,1,68,15,34,6,0,0,0,0,0,0,0,0
2024-05-01 22:00,111,1,50,25,27,8,0,0,0,0,0,0,0,0
2024-05-01 22:15,91,0,42,14,31,4,0,0,0,0,0,0,0,0
2024-05-01 22:30,98,5,45,16,26,5,1,0,0,0,0,0,0,0
2024-05-01 22:45,66,2,44,2,11,6,1,0,0,0,0,0,0,0
2024-05-01 23:00,115,0,64,7,25,18,1,0,0,0,0,0,0,0
2024-05-01 23:15,80,3,45,10,17,5,0,0,0,0,0,0,0,0
2024-05-01 23:30,60,1,37,7,11,3,1,0,0,0,0,0,0,0
2024-05-01 23:45,63,0,34,9,15,5,0,0,0,0,0,0,0,0
2024-05-02 00:00,42,0,25,0,9,7,1,0,0,0,0,0,0,0
2024-05-02 00:15,26,0,12,5,7,2,0,0,0,0,0,0,0,0
2024-05-02 00:30,29,0,16,3,4,4,2,0,0,0,0,0,0,0
2024-05-02 00:45,21,0,11,3,5,1,1,0,0,0,0,0,0,0
2024-05-02 01:00,15,0,4,5,3,3,0,0,0,0,0,0,0,0
2024-05-02 01:15,8,0,3,1,4,0,0,0,0,0,0,0,0,0
2024-05-02 01:30,13,0,6,3,1,3,0,0,0,0,0,0,0,0
2024-05-02 01:45,10,1,6,1,1,1,0,0,0,0,0,0,0,0
2024-05-02 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
