Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-05-01 15:00,313,151,162,,,,,0,0,0,,,,
2025-05-01 15:15,286,119,167,,,,,0,0,0,,,,
2025-05-01 15:30,275,121,154,,,,,0,0,0,,,,
2025-05-01 15:45,270,153,117,,,,,0,0,0,,,,
2025-05-01 16:00,348,179,169,,,,,0,0,0,,,,
2025-05-01 16:15,354,204,150,,,,,0,0,0,,,,
2025-05-01 16:30,354,199,155,,,,,0,0,0,,,,
2025-05-01 16:45,301,156,145,,,,,0,0,0,,,,
2025-05-01 17:00,314,164,150,,,,,0,0,0,,,,
2025-05-01 17:15,286,135,151,,,,,0,0,0,,,,
2025-05-01 17:30,291,168,123,,,,,0,0,0,,,,
2025-05-01 17:45,231,115,116,,,,,0,0,0,,,,
2025-05-01 18:00,267,154,113,,,,,0,0,0,,,,
2025-05-01 18:15,218,145,73,,,,,0,0,0,,,,
2025-05-01 18:30,265,138,127,,,,,0,0,0,,,,
2025-05-01 18:45,253,141,112,,,,,0,0,0,,,,
2025-05-01 19:00,245,145,100,,,,,0,0,0,,,,
2025-05-01 19:15,259,147,112,,,,,0,0,0,,,,
2025-05-01 19:30,210,125,85,,,,,0,0,0,,,,
2025-05-01 19:45,224,137,87,,,,,0,0,0,,,,
2025-05-01 20:00,210,117,93,,,,,0,0,0,,,,
2025-05-01 20:15,254,141,113,,,,,0,0,0,,,,
2025-05-01 20:30,201,107,94,,,,,0,0,0,,,,
2025-05-01 20:45,160,88,72,,,,,0,0,0,,,,
2025-05-01 21:00,235,99,136,,,,,0,0,0,,,,
2025-05-01 21:15,142,71,71,,,,,0,0,0,,,,
2025-05-01 21:30,123,62,61,,,,,0,0,0,,,,
2025-05-01 21:45,150,71,79,,,,,0,0,0,,,,
2025-05-01 22:00,127,48,79,,,,,0,0,0,,,,
2025-05-01 22:15,127,69,58,,,,,0,0,0,,,,
2025-05-01 22:30,109,49,60,,,,,0,0,0,,,,
2025-05-01 22:45,92,35,57,,,,,0,0,0,,,,
2025-05-01 23:00,74,19,55,,,,,0,0,0,,,,
2025-05-01 23:15,69,22,47,,,,,0,0,0,,,,
2025-05-01 23:30,69,18,51,,,,,0,0,0,,,,
2025-05-01 23:45,42,9,33,,,,,0,0,0,,,,
2025-05-02 00:00,40,14,26,,,,,0,0,0,,,,
2025-05-02 00:15,32,6,26,,,,,0,0,0,,,,
2025-05-02 00:30,28,4,24,,,,,0,0,0,,,,
2025-05-02 00:45,32,6,26,,,,,0,0,0,,,,
2025-05-02 01:00,16,7,9,,,,,0,0,0,,,,
2025-05-02 01:15,14,6,8,,,,,0,0,0,,,,
2025-05-02 01:30,12,4,8,,,,,0,0,0,,,,
2025-05-02 01:45,7,4,3,,,,,0,0,0,,,,
2025-05-02 02:00,8,1,7,,,,,0,0,0,,,,
2025-05-02 02:15,5,1,4,,,,,0,0,0,,,,
2025-05-02 02:30,7,2,5,,,,,0,0,0,,,,
2025-05-02 02:45,11,3,8,,,,,0,0,0,,,,
2025-05-02 03:00,3,1,2,,,,,0,0,0,,,,
2025-05-02 03:15,5,2,3,,,,,0,0,0,,,,
2025-05-02 03:30,5,2,3,,,,,0,0,0,,,,
2025-05-02 03:45,4,1,3,,,,,0,0,0,,,,
2025-05-02 04:00,3,1,2,,,,,0,0,0,,,,
2025-05-02 04:15,1,0,1,,,,,0,0,0,,,,
2025-05-02 04:30,2,1,1,,,,,0,0,0,,,,
2025-05-02 04:45,6,3,3,,,,,0,0,0,,,,
2025-05-02 05:00,7,6,1,,,,,0,0,0,,,,
2025-05-02 05:15,11,4,7,,,,,0,0,0,,,,
2025-05-02 05:30,18,7,11,,,,,0,0,0,,,,
2025-05-02 05:45,19,10,9,,,,,0,0,0,,,,
2025-05-02 06:00,25,13,12,,,,,0,0,0,,,,
2025-05-02 06:15,43,20,23,,,,,0,0,0,,,,
2025-05-02 06:30,78,25,53,,,,,0,0,0,,,,
2025-05-02 06:45,75,42,33,,,,,0,0,0,,,,
2025-05-02 07:00,101,41,60,,,,,0,0,0,,,,
2025-05-02 07:15,134,56,78,,,,,0,0,0,,,,
2025-05-02 07:30,218,88,130,,,,,0,0,0,,,,
2025-05-02 07:45,241,83,158,,,,,0,0,0,,,,
2025-05-02 08:00,190,66,124,,,,,0,0,0,,,,
2025-05-02 08:15,167,81,86,,,,,0,0,0,,,,
2025-05-02 08:30,145,71,74,,,,,0,0,0,,,,
2025-05-02 08:45,200,90,110,,,,,0,0,0,,,,
2025-05-02 09:00,134,58,76,,,,,0,0,0,,,,
2025-05-02 09:15,127,59,68,,,,,0,0,0,,,,
2025-05-02 09:30,145,71,74,,,,,0,0,0,,,,
2025-05-02 09:45,178,75,103,,,,,0,0,0,,,,
2025-05-02 10:00,216,87,129,,,,,0,0,0,,,,
2025-05-02 10:15,167,91,76,,,,,0,0,0,,,,
2025-05-02 10:30,157,77,80,,,,,0,0,0,,,,
2025-05-02 10:45,196,99,97,,,,,0,0,0,,,,
2025-05-02 11:00,179,82,97,,,,,0,0,0,,,,
2025-05-02 11:15,167,82,85,,,,,0,0,0,,,,
2025-05-02 11:30,179,86,93,,,,,0,0,0,,,,
2025-05-02 11:45,239,117,122,,,,,0,0,0,,,,
2025-05-02 12:00,232,121,111,,,,,0,0,0,,,,
2025-05-02 12:15,190,97,93,,,,,0,0,0,,,,
2025-05-02 12:30,225,109,116,,,,,0,0,0,,,,
2025-05-02 12:45,258,118,140,,,,,0,0,0,,,,
2025-05-02 13:00,266,112,154,,,,,0,0,0,,,,
2025-05-02 13:15,240,121,119,,,,,0,0,0,,,,
2025-05-02 13:30,247,128,119,,,,,0,0,0,,,,
2025-05-02 13:45,307,152,155,,,,,0,0,0,,,,
2025-05-02 14:00,273,129,144,,,,,0,0,0,,,,
2025-05-02 14:15,229,132,97,,,,,0,0,0,,,,
2025-05-02 14:30,214,113,101,,,,,0,0,0,,,,
2025-05-02 14:45,223,134,89,,,,,0,0,0,,,,
2025-05-02 15:00,202,90,112,,,,,0,0,0,,,,
2025-05-02 15:15,217,114,103,,,,,0,0,0,,,,
2025-05-02 15:30,220,109,111,,,,,0,0,0,,,,
2025-05-02 15:45,238,119,119,,,,,0,0,0,,,,
2025-05-02 16:00,232,135,97,,,,,0,0,0,,,,
2025-05-02 16:15,247,118,129,,,,,0,0,0,,,,
2025-05-02 16:30,240,133,107,,,,,0,0,0,,,,
2025-05-02 16:45,253,129,124,,,,,0,0,0,,,,
2025-05-02 17:00,241,122,119,,,,,0,0,0,,,,
2025-05-02 17:15,229,127,102,,,,,0,0,0,,,,
2025-05-02 17:30,175,94,81,,,,,0,0,0,,,,
2025-05-02 17:45,240,129,111,,,,,0,0,0,,,,
2025-05-02 18:00,239,134,105,,,,,0,0,0,,,,
2025-05-02 18:15,230,124,106,,,,,0,0,0,,,,
2025-05-02 18:30,209,104,105,,,,,0,0,0,,,,
2025-05-02 18:45,192,110,82,,,,,0,0,0,,,,
2025-05-02 19:00,215,109,106,,,,,0,0,0,,,,
2025-05-02 19:15,179,81,98,,,,,0,0,0,,,,
2025-05-02 19:30,182,82,100,,,,,0,0,0,,,,
2025-05-02 19:45,161,71,90,,,,,0,0,0,,,,
2025-05-02 20:00,116,58,58,,,,,0,0,0,,,,
2025-05-02 20:15,115,61,54,,,,,0,0,0,,,,
2025-05-02 20:30,115,56,59,,,,,0,0,0,,,,
2025-05-02 20:45,102,56,46,,,,,0,0,0,,,,
2025-05-02 21:00,124,57,67,,,,,0,0,0,,,,
2025-05-02 21:15,116,68,48,,,,,0,0,0,,,,
2025-05-02 21:30,87,45,42,,,,,0,0,0,,,,
2025-05-02 21:45,103,53,50,,,,,0,0,0,,,,
2025-05-02 22:00,93,49,44,,,,,0,0,0,,,,
2025-05-02 22:15,74,38,36,,,,,0,0,0,,,,
2025-05-02 22:30,84,51,33,,,,,0,0,0,,,,
2025-05-02 22:45,79,42,37,,,,,0,0,0,,,,
2025-05-02 23:00,47,18,29,,,,,0,0,0,,,,
2025-05-02 23:15,85,41,44,,,,,0,0,0,,,,
2025-05-02 23:30,43,14,29,,,,,0,0,0,,,,
2025-05-02 23:45,37,22,15,,,,,0,0,0,,,,
