Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-05-01 15:00,313,151,162,,,,,0,0,0,,,,
2025-05-01 15:15,286,119,167,,,,,0,0,0,,,,
2025-05-01 15:30,275,121,154,,,,,0,0,0,,,,
2025-05-01 15:45,270,153,117,,,,,0,0,0,,,,
2025-05-01 16:00,348,179,169,,,,,0,0,0,,,,
2025-05-01 16:15,354,204,150,,,,,0,0,0,,,,
2025-05-01 16:30,354,199,155,,,,,0,0,0,,,,
2025-05-01 16:45,301,156,145,,,,,0,0,0,,,,
2025-05-01 17:00,314,164,150,,,,,0,0,0,,,,
2025-05-01 17:15,286,135,151,,,,,0,0,0,,,,
2025-05-01 17:30,291,168,123,,,,,0,0,0,,,,
2025-05-01 17:45,231,115,116,,,,,0,0,0,,,,
2025-05-01 18:00,267,154,113,,,,,0,0,0,,,,
2025-05-01 18:15,218,145,73,,,,,0,0,0,,,,
2025-05-01 18:30,265,138,127,,,,,0,0,0,,,,
2025-05-01 18:45,253,141,112,,,,,0,0,0,,,,
2025-05-01 19:00,245,145,100,,,,,0,0,0,,,,
2025-05-01 19:15,259,147,112,,,,,0,0,0,,,,
2025-05-01 19:30,210,125,85,,,,,0,0,0,,,,
2025-05-01 19:45,224,137,87,,,,,0,0,0,,,,
2025-05-01 20:00,210,117,93,,,,,0,0,0,,,,
2025-05-01 20:15,254,141,113,,,,,0,0,0,,,,
2025-05-01 20:30,201,107,94,,,,,0,0,0,,,,
2025-05-01 20:45,160,88,72,,,,,0,0,0,,,,
2025-05-01 21:00,235,99,136,,,,,0,0,0,,,,
2025-05-01 21:15,142,71,71,,,,,0,0,0,,,,
2025-05-01 21:30,123,62,61,,,,,0,0,0,,,,
2025-05-01 21:45,150,71,79,,,,,0,0,0,,,,
2025-05-01 22:00,127,48,79,,,,,0,0,0,,,,
2025-05-01 22:15,127,69,58,,,,,0,0,0,,,,
2025-05-01 22:30,109,49,60,,,,,0,0,0,,,,
2025-05-01 22:45,92,35,57,,,,,0,0,0,,,,
2025-05-01 23:00,74,19,55,,,,,0,0,0,,,,
2025-05-01 23:15,69,22,47,,,,,0,0,0,,,,
2025-05-01 23:30,69,18,51,,,,,0,0,0,,,,
2025-05-01 23:45,42,9,33,,,,,0,0,0,,,,
