Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2026-03-01 14:00,8,0,8,0,0,0
2026-03-01 14:15,2,0,2,0,0,0
2026-03-01 14:30,5,0,5,0,0,0
2026-03-01 14:45,8,0,8,0,0,0
2026-03-01 15:00,9,0,9,0,0,0
2026-03-01 15:15,9,2,7,0,0,0
2026-03-01 15:30,5,0,5,0,0,0
2026-03-01 15:45,8,0,8,0,0,0
2026-03-01 16:00,10,0,10,0,0,0
2026-03-01 16:15,10,0,10,0,0,0
2026-03-01 16:30,9,0,9,0,0,0
2026-03-01 16:45,9,0,9,0,0,0
2026-03-01 17:00,12,0,12,0,0,0
2026-03-01 17:15,16,0,16,0,0,0
2026-03-01 17:30,9,0,9,0,0,0
2026-03-01 17:45,15,1,14,0,0,0
2026-03-01 18:00,6,0,6,0,0,0
2026-03-01 18:15,8,0,8,0,0,0
2026-03-01 18:30,3,0,3,0,0,0
2026-03-01 18:45,2,0,2,0,0,0
2026-03-01 19:00,6,2,4,0,0,0
2026-03-01 19:15,12,0,12,0,0,0
2026-03-01 19:30,7,0,7,0,0,0
2026-03-01 19:45,6,0,6,0,0,0
2026-03-01 20:00,6,0,6,0,0,0
2026-03-01 20:15,7,0,7,0,0,0
2026-03-01 20:30,4,0,4,0,0,0
2026-03-01 20:45,1,0,1,0,0,0
2026-03-01 21:00,3,0,3,0,0,0
2026-03-01 21:15,8,1,7,0,0,0
2026-03-01 21:30,5,0,5,0,0,0
2026-03-01 21:45,2,0,2,0,0,0
2026-03-01 22:00,3,0,3,0,0,0
2026-03-01 22:15,6,0,6,0,0,0
2026-03-01 22:30,8,0,8,0,0,0
2026-03-01 22:45,5,0,5,0,0,0
2026-03-01 23:00,2,0,2,0,0,0
2026-03-01 23:15,1,0,1,0,0,0
2026-03-01 23:30,0,0,0,0,0,0
2026-03-01 23:45,1,0,1,0,0,0
2026-03-02 00:00,2,0,2,0,0,0
2026-03-02 00:15,1,0,1,0,0,0
2026-03-02 00:30,0,0,0,0,0,0
2026-03-02 00:45,0,0,0,0,0,0
2026-03-02 01:00,0,0,0,0,0,0
2026-03-02 01:15,0,0,0,0,0,0
2026-03-02 01:30,0,0,0,0,0,0
2026-03-02 01:45,0,0,0,0,0,0
2026-03-02 02:00,0,0,0,0,0,0
2026-03-02 02:15,0,0,0,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,0,0,0,0,0,0
2026-03-02 03:00,3,0,3,0,0,0
2026-03-02 03:15,0,0,0,0,0,0
2026-03-02 03:30,0,0,0,0,0,0
2026-03-02 03:45,1,0,1,0,0,0
2026-03-02 04:00,0,0,0,0,0,0
2026-03-02 04:15,0,0,0,0,0,0
2026-03-02 04:30,0,0,0,0,0,0
2026-03-02 04:45,1,0,1,0,0,0
2026-03-02 05:00,0,0,0,0,0,0
2026-03-02 05:15,2,0,2,0,0,0
2026-03-02 05:30,2,0,2,0,0,0
2026-03-02 05:45,2,0,2,0,0,0
2026-03-02 06:00,2,0,2,0,0,0
2026-03-02 06:15,5,0,5,0,0,0
2026-03-02 06:30,3,0,3,0,0,0
2026-03-02 06:45,10,0,10,0,0,0
2026-03-02 07:00,8,2,6,0,0,0
2026-03-02 07:15,8,0,8,0,0,0
2026-03-02 07:30,19,1,18,0,0,0
2026-03-02 07:45,17,0,17,0,0,0
2026-03-02 08:00,9,0,9,0,0,0
2026-03-02 08:15,15,1,14,0,0,0
2026-03-02 08:30,11,0,11,0,0,0
2026-03-02 08:45,16,1,15,0,0,0
2026-03-02 09:00,7,0,7,0,0,0
2026-03-02 09:15,10,0,10,0,0,0
2026-03-02 09:30,8,0,8,0,0,0
2026-03-02 09:45,12,6,6,0,0,0
2026-03-02 10:00,12,0,12,0,0,0
2026-03-02 10:15,3,0,3,0,0,0
2026-03-02 10:30,10,4,6,0,0,0
2026-03-02 10:45,7,0,7,0,0,0
2026-03-02 11:00,4,0,4,0,0,0
2026-03-02 11:15,13,1,12,0,0,0
2026-03-02 11:30,3,0,3,0,0,0
2026-03-02 11:45,10,0,10,0,0,0
2026-03-02 12:00,6,0,6,0,0,0
2026-03-02 12:15,7,0,7,0,0,0
2026-03-02 12:30,9,0,9,0,0,0
2026-03-02 12:45,15,0,15,0,0,0
2026-03-02 13:00,12,2,10,0,0,0
2026-03-02 13:15,15,0,15,0,0,0
2026-03-02 13:30,11,0,11,0,0,0
2026-03-02 13:45,17,4,13,0,0,0
2026-03-02 14:00,7,0,7,0,0,0
2026-03-02 14:15,20,2,18,0,0,0
2026-03-02 14:30,13,0,13,0,0,0
2026-03-02 14:45,18,1,17,0,0,0
2026-03-02 15:00,30,4,26,0,0,0
2026-03-02 15:15,23,2,21,0,0,0
2026-03-02 15:30,19,0,19,0,0,0
2026-03-02 15:45,35,3,32,0,0,0
2026-03-02 16:00,24,1,23,0,0,0
2026-03-02 16:15,12,0,12,0,0,0
2026-03-02 16:30,23,1,22,0,0,0
2026-03-02 16:45,17,1,16,0,0,0
2026-03-02 17:00,23,0,23,0,0,0
2026-03-02 17:15,15,0,15,0,0,0
2026-03-02 17:30,21,1,20,0,0,0
2026-03-02 17:45,16,0,16,0,0,0
2026-03-02 18:00,16,0,16,0,0,0
2026-03-02 18:15,19,0,19,0,0,0
2026-03-02 18:30,25,0,25,0,0,0
2026-03-02 18:45,14,1,13,0,0,0
2026-03-02 19:00,9,0,9,0,0,0
2026-03-02 19:15,13,0,13,0,0,0
2026-03-02 19:30,14,0,14,0,0,0
2026-03-02 19:45,9,0,9,0,0,0
2026-03-02 20:00,11,0,11,0,0,0
2026-03-02 20:15,5,1,4,0,0,0
2026-03-02 20:30,8,0,8,0,0,0
2026-03-02 20:45,4,0,4,0,0,0
2026-03-02 21:00,5,0,5,0,0,0
2026-03-02 21:15,7,1,6,0,0,0
2026-03-02 21:30,6,0,6,0,0,0
2026-03-02 21:45,9,0,9,0,0,0
2026-03-02 22:00,10,1,9,0,0,0
2026-03-02 22:15,4,0,4,0,0,0
2026-03-02 22:30,1,0,1,0,0,0
2026-03-02 22:45,3,0,3,0,0,0
2026-03-02 23:00,1,0,1,0,0,0
2026-03-02 23:15,1,0,1,0,0,0
2026-03-02 23:30,2,0,2,0,0,0
2026-03-02 23:45,0,0,0,0,0,0
2026-03-03 00:00,1,0,1,0,0,0
2026-03-03 00:15,1,0,1,0,0,0
2026-03-03 00:30,0,0,0,0,0,0
2026-03-03 00:45,1,0,1,0,0,0
2026-03-03 01:00,0,0,0,0,0,0
2026-03-03 01:15,0,0,0,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,0,0,0,0,0,0
2026-03-03 02:00,0,0,0,0,0,0
2026-03-03 02:15,0,0,0,0,0,0
2026-03-03 02:30,2,0,2,0,0,0
2026-03-03 02:45,0,0,0,0,0,0
2026-03-03 03:00,0,0,0,0,0,0
2026-03-03 03:15,4,0,4,0,0,0
2026-03-03 03:30,0,0,0,0,0,0
2026-03-03 03:45,0,0,0,0,0,0
2026-03-03 04:00,0,0,0,0,0,0
2026-03-03 04:15,0,0,0,0,0,0
2026-03-03 04:30,0,0,0,0,0,0
2026-03-03 04:45,0,0,0,0,0,0
2026-03-03 05:00,0,0,0,0,0,0
2026-03-03 05:15,1,0,1,0,0,0
2026-03-03 05:30,2,0,2,0,0,0
2026-03-03 05:45,3,0,3,0,0,0
2026-03-03 06:00,1,0,1,0,0,0
2026-03-03 06:15,3,0,3,0,0,0
2026-03-03 06:30,2,0,2,0,0,0
2026-03-03 06:45,10,0,10,0,0,0
2026-03-03 07:00,6,1,5,0,0,0
2026-03-03 07:15,8,2,6,0,0,0
2026-03-03 07:30,20,0,20,0,0,0
2026-03-03 07:45,11,1,10,0,0,0
2026-03-03 08:00,10,0,10,0,0,0
2026-03-03 08:15,14,1,13,0,0,0
2026-03-03 08:30,10,0,10,0,0,0
2026-03-03 08:45,15,2,13,0,0,0
2026-03-03 09:00,9,0,9,0,0,0
2026-03-03 09:15,12,1,11,0,0,0
2026-03-03 09:30,8,0,8,0,0,0
2026-03-03 09:45,9,1,8,0,0,0
2026-03-03 10:00,5,1,4,0,0,0
2026-03-03 10:15,1,0,1,0,0,0
2026-03-03 10:30,12,0,12,0,0,0
2026-03-03 10:45,6,0,6,0,0,0
2026-03-03 11:00,7,0,7,0,0,0
2026-03-03 11:15,9,1,8,0,0,0
2026-03-03 11:30,5,0,5,0,0,0
2026-03-03 11:45,5,0,5,0,0,0
2026-03-03 12:00,11,0,11,0,0,0
2026-03-03 12:15,14,1,13,0,0,0
2026-03-03 12:30,14,0,14,0,0,0
2026-03-03 12:45,14,1,13,0,0,0
2026-03-03 13:00,13,0,13,0,0,0
2026-03-03 13:15,14,0,14,0,0,0
2026-03-03 13:30,11,0,11,0,0,0
2026-03-03 13:45,9,0,9,0,0,0
2026-03-03 14:00,11,0,11,0,0,0
2026-03-03 14:15,25,2,23,0,0,0
2026-03-03 14:30,19,0,19,0,0,0
2026-03-03 14:45,17,0,17,0,0,0
2026-03-03 15:00,16,0,16,0,0,0
2026-03-03 15:15,20,1,19,0,0,0
2026-03-03 15:30,21,1,20,0,0,0
2026-03-03 15:45,23,0,23,0,0,0
2026-03-03 16:00,24,1,23,0,0,0
2026-03-03 16:15,16,2,14,0,0,0
2026-03-03 16:30,31,2,29,0,0,0
2026-03-03 16:45,25,1,24,0,0,0
2026-03-03 17:00,20,0,20,0,0,0
2026-03-03 17:15,18,0,18,0,0,0
2026-03-03 17:30,24,4,20,0,0,0
2026-03-03 17:45,15,0,15,0,0,0
2026-03-03 18:00,26,1,25,0,0,0
2026-03-03 18:15,13,0,13,0,0,0
2026-03-03 18:30,24,0,24,0,0,0
2026-03-03 18:45,15,0,15,0,0,0
2026-03-03 19:00,14,0,14,0,0,0
2026-03-03 19:15,15,0,15,0,0,0
2026-03-03 19:30,13,0,13,0,0,0
2026-03-03 19:45,17,0,17,0,0,0
2026-03-03 20:00,7,1,6,0,0,0
2026-03-03 20:15,7,0,7,0,0,0
2026-03-03 20:30,6,0,6,0,0,0
2026-03-03 20:45,12,0,12,0,0,0
2026-03-03 21:00,12,0,12,0,0,0
2026-03-03 21:15,11,0,11,0,0,0
2026-03-03 21:30,7,0,7,0,0,0
2026-03-03 21:45,3,0,3,0,0,0
2026-03-03 22:00,4,0,4,0,0,0
2026-03-03 22:15,8,0,8,0,0,0
2026-03-03 22:30,6,0,6,0,0,0
2026-03-03 22:45,5,0,5,0,0,0
2026-03-03 23:00,1,0,1,0,0,0
2026-03-03 23:15,1,0,1,0,0,0
2026-03-03 23:30,3,0,3,0,0,0
2026-03-03 23:45,2,0,2,0,0,0
2026-03-04 00:00,2,1,1,0,0,0
2026-03-04 00:15,2,0,2,0,0,0
2026-03-04 00:30,0,0,0,0,0,0
2026-03-04 00:45,0,0,0,0,0,0
