Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-07-04 12:00,37,23,14,0,0,0
2025-07-04 12:15,27,9,18,0,0,0
2025-07-04 12:30,34,17,17,0,0,0
2025-07-04 12:45,37,18,19,0,0,0
2025-07-04 13:00,27,14,13,0,0,0
2025-07-04 13:15,33,10,23,0,0,0
2025-07-04 13:30,42,14,28,0,0,0
2025-07-04 13:45,44,17,27,0,0,0
2025-07-04 14:00,39,16,23,0,0,0
2025-07-04 14:15,27,13,14,0,0,0
2025-07-04 14:30,37,19,18,0,0,0
2025-07-04 14:45,46,20,26,0,0,0
2025-07-04 15:00,38,13,25,0,0,0
2025-07-04 15:15,45,24,21,0,0,0
2025-07-04 15:30,45,24,21,0,0,0
2025-07-04 15:45,38,18,20,0,0,0
2025-07-04 16:00,36,19,17,0,0,0
2025-07-04 16:15,32,16,16,0,0,0
2025-07-04 16:30,35,17,18,0,0,0
2025-07-04 16:45,52,16,36,0,0,0
2025-07-04 17:00,49,16,33,0,0,0
2025-07-04 17:15,38,16,22,0,0,0
2025-07-04 17:30,37,14,23,0,0,0
2025-07-04 17:45,37,13,24,0,0,0
2025-07-04 18:00,32,19,13,0,0,0
2025-07-04 18:15,40,18,22,0,0,0
2025-07-04 18:30,30,23,7,0,0,0
2025-07-04 18:45,30,10,20,0,0,0
2025-07-04 19:00,40,20,20,0,0,0
2025-07-04 19:15,33,15,18,0,0,0
2025-07-04 19:30,21,7,14,0,0,0
2025-07-04 19:45,19,10,9,0,0,0
2025-07-04 20:00,28,8,20,0,0,0
2025-07-04 20:15,16,7,9,0,0,0
2025-07-04 20:30,15,7,8,0,0,0
2025-07-04 20:45,24,12,12,0,0,0
2025-07-04 21:00,15,5,10,0,0,0
2025-07-04 21:15,17,10,7,0,0,0
2025-07-04 21:30,22,8,14,0,0,0
2025-07-04 21:45,11,7,4,0,0,0
2025-07-04 22:00,13,7,6,0,0,0
2025-07-04 22:15,16,6,10,0,0,0
2025-07-04 22:30,13,5,8,0,0,0
2025-07-04 22:45,8,3,5,0,0,0
2025-07-04 23:00,19,4,15,0,0,0
2025-07-04 23:15,9,4,5,0,0,0
2025-07-04 23:30,16,6,10,0,0,0
2025-07-04 23:45,13,6,7,0,0,0
2025-07-05 00:00,9,3,6,0,0,0
2025-07-05 00:15,8,3,5,0,0,0
2025-07-05 00:30,7,3,4,0,0,0
2025-07-05 00:45,11,3,8,0,0,0
2025-07-05 01:00,6,3,3,0,0,0
2025-07-05 01:15,2,0,2,0,0,0
2025-07-05 01:30,7,1,6,0,0,0
2025-07-05 01:45,5,3,2,0,0,0
