Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-03-01 19:45,14,6,8,0,0,0
2025-03-01 20:00,19,7,12,0,0,0
2025-03-01 20:15,14,4,10,0,0,0
2025-03-01 20:30,6,2,4,0,0,0
2025-03-01 20:45,6,1,5,0,0,0
2025-03-01 21:00,12,5,7,0,0,0
2025-03-01 21:15,2,1,1,0,0,0
2025-03-01 21:30,14,5,9,0,0,0
2025-03-01 21:45,7,2,5,0,0,0
2025-03-01 22:00,3,3,0,0,0,0
2025-03-01 22:15,3,0,3,0,0,0
2025-03-01 22:30,3,2,1,0,0,0
2025-03-01 22:45,5,3,2,0,0,0
2025-03-01 23:00,8,2,6,0,0,0
2025-03-01 23:15,1,0,1,0,0,0
2025-03-01 23:30,3,2,1,0,0,0
2025-03-01 23:45,5,1,4,0,0,0
2025-03-02 00:00,6,3,3,0,0,0
2025-03-02 00:15,0,0,0,0,0,0
2025-03-02 00:30,2,1,1,0,0,0
2025-03-02 00:45,6,3,3,0,0,0
2025-03-02 01:00,1,0,1,0,0,0
2025-03-02 01:15,2,0,2,0,0,0
2025-03-02 01:30,4,1,3,0,0,0
2025-03-02 01:45,2,0,2,0,0,0
2025-03-02 02:00,2,1,1,0,0,0
2025-03-02 02:15,2,1,1,0,0,0
2025-03-02 02:30,2,0,2,0,0,0
2025-03-02 02:45,2,1,1,0,0,0
2025-03-02 03:00,1,0,1,0,0,0
2025-03-02 03:15,0,0,0,0,0,0
2025-03-02 03:30,1,0,1,0,0,0
2025-03-02 03:45,3,0,3,0,0,0
2025-03-02 04:00,0,0,0,0,0,0
2025-03-02 04:15,0,0,0,0,0,0
2025-03-02 04:30,2,2,0,0,0,0
2025-03-02 04:45,2,1,1,0,0,0
2025-03-02 05:00,3,2,1,0,0,0
2025-03-02 05:15,1,0,1,0,0,0
2025-03-02 05:30,2,2,0,0,0,0
2025-03-02 05:45,0,0,0,0,0,0
2025-03-02 06:00,0,0,0,0,0,0
2025-03-02 06:15,0,0,0,0,0,0
2025-03-02 06:30,1,0,1,0,0,0
2025-03-02 06:45,0,0,0,0,0,0
2025-03-02 07:00,2,0,2,0,0,0
2025-03-02 07:15,1,1,0,0,0,0
2025-03-02 07:30,2,1,1,0,0,0
2025-03-02 07:45,2,0,2,0,0,0
2025-03-02 08:00,2,1,1,0,0,0
2025-03-02 08:15,5,2,3,0,0,0
2025-03-02 08:30,0,0,0,0,0,0
2025-03-02 08:45,2,1,1,0,0,0
2025-03-02 09:00,8,5,3,0,0,0
2025-03-02 09:15,8,3,5,0,0,0
2025-03-02 09:30,12,5,7,0,0,0
2025-03-02 09:45,16,7,9,0,0,0
2025-03-02 10:00,10,3,7,0,0,0
2025-03-02 10:15,18,5,13,0,0,0
2025-03-02 10:30,12,4,8,0,0,0
2025-03-02 10:45,14,5,9,0,0,0
2025-03-02 11:00,10,5,5,0,0,0
2025-03-02 11:15,8,3,5,0,0,0
2025-03-02 11:30,8,1,7,0,0,0
2025-03-02 11:45,17,8,9,0,0,0
2025-03-02 12:00,15,3,12,0,0,0
2025-03-02 12:15,19,3,16,0,0,0
2025-03-02 12:30,5,2,3,0,0,0
2025-03-02 12:45,10,4,6,0,0,0
2025-03-02 13:00,19,8,11,0,0,0
2025-03-02 13:15,23,3,20,0,0,0
2025-03-02 13:30,17,6,11,0,0,0
2025-03-02 13:45,10,4,6,0,0,0
2025-03-02 14:00,8,2,6,0,0,0
2025-03-02 14:15,13,8,5,0,0,0
2025-03-02 14:30,8,2,6,0,0,0
2025-03-02 14:45,11,4,7,0,0,0
2025-03-02 15:00,14,7,7,0,0,0
2025-03-02 15:15,15,6,9,0,0,0
2025-03-02 15:30,15,3,12,0,0,0
2025-03-02 15:45,13,6,7,0,0,0
2025-03-02 16:00,7,3,4,0,0,0
2025-03-02 16:15,12,6,6,0,0,0
2025-03-02 16:30,21,8,13,0,0,0
2025-03-02 16:45,14,4,10,0,0,0
2025-03-02 17:00,27,10,17,0,0,0
2025-03-02 17:15,20,5,15,0,0,0
2025-03-02 17:30,14,3,11,0,0,0
2025-03-02 17:45,11,1,10,0,0,0
2025-03-02 18:00,16,4,12,0,0,0
2025-03-02 18:15,35,7,28,0,0,0
2025-03-02 18:30,16,6,10,0,0,0
2025-03-02 18:45,12,3,9,0,0,0
2025-03-02 19:00,14,3,11,0,0,0
2025-03-02 19:15,6,1,5,0,0,0
2025-03-02 19:30,17,4,13,0,0,0
2025-03-02 19:45,13,4,9,0,0,0
2025-03-02 20:00,9,3,6,0,0,0
2025-03-02 20:15,11,1,10,0,0,0
2025-03-02 20:30,15,6,9,0,0,0
2025-03-02 20:45,12,3,9,0,0,0
2025-03-02 21:00,10,7,3,0,0,0
2025-03-02 21:15,8,4,4,0,0,0
2025-03-02 21:30,10,3,7,0,0,0
2025-03-02 21:45,6,2,4,0,0,0
2025-03-02 22:00,9,2,7,0,0,0
2025-03-02 22:15,12,5,7,0,0,0
2025-03-02 22:30,8,2,6,0,0,0
2025-03-02 22:45,3,1,2,0,0,0
2025-03-02 23:00,0,0,0,0,0,0
2025-03-02 23:15,4,1,3,0,0,0
2025-03-02 23:30,1,0,1,0,0,0
2025-03-02 23:45,3,1,2,0,0,0
2025-03-03 00:00,2,1,1,0,0,0
2025-03-03 00:15,2,0,2,0,0,0
2025-03-03 00:30,4,2,2,0,0,0
2025-03-03 00:45,2,0,2,0,0,0
2025-03-03 01:00,1,0,1,0,0,0
2025-03-03 01:15,0,0,0,0,0,0
2025-03-03 01:30,1,0,1,0,0,0
2025-03-03 01:45,2,2,0,0,0,0
2025-03-03 02:00,3,2,1,0,0,0
2025-03-03 02:15,1,1,0,0,0,0
2025-03-03 02:30,1,1,0,0,0,0
2025-03-03 02:45,3,1,2,0,0,0
2025-03-03 03:00,2,1,1,0,0,0
2025-03-03 03:15,1,0,1,0,0,0
2025-03-03 03:30,4,1,3,0,0,0
2025-03-03 03:45,0,0,0,0,0,0
2025-03-03 04:00,0,0,0,0,0,0
2025-03-03 04:15,0,0,0,0,0,0
2025-03-03 04:30,1,1,0,0,0,0
2025-03-03 04:45,2,1,1,0,0,0
2025-03-03 05:00,3,2,1,0,0,0
2025-03-03 05:15,2,1,1,0,0,0
2025-03-03 05:30,1,0,1,0,0,0
2025-03-03 05:45,4,2,2,0,0,0
2025-03-03 06:00,3,1,2,0,0,0
2025-03-03 06:15,2,1,1,0,0,0
2025-03-03 06:30,4,2,2,0,0,0
2025-03-03 06:45,3,1,2,0,0,0
2025-03-03 07:00,8,4,4,0,0,0
2025-03-03 07:15,7,4,3,0,0,0
2025-03-03 07:30,18,7,11,0,0,0
2025-03-03 07:45,22,6,16,0,0,0
2025-03-03 08:00,9,4,5,0,0,0
2025-03-03 08:15,9,5,4,0,0,0
2025-03-03 08:30,13,4,9,0,0,0
2025-03-03 08:45,20,7,13,0,0,0
2025-03-03 09:00,5,3,2,0,0,0
2025-03-03 09:15,7,2,5,0,0,0
2025-03-03 09:30,1,0,1,0,0,0
2025-03-03 09:45,13,5,8,0,0,0
2025-03-03 10:00,16,3,13,0,0,0
2025-03-03 10:15,9,3,6,0,0,0
2025-03-03 10:30,18,7,11,0,0,0
2025-03-03 10:45,24,9,15,0,0,0
2025-03-03 11:00,15,6,9,0,0,0
2025-03-03 11:15,23,8,15,0,0,0
2025-03-03 11:30,16,6,10,0,0,0
2025-03-03 11:45,33,11,22,0,0,0
2025-03-03 12:00,23,10,13,0,0,0
2025-03-03 12:15,33,14,19,0,0,0
2025-03-03 12:30,28,8,20,0,0,0
2025-03-03 12:45,22,9,13,0,0,0
2025-03-03 13:00,41,16,25,0,0,0
2025-03-03 13:15,23,9,14,0,0,0
2025-03-03 13:30,49,13,36,0,0,0
2025-03-03 13:45,20,8,12,0,0,0
2025-03-03 14:00,33,14,19,0,0,0
2025-03-03 14:15,25,14,11,0,0,0
2025-03-03 14:30,49,15,34,0,0,0
2025-03-03 14:45,23,8,15,0,0,0
2025-03-03 15:00,32,14,18,0,0,0
2025-03-03 15:15,37,10,27,0,0,0
2025-03-03 15:30,35,7,28,0,0,0
2025-03-03 15:45,22,8,14,0,0,0
2025-03-03 16:00,15,7,8,0,0,0
2025-03-03 16:15,37,9,28,0,0,0
2025-03-03 16:30,31,12,19,0,0,0
2025-03-03 16:45,15,6,9,0,0,0
2025-03-03 17:00,15,7,8,0,0,0
2025-03-03 17:15,26,9,17,0,0,0
2025-03-03 17:30,32,14,18,0,0,0
2025-03-03 17:45,26,4,22,0,0,0
2025-03-03 18:00,30,11,19,0,0,0
2025-03-03 18:15,16,5,11,0,0,0
2025-03-03 18:30,18,6,12,0,0,0
2025-03-03 18:45,17,4,13,0,0,0
2025-03-03 19:00,19,4,15,0,0,0
2025-03-03 19:15,14,2,12,0,0,0
2025-03-03 19:30,19,4,15,0,0,0
2025-03-03 19:45,24,8,16,0,0,0
2025-03-03 20:00,15,4,11,0,0,0
2025-03-03 20:15,14,5,9,0,0,0
2025-03-03 20:30,8,3,5,0,0,0
2025-03-03 20:45,6,2,4,0,0,0
2025-03-03 21:00,15,7,8,0,0,0
2025-03-03 21:15,14,4,10,0,0,0
2025-03-03 21:30,14,5,9,0,0,0
2025-03-03 21:45,17,7,10,0,0,0
2025-03-03 22:00,10,4,6,0,0,0
2025-03-03 22:15,20,9,11,0,0,0
2025-03-03 22:30,11,2,9,0,0,0
2025-03-03 22:45,6,1,5,0,0,0
2025-03-03 23:00,5,0,5,0,0,0
2025-03-03 23:15,5,0,5,0,0,0
2025-03-03 23:30,2,1,1,0,0,0
2025-03-03 23:45,2,0,2,0,0,0
