Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2026-01-01 12:45,11,6,5,0,0,0
2026-01-01 13:00,2,1,1,0,0,0
2026-01-01 13:15,0,0,0,0,0,0
2026-01-01 13:30,3,1,2,0,0,0
2026-01-01 13:45,3,3,0,0,0,0
2026-01-01 14:00,3,3,0,0,0,0
2026-01-01 14:15,3,0,3,0,0,0
2026-01-01 14:30,6,2,4,0,0,0
2026-01-01 14:45,4,3,1,0,0,0
2026-01-01 15:00,2,0,2,0,0,0
2026-01-01 15:15,4,2,2,0,0,0
2026-01-01 15:30,5,4,1,0,0,0
2026-01-01 15:45,1,0,1,0,0,0
2026-01-01 16:00,7,3,4,0,0,0
2026-01-01 16:15,4,2,2,0,0,0
2026-01-01 16:30,10,4,6,0,0,0
2026-01-01 16:45,4,4,0,0,0,0
2026-01-01 17:00,3,2,1,0,0,0
2026-01-01 17:15,2,1,1,0,0,0
2026-01-01 17:30,4,0,4,0,0,0
2026-01-01 17:45,8,5,3,0,0,0
2026-01-01 18:00,5,5,0,0,0,0
2026-01-01 18:15,1,0,1,0,0,0
2026-01-01 18:30,7,1,6,0,0,0
2026-01-01 18:45,5,3,2,0,0,0
2026-01-01 19:00,2,1,1,0,0,0
2026-01-01 19:15,2,1,1,0,0,0
2026-01-01 19:30,4,1,3,0,0,0
2026-01-01 19:45,5,4,1,0,0,0
2026-01-01 20:00,4,4,0,0,0,0
2026-01-01 20:15,5,5,0,0,0,0
2026-01-01 20:30,5,3,2,0,0,0
2026-01-01 20:45,2,1,1,0,0,0
2026-01-01 21:00,7,3,4,0,0,0
2026-01-01 21:15,3,2,1,0,0,0
2026-01-01 21:30,2,1,1,0,0,0
2026-01-01 21:45,2,1,1,0,0,0
2026-01-01 22:00,1,1,0,0,0,0
2026-01-01 22:15,0,0,0,0,0,0
2026-01-01 22:30,0,0,0,0,0,0
2026-01-01 22:45,3,1,2,0,0,0
2026-01-01 23:00,1,0,1,0,0,0
2026-01-01 23:15,0,0,0,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,1,0,1,0,0,0
2026-01-02 00:00,1,1,0,0,0,0
2026-01-02 00:15,2,1,1,0,0,0
2026-01-02 00:30,1,0,1,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
2026-01-02 01:00,0,0,0,0,0,0
2026-01-02 01:15,0,0,0,0,0,0
2026-01-02 01:30,0,0,0,0,0,0
2026-01-02 01:45,4,3,1,0,0,0
2026-01-02 02:00,0,0,0,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,0,0,0,0,0,0
2026-01-02 02:45,1,0,1,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,2,2,0,0,0,0
2026-01-02 03:30,2,0,2,0,0,0
2026-01-02 03:45,1,1,0,0,0,0
2026-01-02 04:00,1,0,1,0,0,0
2026-01-02 04:15,0,0,0,0,0,0
2026-01-02 04:30,4,3,1,0,0,0
2026-01-02 04:45,1,0,1,0,0,0
2026-01-02 05:00,0,0,0,0,0,0
2026-01-02 05:15,1,0,1,0,0,0
2026-01-02 05:30,4,3,1,0,0,0
2026-01-02 05:45,4,1,3,0,0,0
2026-01-02 06:00,0,0,0,0,0,0
2026-01-02 06:15,3,3,0,0,0,0
2026-01-02 06:30,2,1,1,0,0,0
2026-01-02 06:45,4,2,2,0,0,0
2026-01-02 07:00,5,3,2,0,0,0
2026-01-02 07:15,4,2,2,0,0,0
2026-01-02 07:30,4,3,1,0,0,0
2026-01-02 07:45,4,3,1,0,0,0
2026-01-02 08:00,2,2,0,0,0,0
2026-01-02 08:15,3,3,0,0,0,0
2026-01-02 08:30,13,9,4,0,0,0
2026-01-02 08:45,7,5,2,0,0,0
2026-01-02 09:00,2,1,1,0,0,0
2026-01-02 09:15,5,5,0,0,0,0
2026-01-02 09:30,9,6,3,0,0,0
2026-01-02 09:45,6,4,2,0,0,0
2026-01-02 10:00,3,2,1,0,0,0
2026-01-02 10:15,4,3,1,0,0,0
2026-01-02 10:30,5,3,2,0,0,0
2026-01-02 10:45,9,7,2,0,0,0
2026-01-02 11:00,6,4,2,0,0,0
2026-01-02 11:15,9,3,6,0,0,0
2026-01-02 11:30,9,7,2,0,0,0
2026-01-02 11:45,12,5,7,0,0,0
2026-01-02 12:00,10,6,4,0,0,0
2026-01-02 12:15,13,6,7,0,0,0
2026-01-02 12:30,11,7,4,0,0,0
2026-01-02 12:45,12,5,7,0,0,0
2026-01-02 13:00,5,2,3,0,0,0
2026-01-02 13:15,23,12,11,0,0,0
2026-01-02 13:30,11,5,6,0,0,0
2026-01-02 13:45,10,6,4,0,0,0
2026-01-02 14:00,10,8,2,0,0,0
2026-01-02 14:15,9,4,5,0,0,0
2026-01-02 14:30,12,4,8,0,0,0
2026-01-02 14:45,13,8,5,0,0,0
2026-01-02 15:00,11,1,10,0,0,0
2026-01-02 15:15,11,3,8,0,0,0
2026-01-02 15:30,11,7,4,0,0,0
2026-01-02 15:45,10,6,4,0,0,0
2026-01-02 16:00,9,4,5,0,0,0
2026-01-02 16:15,5,3,2,0,0,0
2026-01-02 16:30,11,5,6,0,0,0
2026-01-02 16:45,8,1,7,0,0,0
2026-01-02 17:00,6,3,3,0,0,0
2026-01-02 17:15,12,7,5,0,0,0
2026-01-02 17:30,13,7,6,0,0,0
2026-01-02 17:45,16,7,9,0,0,0
2026-01-02 18:00,14,2,12,0,0,0
2026-01-02 18:15,11,7,4,0,0,0
2026-01-02 18:30,17,8,9,0,0,0
2026-01-02 18:45,10,2,8,0,0,0
2026-01-02 19:00,7,2,5,0,0,0
2026-01-02 19:15,16,8,8,0,0,0
2026-01-02 19:30,9,2,7,0,0,0
2026-01-02 19:45,16,13,3,0,0,0
2026-01-02 20:00,8,3,5,0,0,0
2026-01-02 20:15,7,3,4,0,0,0
2026-01-02 20:30,9,5,4,0,0,0
2026-01-02 20:45,8,2,6,0,0,0
2026-01-02 21:00,7,1,6,0,0,0
2026-01-02 21:15,2,2,0,0,0,0
2026-01-02 21:30,9,6,3,0,0,0
2026-01-02 21:45,1,0,1,0,0,0
2026-01-02 22:00,10,9,1,0,0,0
2026-01-02 22:15,6,2,4,0,0,0
2026-01-02 22:30,5,4,1,0,0,0
2026-01-02 22:45,4,0,4,0,0,0
2026-01-02 23:00,6,4,2,0,0,0
2026-01-02 23:15,5,5,0,0,0,0
2026-01-02 23:30,2,1,1,0,0,0
2026-01-02 23:45,2,1,1,0,0,0
2026-01-03 00:00,9,6,3,0,0,0
2026-01-03 00:15,3,1,2,0,0,0
2026-01-03 00:30,3,2,1,0,0,0
2026-01-03 00:45,0,0,0,0,0,0
