Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-11-01 11:15,8,4,4,0,0,0
2024-11-01 11:30,16,7,9,0,0,0
2024-11-01 11:45,20,11,9,0,0,0
2024-11-01 12:00,15,8,7,0,0,0
2024-11-01 12:15,16,10,6,0,0,0
2024-11-01 12:30,8,2,6,0,0,0
2024-11-01 12:45,19,13,6,0,0,0
2024-11-01 13:00,22,11,11,0,0,0
2024-11-01 13:15,20,5,15,0,0,0
2024-11-01 13:30,14,4,10,0,0,0
2024-11-01 13:45,22,8,14,0,0,0
2024-11-01 14:00,19,6,13,0,0,0
2024-11-01 14:15,30,17,13,0,0,0
2024-11-01 14:30,10,3,7,0,0,0
2024-11-01 14:45,18,8,10,0,0,0
2024-11-01 15:00,12,4,8,0,0,0
2024-11-01 15:15,14,9,5,0,0,0
2024-11-01 15:30,10,3,7,0,0,0
2024-11-01 15:45,22,7,15,0,0,0
2024-11-01 16:00,22,10,12,0,0,0
2024-11-01 16:15,17,7,10,0,0,0
2024-11-01 16:30,11,3,8,0,0,0
2024-11-01 16:45,16,4,12,0,0,0
2024-11-01 17:00,8,2,6,0,0,0
2024-11-01 17:15,15,8,7,0,0,0
2024-11-01 17:30,16,6,10,0,0,0
2024-11-01 17:45,21,11,10,0,0,0
2024-11-01 18:00,22,9,13,0,0,0
2024-11-01 18:15,27,14,13,0,0,0
2024-11-01 18:30,17,12,5,0,0,0
2024-11-01 18:45,12,5,7,0,0,0
2024-11-01 19:00,14,8,6,0,0,0
2024-11-01 19:15,20,7,13,0,0,0
2024-11-01 19:30,30,13,17,0,0,0
2024-11-01 19:45,16,7,9,0,0,0
2024-11-01 20:00,21,10,11,0,0,0
2024-11-01 20:15,8,6,2,0,0,0
2024-11-01 20:30,19,7,12,0,0,0
2024-11-01 20:45,12,6,6,0,0,0
2024-11-01 21:00,15,6,9,0,0,0
2024-11-01 21:15,13,1,12,0,0,0
2024-11-01 21:30,17,8,9,0,0,0
2024-11-01 21:45,31,4,27,0,0,0
2024-11-01 22:00,17,7,10,0,0,0
2024-11-01 22:15,5,2,3,0,0,0
2024-11-01 22:30,13,6,7,0,0,0
2024-11-01 22:45,8,1,7,0,0,0
2024-11-01 23:00,11,2,9,0,0,0
2024-11-01 23:15,10,5,5,0,0,0
2024-11-01 23:30,2,1,1,0,0,0
2024-11-01 23:45,3,2,1,0,0,0
2024-11-02 00:00,2,0,2,0,0,0
2024-11-02 00:15,4,1,3,0,0,0
2024-11-02 00:30,5,0,5,0,0,0
2024-11-02 00:45,5,2,3,0,0,0
2024-11-02 01:00,5,0,5,0,0,0
2024-11-02 01:15,3,1,2,0,0,0
2024-11-02 01:30,3,0,3,0,0,0
2024-11-02 01:45,2,2,0,0,0,0
2024-11-02 02:00,0,0,0,0,0,0
2024-11-02 02:15,8,2,6,0,0,0
2024-11-02 02:30,1,0,1,0,0,0
2024-11-02 02:45,1,0,1,0,0,0
2024-11-02 03:00,1,0,1,0,0,0
2024-11-02 03:15,2,0,2,0,0,0
2024-11-02 03:30,2,2,0,0,0,0
2024-11-02 03:45,1,1,0,0,0,0
2024-11-02 04:00,3,1,2,0,0,0
2024-11-02 04:15,2,1,1,0,0,0
2024-11-02 04:30,2,0,2,0,0,0
2024-11-02 04:45,2,1,1,0,0,0
2024-11-02 05:00,2,1,1,0,0,0
2024-11-02 05:15,1,1,0,0,0,0
2024-11-02 05:30,3,2,1,0,0,0
2024-11-02 05:45,0,0,0,0,0,0
2024-11-02 06:00,2,2,0,0,0,0
2024-11-02 06:15,3,2,1,0,0,0
2024-11-02 06:30,2,2,0,0,0,0
2024-11-02 06:45,2,0,2,0,0,0
2024-11-02 07:00,4,1,3,0,0,0
2024-11-02 07:15,8,4,4,0,0,0
2024-11-02 07:30,5,3,2,0,0,0
2024-11-02 07:45,3,1,2,0,0,0
2024-11-02 08:00,3,2,1,0,0,0
2024-11-02 08:15,3,3,0,0,0,0
2024-11-02 08:30,11,6,5,0,0,0
2024-11-02 08:45,7,4,3,0,0,0
2024-11-02 09:00,13,5,8,0,0,0
2024-11-02 09:15,13,4,9,0,0,0
2024-11-02 09:30,29,12,17,0,0,0
2024-11-02 09:45,26,13,13,0,0,0
2024-11-02 10:00,24,13,11,0,0,0
2024-11-02 10:15,17,7,10,0,0,0
2024-11-02 10:30,17,8,9,0,0,0
2024-11-02 10:45,26,13,13,0,0,0
2024-11-02 11:00,18,10,8,0,0,0
2024-11-02 11:15,10,6,4,0,0,0
2024-11-02 11:30,15,5,10,0,0,0
2024-11-02 11:45,38,18,20,0,0,0
2024-11-02 12:00,25,12,13,0,0,0
2024-11-02 12:15,27,15,12,0,0,0
2024-11-02 12:30,21,11,10,0,0,0
2024-11-02 12:45,24,13,11,0,0,0
2024-11-02 13:00,21,10,11,0,0,0
2024-11-02 13:15,31,14,17,0,0,0
2024-11-02 13:30,36,20,16,0,0,0
2024-11-02 13:45,24,14,10,0,0,0
2024-11-02 14:00,29,11,18,0,0,0
2024-11-02 14:15,27,17,10,0,0,0
2024-11-02 14:30,24,8,16,0,0,0
2024-11-02 14:45,35,17,18,0,0,0
2024-11-02 15:00,28,6,22,0,0,0
2024-11-02 15:15,28,6,22,0,0,0
2024-11-02 15:30,29,12,17,0,0,0
2024-11-02 15:45,38,16,22,0,0,0
2024-11-02 16:00,25,12,13,0,0,0
2024-11-02 16:15,38,10,28,0,0,0
2024-11-02 16:30,24,13,11,0,0,0
2024-11-02 16:45,20,5,15,0,0,0
2024-11-02 17:00,29,10,19,0,0,0
2024-11-02 17:15,27,12,15,0,0,0
2024-11-02 17:30,26,9,17,0,0,0
2024-11-02 17:45,30,19,11,0,0,0
2024-11-02 18:00,26,9,17,0,0,0
2024-11-02 18:15,33,9,24,0,0,0
2024-11-02 18:30,27,10,17,0,0,0
2024-11-02 18:45,34,13,21,0,0,0
2024-11-02 19:00,36,13,23,0,0,0
2024-11-02 19:15,22,9,13,0,0,0
2024-11-02 19:30,26,13,13,0,0,0
2024-11-02 19:45,26,12,14,0,0,0
2024-11-02 20:00,23,7,16,0,0,0
2024-11-02 20:15,12,4,8,0,0,0
2024-11-02 20:30,20,2,18,0,0,0
2024-11-02 20:45,14,8,6,0,0,0
2024-11-02 21:00,10,3,7,0,0,0
2024-11-02 21:15,11,4,7,0,0,0
2024-11-02 21:30,14,8,6,0,0,0
2024-11-02 21:45,7,3,4,0,0,0
2024-11-02 22:00,18,9,9,0,0,0
2024-11-02 22:15,48,18,30,0,0,0
2024-11-02 22:30,14,3,11,0,0,0
2024-11-02 22:45,19,9,10,0,0,0
2024-11-02 23:00,14,10,4,0,0,0
2024-11-02 23:15,16,4,12,0,0,0
2024-11-02 23:30,18,10,8,0,0,0
2024-11-02 23:45,12,9,3,0,0,0
