Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-01-02 09:00,12,5,7,0,0,0
2025-01-02 09:15,12,4,8,0,0,0
2025-01-02 09:30,8,5,3,0,0,0
2025-01-02 09:45,13,3,10,0,0,0
2025-01-02 10:00,10,2,8,0,0,0
2025-01-02 10:15,16,5,11,0,0,0
2025-01-02 10:30,17,8,9,0,0,0
2025-01-02 10:45,14,5,9,0,0,0
2025-01-02 11:00,20,8,12,0,0,0
2025-01-02 11:15,19,8,11,0,0,0
2025-01-02 11:30,21,8,13,0,0,0
2025-01-02 11:45,10,4,6,0,0,0
2025-01-02 12:00,17,7,10,0,0,0
2025-01-02 12:15,21,7,14,0,0,0
2025-01-02 12:30,25,7,18,0,0,0
2025-01-02 12:45,14,4,10,0,0,0
2025-01-02 13:00,12,3,9,0,0,0
2025-01-02 13:15,20,6,14,0,0,0
2025-01-02 13:30,20,6,14,0,0,0
2025-01-02 13:45,24,8,16,0,0,0
2025-01-02 14:00,23,10,13,0,0,0
2025-01-02 14:15,17,8,9,0,0,0
2025-01-02 14:30,10,5,5,0,0,0
2025-01-02 14:45,21,8,13,0,0,0
2025-01-02 15:00,13,5,8,0,0,0
2025-01-02 15:15,20,10,10,0,0,0
2025-01-02 15:30,22,8,14,0,0,0
2025-01-02 15:45,16,7,9,0,0,0
2025-01-02 16:00,31,9,22,0,0,0
2025-01-02 16:15,26,11,15,0,0,0
2025-01-02 16:30,31,11,20,0,0,0
2025-01-02 16:45,29,6,23,0,0,0
2025-01-02 17:00,13,7,6,0,0,0
2025-01-02 17:15,20,8,12,0,0,0
2025-01-02 17:30,34,7,27,0,0,0
2025-01-02 17:45,19,10,9,0,0,0
2025-01-02 18:00,18,6,12,0,0,0
2025-01-02 18:15,19,4,15,0,0,0
2025-01-02 18:30,13,2,11,0,0,0
2025-01-02 18:45,22,9,13,0,0,0
2025-01-02 19:00,20,8,12,0,0,0
2025-01-02 19:15,16,4,12,0,0,0
2025-01-02 19:30,21,4,17,0,0,0
2025-01-02 19:45,23,5,18,0,0,0
2025-01-02 20:00,8,2,6,0,0,0
2025-01-02 20:15,7,2,5,0,0,0
2025-01-02 20:30,6,2,4,0,0,0
2025-01-02 20:45,10,4,6,0,0,0
2025-01-02 21:00,7,3,4,0,0,0
2025-01-02 21:15,11,6,5,0,0,0
2025-01-02 21:30,6,4,2,0,0,0
2025-01-02 21:45,5,2,3,0,0,0
2025-01-02 22:00,4,1,3,0,0,0
2025-01-02 22:15,6,1,5,0,0,0
2025-01-02 22:30,12,6,6,0,0,0
2025-01-02 22:45,5,3,2,0,0,0
2025-01-02 23:00,1,0,1,0,0,0
2025-01-02 23:15,2,0,2,0,0,0
2025-01-02 23:30,3,2,1,0,0,0
2025-01-02 23:45,3,1,2,0,0,0
