Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-05-01 14:15,60,22,38,0,0,0
2024-05-01 14:30,49,31,18,0,0,0
2024-05-01 14:45,49,17,32,0,0,0
2024-05-01 15:00,29,17,12,0,0,0
2024-05-01 15:15,54,24,30,0,0,0
2024-05-01 15:30,43,19,24,0,0,0
2024-05-01 15:45,61,26,35,0,0,0
2024-05-01 16:00,43,23,20,0,0,0
2024-05-01 16:15,45,28,17,0,0,0
2024-05-01 16:30,36,21,15,0,0,0
2024-05-01 16:45,43,17,26,0,0,0
2024-05-01 17:00,62,35,27,0,0,0
2024-05-01 17:15,48,26,22,0,0,0
2024-05-01 17:30,42,21,21,0,0,0
2024-05-01 17:45,58,34,24,0,0,0
2024-05-01 18:00,46,27,19,0,0,0
2024-05-01 18:15,68,37,31,0,0,0
2024-05-01 18:30,44,29,15,0,0,0
2024-05-01 18:45,30,14,16,0,0,0
2024-05-01 19:00,29,9,20,0,0,0
2024-05-01 19:15,39,25,14,0,0,0
2024-05-01 19:30,22,9,13,0,0,0
2024-05-01 19:45,23,10,13,0,0,0
2024-05-01 20:00,19,5,14,0,0,0
2024-05-01 20:15,14,8,6,0,0,0
2024-05-01 20:30,20,11,9,0,0,0
2024-05-01 20:45,22,10,12,0,0,0
2024-05-01 21:00,23,10,13,0,0,0
2024-05-01 21:15,17,7,10,0,0,0
2024-05-01 21:30,27,15,12,0,0,0
2024-05-01 21:45,20,10,10,0,0,0
2024-05-01 22:00,16,6,10,0,0,0
2024-05-01 22:15,16,4,12,0,0,0
2024-05-01 22:30,5,3,2,0,0,0
2024-05-01 22:45,9,3,6,0,0,0
2024-05-01 23:00,16,5,11,0,0,0
2024-05-01 23:15,11,4,7,0,0,0
2024-05-01 23:30,9,2,7,0,0,0
2024-05-01 23:45,10,4,6,0,0,0
2024-05-02 00:00,7,3,4,0,0,0
2024-05-02 00:15,3,0,3,0,0,0
2024-05-02 00:30,2,0,2,0,0,0
2024-05-02 00:45,0,0,0,0,0,0
2024-05-02 01:00,3,2,1,0,0,0
2024-05-02 01:15,4,2,2,0,0,0
2024-05-02 01:30,2,1,1,0,0,0
2024-05-02 01:45,2,0,2,0,0,0
2024-05-02 02:00,2,2,0,0,0,0
2024-05-02 02:15,1,0,1,0,0,0
2024-05-02 02:30,0,0,0,0,0,0
2024-05-02 02:45,0,0,0,0,0,0
2024-05-02 03:00,0,0,0,0,0,0
2024-05-02 03:15,1,1,0,0,0,0
2024-05-02 03:30,0,0,0,0,0,0
2024-05-02 03:45,0,0,0,0,0,0
2024-05-02 04:00,0,0,0,0,0,0
2024-05-02 04:15,3,3,0,0,0,0
2024-05-02 04:30,0,0,0,0,0,0
2024-05-02 04:45,1,1,0,0,0,0
2024-05-02 05:00,3,2,1,0,0,0
2024-05-02 05:15,3,1,2,0,0,0
2024-05-02 05:30,7,4,3,0,0,0
2024-05-02 05:45,4,3,1,0,0,0
2024-05-02 06:00,9,8,1,0,0,0
2024-05-02 06:15,10,8,2,0,0,0
2024-05-02 06:30,12,8,4,0,0,0
2024-05-02 06:45,10,3,7,0,0,0
2024-05-02 07:00,14,7,7,0,0,0
2024-05-02 07:15,37,25,12,0,0,0
2024-05-02 07:30,38,20,18,0,0,0
2024-05-02 07:45,36,18,18,0,0,0
2024-05-02 08:00,47,25,22,0,0,0
2024-05-02 08:15,18,10,8,0,0,0
2024-05-02 08:30,17,8,9,0,0,0
2024-05-02 08:45,18,12,6,0,0,0
2024-05-02 09:00,25,11,14,0,0,0
2024-05-02 09:15,24,12,12,0,0,0
2024-05-02 09:30,22,14,8,0,0,0
2024-05-02 09:45,31,18,13,0,0,0
2024-05-02 10:00,25,14,11,0,0,0
2024-05-02 10:15,21,6,15,0,0,0
2024-05-02 10:30,33,18,15,0,0,0
2024-05-02 10:45,34,17,17,0,0,0
2024-05-02 11:00,21,9,12,0,0,0
2024-05-02 11:15,36,14,22,0,0,0
2024-05-02 11:30,18,8,10,0,0,0
2024-05-02 11:45,38,22,16,0,0,0
2024-05-02 12:00,34,19,15,0,0,0
2024-05-02 12:15,33,21,12,0,0,0
2024-05-02 12:30,34,19,15,0,0,0
2024-05-02 12:45,36,15,21,0,0,0
2024-05-02 13:00,28,9,19,0,0,0
2024-05-02 13:15,40,15,25,0,0,0
2024-05-02 13:30,31,18,13,0,0,0
2024-05-02 13:45,35,17,18,0,0,0
2024-05-02 14:00,46,18,28,0,0,0
2024-05-02 14:15,39,19,20,0,0,0
2024-05-02 14:30,37,16,21,0,0,0
2024-05-02 14:45,36,11,25,0,0,0
2024-05-02 15:00,65,25,40,0,0,0
2024-05-02 15:15,29,11,18,0,0,0
2024-05-02 15:30,40,23,17,0,0,0
2024-05-02 15:45,47,22,25,0,0,0
2024-05-02 16:00,65,29,36,0,0,0
2024-05-02 16:15,67,30,37,0,0,0
2024-05-02 16:30,59,28,31,0,0,0
2024-05-02 16:45,54,23,31,0,0,0
2024-05-02 17:00,37,18,19,0,0,0
2024-05-02 17:15,52,29,23,0,0,0
2024-05-02 17:30,38,21,17,0,0,0
2024-05-02 17:45,69,31,38,0,0,0
2024-05-02 18:00,49,16,33,0,0,0
2024-05-02 18:15,67,25,42,0,0,0
2024-05-02 18:30,48,22,26,0,0,0
2024-05-02 18:45,33,11,22,0,0,0
2024-05-02 19:00,38,20,18,0,0,0
2024-05-02 19:15,45,22,23,0,0,0
2024-05-02 19:30,34,17,17,0,0,0
2024-05-02 19:45,38,24,14,0,0,0
2024-05-02 20:00,25,9,16,0,0,0
2024-05-02 20:15,21,13,8,0,0,0
2024-05-02 20:30,16,8,8,0,0,0
2024-05-02 20:45,17,6,11,0,0,0
2024-05-02 21:00,24,11,13,0,0,0
2024-05-02 21:15,22,13,9,0,0,0
2024-05-02 21:30,19,2,17,0,0,0
2024-05-02 21:45,13,6,7,0,0,0
2024-05-02 22:00,13,4,9,0,0,0
2024-05-02 22:15,22,8,14,0,0,0
2024-05-02 22:30,9,5,4,0,0,0
2024-05-02 22:45,12,8,4,0,0,0
2024-05-02 23:00,12,5,7,0,0,0
2024-05-02 23:15,5,2,3,0,0,0
2024-05-02 23:30,6,2,4,0,0,0
2024-05-02 23:45,6,1,5,0,0,0
