Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-12-01 10:15,8,4,4,0,0,0
2024-12-01 10:30,8,3,5,0,0,0
2024-12-01 10:45,16,6,10,0,0,0
2024-12-01 11:00,18,6,12,0,0,0
2024-12-01 11:15,19,10,9,0,0,0
2024-12-01 11:30,19,9,10,0,0,0
2024-12-01 11:45,17,8,9,0,0,0
2024-12-01 12:00,17,4,13,0,0,0
2024-12-01 12:15,23,6,17,0,0,0
2024-12-01 12:30,13,6,7,0,0,0
2024-12-01 12:45,18,6,12,0,0,0
2024-12-01 13:00,14,6,8,0,0,0
2024-12-01 13:15,16,6,10,0,0,0
2024-12-01 13:30,15,7,8,0,0,0
2024-12-01 13:45,25,7,18,0,0,0
2024-12-01 14:00,15,5,10,0,0,0
2024-12-01 14:15,21,6,15,0,0,0
2024-12-01 14:30,10,3,7,0,0,0
2024-12-01 14:45,21,7,14,0,0,0
2024-12-01 15:00,16,4,12,0,0,0
2024-12-01 15:15,11,3,8,0,0,0
2024-12-01 15:30,21,8,13,0,0,0
2024-12-01 15:45,16,5,11,0,0,0
2024-12-01 16:00,15,1,14,0,0,0
2024-12-01 16:15,20,8,12,0,0,0
2024-12-01 16:30,18,5,13,0,0,0
2024-12-01 16:45,21,5,16,0,0,0
2024-12-01 17:00,22,7,15,0,0,0
2024-12-01 17:15,25,8,17,0,0,0
2024-12-01 17:30,19,8,11,0,0,0
2024-12-01 17:45,17,7,10,0,0,0
2024-12-01 18:00,25,7,18,0,0,0
2024-12-01 18:15,15,6,9,0,0,0
2024-12-01 18:30,18,5,13,0,0,0
2024-12-01 18:45,22,6,16,0,0,0
2024-12-01 19:00,21,8,13,0,0,0
2024-12-01 19:15,13,8,5,0,0,0
2024-12-01 19:30,14,4,10,0,0,0
2024-12-01 19:45,13,4,9,0,0,0
2024-12-01 20:00,22,9,13,0,0,0
2024-12-01 20:15,14,3,11,0,0,0
2024-12-01 20:30,12,5,7,0,0,0
2024-12-01 20:45,6,2,4,0,0,0
2024-12-01 21:00,6,4,2,0,0,0
2024-12-01 21:15,14,4,10,0,0,0
2024-12-01 21:30,6,3,3,0,0,0
2024-12-01 21:45,10,4,6,0,0,0
2024-12-01 22:00,7,3,4,0,0,0
2024-12-01 22:15,4,1,3,0,0,0
2024-12-01 22:30,9,4,5,0,0,0
2024-12-01 22:45,5,1,4,0,0,0
2024-12-01 23:00,2,2,0,0,0,0
2024-12-01 23:15,3,1,2,0,0,0
2024-12-01 23:30,7,4,3,0,0,0
2024-12-01 23:45,2,0,2,0,0,0
2024-12-02 00:00,2,0,2,0,0,0
2024-12-02 00:15,0,0,0,0,0,0
2024-12-02 00:30,3,2,1,0,0,0
2024-12-02 00:45,1,1,0,0,0,0
2024-12-02 01:00,5,2,3,0,0,0
2024-12-02 01:15,0,0,0,0,0,0
2024-12-02 01:30,0,0,0,0,0,0
2024-12-02 01:45,1,0,1,0,0,0
2024-12-02 02:00,5,3,2,0,0,0
2024-12-02 02:15,3,2,1,0,0,0
2024-12-02 02:30,2,1,1,0,0,0
2024-12-02 02:45,3,0,3,0,0,0
2024-12-02 03:00,2,2,0,0,0,0
2024-12-02 03:15,1,0,1,0,0,0
2024-12-02 03:30,4,2,2,0,0,0
2024-12-02 03:45,1,1,0,0,0,0
2024-12-02 04:00,3,1,2,0,0,0
2024-12-02 04:15,1,1,0,0,0,0
2024-12-02 04:30,0,0,0,0,0,0
2024-12-02 04:45,1,1,0,0,0,0
2024-12-02 05:00,2,2,0,0,0,0
2024-12-02 05:15,6,1,5,0,0,0
2024-12-02 05:30,4,2,2,0,0,0
2024-12-02 05:45,4,2,2,0,0,0
2024-12-02 06:00,1,0,1,0,0,0
2024-12-02 06:15,5,2,3,0,0,0
2024-12-02 06:30,14,3,11,0,0,0
2024-12-02 06:45,12,6,6,0,0,0
2024-12-02 07:00,11,4,7,0,0,0
2024-12-02 07:15,23,11,12,0,0,0
2024-12-02 07:30,46,18,28,0,0,0
2024-12-02 07:45,56,27,29,0,0,0
2024-12-02 08:00,40,19,21,0,0,0
2024-12-02 08:15,30,12,18,0,0,0
2024-12-02 08:30,23,6,17,0,0,0
2024-12-02 08:45,34,15,19,0,0,0
2024-12-02 09:00,21,10,11,0,0,0
2024-12-02 09:15,15,10,5,0,0,0
2024-12-02 09:30,32,11,21,0,0,0
2024-12-02 09:45,31,12,19,0,0,0
2024-12-02 10:00,35,16,19,0,0,0
2024-12-02 10:15,13,6,7,0,0,0
2024-12-02 10:30,12,4,8,0,0,0
2024-12-02 10:45,12,6,6,0,0,0
2024-12-02 11:00,27,9,18,0,0,0
2024-12-02 11:15,22,10,12,0,0,0
2024-12-02 11:30,13,7,6,0,0,0
2024-12-02 11:45,27,9,18,0,0,0
2024-12-02 12:00,29,11,18,0,0,0
2024-12-02 12:15,15,6,9,0,0,0
2024-12-02 12:30,25,7,18,0,0,0
2024-12-02 12:45,15,5,10,0,0,0
2024-12-02 13:00,17,4,13,0,0,0
2024-12-02 13:15,30,10,20,0,0,0
2024-12-02 13:30,26,7,19,0,0,0
2024-12-02 13:45,31,11,20,0,0,0
2024-12-02 14:00,27,10,17,0,0,0
2024-12-02 14:15,17,5,12,0,0,0
2024-12-02 14:30,24,8,16,0,0,0
2024-12-02 14:45,39,17,22,0,0,0
2024-12-02 15:00,26,8,18,0,0,0
2024-12-02 15:15,29,8,21,0,0,0
2024-12-02 15:30,48,20,28,0,0,0
2024-12-02 15:45,65,26,39,0,0,0
2024-12-02 16:00,47,19,28,0,0,0
2024-12-02 16:15,42,14,28,0,0,0
2024-12-02 16:30,42,15,27,0,0,0
2024-12-02 16:45,28,3,25,0,0,0
2024-12-02 17:00,39,12,27,0,0,0
2024-12-02 17:15,36,12,24,0,0,0
2024-12-02 17:30,40,13,27,0,0,0
2024-12-02 17:45,43,16,27,0,0,0
2024-12-02 18:00,37,9,28,0,0,0
2024-12-02 18:15,43,9,34,0,0,0
2024-12-02 18:30,51,20,31,0,0,0
2024-12-02 18:45,48,15,33,0,0,0
2024-12-02 19:00,32,7,25,0,0,0
2024-12-02 19:15,24,7,17,0,0,0
2024-12-02 19:30,19,3,16,0,0,0
2024-12-02 19:45,30,12,18,0,0,0
2024-12-02 20:00,30,8,22,0,0,0
2024-12-02 20:15,24,7,17,0,0,0
2024-12-02 20:30,32,8,24,0,0,0
2024-12-02 20:45,13,6,7,0,0,0
2024-12-02 21:00,19,8,11,0,0,0
2024-12-02 21:15,20,7,13,0,0,0
2024-12-02 21:30,9,4,5,0,0,0
2024-12-02 21:45,11,2,9,0,0,0
2024-12-02 22:00,14,4,10,0,0,0
2024-12-02 22:15,20,8,12,0,0,0
2024-12-02 22:30,12,4,8,0,0,0
2024-12-02 22:45,4,2,2,0,0,0
2024-12-02 23:00,13,6,7,0,0,0
2024-12-02 23:15,8,2,6,0,0,0
2024-12-02 23:30,2,0,2,0,0,0
2024-12-02 23:45,0,0,0,0,0,0
