Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-12-01 10:15,8,4,4,0,0,0
2024-12-01 10:30,8,3,5,0,0,0
2024-12-01 10:45,16,6,10,0,0,0
2024-12-01 11:00,18,6,12,0,0,0
2024-12-01 11:15,19,10,9,0,0,0
2024-12-01 11:30,19,9,10,0,0,0
2024-12-01 11:45,17,8,9,0,0,0
2024-12-01 12:00,17,4,13,0,0,0
2024-12-01 12:15,23,6,17,0,0,0
2024-12-01 12:30,13,6,7,0,0,0
2024-12-01 12:45,18,6,12,0,0,0
2024-12-01 13:00,14,6,8,0,0,0
2024-12-01 13:15,16,6,10,0,0,0
2024-12-01 13:30,15,7,8,0,0,0
2024-12-01 13:45,25,7,18,0,0,0
2024-12-01 14:00,15,5,10,0,0,0
2024-12-01 14:15,21,6,15,0,0,0
2024-12-01 14:30,10,3,7,0,0,0
2024-12-01 14:45,21,7,14,0,0,0
2024-12-01 15:00,16,4,12,0,0,0
2024-12-01 15:15,11,3,8,0,0,0
2024-12-01 15:30,21,8,13,0,0,0
2024-12-01 15:45,16,5,11,0,0,0
2024-12-01 16:00,15,1,14,0,0,0
2024-12-01 16:15,20,8,12,0,0,0
2024-12-01 16:30,18,5,13,0,0,0
2024-12-01 16:45,21,5,16,0,0,0
2024-12-01 17:00,22,7,15,0,0,0
2024-12-01 17:15,25,8,17,0,0,0
2024-12-01 17:30,19,8,11,0,0,0
2024-12-01 17:45,17,7,10,0,0,0
2024-12-01 18:00,25,7,18,0,0,0
2024-12-01 18:15,15,6,9,0,0,0
2024-12-01 18:30,18,5,13,0,0,0
2024-12-01 18:45,22,6,16,0,0,0
2024-12-01 19:00,21,8,13,0,0,0
2024-12-01 19:15,13,8,5,0,0,0
2024-12-01 19:30,14,4,10,0,0,0
2024-12-01 19:45,13,4,9,0,0,0
2024-12-01 20:00,22,9,13,0,0,0
2024-12-01 20:15,14,3,11,0,0,0
2024-12-01 20:30,12,5,7,0,0,0
2024-12-01 20:45,6,2,4,0,0,0
2024-12-01 21:00,6,4,2,0,0,0
2024-12-01 21:15,14,4,10,0,0,0
2024-12-01 21:30,6,3,3,0,0,0
2024-12-01 21:45,10,4,6,0,0,0
2024-12-01 22:00,7,3,4,0,0,0
2024-12-01 22:15,4,1,3,0,0,0
2024-12-01 22:30,9,4,5,0,0,0
2024-12-01 22:45,5,1,4,0,0,0
2024-12-01 23:00,2,2,0,0,0,0
2024-12-01 23:15,3,1,2,0,0,0
2024-12-01 23:30,7,4,3,0,0,0
2024-12-01 23:45,2,0,2,0,0,0
2024-12-02 00:00,2,0,2,0,0,0
2024-12-02 00:15,0,0,0,0,0,0
2024-12-02 00:30,3,2,1,0,0,0
2024-12-02 00:45,1,1,0,0,0,0
2024-12-02 01:00,5,2,3,0,0,0
2024-12-02 01:15,0,0,0,0,0,0
2024-12-02 01:30,0,0,0,0,0,0
2024-12-02 01:45,1,0,1,0,0,0
2024-12-02 02:00,5,3,2,0,0,0
2024-12-02 02:15,3,2,1,0,0,0
2024-12-02 02:30,2,1,1,0,0,0
2024-12-02 02:45,3,0,3,0,0,0
2024-12-02 03:00,2,2,0,0,0,0
2024-12-02 03:15,1,0,1,0,0,0
2024-12-02 03:30,4,2,2,0,0,0
2024-12-02 03:45,1,1,0,0,0,0
2024-12-02 04:00,3,1,2,0,0,0
2024-12-02 04:15,1,1,0,0,0,0
2024-12-02 04:30,0,0,0,0,0,0
2024-12-02 04:45,1,1,0,0,0,0
2024-12-02 05:00,2,2,0,0,0,0
2024-12-02 05:15,6,1,5,0,0,0
2024-12-02 05:30,4,2,2,0,0,0
2024-12-02 05:45,4,2,2,0,0,0
2024-12-02 06:00,1,0,1,0,0,0
2024-12-02 06:15,5,2,3,0,0,0
2024-12-02 06:30,14,3,11,0,0,0
2024-12-02 06:45,12,6,6,0,0,0
2024-12-02 07:00,11,4,7,0,0,0
2024-12-02 07:15,23,11,12,0,0,0
2024-12-02 07:30,46,18,28,0,0,0
2024-12-02 07:45,56,27,29,0,0,0
2024-12-02 08:00,40,19,21,0,0,0
2024-12-02 08:15,30,12,18,0,0,0
2024-12-02 08:30,23,6,17,0,0,0
2024-12-02 08:45,34,15,19,0,0,0
2024-12-02 09:00,21,10,11,0,0,0
2024-12-02 09:15,15,10,5,0,0,0
2024-12-02 09:30,32,11,21,0,0,0
2024-12-02 09:45,31,12,19,0,0,0
2024-12-02 10:00,35,16,19,0,0,0
2024-12-02 10:15,13,6,7,0,0,0
2024-12-02 10:30,12,4,8,0,0,0
2024-12-02 10:45,12,6,6,0,0,0
2024-12-02 11:00,27,9,18,0,0,0
2024-12-02 11:15,22,10,12,0,0,0
2024-12-02 11:30,13,7,6,0,0,0
2024-12-02 11:45,27,9,18,0,0,0
2024-12-02 12:00,29,11,18,0,0,0
2024-12-02 12:15,15,6,9,0,0,0
2024-12-02 12:30,25,7,18,0,0,0
2024-12-02 12:45,15,5,10,0,0,0
2024-12-02 13:00,17,4,13,0,0,0
2024-12-02 13:15,30,10,20,0,0,0
2024-12-02 13:30,26,7,19,0,0,0
2024-12-02 13:45,31,11,20,0,0,0
2024-12-02 14:00,27,10,17,0,0,0
2024-12-02 14:15,17,5,12,0,0,0
2024-12-02 14:30,24,8,16,0,0,0
2024-12-02 14:45,39,17,22,0,0,0
2024-12-02 15:00,26,8,18,0,0,0
2024-12-02 15:15,29,8,21,0,0,0
2024-12-02 15:30,48,20,28,0,0,0
2024-12-02 15:45,65,26,39,0,0,0
2024-12-02 16:00,47,19,28,0,0,0
2024-12-02 16:15,42,14,28,0,0,0
2024-12-02 16:30,42,15,27,0,0,0
2024-12-02 16:45,28,3,25,0,0,0
2024-12-02 17:00,39,12,27,0,0,0
2024-12-02 17:15,36,12,24,0,0,0
2024-12-02 17:30,40,13,27,0,0,0
2024-12-02 17:45,43,16,27,0,0,0
2024-12-02 18:00,37,9,28,0,0,0
2024-12-02 18:15,43,9,34,0,0,0
2024-12-02 18:30,51,20,31,0,0,0
2024-12-02 18:45,48,15,33,0,0,0
2024-12-02 19:00,32,7,25,0,0,0
2024-12-02 19:15,24,7,17,0,0,0
2024-12-02 19:30,19,3,16,0,0,0
2024-12-02 19:45,30,12,18,0,0,0
2024-12-02 20:00,30,8,22,0,0,0
2024-12-02 20:15,24,7,17,0,0,0
2024-12-02 20:30,32,8,24,0,0,0
2024-12-02 20:45,13,6,7,0,0,0
2024-12-02 21:00,19,8,11,0,0,0
2024-12-02 21:15,20,7,13,0,0,0
2024-12-02 21:30,9,4,5,0,0,0
2024-12-02 21:45,11,2,9,0,0,0
2024-12-02 22:00,14,4,10,0,0,0
2024-12-02 22:15,20,8,12,0,0,0
2024-12-02 22:30,12,4,8,0,0,0
2024-12-02 22:45,4,2,2,0,0,0
2024-12-02 23:00,13,6,7,0,0,0
2024-12-02 23:15,8,2,6,0,0,0
2024-12-02 23:30,2,0,2,0,0,0
2024-12-02 23:45,0,0,0,0,0,0
2024-12-03 00:00,6,3,3,0,0,0
2024-12-03 00:15,14,3,11,0,0,0
2024-12-03 00:30,1,1,0,0,0,0
2024-12-03 00:45,2,0,2,0,0,0
2024-12-03 01:00,3,0,3,0,0,0
2024-12-03 01:15,1,1,0,0,0,0
2024-12-03 01:30,1,1,0,0,0,0
2024-12-03 01:45,0,0,0,0,0,0
2024-12-03 02:00,3,2,1,0,0,0
2024-12-03 02:15,1,1,0,0,0,0
2024-12-03 02:30,0,0,0,0,0,0
2024-12-03 02:45,0,0,0,0,0,0
2024-12-03 03:00,0,0,0,0,0,0
2024-12-03 03:15,3,1,2,0,0,0
2024-12-03 03:30,2,2,0,0,0,0
2024-12-03 03:45,2,0,2,0,0,0
2024-12-03 04:00,0,0,0,0,0,0
2024-12-03 04:15,2,1,1,0,0,0
2024-12-03 04:30,0,0,0,0,0,0
2024-12-03 04:45,0,0,0,0,0,0
2024-12-03 05:00,6,4,2,0,0,0
2024-12-03 05:15,2,0,2,0,0,0
2024-12-03 05:30,10,4,6,0,0,0
2024-12-03 05:45,7,3,4,0,0,0
2024-12-03 06:00,4,2,2,0,0,0
2024-12-03 06:15,10,0,10,0,0,0
2024-12-03 06:30,7,3,4,0,0,0
2024-12-03 06:45,30,9,21,0,0,0
2024-12-03 07:00,16,8,8,0,0,0
2024-12-03 07:15,20,6,14,0,0,0
2024-12-03 07:30,43,22,21,0,0,0
2024-12-03 07:45,39,17,22,0,0,0
2024-12-03 08:00,29,12,17,0,0,0
2024-12-03 08:15,32,15,17,0,0,0
2024-12-03 08:30,25,10,15,0,0,0
2024-12-03 08:45,36,15,21,0,0,0
2024-12-03 09:00,14,9,5,0,0,0
2024-12-03 09:15,15,7,8,0,0,0
2024-12-03 09:30,17,9,8,0,0,0
2024-12-03 09:45,40,19,21,0,0,0
2024-12-03 10:00,30,12,18,0,0,0
2024-12-03 10:15,28,14,14,0,0,0
2024-12-03 10:30,20,11,9,0,0,0
2024-12-03 10:45,36,14,22,0,0,0
2024-12-03 11:00,16,4,12,0,0,0
2024-12-03 11:15,36,14,22,0,0,0
2024-12-03 11:30,19,5,14,0,0,0
2024-12-03 11:45,25,8,17,0,0,0
2024-12-03 12:00,35,12,23,0,0,0
2024-12-03 12:15,28,14,14,0,0,0
2024-12-03 12:30,21,9,12,0,0,0
2024-12-03 12:45,23,12,11,0,0,0
2024-12-03 13:00,40,8,32,0,0,0
2024-12-03 13:15,26,13,13,0,0,0
2024-12-03 13:30,37,14,23,0,0,0
2024-12-03 13:45,41,16,25,0,0,0
2024-12-03 14:00,36,13,23,0,0,0
2024-12-03 14:15,33,12,21,0,0,0
2024-12-03 14:30,32,13,19,0,0,0
2024-12-03 14:45,28,11,17,0,0,0
2024-12-03 15:00,29,8,21,0,0,0
2024-12-03 15:15,27,12,15,0,0,0
2024-12-03 15:30,50,18,32,0,0,0
2024-12-03 15:45,56,20,36,0,0,0
2024-12-03 16:00,42,12,30,0,0,0
2024-12-03 16:15,49,14,35,0,0,0
2024-12-03 16:30,40,9,31,0,0,0
2024-12-03 16:45,31,10,21,0,0,0
2024-12-03 17:00,35,10,25,0,0,0
2024-12-03 17:15,38,9,29,0,0,0
2024-12-03 17:30,40,13,27,0,0,0
2024-12-03 17:45,53,17,36,0,0,0
2024-12-03 18:00,44,15,29,0,0,0
2024-12-03 18:15,48,17,31,0,0,0
2024-12-03 18:30,37,9,28,0,0,0
2024-12-03 18:45,40,15,25,0,0,0
2024-12-03 19:00,42,11,31,0,0,0
2024-12-03 19:15,46,15,31,0,0,0
2024-12-03 19:30,39,12,27,0,0,0
2024-12-03 19:45,40,10,30,0,0,0
2024-12-03 20:00,25,8,17,0,0,0
2024-12-03 20:15,31,5,26,0,0,0
2024-12-03 20:30,21,8,13,0,0,0
2024-12-03 20:45,31,13,18,0,0,0
2024-12-03 21:00,22,10,12,0,0,0
2024-12-03 21:15,11,4,7,0,0,0
2024-12-03 21:30,8,3,5,0,0,0
2024-12-03 21:45,17,8,9,0,0,0
2024-12-03 22:00,25,10,15,0,0,0
2024-12-03 22:15,23,7,16,0,0,0
2024-12-03 22:30,14,2,12,0,0,0
2024-12-03 22:45,16,6,10,0,0,0
2024-12-03 23:00,9,2,7,0,0,0
2024-12-03 23:15,6,3,3,0,0,0
2024-12-03 23:30,10,5,5,0,0,0
2024-12-03 23:45,5,2,3,0,0,0
2024-12-04 00:00,3,2,1,0,0,0
2024-12-04 00:15,3,0,3,0,0,0
2024-12-04 00:30,3,1,2,0,0,0
2024-12-04 00:45,1,0,1,0,0,0
2024-12-04 01:00,3,2,1,0,0,0
2024-12-04 01:15,1,0,1,0,0,0
2024-12-04 01:30,1,0,1,0,0,0
2024-12-04 01:45,2,1,1,0,0,0
2024-12-04 02:00,3,2,1,0,0,0
2024-12-04 02:15,2,1,1,0,0,0
2024-12-04 02:30,2,1,1,0,0,0
2024-12-04 02:45,0,0,0,0,0,0
2024-12-04 03:00,2,1,1,0,0,0
2024-12-04 03:15,3,0,3,0,0,0
2024-12-04 03:30,2,2,0,0,0,0
2024-12-04 03:45,5,3,2,0,0,0
2024-12-04 04:00,3,1,2,0,0,0
2024-12-04 04:15,2,1,1,0,0,0
2024-12-04 04:30,0,0,0,0,0,0
2024-12-04 04:45,3,1,2,0,0,0
2024-12-04 05:00,3,2,1,0,0,0
2024-12-04 05:15,6,3,3,0,0,0
2024-12-04 05:30,8,5,3,0,0,0
2024-12-04 05:45,5,1,4,0,0,0
2024-12-04 06:00,2,1,1,0,0,0
2024-12-04 06:15,13,4,9,0,0,0
2024-12-04 06:30,10,4,6,0,0,0
2024-12-04 06:45,15,8,7,0,0,0
2024-12-04 07:00,21,10,11,0,0,0
2024-12-04 07:15,30,15,15,0,0,0
2024-12-04 07:30,36,13,23,0,0,0
2024-12-04 07:45,67,29,38,0,0,0
2024-12-04 08:00,57,23,34,0,0,0
2024-12-04 08:15,23,11,12,0,0,0
2024-12-04 08:30,29,11,18,0,0,0
2024-12-04 08:45,38,15,23,0,0,0
2024-12-04 09:00,16,6,10,0,0,0
2024-12-04 09:15,20,8,12,0,0,0
2024-12-04 09:30,27,12,15,0,0,0
2024-12-04 09:45,35,16,19,0,0,0
2024-12-04 10:00,22,6,16,0,0,0
2024-12-04 10:15,23,10,13,0,0,0
2024-12-04 10:30,20,8,12,0,0,0
2024-12-04 10:45,28,12,16,0,0,0
2024-12-04 11:00,15,6,9,0,0,0
2024-12-04 11:15,25,9,16,0,0,0
2024-12-04 11:30,29,10,19,0,0,0
2024-12-04 11:45,25,6,19,0,0,0
2024-12-04 12:00,41,19,22,0,0,0
2024-12-04 12:15,46,20,26,0,0,0
2024-12-04 12:30,20,7,13,0,0,0
2024-12-04 12:45,23,12,11,0,0,0
2024-12-04 13:00,19,2,17,0,0,0
2024-12-04 13:15,20,6,14,0,0,0
2024-12-04 13:30,20,8,12,0,0,0
2024-12-04 13:45,34,15,19,0,0,0
2024-12-04 14:00,36,12,24,0,0,0
2024-12-04 14:15,36,13,23,0,0,0
2024-12-04 14:30,31,7,24,0,0,0
2024-12-04 14:45,38,12,26,0,0,0
2024-12-04 15:00,30,13,17,0,0,0
2024-12-04 15:15,44,20,24,0,0,0
2024-12-04 15:30,47,13,34,0,0,0
2024-12-04 15:45,47,15,32,0,0,0
2024-12-04 16:00,63,19,44,0,0,0
2024-12-04 16:15,51,16,35,0,0,0
2024-12-04 16:30,53,18,35,0,0,0
2024-12-04 16:45,53,21,32,0,0,0
2024-12-04 17:00,45,12,33,0,0,0
2024-12-04 17:15,38,10,28,0,0,0
2024-12-04 17:30,45,16,29,0,0,0
2024-12-04 17:45,44,20,24,0,0,0
2024-12-04 18:00,39,5,34,0,0,0
2024-12-04 18:15,45,9,36,0,0,0
2024-12-04 18:30,34,8,26,0,0,0
2024-12-04 18:45,32,7,25,0,0,0
2024-12-04 19:00,52,12,40,0,0,0
2024-12-04 19:15,32,11,21,0,0,0
2024-12-04 19:30,32,3,29,0,0,0
2024-12-04 19:45,55,17,38,0,0,0
2024-12-04 20:00,25,5,20,0,0,0
2024-12-04 20:15,28,10,18,0,0,0
2024-12-04 20:30,24,8,16,0,0,0
2024-12-04 20:45,32,7,25,0,0,0
2024-12-04 21:00,18,5,13,0,0,0
2024-12-04 21:15,18,7,11,0,0,0
2024-12-04 21:30,36,14,22,0,0,0
2024-12-04 21:45,15,5,10,0,0,0
2024-12-04 22:00,11,3,8,0,0,0
2024-12-04 22:15,35,14,21,0,0,0
2024-12-04 22:30,28,12,16,0,0,0
2024-12-04 22:45,17,7,10,0,0,0
2024-12-04 23:00,8,1,7,0,0,0
2024-12-04 23:15,10,3,7,0,0,0
2024-12-04 23:30,7,3,4,0,0,0
2024-12-04 23:45,8,3,5,0,0,0
2024-12-05 00:00,10,2,8,0,0,0
2024-12-05 00:15,2,1,1,0,0,0
2024-12-05 00:30,2,0,2,0,0,0
2024-12-05 00:45,7,3,4,0,0,0
2024-12-05 01:00,0,0,0,0,0,0
2024-12-05 01:15,2,0,2,0,0,0
2024-12-05 01:30,3,1,2,0,0,0
2024-12-05 01:45,1,1,0,0,0,0
2024-12-05 02:00,5,2,3,0,0,0
2024-12-05 02:15,1,0,1,0,0,0
2024-12-05 02:30,4,2,2,0,0,0
2024-12-05 02:45,0,0,0,0,0,0
2024-12-05 03:00,0,0,0,0,0,0
2024-12-05 03:15,1,0,1,0,0,0
2024-12-05 03:30,2,1,1,0,0,0
2024-12-05 03:45,1,0,1,0,0,0
2024-12-05 04:00,4,0,4,0,0,0
2024-12-05 04:15,1,1,0,0,0,0
2024-12-05 04:30,2,2,0,0,0,0
2024-12-05 04:45,2,2,0,0,0,0
2024-12-05 05:00,5,3,2,0,0,0
2024-12-05 05:15,4,1,3,0,0,0
2024-12-05 05:30,2,0,2,0,0,0
2024-12-05 05:45,5,2,3,0,0,0
2024-12-05 06:00,0,0,0,0,0,0
2024-12-05 06:15,12,2,10,0,0,0
2024-12-05 06:30,15,5,10,0,0,0
2024-12-05 06:45,14,5,9,0,0,0
2024-12-05 07:00,11,5,6,0,0,0
2024-12-05 07:15,22,10,12,0,0,0
2024-12-05 07:30,44,14,30,0,0,0
2024-12-05 07:45,66,21,45,0,0,0
2024-12-05 08:00,56,23,33,0,0,0
2024-12-05 08:15,28,9,19,0,0,0
2024-12-05 08:30,15,5,10,0,0,0
2024-12-05 08:45,32,17,15,0,0,0
2024-12-05 09:00,28,14,14,0,0,0
2024-12-05 09:15,17,6,11,0,0,0
2024-12-05 09:30,21,10,11,0,0,0
2024-12-05 09:45,37,16,21,0,0,0
2024-12-05 10:00,31,16,15,0,0,0
2024-12-05 10:15,13,5,8,0,0,0
2024-12-05 10:30,21,9,12,0,0,0
2024-12-05 10:45,25,7,18,0,0,0
2024-12-05 11:00,15,4,11,0,0,0
2024-12-05 11:15,19,7,12,0,0,0
2024-12-05 11:30,13,4,9,0,0,0
2024-12-05 11:45,27,10,17,0,0,0
2024-12-05 12:00,31,12,19,0,0,0
2024-12-05 12:15,30,7,23,0,0,0
2024-12-05 12:30,23,10,13,0,0,0
2024-12-05 12:45,24,9,15,0,0,0
2024-12-05 13:00,17,7,10,0,0,0
2024-12-05 13:15,29,9,20,0,0,0
2024-12-05 13:30,21,9,12,0,0,0
2024-12-05 13:45,27,14,13,0,0,0
2024-12-05 14:00,23,7,16,0,0,0
2024-12-05 14:15,33,8,25,0,0,0
2024-12-05 14:30,24,10,14,0,0,0
2024-12-05 14:45,27,8,19,0,0,0
2024-12-05 15:00,23,5,18,0,0,0
2024-12-05 15:15,33,14,19,0,0,0
2024-12-05 15:30,30,10,20,0,0,0
2024-12-05 15:45,34,13,21,0,0,0
2024-12-05 16:00,44,19,25,0,0,0
2024-12-05 16:15,41,14,27,0,0,0
2024-12-05 16:30,25,11,14,0,0,0
2024-12-05 16:45,41,16,25,0,0,0
2024-12-05 17:00,34,10,24,0,0,0
2024-12-05 17:15,45,17,28,0,0,0
2024-12-05 17:30,39,11,28,0,0,0
2024-12-05 17:45,34,11,23,0,0,0
2024-12-05 18:00,31,13,18,0,0,0
2024-12-05 18:15,21,5,16,0,0,0
2024-12-05 18:30,31,9,22,0,0,0
2024-12-05 18:45,36,9,27,0,0,0
2024-12-05 19:00,28,7,21,0,0,0
2024-12-05 19:15,33,11,22,0,0,0
2024-12-05 19:30,34,11,23,0,0,0
2024-12-05 19:45,22,11,11,0,0,0
2024-12-05 20:00,32,11,21,0,0,0
2024-12-05 20:15,18,7,11,0,0,0
2024-12-05 20:30,12,4,8,0,0,0
2024-12-05 20:45,20,4,16,0,0,0
2024-12-05 21:00,24,6,18,0,0,0
2024-12-05 21:15,9,3,6,0,0,0
2024-12-05 21:30,8,2,6,0,0,0
2024-12-05 21:45,14,3,11,0,0,0
2024-12-05 22:00,27,10,17,0,0,0
2024-12-05 22:15,25,9,16,0,0,0
2024-12-05 22:30,14,7,7,0,0,0
2024-12-05 22:45,6,2,4,0,0,0
2024-12-05 23:00,13,5,8,0,0,0
2024-12-05 23:15,1,0,1,0,0,0
2024-12-05 23:30,3,0,3,0,0,0
2024-12-05 23:45,5,2,3,0,0,0
2024-12-06 00:00,6,1,5,0,0,0
2024-12-06 00:15,2,1,1,0,0,0
2024-12-06 00:30,1,1,0,0,0,0
2024-12-06 00:45,5,2,3,0,0,0
2024-12-06 01:00,6,3,3,0,0,0
2024-12-06 01:15,2,2,0,0,0,0
2024-12-06 01:30,0,0,0,0,0,0
2024-12-06 01:45,2,0,2,0,0,0
2024-12-06 02:00,3,2,1,0,0,0
2024-12-06 02:15,1,1,0,0,0,0
2024-12-06 02:30,2,0,2,0,0,0
2024-12-06 02:45,1,0,1,0,0,0
2024-12-06 03:00,0,0,0,0,0,0
2024-12-06 03:15,0,0,0,0,0,0
2024-12-06 03:30,4,2,2,0,0,0
2024-12-06 03:45,0,0,0,0,0,0
2024-12-06 04:00,7,2,5,0,0,0
2024-12-06 04:15,0,0,0,0,0,0
2024-12-06 04:30,1,1,0,0,0,0
2024-12-06 04:45,2,1,1,0,0,0
2024-12-06 05:00,5,1,4,0,0,0
2024-12-06 05:15,2,0,2,0,0,0
2024-12-06 05:30,6,2,4,0,0,0
2024-12-06 05:45,4,1,3,0,0,0
2024-12-06 06:00,3,2,1,0,0,0
2024-12-06 06:15,4,2,2,0,0,0
2024-12-06 06:30,9,3,6,0,0,0
2024-12-06 06:45,9,3,6,0,0,0
2024-12-06 07:00,15,4,11,0,0,0
2024-12-06 07:15,12,3,9,0,0,0
2024-12-06 07:30,23,9,14,0,0,0
2024-12-06 07:45,44,20,24,0,0,0
2024-12-06 08:00,30,13,17,0,0,0
2024-12-06 08:15,23,13,10,0,0,0
2024-12-06 08:30,27,13,14,0,0,0
2024-12-06 08:45,23,13,10,0,0,0
2024-12-06 09:00,12,9,3,0,0,0
2024-12-06 09:15,14,6,8,0,0,0
2024-12-06 09:30,20,10,10,0,0,0
2024-12-06 09:45,17,7,10,0,0,0
2024-12-06 10:00,18,10,8,0,0,0
2024-12-06 10:15,12,3,9,0,0,0
2024-12-06 10:30,8,3,5,0,0,0
2024-12-06 10:45,14,9,5,0,0,0
2024-12-06 11:00,11,1,10,0,0,0
2024-12-06 11:15,5,1,4,0,0,0
2024-12-06 11:30,6,1,5,0,0,0
2024-12-06 11:45,6,1,5,0,0,0
2024-12-06 12:00,17,7,10,0,0,0
2024-12-06 12:15,17,5,12,0,0,0
2024-12-06 12:30,24,9,15,0,0,0
2024-12-06 12:45,12,1,11,0,0,0
2024-12-06 13:00,15,2,13,0,0,0
2024-12-06 13:15,14,4,10,0,0,0
2024-12-06 13:30,16,6,10,0,0,0
2024-12-06 13:45,16,5,11,0,0,0
2024-12-06 14:00,29,9,20,0,0,0
2024-12-06 14:15,16,1,15,0,0,0
2024-12-06 14:30,21,9,12,0,0,0
2024-12-06 14:45,27,13,14,0,0,0
2024-12-06 15:00,29,9,20,0,0,0
2024-12-06 15:15,40,17,23,0,0,0
2024-12-06 15:30,22,6,16,0,0,0
2024-12-06 15:45,25,11,14,0,0,0
2024-12-06 16:00,23,13,10,0,0,0
2024-12-06 16:15,15,3,12,0,0,0
2024-12-06 16:30,32,11,21,0,0,0
2024-12-06 16:45,22,8,14,0,0,0
2024-12-06 17:00,24,8,16,0,0,0
2024-12-06 17:15,23,4,19,0,0,0
2024-12-06 17:30,23,8,15,0,0,0
2024-12-06 17:45,27,7,20,0,0,0
2024-12-06 18:00,35,11,24,0,0,0
2024-12-06 18:15,29,5,24,0,0,0
2024-12-06 18:30,14,5,9,0,0,0
2024-12-06 18:45,17,8,9,0,0,0
2024-12-06 19:00,25,5,20,0,0,0
2024-12-06 19:15,34,13,21,0,0,0
2024-12-06 19:30,19,5,14,0,0,0
2024-12-06 19:45,17,4,13,0,0,0
2024-12-06 20:00,12,5,7,0,0,0
2024-12-06 20:15,18,5,13,0,0,0
2024-12-06 20:30,22,9,13,0,0,0
2024-12-06 20:45,15,3,12,0,0,0
2024-12-06 21:00,12,3,9,0,0,0
2024-12-06 21:15,13,0,13,0,0,0
2024-12-06 21:30,11,2,9,0,0,0
2024-12-06 21:45,12,6,6,0,0,0
2024-12-06 22:00,19,7,12,0,0,0
2024-12-06 22:15,17,7,10,0,0,0
2024-12-06 22:30,13,1,12,0,0,0
2024-12-06 22:45,17,4,13,0,0,0
2024-12-06 23:00,13,5,8,0,0,0
2024-12-06 23:15,15,2,13,0,0,0
2024-12-06 23:30,10,2,8,0,0,0
2024-12-06 23:45,5,2,3,0,0,0
2024-12-07 00:00,14,5,9,0,0,0
2024-12-07 00:15,3,2,1,0,0,0
2024-12-07 00:30,6,1,5,0,0,0
2024-12-07 00:45,8,3,5,0,0,0
2024-12-07 01:00,7,3,4,0,0,0
2024-12-07 01:15,1,0,1,0,0,0
2024-12-07 01:30,6,2,4,0,0,0
2024-12-07 01:45,1,0,1,0,0,0
2024-12-07 02:00,2,0,2,0,0,0
2024-12-07 02:15,11,3,8,0,0,0
2024-12-07 02:30,4,0,4,0,0,0
2024-12-07 02:45,9,3,6,0,0,0
2024-12-07 03:00,7,3,4,0,0,0
2024-12-07 03:15,1,0,1,0,0,0
2024-12-07 03:30,4,1,3,0,0,0
2024-12-07 03:45,2,0,2,0,0,0
2024-12-07 04:00,1,1,0,0,0,0
2024-12-07 04:15,3,1,2,0,0,0
2024-12-07 04:30,1,0,1,0,0,0
2024-12-07 04:45,0,0,0,0,0,0
2024-12-07 05:00,2,1,1,0,0,0
2024-12-07 05:15,1,1,0,0,0,0
2024-12-07 05:30,0,0,0,0,0,0
2024-12-07 05:45,4,2,2,0,0,0
