Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2026-02-02 20:15,14,6,8,0,0,0
2026-02-02 20:30,20,10,10,0,0,0
2026-02-02 20:45,11,6,5,0,0,0
2026-02-02 21:00,3,2,1,0,0,0
2026-02-02 21:15,9,6,3,0,0,0
2026-02-02 21:30,15,7,8,0,0,0
2026-02-02 21:45,13,3,10,0,0,0
2026-02-02 22:00,9,7,2,0,0,0
2026-02-02 22:15,10,4,6,0,0,0
2026-02-02 22:30,7,5,2,0,0,0
2026-02-02 22:45,4,3,1,0,0,0
2026-02-02 23:00,4,1,3,0,0,0
2026-02-02 23:15,2,1,1,0,0,0
2026-02-02 23:30,4,1,3,0,0,0
2026-02-02 23:45,5,2,3,0,0,0
2026-02-03 00:00,1,1,0,0,0,0
2026-02-03 00:15,2,0,2,0,0,0
2026-02-03 00:30,0,0,0,0,0,0
2026-02-03 00:45,0,0,0,0,0,0
