Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-10-02 04:30,3,1,2,0,0,0
2025-10-02 04:45,2,2,0,0,0,0
2025-10-02 05:00,1,1,0,0,0,0
2025-10-02 05:15,3,2,1,0,0,0
2025-10-02 05:30,1,1,0,0,0,0
2025-10-02 05:45,3,0,3,0,0,0
2025-10-02 06:00,4,4,0,0,0,0
2025-10-02 06:15,7,4,3,0,0,0
2025-10-02 06:30,5,4,1,0,0,0
2025-10-02 06:45,10,3,7,0,0,0
2025-10-02 07:00,4,4,0,0,0,0
2025-10-02 07:15,19,11,8,0,0,0
2025-10-02 07:30,38,24,14,0,0,0
2025-10-02 07:45,34,17,17,0,0,0
2025-10-02 08:00,28,19,9,0,0,0
2025-10-02 08:15,33,17,16,0,0,0
2025-10-02 08:30,19,8,11,0,0,0
2025-10-02 08:45,20,8,12,0,0,0
2025-10-02 09:00,26,16,10,0,0,0
2025-10-02 09:15,17,9,8,0,0,0
2025-10-02 09:30,19,11,8,0,0,0
2025-10-02 09:45,12,6,6,0,0,0
2025-10-02 10:00,10,6,4,0,0,0
2025-10-02 10:15,8,3,5,0,0,0
2025-10-02 10:30,11,5,6,0,0,0
2025-10-02 10:45,17,6,11,0,0,0
2025-10-02 11:00,19,7,12,0,0,0
2025-10-02 11:15,22,15,7,0,0,0
2025-10-02 11:30,17,9,8,0,0,0
2025-10-02 11:45,37,21,16,0,0,0
2025-10-02 12:00,27,13,14,0,0,0
2025-10-02 12:15,19,12,7,0,0,0
2025-10-02 12:30,15,7,8,0,0,0
2025-10-02 12:45,30,15,15,0,0,0
2025-10-02 13:00,21,13,8,0,0,0
2025-10-02 13:15,27,9,18,0,0,0
2025-10-02 13:30,21,13,8,0,0,0
2025-10-02 13:45,25,15,10,0,0,0
2025-10-02 14:00,31,14,17,0,0,0
2025-10-02 14:15,42,24,18,0,0,0
2025-10-02 14:30,40,20,20,0,0,0
2025-10-02 14:45,41,23,18,0,0,0
2025-10-02 15:00,38,19,19,0,0,0
2025-10-02 15:15,34,19,15,0,0,0
2025-10-02 15:30,45,15,30,0,0,0
2025-10-02 15:45,40,16,24,0,0,0
2025-10-02 16:00,46,22,24,0,0,0
2025-10-02 16:15,43,19,24,0,0,0
2025-10-02 16:30,29,18,11,0,0,0
2025-10-02 16:45,25,15,10,0,0,0
2025-10-02 17:00,30,15,15,0,0,0
2025-10-02 17:15,36,18,18,0,0,0
2025-10-02 17:30,34,13,21,0,0,0
2025-10-02 17:45,33,20,13,0,0,0
2025-10-02 18:00,26,13,13,0,0,0
2025-10-02 18:15,30,22,8,0,0,0
2025-10-02 18:30,20,6,14,0,0,0
2025-10-02 18:45,44,23,21,0,0,0
2025-10-02 19:00,34,14,20,0,0,0
2025-10-02 19:15,32,14,18,0,0,0
2025-10-02 19:30,12,7,5,0,0,0
2025-10-02 19:45,38,21,17,0,0,0
2025-10-02 20:00,32,18,14,0,0,0
2025-10-02 20:15,17,10,7,0,0,0
2025-10-02 20:30,11,2,9,0,0,0
2025-10-02 20:45,11,5,6,0,0,0
2025-10-02 21:00,14,5,9,0,0,0
2025-10-02 21:15,5,3,2,0,0,0
2025-10-02 21:30,11,3,8,0,0,0
2025-10-02 21:45,10,5,5,0,0,0
2025-10-02 22:00,13,3,10,0,0,0
2025-10-02 22:15,20,9,11,0,0,0
2025-10-02 22:30,8,2,6,0,0,0
2025-10-02 22:45,18,7,11,0,0,0
2025-10-02 23:00,7,1,6,0,0,0
2025-10-02 23:15,14,10,4,0,0,0
2025-10-02 23:30,12,3,9,0,0,0
2025-10-02 23:45,8,2,6,0,0,0
2025-10-03 00:00,3,0,3,0,0,0
2025-10-03 00:15,6,3,3,0,0,0
2025-10-03 00:30,2,1,1,0,0,0
2025-10-03 00:45,5,0,5,0,0,0
2025-10-03 01:00,4,1,3,0,0,0
2025-10-03 01:15,4,1,3,0,0,0
2025-10-03 01:30,3,1,2,0,0,0
2025-10-03 01:45,4,1,3,0,0,0
2025-10-03 02:00,3,1,2,0,0,0
2025-10-03 02:15,2,0,2,0,0,0
2025-10-03 02:30,1,0,1,0,0,0
2025-10-03 02:45,1,1,0,0,0,0
2025-10-03 03:00,0,0,0,0,0,0
2025-10-03 03:15,3,1,2,0,0,0
2025-10-03 03:30,2,0,2,0,0,0
2025-10-03 03:45,1,0,1,0,0,0
2025-10-03 04:00,1,1,0,0,0,0
2025-10-03 04:15,0,0,0,0,0,0
2025-10-03 04:30,1,0,1,0,0,0
2025-10-03 04:45,4,1,3,0,0,0
2025-10-03 05:00,1,0,1,0,0,0
2025-10-03 05:15,8,4,4,0,0,0
2025-10-03 05:30,1,1,0,0,0,0
2025-10-03 05:45,2,1,1,0,0,0
2025-10-03 06:00,0,0,0,0,0,0
2025-10-03 06:15,0,0,0,0,0,0
2025-10-03 06:30,2,0,2,0,0,0
2025-10-03 06:45,2,1,1,0,0,0
2025-10-03 07:00,4,1,3,0,0,0
2025-10-03 07:15,7,7,0,0,0,0
2025-10-03 07:30,4,4,0,0,0,0
2025-10-03 07:45,5,3,2,0,0,0
2025-10-03 08:00,6,3,3,0,0,0
2025-10-03 08:15,11,8,3,0,0,0
2025-10-03 08:30,16,10,6,0,0,0
2025-10-03 08:45,6,5,1,0,0,0
2025-10-03 09:00,12,8,4,0,0,0
2025-10-03 09:15,4,4,0,0,0,0
2025-10-03 09:30,12,2,10,0,0,0
2025-10-03 09:45,11,8,3,0,0,0
2025-10-03 10:00,16,10,6,0,0,0
2025-10-03 10:15,8,4,4,0,0,0
2025-10-03 10:30,15,9,6,0,0,0
2025-10-03 10:45,15,10,5,0,0,0
2025-10-03 11:00,20,12,8,0,0,0
2025-10-03 11:15,14,8,6,0,0,0
2025-10-03 11:30,20,14,6,0,0,0
2025-10-03 11:45,25,15,10,0,0,0
2025-10-03 12:00,26,10,16,0,0,0
2025-10-03 12:15,24,13,11,0,0,0
2025-10-03 12:30,28,11,17,0,0,0
2025-10-03 12:45,30,6,24,0,0,0
2025-10-03 13:00,19,11,8,0,0,0
2025-10-03 13:15,14,6,8,0,0,0
2025-10-03 13:30,39,18,21,0,0,0
2025-10-03 13:45,23,8,15,0,0,0
2025-10-03 14:00,27,14,13,0,0,0
2025-10-03 14:15,23,10,13,0,0,0
2025-10-03 14:30,27,12,15,0,0,0
2025-10-03 14:45,35,19,16,0,0,0
2025-10-03 15:00,18,11,7,0,0,0
2025-10-03 15:15,21,10,11,0,0,0
2025-10-03 15:30,28,14,14,0,0,0
2025-10-03 15:45,29,20,9,0,0,0
2025-10-03 16:00,19,14,5,0,0,0
2025-10-03 16:15,34,20,14,0,0,0
2025-10-03 16:30,30,18,12,0,0,0
2025-10-03 16:45,38,23,15,0,0,0
2025-10-03 17:00,34,20,14,0,0,0
2025-10-03 17:15,34,26,8,0,0,0
2025-10-03 17:30,27,8,19,0,0,0
2025-10-03 17:45,31,7,24,0,0,0
2025-10-03 18:00,30,7,23,0,0,0
2025-10-03 18:15,21,7,14,0,0,0
2025-10-03 18:30,12,3,9,0,0,0
2025-10-03 18:45,29,21,8,0,0,0
2025-10-03 19:00,14,5,9,0,0,0
2025-10-03 19:15,17,7,10,0,0,0
2025-10-03 19:30,12,7,5,0,0,0
2025-10-03 19:45,21,8,13,0,0,0
2025-10-03 20:00,9,4,5,0,0,0
2025-10-03 20:15,15,6,9,0,0,0
2025-10-03 20:30,17,7,10,0,0,0
2025-10-03 20:45,10,4,6,0,0,0
2025-10-03 21:00,11,4,7,0,0,0
2025-10-03 21:15,10,7,3,0,0,0
2025-10-03 21:30,12,8,4,0,0,0
2025-10-03 21:45,9,2,7,0,0,0
2025-10-03 22:00,6,4,2,0,0,0
2025-10-03 22:15,5,1,4,0,0,0
2025-10-03 22:30,7,0,7,0,0,0
2025-10-03 22:45,6,3,3,0,0,0
2025-10-03 23:00,6,1,5,0,0,0
2025-10-03 23:15,7,2,5,0,0,0
2025-10-03 23:30,6,0,6,0,0,0
2025-10-03 23:45,5,1,4,0,0,0
2025-10-04 00:00,4,2,2,0,0,0
2025-10-04 00:15,1,0,1,0,0,0
2025-10-04 00:30,5,3,2,0,0,0
2025-10-04 00:45,1,1,0,0,0,0
2025-10-04 01:00,4,2,2,0,0,0
2025-10-04 01:15,4,1,3,0,0,0
2025-10-04 01:30,2,1,1,0,0,0
2025-10-04 01:45,3,1,2,0,0,0
2025-10-04 02:00,4,3,1,0,0,0
2025-10-04 02:15,0,0,0,0,0,0
2025-10-04 02:30,6,2,4,0,0,0
2025-10-04 02:45,1,0,1,0,0,0
2025-10-04 03:00,2,1,1,0,0,0
2025-10-04 03:15,1,0,1,0,0,0
2025-10-04 03:30,3,2,1,0,0,0
2025-10-04 03:45,4,2,2,0,0,0
2025-10-04 04:00,0,0,0,0,0,0
2025-10-04 04:15,0,0,0,0,0,0
2025-10-04 04:30,1,1,0,0,0,0
2025-10-04 04:45,0,0,0,0,0,0
2025-10-04 05:00,2,1,1,0,0,0
2025-10-04 05:15,2,1,1,0,0,0
2025-10-04 05:30,1,0,1,0,0,0
2025-10-04 05:45,3,2,1,0,0,0
2025-10-04 06:00,3,0,3,0,0,0
2025-10-04 06:15,0,0,0,0,0,0
2025-10-04 06:30,0,0,0,0,0,0
2025-10-04 06:45,2,2,0,0,0,0
2025-10-04 07:00,0,0,0,0,0,0
2025-10-04 07:15,2,2,0,0,0,0
2025-10-04 07:30,1,1,0,0,0,0
2025-10-04 07:45,4,2,2,0,0,0
2025-10-04 08:00,1,1,0,0,0,0
2025-10-04 08:15,1,1,0,0,0,0
2025-10-04 08:30,5,4,1,0,0,0
2025-10-04 08:45,7,6,1,0,0,0
2025-10-04 09:00,1,0,1,0,0,0
2025-10-04 09:15,3,2,1,0,0,0
2025-10-04 09:30,9,5,4,0,0,0
2025-10-04 09:45,3,2,1,0,0,0
2025-10-04 10:00,4,3,1,0,0,0
2025-10-04 10:15,5,3,2,0,0,0
2025-10-04 10:30,5,4,1,0,0,0
2025-10-04 10:45,8,7,1,0,0,0
2025-10-04 11:00,5,1,4,0,0,0
2025-10-04 11:15,5,4,1,0,0,0
2025-10-04 11:30,2,2,0,0,0,0
2025-10-04 11:45,6,4,2,0,0,0
2025-10-04 12:00,2,2,0,0,0,0
2025-10-04 12:15,9,4,5,0,0,0
2025-10-04 12:30,11,9,2,0,0,0
2025-10-04 12:45,12,6,6,0,0,0
2025-10-04 13:00,13,7,6,0,0,0
2025-10-04 13:15,6,5,1,0,0,0
2025-10-04 13:30,12,8,4,0,0,0
2025-10-04 13:45,13,6,7,0,0,0
2025-10-04 14:00,21,9,12,0,0,0
2025-10-04 14:15,11,7,4,0,0,0
2025-10-04 14:30,9,6,3,0,0,0
2025-10-04 14:45,15,7,8,0,0,0
2025-10-04 15:00,8,4,4,0,0,0
2025-10-04 15:15,16,4,12,0,0,0
2025-10-04 15:30,7,6,1,0,0,0
2025-10-04 15:45,28,22,6,0,0,0
2025-10-04 16:00,12,9,3,0,0,0
2025-10-04 16:15,11,6,5,0,0,0
2025-10-04 16:30,12,5,7,0,0,0
2025-10-04 16:45,8,6,2,0,0,0
2025-10-04 17:00,12,7,5,0,0,0
2025-10-04 17:15,13,6,7,0,0,0
2025-10-04 17:30,6,3,3,0,0,0
2025-10-04 17:45,21,6,15,0,0,0
2025-10-04 18:00,11,4,7,0,0,0
2025-10-04 18:15,9,6,3,0,0,0
2025-10-04 18:30,9,2,7,0,0,0
2025-10-04 18:45,10,5,5,0,0,0
2025-10-04 19:00,17,11,6,0,0,0
2025-10-04 19:15,6,4,2,0,0,0
2025-10-04 19:30,12,5,7,0,0,0
2025-10-04 19:45,6,2,4,0,0,0
2025-10-04 20:00,6,3,3,0,0,0
2025-10-04 20:15,6,4,2,0,0,0
2025-10-04 20:30,9,2,7,0,0,0
2025-10-04 20:45,6,4,2,0,0,0
2025-10-04 21:00,8,4,4,0,0,0
2025-10-04 21:15,5,4,1,0,0,0
2025-10-04 21:30,8,2,6,0,0,0
2025-10-04 21:45,6,3,3,0,0,0
2025-10-04 22:00,5,1,4,0,0,0
2025-10-04 22:15,5,2,3,0,0,0
2025-10-04 22:30,2,1,1,0,0,0
2025-10-04 22:45,1,1,0,0,0,0
2025-10-04 23:00,6,1,5,0,0,0
2025-10-04 23:15,8,3,5,0,0,0
2025-10-04 23:30,4,0,4,0,0,0
2025-10-04 23:45,4,3,1,0,0,0
2025-10-05 00:00,5,1,4,0,0,0
2025-10-05 00:15,3,0,3,0,0,0
2025-10-05 00:30,7,4,3,0,0,0
2025-10-05 00:45,2,2,0,0,0,0
2025-10-05 01:00,2,1,1,0,0,0
2025-10-05 01:15,3,2,1,0,0,0
2025-10-05 01:30,0,0,0,0,0,0
2025-10-05 01:45,4,1,3,0,0,0
