Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-12-02 17:15,39,15,24,0,0,0
2025-12-02 17:30,43,17,26,0,0,0
2025-12-02 17:45,40,15,25,0,0,0
2025-12-02 18:00,43,12,31,0,0,0
2025-12-02 18:15,33,17,16,0,0,0
2025-12-02 18:30,24,12,12,0,0,0
2025-12-02 18:45,23,10,13,0,0,0
2025-12-02 19:00,21,9,12,0,0,0
2025-12-02 19:15,15,6,9,0,0,0
2025-12-02 19:30,25,10,15,0,0,0
2025-12-02 19:45,28,12,16,0,0,0
2025-12-02 20:00,24,9,15,0,0,0
2025-12-02 20:15,27,8,19,0,0,0
2025-12-02 20:30,13,6,7,0,0,0
2025-12-02 20:45,16,8,8,0,0,0
2025-12-02 21:00,15,6,9,0,0,0
2025-12-02 21:15,22,7,15,0,0,0
2025-12-02 21:30,12,7,5,0,0,0
2025-12-02 21:45,14,9,5,0,0,0
2025-12-02 22:00,12,6,6,0,0,0
2025-12-02 22:15,13,8,5,0,0,0
2025-12-02 22:30,6,3,3,0,0,0
2025-12-02 22:45,14,7,7,0,0,0
2025-12-02 23:00,10,2,8,0,0,0
2025-12-02 23:15,10,3,7,0,0,0
2025-12-02 23:30,4,2,2,0,0,0
2025-12-02 23:45,3,2,1,0,0,0
2025-12-03 00:00,0,0,0,0,0,0
2025-12-03 00:15,7,1,6,0,0,0
2025-12-03 00:30,3,0,3,0,0,0
2025-12-03 00:45,0,0,0,0,0,0
