Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-07-02 04:45,0,0,0,0,0,0
2024-07-02 05:00,2,2,0,0,0,0
2024-07-02 05:15,1,1,0,0,0,0
2024-07-02 05:30,2,2,0,0,0,0
2024-07-02 05:45,1,1,0,0,0,0
2024-07-02 06:00,3,3,0,0,0,0
2024-07-02 06:15,5,5,0,0,0,0
2024-07-02 06:30,2,2,0,0,0,0
2024-07-02 06:45,6,6,0,0,0,0
2024-07-02 07:00,15,12,3,0,0,0
2024-07-02 07:15,9,9,0,0,0,0
2024-07-02 07:30,23,18,5,0,0,0
2024-07-02 07:45,27,25,2,0,0,0
2024-07-02 08:00,14,14,0,0,0,0
2024-07-02 08:15,12,11,1,0,0,0
2024-07-02 08:30,10,8,2,0,0,0
2024-07-02 08:45,11,10,1,0,0,0
2024-07-02 09:00,9,8,1,0,0,0
2024-07-02 09:15,11,10,1,0,0,0
2024-07-02 09:30,14,14,0,0,0,0
2024-07-02 09:45,12,12,0,0,0,0
2024-07-02 10:00,16,15,1,0,0,0
2024-07-02 10:15,8,7,1,0,0,0
2024-07-02 10:30,11,9,2,0,0,0
2024-07-02 10:45,12,10,2,0,0,0
2024-07-02 11:00,2,1,1,0,0,0
2024-07-02 11:15,1,1,0,0,0,0
2024-07-02 11:30,5,4,1,0,0,0
2024-07-02 11:45,18,16,2,0,0,0
2024-07-02 12:00,8,8,0,0,0,0
2024-07-02 12:15,11,6,5,0,0,0
2024-07-02 12:30,11,7,4,0,0,0
2024-07-02 12:45,6,6,0,0,0,0
2024-07-02 13:00,4,3,1,0,0,0
2024-07-02 13:15,7,7,0,0,0,0
2024-07-02 13:30,10,10,0,0,0,0
2024-07-02 13:45,11,10,1,0,0,0
2024-07-02 14:00,12,11,1,0,0,0
2024-07-02 14:15,7,6,1,0,0,0
2024-07-02 14:30,14,14,0,0,0,0
2024-07-02 14:45,16,12,4,0,0,0
2024-07-02 15:00,15,13,2,0,0,0
2024-07-02 15:15,10,8,2,0,0,0
2024-07-02 15:30,10,10,0,0,0,0
2024-07-02 15:45,14,14,0,0,0,0
2024-07-02 16:00,19,16,3,0,0,0
2024-07-02 16:15,16,14,2,0,0,0
2024-07-02 16:30,14,12,2,0,0,0
2024-07-02 16:45,13,10,3,0,0,0
2024-07-02 17:00,10,8,2,0,0,0
2024-07-02 17:15,22,17,5,0,0,0
2024-07-02 17:30,15,13,2,0,0,0
2024-07-02 17:45,24,21,3,0,0,0
2024-07-02 18:00,17,15,2,0,0,0
2024-07-02 18:15,19,18,1,0,0,0
2024-07-02 18:30,13,13,0,0,0,0
2024-07-02 18:45,22,20,2,0,0,0
2024-07-02 19:00,16,14,2,0,0,0
2024-07-02 19:15,13,12,1,0,0,0
2024-07-02 19:30,15,13,2,0,0,0
2024-07-02 19:45,17,13,4,0,0,0
2024-07-02 20:00,14,12,2,0,0,0
2024-07-02 20:15,10,10,0,0,0,0
2024-07-02 20:30,12,11,1,0,0,0
2024-07-02 20:45,9,7,2,0,0,0
2024-07-02 21:00,8,5,3,0,0,0
2024-07-02 21:15,7,7,0,0,0,0
2024-07-02 21:30,13,10,3,0,0,0
2024-07-02 21:45,4,4,0,0,0,0
2024-07-02 22:00,15,7,8,0,0,0
2024-07-02 22:15,8,7,1,0,0,0
2024-07-02 22:30,4,3,1,0,0,0
2024-07-02 22:45,4,3,1,0,0,0
2024-07-02 23:00,8,6,2,0,0,0
2024-07-02 23:15,4,3,1,0,0,0
2024-07-02 23:30,7,5,2,0,0,0
2024-07-02 23:45,3,3,0,0,0,0
2024-07-03 00:00,1,1,0,0,0,0
2024-07-03 00:15,1,1,0,0,0,0
2024-07-03 00:30,0,0,0,0,0,0
2024-07-03 00:45,7,4,3,0,0,0
2024-07-03 01:00,0,0,0,0,0,0
2024-07-03 01:15,1,1,0,0,0,0
2024-07-03 01:30,0,0,0,0,0,0
2024-07-03 01:45,1,1,0,0,0,0
2024-07-03 02:00,0,0,0,0,0,0
2024-07-03 02:15,2,2,0,0,0,0
2024-07-03 02:30,1,1,0,0,0,0
2024-07-03 02:45,2,1,1,0,0,0
2024-07-03 03:00,2,2,0,0,0,0
2024-07-03 03:15,0,0,0,0,0,0
2024-07-03 03:30,2,1,1,0,0,0
2024-07-03 03:45,2,2,0,0,0,0
2024-07-03 04:00,0,0,0,0,0,0
2024-07-03 04:15,0,0,0,0,0,0
2024-07-03 04:30,2,1,1,0,0,0
2024-07-03 04:45,0,0,0,0,0,0
2024-07-03 05:00,2,2,0,0,0,0
2024-07-03 05:15,2,2,0,0,0,0
2024-07-03 05:30,4,4,0,0,0,0
2024-07-03 05:45,2,1,1,0,0,0
2024-07-03 06:00,4,4,0,0,0,0
2024-07-03 06:15,5,4,1,0,0,0
2024-07-03 06:30,3,3,0,0,0,0
2024-07-03 06:45,7,7,0,0,0,0
2024-07-03 07:00,15,14,1,0,0,0
2024-07-03 07:15,18,18,0,0,0,0
2024-07-03 07:30,19,18,1,0,0,0
2024-07-03 07:45,28,25,3,0,0,0
2024-07-03 08:00,16,16,0,0,0,0
2024-07-03 08:15,19,17,2,0,0,0
2024-07-03 08:30,11,11,0,0,0,0
2024-07-03 08:45,9,9,0,0,0,0
2024-07-03 09:00,9,8,1,0,0,0
2024-07-03 09:15,10,10,0,0,0,0
2024-07-03 09:30,8,8,0,0,0,0
2024-07-03 09:45,24,24,0,0,0,0
2024-07-03 10:00,7,5,2,0,0,0
2024-07-03 10:15,9,8,1,0,0,0
2024-07-03 10:30,4,4,0,0,0,0
2024-07-03 10:45,8,8,0,0,0,0
2024-07-03 11:00,11,11,0,0,0,0
2024-07-03 11:15,1,1,0,0,0,0
2024-07-03 11:30,12,11,1,0,0,0
2024-07-03 11:45,8,7,1,0,0,0
2024-07-03 12:00,13,11,2,0,0,0
2024-07-03 12:15,9,8,1,0,0,0
2024-07-03 12:30,8,7,1,0,0,0
2024-07-03 12:45,12,10,2,0,0,0
2024-07-03 13:00,14,14,0,0,0,0
2024-07-03 13:15,12,11,1,0,0,0
2024-07-03 13:30,9,9,0,0,0,0
2024-07-03 13:45,8,8,0,0,0,0
2024-07-03 14:00,13,9,4,0,0,0
2024-07-03 14:15,8,7,1,0,0,0
2024-07-03 14:30,10,9,1,0,0,0
2024-07-03 14:45,11,10,1,0,0,0
2024-07-03 15:00,11,10,1,0,0,0
2024-07-03 15:15,7,6,1,0,0,0
2024-07-03 15:30,5,4,1,0,0,0
2024-07-03 15:45,11,10,1,0,0,0
2024-07-03 16:00,13,11,2,0,0,0
2024-07-03 16:15,12,11,1,0,0,0
2024-07-03 16:30,7,6,1,0,0,0
2024-07-03 16:45,13,9,4,0,0,0
2024-07-03 17:00,11,11,0,0,0,0
2024-07-03 17:15,13,12,1,0,0,0
2024-07-03 17:30,25,21,4,0,0,0
2024-07-03 17:45,24,22,2,0,0,0
2024-07-03 18:00,11,10,1,0,0,0
2024-07-03 18:15,12,11,1,0,0,0
2024-07-03 18:30,12,11,1,0,0,0
2024-07-03 18:45,11,9,2,0,0,0
2024-07-03 19:00,13,12,1,0,0,0
2024-07-03 19:15,6,4,2,0,0,0
2024-07-03 19:30,9,9,0,0,0,0
2024-07-03 19:45,9,6,3,0,0,0
2024-07-03 20:00,9,8,1,0,0,0
2024-07-03 20:15,7,6,1,0,0,0
2024-07-03 20:30,11,11,0,0,0,0
2024-07-03 20:45,16,12,4,0,0,0
2024-07-03 21:00,9,8,1,0,0,0
2024-07-03 21:15,11,9,2,0,0,0
2024-07-03 21:30,15,11,4,0,0,0
2024-07-03 21:45,12,11,1,0,0,0
2024-07-03 22:00,8,4,4,0,0,0
2024-07-03 22:15,10,9,1,0,0,0
2024-07-03 22:30,4,2,2,0,0,0
2024-07-03 22:45,7,6,1,0,0,0
2024-07-03 23:00,6,4,2,0,0,0
2024-07-03 23:15,8,7,1,0,0,0
2024-07-03 23:30,4,4,0,0,0,0
2024-07-03 23:45,6,6,0,0,0,0
