Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-06-02 01:45,4,2,2,0,0,0
2024-06-02 02:00,5,0,5,0,0,0
2024-06-02 02:15,1,0,1,0,0,0
2024-06-02 02:30,5,3,2,0,0,0
2024-06-02 02:45,2,0,2,0,0,0
2024-06-02 03:00,2,0,2,0,0,0
2024-06-02 03:15,2,2,0,0,0,0
2024-06-02 03:30,2,0,2,0,0,0
2024-06-02 03:45,5,2,3,0,0,0
2024-06-02 04:00,3,2,1,0,0,0
2024-06-02 04:15,2,0,2,0,0,0
2024-06-02 04:30,7,2,5,0,0,0
2024-06-02 04:45,3,0,3,0,0,0
2024-06-02 05:00,0,0,0,0,0,0
2024-06-02 05:15,1,0,1,0,0,0
2024-06-02 05:30,0,0,0,0,0,0
2024-06-02 05:45,1,1,0,0,0,0
2024-06-02 06:00,0,0,0,0,0,0
2024-06-02 06:15,6,4,2,0,0,0
2024-06-02 06:30,0,0,0,0,0,0
2024-06-02 06:45,0,0,0,0,0,0
2024-06-02 07:00,2,2,0,0,0,0
2024-06-02 07:15,1,1,0,0,0,0
2024-06-02 07:30,1,1,0,0,0,0
2024-06-02 07:45,4,3,1,0,0,0
2024-06-02 08:00,2,2,0,0,0,0
2024-06-02 08:15,6,4,2,0,0,0
2024-06-02 08:30,6,4,2,0,0,0
2024-06-02 08:45,5,1,4,0,0,0
2024-06-02 09:00,5,4,1,0,0,0
2024-06-02 09:15,7,4,3,0,0,0
2024-06-02 09:30,6,4,2,0,0,0
2024-06-02 09:45,13,7,6,0,0,0
2024-06-02 10:00,7,4,3,0,0,0
2024-06-02 10:15,7,5,2,0,0,0
2024-06-02 10:30,8,4,4,0,0,0
2024-06-02 10:45,11,4,7,0,0,0
2024-06-02 11:00,14,4,10,0,0,0
2024-06-02 11:15,6,1,5,0,0,0
2024-06-02 11:30,5,2,3,0,0,0
2024-06-02 11:45,24,6,18,0,0,0
2024-06-02 12:00,20,7,13,0,0,0
2024-06-02 12:15,27,11,16,0,0,0
2024-06-02 12:30,16,13,3,0,0,0
2024-06-02 12:45,28,14,14,0,0,0
2024-06-02 13:00,17,4,13,0,0,0
2024-06-02 13:15,12,7,5,0,0,0
2024-06-02 13:30,21,8,13,0,0,0
2024-06-02 13:45,9,7,2,0,0,0
2024-06-02 14:00,20,11,9,0,0,0
2024-06-02 14:15,10,6,4,0,0,0
2024-06-02 14:30,28,13,15,0,0,0
2024-06-02 14:45,24,7,17,0,0,0
2024-06-02 15:00,23,10,13,0,0,0
2024-06-02 15:15,16,7,9,0,0,0
2024-06-02 15:30,21,9,12,0,0,0
2024-06-02 15:45,24,12,12,0,0,0
2024-06-02 16:00,19,10,9,0,0,0
2024-06-02 16:15,19,12,7,0,0,0
2024-06-02 16:30,21,8,13,0,0,0
2024-06-02 16:45,25,9,16,0,0,0
2024-06-02 17:00,21,9,12,0,0,0
2024-06-02 17:15,32,13,19,0,0,0
2024-06-02 17:30,23,13,10,0,0,0
2024-06-02 17:45,25,14,11,0,0,0
2024-06-02 18:00,23,10,13,0,0,0
2024-06-02 18:15,16,10,6,0,0,0
2024-06-02 18:30,25,12,13,0,0,0
2024-06-02 18:45,19,9,10,0,0,0
2024-06-02 19:00,18,8,10,0,0,0
2024-06-02 19:15,25,7,18,0,0,0
2024-06-02 19:30,18,5,13,0,0,0
2024-06-02 19:45,11,7,4,0,0,0
2024-06-02 20:00,23,11,12,0,0,0
2024-06-02 20:15,9,4,5,0,0,0
2024-06-02 20:30,10,3,7,0,0,0
2024-06-02 20:45,11,7,4,0,0,0
2024-06-02 21:00,8,3,5,0,0,0
2024-06-02 21:15,10,2,8,0,0,0
2024-06-02 21:30,15,7,8,0,0,0
2024-06-02 21:45,3,1,2,0,0,0
2024-06-02 22:00,12,8,4,0,0,0
2024-06-02 22:15,5,2,3,0,0,0
2024-06-02 22:30,6,4,2,0,0,0
2024-06-02 22:45,4,3,1,0,0,0
2024-06-02 23:00,7,1,6,0,0,0
2024-06-02 23:15,5,3,2,0,0,0
2024-06-02 23:30,4,2,2,0,0,0
2024-06-02 23:45,2,2,0,0,0,0
2024-06-03 00:00,3,1,2,0,0,0
2024-06-03 00:15,4,3,1,0,0,0
2024-06-03 00:30,4,3,1,0,0,0
2024-06-03 00:45,4,4,0,0,0,0
2024-06-03 01:00,0,0,0,0,0,0
2024-06-03 01:15,2,0,2,0,0,0
2024-06-03 01:30,1,1,0,0,0,0
2024-06-03 01:45,0,0,0,0,0,0
2024-06-03 02:00,1,0,1,0,0,0
2024-06-03 02:15,2,2,0,0,0,0
2024-06-03 02:30,0,0,0,0,0,0
2024-06-03 02:45,1,1,0,0,0,0
2024-06-03 03:00,0,0,0,0,0,0
2024-06-03 03:15,0,0,0,0,0,0
2024-06-03 03:30,1,1,0,0,0,0
2024-06-03 03:45,0,0,0,0,0,0
2024-06-03 04:00,1,0,1,0,0,0
2024-06-03 04:15,2,2,0,0,0,0
2024-06-03 04:30,1,1,0,0,0,0
2024-06-03 04:45,1,1,0,0,0,0
2024-06-03 05:00,3,2,1,0,0,0
2024-06-03 05:15,4,2,2,0,0,0
2024-06-03 05:30,4,4,0,0,0,0
2024-06-03 05:45,4,1,3,0,0,0
2024-06-03 06:00,4,4,0,0,0,0
2024-06-03 06:15,8,6,2,0,0,0
2024-06-03 06:30,10,5,5,0,0,0
2024-06-03 06:45,16,8,8,0,0,0
2024-06-03 07:00,16,7,9,0,0,0
2024-06-03 07:15,24,19,5,0,0,0
2024-06-03 07:30,38,19,19,0,0,0
2024-06-03 07:45,49,30,19,0,0,0
2024-06-03 08:00,32,15,17,0,0,0
2024-06-03 08:15,19,11,8,0,0,0
2024-06-03 08:30,20,13,7,0,0,0
2024-06-03 08:45,16,7,9,0,0,0
2024-06-03 09:00,29,18,11,0,0,0
2024-06-03 09:15,17,10,7,0,0,0
2024-06-03 09:30,15,9,6,0,0,0
2024-06-03 09:45,30,20,10,0,0,0
2024-06-03 10:00,21,9,12,0,0,0
2024-06-03 10:15,17,12,5,0,0,0
2024-06-03 10:30,16,10,6,0,0,0
2024-06-03 10:45,21,10,11,0,0,0
2024-06-03 11:00,10,4,6,0,0,0
2024-06-03 11:15,21,10,11,0,0,0
2024-06-03 11:30,21,13,8,0,0,0
2024-06-03 11:45,29,17,12,0,0,0
2024-06-03 12:00,35,16,19,0,0,0
2024-06-03 12:15,25,13,12,0,0,0
2024-06-03 12:30,17,12,5,0,0,0
2024-06-03 12:45,32,17,15,0,0,0
2024-06-03 13:00,16,7,9,0,0,0
2024-06-03 13:15,16,8,8,0,0,0
2024-06-03 13:30,29,13,16,0,0,0
2024-06-03 13:45,22,14,8,0,0,0
2024-06-03 14:00,30,14,16,0,0,0
2024-06-03 14:15,25,8,17,0,0,0
2024-06-03 14:30,30,15,15,0,0,0
2024-06-03 14:45,35,16,19,0,0,0
2024-06-03 15:00,26,6,20,0,0,0
2024-06-03 15:15,44,22,22,0,0,0
2024-06-03 15:30,42,20,22,0,0,0
2024-06-03 15:45,54,20,34,0,0,0
2024-06-03 16:00,58,29,29,0,0,0
2024-06-03 16:15,48,26,22,0,0,0
2024-06-03 16:30,47,20,27,0,0,0
2024-06-03 16:45,32,11,21,0,0,0
2024-06-03 17:00,55,26,29,0,0,0
2024-06-03 17:15,44,25,19,0,0,0
2024-06-03 17:30,56,34,22,0,0,0
2024-06-03 17:45,44,25,19,0,0,0
2024-06-03 18:00,38,17,21,0,0,0
2024-06-03 18:15,46,19,27,0,0,0
2024-06-03 18:30,47,26,21,0,0,0
2024-06-03 18:45,38,19,19,0,0,0
2024-06-03 19:00,23,9,14,0,0,0
2024-06-03 19:15,29,12,17,0,0,0
2024-06-03 19:30,34,14,20,0,0,0
2024-06-03 19:45,40,19,21,0,0,0
2024-06-03 20:00,40,13,27,0,0,0
2024-06-03 20:15,28,16,12,0,0,0
2024-06-03 20:30,17,9,8,0,0,0
2024-06-03 20:45,17,9,8,0,0,0
2024-06-03 21:00,26,12,14,0,0,0
2024-06-03 21:15,18,6,12,0,0,0
2024-06-03 21:30,22,7,15,0,0,0
2024-06-03 21:45,14,8,6,0,0,0
2024-06-03 22:00,17,7,10,0,0,0
2024-06-03 22:15,18,8,10,0,0,0
2024-06-03 22:30,12,7,5,0,0,0
2024-06-03 22:45,11,4,7,0,0,0
2024-06-03 23:00,11,4,7,0,0,0
2024-06-03 23:15,7,1,6,0,0,0
2024-06-03 23:30,6,1,5,0,0,0
2024-06-03 23:45,4,1,3,0,0,0
