Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-06-02 01:45,4,2,2,0,0,0
2024-06-02 02:00,5,0,5,0,0,0
2024-06-02 02:15,1,0,1,0,0,0
2024-06-02 02:30,5,3,2,0,0,0
2024-06-02 02:45,2,0,2,0,0,0
2024-06-02 03:00,2,0,2,0,0,0
2024-06-02 03:15,2,2,0,0,0,0
2024-06-02 03:30,2,0,2,0,0,0
2024-06-02 03:45,5,2,3,0,0,0
2024-06-02 04:00,3,2,1,0,0,0
2024-06-02 04:15,2,0,2,0,0,0
2024-06-02 04:30,7,2,5,0,0,0
2024-06-02 04:45,3,0,3,0,0,0
2024-06-02 05:00,0,0,0,0,0,0
2024-06-02 05:15,1,0,1,0,0,0
2024-06-02 05:30,0,0,0,0,0,0
2024-06-02 05:45,1,1,0,0,0,0
2024-06-02 06:00,0,0,0,0,0,0
2024-06-02 06:15,6,4,2,0,0,0
2024-06-02 06:30,0,0,0,0,0,0
2024-06-02 06:45,0,0,0,0,0,0
2024-06-02 07:00,2,2,0,0,0,0
2024-06-02 07:15,1,1,0,0,0,0
2024-06-02 07:30,1,1,0,0,0,0
2024-06-02 07:45,4,3,1,0,0,0
2024-06-02 08:00,2,2,0,0,0,0
2024-06-02 08:15,6,4,2,0,0,0
2024-06-02 08:30,6,4,2,0,0,0
2024-06-02 08:45,5,1,4,0,0,0
2024-06-02 09:00,5,4,1,0,0,0
2024-06-02 09:15,7,4,3,0,0,0
2024-06-02 09:30,6,4,2,0,0,0
2024-06-02 09:45,13,7,6,0,0,0
2024-06-02 10:00,7,4,3,0,0,0
2024-06-02 10:15,7,5,2,0,0,0
2024-06-02 10:30,8,4,4,0,0,0
2024-06-02 10:45,11,4,7,0,0,0
2024-06-02 11:00,14,4,10,0,0,0
2024-06-02 11:15,6,1,5,0,0,0
2024-06-02 11:30,5,2,3,0,0,0
2024-06-02 11:45,24,6,18,0,0,0
2024-06-02 12:00,20,7,13,0,0,0
2024-06-02 12:15,27,11,16,0,0,0
2024-06-02 12:30,16,13,3,0,0,0
2024-06-02 12:45,28,14,14,0,0,0
2024-06-02 13:00,17,4,13,0,0,0
2024-06-02 13:15,12,7,5,0,0,0
2024-06-02 13:30,21,8,13,0,0,0
2024-06-02 13:45,9,7,2,0,0,0
2024-06-02 14:00,20,11,9,0,0,0
2024-06-02 14:15,10,6,4,0,0,0
2024-06-02 14:30,28,13,15,0,0,0
2024-06-02 14:45,24,7,17,0,0,0
2024-06-02 15:00,23,10,13,0,0,0
2024-06-02 15:15,16,7,9,0,0,0
2024-06-02 15:30,21,9,12,0,0,0
2024-06-02 15:45,24,12,12,0,0,0
2024-06-02 16:00,19,10,9,0,0,0
2024-06-02 16:15,19,12,7,0,0,0
2024-06-02 16:30,21,8,13,0,0,0
2024-06-02 16:45,25,9,16,0,0,0
2024-06-02 17:00,21,9,12,0,0,0
2024-06-02 17:15,32,13,19,0,0,0
2024-06-02 17:30,23,13,10,0,0,0
2024-06-02 17:45,25,14,11,0,0,0
2024-06-02 18:00,23,10,13,0,0,0
2024-06-02 18:15,16,10,6,0,0,0
2024-06-02 18:30,25,12,13,0,0,0
2024-06-02 18:45,19,9,10,0,0,0
2024-06-02 19:00,18,8,10,0,0,0
2024-06-02 19:15,25,7,18,0,0,0
2024-06-02 19:30,18,5,13,0,0,0
2024-06-02 19:45,11,7,4,0,0,0
2024-06-02 20:00,23,11,12,0,0,0
2024-06-02 20:15,9,4,5,0,0,0
2024-06-02 20:30,10,3,7,0,0,0
2024-06-02 20:45,11,7,4,0,0,0
2024-06-02 21:00,8,3,5,0,0,0
2024-06-02 21:15,10,2,8,0,0,0
2024-06-02 21:30,15,7,8,0,0,0
2024-06-02 21:45,3,1,2,0,0,0
2024-06-02 22:00,12,8,4,0,0,0
2024-06-02 22:15,5,2,3,0,0,0
2024-06-02 22:30,6,4,2,0,0,0
2024-06-02 22:45,4,3,1,0,0,0
2024-06-02 23:00,7,1,6,0,0,0
2024-06-02 23:15,5,3,2,0,0,0
2024-06-02 23:30,4,2,2,0,0,0
2024-06-02 23:45,2,2,0,0,0,0
