Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-11-01 10:15,8,4,4,0,0,0
2025-11-01 10:30,11,5,6,0,0,0
2025-11-01 10:45,8,3,5,0,0,0
2025-11-01 11:00,14,6,8,0,0,0
2025-11-01 11:15,9,5,4,0,0,0
2025-11-01 11:30,7,4,3,0,0,0
2025-11-01 11:45,22,13,9,0,0,0
2025-11-01 12:00,11,5,6,0,0,0
2025-11-01 12:15,9,4,5,0,0,0
2025-11-01 12:30,15,10,5,0,0,0
2025-11-01 12:45,14,7,7,0,0,0
2025-11-01 13:00,14,7,7,0,0,0
2025-11-01 13:15,8,5,3,0,0,0
2025-11-01 13:30,8,3,5,0,0,0
2025-11-01 13:45,5,1,4,0,0,0
2025-11-01 14:00,20,9,11,0,0,0
2025-11-01 14:15,12,9,3,0,0,0
2025-11-01 14:30,9,6,3,0,0,0
2025-11-01 14:45,5,4,1,0,0,0
2025-11-01 15:00,12,6,6,0,0,0
2025-11-01 15:15,9,2,7,0,0,0
2025-11-01 15:30,12,5,7,0,0,0
2025-11-01 15:45,10,6,4,0,0,0
2025-11-01 16:00,9,5,4,0,0,0
2025-11-01 16:15,8,1,7,0,0,0
2025-11-01 16:30,13,5,8,0,0,0
2025-11-01 16:45,1,1,0,0,0,0
2025-11-01 17:00,15,8,7,0,0,0
2025-11-01 17:15,15,6,9,0,0,0
2025-11-01 17:30,20,14,6,0,0,0
2025-11-01 17:45,21,9,12,0,0,0
2025-11-01 18:00,27,17,10,0,0,0
2025-11-01 18:15,15,9,6,0,0,0
2025-11-01 18:30,14,9,5,0,0,0
2025-11-01 18:45,19,12,7,0,0,0
2025-11-01 19:00,14,4,10,0,0,0
2025-11-01 19:15,16,8,8,0,0,0
2025-11-01 19:30,12,5,7,0,0,0
2025-11-01 19:45,8,6,2,0,0,0
2025-11-01 20:00,14,9,5,0,0,0
2025-11-01 20:15,11,3,8,0,0,0
2025-11-01 20:30,10,4,6,0,0,0
2025-11-01 20:45,12,4,8,0,0,0
2025-11-01 21:00,11,3,8,0,0,0
2025-11-01 21:15,5,0,5,0,0,0
2025-11-01 21:30,13,6,7,0,0,0
2025-11-01 21:45,8,2,6,0,0,0
2025-11-01 22:00,1,1,0,0,0,0
2025-11-01 22:15,5,4,1,0,0,0
2025-11-01 22:30,12,5,7,0,0,0
2025-11-01 22:45,10,4,6,0,0,0
2025-11-01 23:00,6,1,5,0,0,0
2025-11-01 23:15,8,5,3,0,0,0
2025-11-01 23:30,9,5,4,0,0,0
2025-11-01 23:45,6,1,5,0,0,0
2025-11-02 00:00,8,2,6,0,0,0
2025-11-02 00:15,1,0,1,0,0,0
2025-11-02 00:30,9,4,5,0,0,0
2025-11-02 00:45,8,5,3,0,0,0
2025-11-02 01:00,3,0,3,0,0,0
2025-11-02 01:15,3,2,1,0,0,0
2025-11-02 01:30,3,1,2,0,0,0
2025-11-02 01:45,3,0,3,0,0,0
2025-11-02 02:00,2,1,1,0,0,0
2025-11-02 02:15,1,1,0,0,0,0
2025-11-02 02:30,0,0,0,0,0,0
2025-11-02 02:45,2,1,1,0,0,0
2025-11-02 03:00,5,2,3,0,0,0
2025-11-02 03:15,1,0,1,0,0,0
2025-11-02 03:30,3,1,2,0,0,0
2025-11-02 03:45,1,0,1,0,0,0
2025-11-02 04:00,0,0,0,0,0,0
2025-11-02 04:15,0,0,0,0,0,0
2025-11-02 04:30,0,0,0,0,0,0
2025-11-02 04:45,1,1,0,0,0,0
2025-11-02 05:00,0,0,0,0,0,0
2025-11-02 05:15,1,1,0,0,0,0
2025-11-02 05:30,0,0,0,0,0,0
2025-11-02 05:45,0,0,0,0,0,0
2025-11-02 06:00,1,1,0,0,0,0
2025-11-02 06:15,0,0,0,0,0,0
2025-11-02 06:30,2,1,1,0,0,0
2025-11-02 06:45,2,0,2,0,0,0
2025-11-02 07:00,1,0,1,0,0,0
2025-11-02 07:15,0,0,0,0,0,0
2025-11-02 07:30,1,1,0,0,0,0
2025-11-02 07:45,1,1,0,0,0,0
2025-11-02 08:00,1,0,1,0,0,0
2025-11-02 08:15,1,0,1,0,0,0
2025-11-02 08:30,6,4,2,0,0,0
2025-11-02 08:45,8,3,5,0,0,0
2025-11-02 09:00,2,2,0,0,0,0
2025-11-02 09:15,8,5,3,0,0,0
2025-11-02 09:30,14,10,4,0,0,0
2025-11-02 09:45,12,9,3,0,0,0
2025-11-02 10:00,9,2,7,0,0,0
2025-11-02 10:15,6,4,2,0,0,0
2025-11-02 10:30,13,7,6,0,0,0
2025-11-02 10:45,19,9,10,0,0,0
2025-11-02 11:00,14,6,8,0,0,0
2025-11-02 11:15,13,9,4,0,0,0
2025-11-02 11:30,15,6,9,0,0,0
2025-11-02 11:45,11,6,5,0,0,0
2025-11-02 12:00,22,12,10,0,0,0
2025-11-02 12:15,18,9,9,0,0,0
2025-11-02 12:30,24,13,11,0,0,0
2025-11-02 12:45,26,18,8,0,0,0
2025-11-02 13:00,23,11,12,0,0,0
2025-11-02 13:15,10,2,8,0,0,0
2025-11-02 13:30,21,11,10,0,0,0
2025-11-02 13:45,27,9,18,0,0,0
2025-11-02 14:00,28,13,15,0,0,0
2025-11-02 14:15,22,11,11,0,0,0
2025-11-02 14:30,18,11,7,0,0,0
2025-11-02 14:45,37,21,16,0,0,0
2025-11-02 15:00,37,26,11,0,0,0
2025-11-02 15:15,15,11,4,0,0,0
2025-11-02 15:30,29,20,9,0,0,0
2025-11-02 15:45,22,6,16,0,0,0
2025-11-02 16:00,17,6,11,0,0,0
2025-11-02 16:15,20,12,8,0,0,0
2025-11-02 16:30,21,11,10,0,0,0
2025-11-02 16:45,18,5,13,0,0,0
2025-11-02 17:00,20,9,11,0,0,0
2025-11-02 17:15,21,6,15,0,0,0
2025-11-02 17:30,9,5,4,0,0,0
2025-11-02 17:45,21,11,10,0,0,0
2025-11-02 18:00,20,4,16,0,0,0
2025-11-02 18:15,18,8,10,0,0,0
2025-11-02 18:30,15,8,7,0,0,0
2025-11-02 18:45,13,7,6,0,0,0
2025-11-02 19:00,12,2,10,0,0,0
2025-11-02 19:15,20,10,10,0,0,0
2025-11-02 19:30,10,7,3,0,0,0
2025-11-02 19:45,8,5,3,0,0,0
2025-11-02 20:00,27,11,16,0,0,0
2025-11-02 20:15,12,5,7,0,0,0
2025-11-02 20:30,4,2,2,0,0,0
2025-11-02 20:45,14,6,8,0,0,0
2025-11-02 21:00,13,9,4,0,0,0
2025-11-02 21:15,6,0,6,0,0,0
2025-11-02 21:30,13,3,10,0,0,0
2025-11-02 21:45,4,2,2,0,0,0
2025-11-02 22:00,9,2,7,0,0,0
2025-11-02 22:15,9,1,8,0,0,0
2025-11-02 22:30,6,3,3,0,0,0
2025-11-02 22:45,4,1,3,0,0,0
2025-11-02 23:00,2,1,1,0,0,0
2025-11-02 23:15,2,0,2,0,0,0
2025-11-02 23:30,6,2,4,0,0,0
2025-11-02 23:45,3,2,1,0,0,0
2025-11-03 00:00,2,1,1,0,0,0
2025-11-03 00:15,2,1,1,0,0,0
2025-11-03 00:30,0,0,0,0,0,0
2025-11-03 00:45,2,2,0,0,0,0
