Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-09-02 10:30,36,21,15,0,0,0
2025-09-02 10:45,45,30,15,0,0,0
2025-09-02 11:00,37,28,9,0,0,0
2025-09-02 11:15,29,19,10,0,0,0
2025-09-02 11:30,49,32,17,0,0,0
2025-09-02 11:45,44,35,9,0,0,0
2025-09-02 12:00,36,20,16,0,0,0
2025-09-02 12:15,39,18,21,0,0,0
2025-09-02 12:30,60,34,26,0,0,0
2025-09-02 12:45,41,21,20,0,0,0
2025-09-02 13:00,75,35,40,0,0,0
2025-09-02 13:15,68,26,42,0,0,0
2025-09-02 13:30,52,29,23,0,0,0
2025-09-02 13:45,60,30,30,0,0,0
2025-09-02 14:00,79,37,42,0,0,0
2025-09-02 14:15,66,44,22,0,0,0
2025-09-02 14:30,62,39,23,0,0,0
2025-09-02 14:45,75,40,35,0,0,0
2025-09-02 15:00,54,32,22,0,0,0
2025-09-02 15:15,70,42,28,0,0,0
2025-09-02 15:30,81,53,28,0,0,0
2025-09-02 15:45,76,44,32,0,0,0
2025-09-02 16:00,85,53,32,0,0,0
2025-09-02 16:15,81,61,20,0,0,0
2025-09-02 16:30,78,43,35,0,0,0
2025-09-02 16:45,101,62,39,0,0,0
2025-09-02 17:00,84,52,32,0,0,0
2025-09-02 17:15,79,47,32,0,0,0
2025-09-02 17:30,91,46,45,0,0,0
2025-09-02 17:45,97,54,43,0,0,0
2025-09-02 18:00,77,42,35,0,0,0
2025-09-02 18:15,57,28,29,0,0,0
2025-09-02 18:30,68,32,36,0,0,0
2025-09-02 18:45,58,30,28,0,0,0
2025-09-02 19:00,43,21,22,0,0,0
2025-09-02 19:15,38,17,21,0,0,0
2025-09-02 19:30,43,16,27,0,0,0
2025-09-02 19:45,30,15,15,0,0,0
2025-09-02 20:00,23,10,13,0,0,0
2025-09-02 20:15,49,19,30,0,0,0
2025-09-02 20:30,33,16,17,0,0,0
2025-09-02 20:45,29,8,21,0,0,0
2025-09-02 21:00,15,6,9,0,0,0
2025-09-02 21:15,13,6,7,0,0,0
2025-09-02 21:30,20,3,17,0,0,0
2025-09-02 21:45,20,8,12,0,0,0
2025-09-02 22:00,15,2,13,0,0,0
2025-09-02 22:15,11,4,7,0,0,0
2025-09-02 22:30,16,5,11,0,0,0
2025-09-02 22:45,7,3,4,0,0,0
2025-09-02 23:00,16,8,8,0,0,0
2025-09-02 23:15,1,1,0,0,0,0
2025-09-02 23:30,5,1,4,0,0,0
2025-09-02 23:45,1,0,1,0,0,0
2025-09-03 00:00,6,2,4,0,0,0
2025-09-03 00:15,3,0,3,0,0,0
2025-09-03 00:30,2,1,1,0,0,0
2025-09-03 00:45,0,0,0,0,0,0
2025-09-03 01:00,1,1,0,0,0,0
2025-09-03 01:15,2,0,2,0,0,0
2025-09-03 01:30,1,1,0,0,0,0
2025-09-03 01:45,0,0,0,0,0,0
2025-09-03 02:00,0,0,0,0,0,0
2025-09-03 02:15,0,0,0,0,0,0
2025-09-03 02:30,2,1,1,0,0,0
2025-09-03 02:45,0,0,0,0,0,0
2025-09-03 03:00,0,0,0,0,0,0
2025-09-03 03:15,1,0,1,0,0,0
2025-09-03 03:30,3,2,1,0,0,0
2025-09-03 03:45,1,1,0,0,0,0
2025-09-03 04:00,2,1,1,0,0,0
2025-09-03 04:15,1,0,1,0,0,0
2025-09-03 04:30,3,2,1,0,0,0
2025-09-03 04:45,4,3,1,0,0,0
2025-09-03 05:00,2,1,1,0,0,0
2025-09-03 05:15,4,1,3,0,0,0
2025-09-03 05:30,9,7,2,0,0,0
2025-09-03 05:45,5,4,1,0,0,0
2025-09-03 06:00,16,6,10,0,0,0
2025-09-03 06:15,23,9,14,0,0,0
2025-09-03 06:30,32,19,13,0,0,0
2025-09-03 06:45,39,27,12,0,0,0
2025-09-03 07:00,58,39,19,0,0,0
2025-09-03 07:15,87,67,20,0,0,0
2025-09-03 07:30,164,137,27,0,0,0
2025-09-03 07:45,96,73,23,0,0,0
2025-09-03 08:00,75,51,24,0,0,0
2025-09-03 08:15,61,43,18,0,0,0
2025-09-03 08:30,57,38,19,0,0,0
2025-09-03 08:45,64,45,19,0,0,0
2025-09-03 09:00,44,32,12,0,0,0
2025-09-03 09:15,28,21,7,0,0,0
2025-09-03 09:30,29,22,7,0,0,0
2025-09-03 09:45,65,50,15,0,0,0
2025-09-03 10:00,30,21,9,0,0,0
2025-09-03 10:15,32,24,8,0,0,0
2025-09-03 10:30,36,25,11,0,0,0
2025-09-03 10:45,41,31,10,0,0,0
2025-09-03 11:00,30,15,15,0,0,0
2025-09-03 11:15,37,26,11,0,0,0
2025-09-03 11:30,47,33,14,0,0,0
2025-09-03 11:45,48,27,21,0,0,0
2025-09-03 12:00,47,26,21,0,0,0
2025-09-03 12:15,42,25,17,0,0,0
2025-09-03 12:30,62,32,30,0,0,0
2025-09-03 12:45,40,21,19,0,0,0
2025-09-03 13:00,70,34,36,0,0,0
2025-09-03 13:15,61,26,35,0,0,0
2025-09-03 13:30,53,27,26,0,0,0
2025-09-03 13:45,55,24,31,0,0,0
2025-09-03 14:00,59,28,31,0,0,0
2025-09-03 14:15,42,20,22,0,0,0
2025-09-03 14:30,48,29,19,0,0,0
2025-09-03 14:45,59,28,31,0,0,0
2025-09-03 15:00,62,33,29,0,0,0
2025-09-03 15:15,77,47,30,0,0,0
2025-09-03 15:30,79,41,38,0,0,0
2025-09-03 15:45,66,42,24,0,0,0
2025-09-03 16:00,82,40,42,0,0,0
2025-09-03 16:15,82,50,32,0,0,0
2025-09-03 16:30,71,41,30,0,0,0
2025-09-03 16:45,80,54,26,0,0,0
2025-09-03 17:00,74,47,27,0,0,0
2025-09-03 17:15,72,48,24,0,0,0
2025-09-03 17:30,68,37,31,0,0,0
2025-09-03 17:45,84,53,31,0,0,0
2025-09-03 18:00,74,44,30,0,0,0
2025-09-03 18:15,50,31,19,0,0,0
2025-09-03 18:30,56,29,27,0,0,0
2025-09-03 18:45,53,34,19,0,0,0
2025-09-03 19:00,55,40,15,0,0,0
2025-09-03 19:15,37,28,9,0,0,0
2025-09-03 19:30,42,21,21,0,0,0
2025-09-03 19:45,26,10,16,0,0,0
2025-09-03 20:00,21,15,6,0,0,0
2025-09-03 20:15,36,21,15,0,0,0
2025-09-03 20:30,24,9,15,0,0,0
2025-09-03 20:45,29,15,14,0,0,0
2025-09-03 21:00,23,6,17,0,0,0
2025-09-03 21:15,27,6,21,0,0,0
2025-09-03 21:30,17,5,12,0,0,0
2025-09-03 21:45,17,2,15,0,0,0
2025-09-03 22:00,24,7,17,0,0,0
2025-09-03 22:15,21,6,15,0,0,0
2025-09-03 22:30,19,8,11,0,0,0
2025-09-03 22:45,13,1,12,0,0,0
2025-09-03 23:00,7,1,6,0,0,0
2025-09-03 23:15,6,2,4,0,0,0
2025-09-03 23:30,3,1,2,0,0,0
2025-09-03 23:45,2,0,2,0,0,0
2025-09-04 00:00,2,0,2,0,0,0
2025-09-04 00:15,5,1,4,0,0,0
2025-09-04 00:30,1,0,1,0,0,0
2025-09-04 00:45,0,0,0,0,0,0
2025-09-04 01:00,1,1,,0,0,
2025-09-04 01:15,0,0,,0,0,
2025-09-04 01:30,1,1,,0,0,
2025-09-04 01:45,0,0,,0,0,
2025-09-04 02:00,0,0,,0,0,
2025-09-04 02:15,0,0,,0,0,
2025-09-04 02:30,0,0,,0,0,
2025-09-04 02:45,0,0,,0,0,
2025-09-04 03:00,0,0,,0,0,
2025-09-04 03:15,1,1,,0,0,
2025-09-04 03:30,1,1,,0,0,
2025-09-04 03:45,1,1,,0,0,
2025-09-04 04:00,1,1,,0,0,
2025-09-04 04:15,0,0,,0,0,
2025-09-04 04:30,1,1,,0,0,
2025-09-04 04:45,0,0,,0,0,
