Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-07-02 03:00,1,0,1,0,0,0
2026-07-02 03:15,0,0,0,0,0,0
2026-07-02 03:30,1,0,1,0,0,0
2026-07-02 03:45,0,0,0,0,0,0
2026-07-02 04:00,1,0,1,0,0,0
2026-07-02 04:15,2,2,0,0,0,0
2026-07-02 04:30,3,2,1,0,0,0
2026-07-02 04:45,2,1,1,0,0,0
2026-07-02 05:00,2,1,1,0,0,0
2026-07-02 05:15,6,4,2,0,0,0
2026-07-02 05:30,6,3,3,0,0,0
2026-07-02 05:45,10,5,5,0,0,0
2026-07-02 06:00,18,9,9,0,0,0
2026-07-02 06:15,35,15,20,0,0,0
2026-07-02 06:30,32,21,11,0,0,0
2026-07-02 06:45,31,20,11,0,0,0
2026-07-02 07:00,46,29,17,0,0,0
2026-07-02 07:15,83,64,19,0,0,0
2026-07-02 07:30,117,95,22,0,0,0
2026-07-02 07:45,91,68,23,0,0,0
2026-07-02 08:00,66,47,19,0,0,0
2026-07-02 08:15,75,49,26,0,0,0
2026-07-02 08:30,73,54,19,0,0,0
2026-07-02 08:45,54,35,19,0,0,0
2026-07-02 09:00,57,41,16,0,0,0
2026-07-02 09:15,46,33,13,0,0,0
2026-07-02 09:30,49,31,18,0,0,0
2026-07-02 09:45,55,43,12,0,0,0
2026-07-02 10:00,47,30,17,0,0,0
2026-07-02 10:15,48,31,17,0,0,0
2026-07-02 10:30,36,22,14,0,0,0
2026-07-02 10:45,39,28,11,0,0,0
2026-07-02 11:00,25,15,10,0,0,0
2026-07-02 11:15,25,13,12,0,0,0
2026-07-02 11:30,40,26,14,0,0,0
2026-07-02 11:45,39,23,16,0,0,0
2026-07-02 12:00,45,29,16,0,0,0
2026-07-02 12:15,39,23,16,0,0,0
2026-07-02 12:30,49,26,23,0,0,0
2026-07-02 12:45,46,32,14,0,0,0
2026-07-02 13:00,62,30,32,0,0,0
2026-07-02 13:15,54,19,35,0,0,0
2026-07-02 13:30,49,24,25,0,0,0
2026-07-02 13:45,58,31,27,0,0,0
2026-07-02 14:00,59,24,35,0,0,0
2026-07-02 14:15,31,15,16,0,0,0
2026-07-02 14:30,43,23,20,0,0,0
2026-07-02 14:45,49,28,21,0,0,0
2026-07-02 15:00,87,55,32,0,0,0
2026-07-02 15:15,80,44,36,0,0,0
2026-07-02 15:30,84,44,40,0,0,0
2026-07-02 15:45,66,34,32,0,0,0
2026-07-02 16:00,62,34,28,0,0,0
2026-07-02 16:15,51,25,26,0,0,0
2026-07-02 16:30,58,30,28,0,0,0
2026-07-02 16:45,71,43,28,0,0,0
2026-07-02 17:00,78,45,33,0,0,0
2026-07-02 17:15,60,30,30,0,0,0
2026-07-02 17:30,65,28,37,0,0,0
2026-07-02 17:45,77,46,31,0,0,0
2026-07-02 18:00,66,36,30,0,0,0
2026-07-02 18:15,68,40,28,0,0,0
2026-07-02 18:30,60,36,24,0,0,0
2026-07-02 18:45,60,35,25,0,0,0
2026-07-02 19:00,61,30,31,0,0,0
2026-07-02 19:15,50,30,20,0,0,0
2026-07-02 19:30,44,28,16,0,0,0
2026-07-02 19:45,33,16,17,0,0,0
2026-07-02 20:00,31,20,11,0,0,0
2026-07-02 20:15,44,22,22,0,0,0
2026-07-02 20:30,28,10,18,0,0,0
2026-07-02 20:45,22,8,14,0,0,0
2026-07-02 21:00,17,6,11,0,0,0
2026-07-02 21:15,16,9,7,0,0,0
2026-07-02 21:30,22,4,18,0,0,0
2026-07-02 21:45,26,11,15,0,0,0
2026-07-02 22:00,34,8,26,0,0,0
2026-07-02 22:15,15,3,12,0,0,0
2026-07-02 22:30,18,9,9,0,0,0
2026-07-02 22:45,11,4,7,0,0,0
2026-07-02 23:00,12,5,7,0,0,0
2026-07-02 23:15,9,2,7,0,0,0
2026-07-02 23:30,10,4,6,0,0,0
2026-07-02 23:45,7,3,4,0,0,0
2026-07-03 00:00,0,0,0,0,0,0
2026-07-03 00:15,4,0,4,0,0,0
2026-07-03 00:30,2,1,1,0,0,0
2026-07-03 00:45,6,3,3,0,0,0
2026-07-03 01:00,1,1,,0,0,
2026-07-03 01:15,0,0,,0,0,
2026-07-03 01:30,1,1,,0,0,
2026-07-03 01:45,0,0,,0,0,
2026-07-03 02:00,0,0,,0,0,
2026-07-03 02:15,1,1,,0,0,
2026-07-03 02:30,0,0,,0,0,
2026-07-03 02:45,0,0,,0,0,
2026-07-03 03:00,0,0,,0,0,
2026-07-03 03:15,0,0,,0,0,
2026-07-03 03:30,0,0,,0,0,
2026-07-03 03:45,0,0,,0,0,
2026-07-03 04:00,0,0,,0,0,
2026-07-03 04:15,2,2,,0,0,
2026-07-03 04:30,2,2,,0,0,
2026-07-03 04:45,3,3,,0,0,
