Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-03-01 12:30,31,13,18,0,0,0
2026-03-01 12:45,48,25,23,0,0,0
2026-03-01 13:00,20,8,12,0,0,0
2026-03-01 13:15,21,6,15,0,0,0
2026-03-01 13:30,31,22,9,0,0,0
2026-03-01 13:45,37,15,22,0,0,0
2026-03-01 14:00,23,11,12,0,0,0
2026-03-01 14:15,25,16,9,0,0,0
2026-03-01 14:30,37,17,20,0,0,0
2026-03-01 14:45,50,23,27,0,0,0
2026-03-01 15:00,33,18,15,0,0,0
2026-03-01 15:15,20,12,8,0,0,0
2026-03-01 15:30,28,9,19,0,0,0
2026-03-01 15:45,21,13,8,0,0,0
2026-03-01 16:00,22,12,10,0,0,0
2026-03-01 16:15,37,17,20,0,0,0
2026-03-01 16:30,21,13,8,0,0,0
2026-03-01 16:45,23,11,12,0,0,0
2026-03-01 17:00,25,13,12,0,0,0
2026-03-01 17:15,30,18,12,0,0,0
2026-03-01 17:30,22,17,5,0,0,0
2026-03-01 17:45,39,21,18,0,0,0
2026-03-01 18:00,28,17,11,0,0,0
2026-03-01 18:15,25,13,12,0,0,0
2026-03-01 18:30,25,15,10,0,0,0
2026-03-01 18:45,23,14,9,0,0,0
2026-03-01 19:00,21,11,10,0,0,0
2026-03-01 19:15,7,3,4,0,0,0
2026-03-01 19:30,8,4,4,0,0,0
2026-03-01 19:45,8,4,4,0,0,0
2026-03-01 20:00,15,8,7,0,0,0
2026-03-01 20:15,9,5,4,0,0,0
2026-03-01 20:30,16,8,8,0,0,0
2026-03-01 20:45,13,4,9,0,0,0
2026-03-01 21:00,8,2,6,0,0,0
2026-03-01 21:15,9,1,8,0,0,0
2026-03-01 21:30,6,2,4,0,0,0
2026-03-01 21:45,5,2,3,0,0,0
2026-03-01 22:00,11,6,5,0,0,0
2026-03-01 22:15,11,2,9,0,0,0
2026-03-01 22:30,1,1,0,0,0,0
2026-03-01 22:45,3,3,0,0,0,0
2026-03-01 23:00,5,2,3,0,0,0
2026-03-01 23:15,4,0,4,0,0,0
2026-03-01 23:30,2,0,2,0,0,0
2026-03-01 23:45,2,1,1,0,0,0
2026-03-02 00:00,0,0,0,0,0,0
2026-03-02 00:15,1,0,1,0,0,0
2026-03-02 00:30,0,0,0,0,0,0
2026-03-02 00:45,1,0,1,0,0,0
2026-03-02 01:00,0,0,0,0,0,0
2026-03-02 01:15,1,0,1,0,0,0
2026-03-02 01:30,0,0,0,0,0,0
2026-03-02 01:45,0,0,0,0,0,0
2026-03-02 02:00,1,0,1,0,0,0
2026-03-02 02:15,2,0,2,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,0,0,0,0,0,0
2026-03-02 03:00,1,0,1,0,0,0
2026-03-02 03:15,0,0,0,0,0,0
2026-03-02 03:30,1,0,1,0,0,0
2026-03-02 03:45,0,0,0,0,0,0
2026-03-02 04:00,1,1,0,0,0,0
2026-03-02 04:15,3,2,1,0,0,0
2026-03-02 04:30,4,2,2,0,0,0
2026-03-02 04:45,3,2,1,0,0,0
2026-03-02 05:00,4,3,1,0,0,0
2026-03-02 05:15,9,5,4,0,0,0
2026-03-02 05:30,5,5,0,0,0,0
2026-03-02 05:45,9,6,3,0,0,0
2026-03-02 06:00,15,8,7,0,0,0
2026-03-02 06:15,31,16,15,0,0,0
2026-03-02 06:30,33,11,22,0,0,0
2026-03-02 06:45,29,14,15,0,0,0
2026-03-02 07:00,46,30,16,0,0,0
2026-03-02 07:15,88,73,15,0,0,0
2026-03-02 07:30,165,141,24,0,0,0
2026-03-02 07:45,90,57,33,0,0,0
2026-03-02 08:00,74,58,16,0,0,0
2026-03-02 08:15,69,35,34,0,0,0
2026-03-02 08:30,66,51,15,0,0,0
2026-03-02 08:45,55,43,12,0,0,0
2026-03-02 09:00,42,30,12,0,0,0
2026-03-02 09:15,49,28,21,0,0,0
2026-03-02 09:30,39,31,8,0,0,0
2026-03-02 09:45,40,28,12,0,0,0
2026-03-02 10:00,24,17,7,0,0,0
2026-03-02 10:15,32,22,10,0,0,0
2026-03-02 10:30,28,21,7,0,0,0
2026-03-02 10:45,38,18,20,0,0,0
2026-03-02 11:00,35,22,13,0,0,0
2026-03-02 11:15,37,23,14,0,0,0
2026-03-02 11:30,35,23,12,0,0,0
2026-03-02 11:45,43,29,14,0,0,0
2026-03-02 12:00,44,24,20,0,0,0
2026-03-02 12:15,38,25,13,0,0,0
2026-03-02 12:30,50,25,25,0,0,0
2026-03-02 12:45,48,20,28,0,0,0
2026-03-02 13:00,52,28,24,0,0,0
2026-03-02 13:15,61,27,34,0,0,0
2026-03-02 13:30,43,25,18,0,0,0
2026-03-02 13:45,48,27,21,0,0,0
2026-03-02 14:00,46,17,29,0,0,0
2026-03-02 14:15,43,18,25,0,0,0
2026-03-02 14:30,46,27,19,0,0,0
2026-03-02 14:45,58,33,25,0,0,0
2026-03-02 15:00,59,30,29,0,0,0
2026-03-02 15:15,59,34,25,0,0,0
2026-03-02 15:30,72,38,34,0,0,0
2026-03-02 15:45,95,52,43,0,0,0
2026-03-02 16:00,77,49,28,0,0,0
2026-03-02 16:15,80,49,31,0,0,0
2026-03-02 16:30,76,52,24,0,0,0
2026-03-02 16:45,78,43,35,0,0,0
2026-03-02 17:00,72,43,29,0,0,0
2026-03-02 17:15,77,41,36,0,0,0
2026-03-02 17:30,57,38,19,0,0,0
2026-03-02 17:45,87,48,39,0,0,0
2026-03-02 18:00,48,24,24,0,0,0
2026-03-02 18:15,57,35,22,0,0,0
2026-03-02 18:30,39,17,22,0,0,0
2026-03-02 18:45,46,28,18,0,0,0
2026-03-02 19:00,54,18,36,0,0,0
2026-03-02 19:15,34,16,18,0,0,0
2026-03-02 19:30,32,9,23,0,0,0
2026-03-02 19:45,22,15,7,0,0,0
2026-03-02 20:00,22,17,5,0,0,0
2026-03-02 20:15,22,9,13,0,0,0
2026-03-02 20:30,16,6,10,0,0,0
2026-03-02 20:45,17,6,11,0,0,0
2026-03-02 21:00,6,1,5,0,0,0
2026-03-02 21:15,12,4,8,0,0,0
2026-03-02 21:30,38,31,7,0,0,0
2026-03-02 21:45,19,5,14,0,0,0
2026-03-02 22:00,18,9,9,0,0,0
2026-03-02 22:15,21,11,10,0,0,0
2026-03-02 22:30,11,7,4,0,0,0
2026-03-02 22:45,8,0,8,0,0,0
2026-03-02 23:00,2,0,2,0,0,0
2026-03-02 23:15,2,0,2,0,0,0
2026-03-02 23:30,4,3,1,0,0,0
2026-03-02 23:45,2,1,1,0,0,0
2026-03-03 00:00,6,3,3,0,0,0
2026-03-03 00:15,1,1,0,0,0,0
2026-03-03 00:30,1,0,1,0,0,0
2026-03-03 00:45,0,0,0,0,0,0
2026-03-03 01:00,0,0,0,0,0,0
2026-03-03 01:15,0,0,0,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,0,0,0,0,0,0
2026-03-03 02:00,1,0,1,0,0,0
2026-03-03 02:15,1,0,1,0,0,0
2026-03-03 02:30,0,0,0,0,0,0
2026-03-03 02:45,0,0,0,0,0,0
2026-03-03 03:00,0,0,0,0,0,0
2026-03-03 03:15,1,0,1,0,0,0
2026-03-03 03:30,1,0,1,0,0,0
2026-03-03 03:45,0,0,0,0,0,0
2026-03-03 04:00,1,1,0,0,0,0
2026-03-03 04:15,1,1,0,0,0,0
2026-03-03 04:30,3,1,2,0,0,0
2026-03-03 04:45,2,1,1,0,0,0
2026-03-03 05:00,5,3,2,0,0,0
2026-03-03 05:15,6,4,2,0,0,0
2026-03-03 05:30,3,3,0,0,0,0
2026-03-03 05:45,11,7,4,0,0,0
2026-03-03 06:00,14,6,8,0,0,0
2026-03-03 06:15,24,12,12,0,0,0
2026-03-03 06:30,36,16,20,0,0,0
2026-03-03 06:45,36,17,19,0,0,0
2026-03-03 07:00,51,30,21,0,0,0
2026-03-03 07:15,75,55,20,0,0,0
2026-03-03 07:30,170,142,28,0,0,0
2026-03-03 07:45,97,65,32,0,0,0
2026-03-03 08:00,69,48,21,0,0,0
2026-03-03 08:15,75,43,32,0,0,0
2026-03-03 08:30,53,38,15,0,0,0
2026-03-03 08:45,49,34,15,0,0,0
2026-03-03 09:00,36,22,14,0,0,0
2026-03-03 09:15,46,34,12,0,0,0
2026-03-03 09:30,54,42,12,0,0,0
2026-03-03 09:45,44,31,13,0,0,0
2026-03-03 10:00,28,22,6,0,0,0
2026-03-03 10:15,34,26,8,0,0,0
2026-03-03 10:30,29,11,18,0,0,0
2026-03-03 10:45,55,34,21,0,0,0
2026-03-03 11:00,38,19,19,0,0,0
2026-03-03 11:15,36,19,17,0,0,0
2026-03-03 11:30,42,20,22,0,0,0
2026-03-03 11:45,52,30,22,0,0,0
2026-03-03 12:00,46,25,21,0,0,0
2026-03-03 12:15,42,23,19,0,0,0
2026-03-03 12:30,38,20,18,0,0,0
2026-03-03 12:45,49,29,20,0,0,0
2026-03-03 13:00,64,28,36,0,0,0
2026-03-03 13:15,63,26,37,0,0,0
2026-03-03 13:30,50,17,33,0,0,0
2026-03-03 13:45,61,34,27,0,0,0
2026-03-03 14:00,57,18,39,0,0,0
2026-03-03 14:15,52,26,26,0,0,0
2026-03-03 14:30,56,26,30,0,0,0
2026-03-03 14:45,67,33,34,0,0,0
2026-03-03 15:00,66,40,26,0,0,0
2026-03-03 15:15,59,36,23,0,0,0
2026-03-03 15:30,95,57,38,0,0,0
2026-03-03 15:45,85,52,33,0,0,0
2026-03-03 16:00,74,48,26,0,0,0
2026-03-03 16:15,73,50,23,0,0,0
2026-03-03 16:30,80,54,26,0,0,0
2026-03-03 16:45,75,52,23,0,0,0
2026-03-03 17:00,81,43,38,0,0,0
2026-03-03 17:15,94,55,39,0,0,0
2026-03-03 17:30,81,50,31,0,0,0
2026-03-03 17:45,83,46,37,0,0,0
2026-03-03 18:00,60,30,30,0,0,0
2026-03-03 18:15,60,29,31,0,0,0
2026-03-03 18:30,55,25,30,0,0,0
2026-03-03 18:45,61,32,29,0,0,0
2026-03-03 19:00,39,14,25,0,0,0
2026-03-03 19:15,29,11,18,0,0,0
2026-03-03 19:30,29,16,13,0,0,0
2026-03-03 19:45,34,16,18,0,0,0
2026-03-03 20:00,28,11,17,0,0,0
2026-03-03 20:15,19,11,8,0,0,0
2026-03-03 20:30,12,4,8,0,0,0
2026-03-03 20:45,17,7,10,0,0,0
2026-03-03 21:00,16,4,12,0,0,0
2026-03-03 21:15,13,5,8,0,0,0
2026-03-03 21:30,21,3,18,0,0,0
2026-03-03 21:45,17,10,7,0,0,0
2026-03-03 22:00,16,1,15,0,0,0
2026-03-03 22:15,13,2,11,0,0,0
2026-03-03 22:30,14,8,6,0,0,0
2026-03-03 22:45,7,3,4,0,0,0
2026-03-03 23:00,6,2,4,0,0,0
2026-03-03 23:15,9,1,8,0,0,0
2026-03-03 23:30,2,0,2,0,0,0
2026-03-03 23:45,2,0,2,0,0,0
2026-03-04 00:00,1,0,1,0,0,0
2026-03-04 00:15,2,1,1,0,0,0
2026-03-04 00:30,1,0,1,0,0,0
2026-03-04 00:45,1,1,0,0,0,0
2026-03-04 01:00,1,1,,0,0,
2026-03-04 01:15,1,1,,0,0,
2026-03-04 01:30,0,0,,0,0,
2026-03-04 01:45,0,0,,0,0,
2026-03-04 02:00,2,2,,0,0,
2026-03-04 02:15,0,0,,0,0,
2026-03-04 02:30,0,0,,0,0,
2026-03-04 02:45,0,0,,0,0,
2026-03-04 03:00,0,0,,0,0,
2026-03-04 03:15,0,0,,0,0,
2026-03-04 03:30,0,0,,0,0,
2026-03-04 03:45,0,0,,0,0,
2026-03-04 04:00,1,1,,0,0,
2026-03-04 04:15,1,1,,0,0,
2026-03-04 04:30,2,2,,0,0,
2026-03-04 04:45,1,1,,0,0,
