Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-03-01 12:30,31,13,18,0,0,0
2026-03-01 12:45,48,25,23,0,0,0
2026-03-01 13:00,20,8,12,0,0,0
2026-03-01 13:15,21,6,15,0,0,0
2026-03-01 13:30,31,22,9,0,0,0
2026-03-01 13:45,37,15,22,0,0,0
2026-03-01 14:00,23,11,12,0,0,0
2026-03-01 14:15,25,16,9,0,0,0
2026-03-01 14:30,37,17,20,0,0,0
2026-03-01 14:45,50,23,27,0,0,0
2026-03-01 15:00,33,18,15,0,0,0
2026-03-01 15:15,20,12,8,0,0,0
2026-03-01 15:30,28,9,19,0,0,0
2026-03-01 15:45,21,13,8,0,0,0
2026-03-01 16:00,22,12,10,0,0,0
2026-03-01 16:15,37,17,20,0,0,0
2026-03-01 16:30,21,13,8,0,0,0
2026-03-01 16:45,23,11,12,0,0,0
2026-03-01 17:00,25,13,12,0,0,0
2026-03-01 17:15,30,18,12,0,0,0
2026-03-01 17:30,22,17,5,0,0,0
2026-03-01 17:45,39,21,18,0,0,0
2026-03-01 18:00,28,17,11,0,0,0
2026-03-01 18:15,25,13,12,0,0,0
2026-03-01 18:30,25,15,10,0,0,0
2026-03-01 18:45,23,14,9,0,0,0
2026-03-01 19:00,21,11,10,0,0,0
2026-03-01 19:15,7,3,4,0,0,0
2026-03-01 19:30,8,4,4,0,0,0
2026-03-01 19:45,8,4,4,0,0,0
2026-03-01 20:00,15,8,7,0,0,0
2026-03-01 20:15,9,5,4,0,0,0
2026-03-01 20:30,16,8,8,0,0,0
2026-03-01 20:45,13,4,9,0,0,0
2026-03-01 21:00,8,2,6,0,0,0
2026-03-01 21:15,9,1,8,0,0,0
2026-03-01 21:30,6,2,4,0,0,0
2026-03-01 21:45,5,2,3,0,0,0
2026-03-01 22:00,11,6,5,0,0,0
2026-03-01 22:15,11,2,9,0,0,0
2026-03-01 22:30,1,1,0,0,0,0
2026-03-01 22:45,3,3,0,0,0,0
2026-03-01 23:00,5,2,3,0,0,0
2026-03-01 23:15,4,0,4,0,0,0
2026-03-01 23:30,2,0,2,0,0,0
2026-03-01 23:45,2,1,1,0,0,0
2026-03-02 00:00,0,0,0,0,0,0
2026-03-02 00:15,1,0,1,0,0,0
2026-03-02 00:30,0,0,0,0,0,0
2026-03-02 00:45,1,0,1,0,0,0
2026-03-02 01:00,0,0,0,0,0,0
2026-03-02 01:15,1,0,1,0,0,0
2026-03-02 01:30,0,0,0,0,0,0
2026-03-02 01:45,0,0,0,0,0,0
2026-03-02 02:00,1,0,1,0,0,0
2026-03-02 02:15,2,0,2,0,0,0
2026-03-02 02:30,0,0,0,0,0,0
2026-03-02 02:45,0,0,0,0,0,0
2026-03-02 03:00,1,0,1,0,0,0
2026-03-02 03:15,0,0,0,0,0,0
2026-03-02 03:30,1,0,1,0,0,0
2026-03-02 03:45,0,0,0,0,0,0
2026-03-02 04:00,1,1,0,0,0,0
2026-03-02 04:15,3,2,1,0,0,0
2026-03-02 04:30,4,2,2,0,0,0
2026-03-02 04:45,3,2,1,0,0,0
2026-03-02 05:00,4,3,1,0,0,0
2026-03-02 05:15,9,5,4,0,0,0
2026-03-02 05:30,5,5,0,0,0,0
2026-03-02 05:45,9,6,3,0,0,0
2026-03-02 06:00,15,8,7,0,0,0
2026-03-02 06:15,31,16,15,0,0,0
2026-03-02 06:30,33,11,22,0,0,0
2026-03-02 06:45,29,14,15,0,0,0
2026-03-02 07:00,46,30,16,0,0,0
2026-03-02 07:15,88,73,15,0,0,0
2026-03-02 07:30,165,141,24,0,0,0
2026-03-02 07:45,90,57,33,0,0,0
2026-03-02 08:00,74,58,16,0,0,0
2026-03-02 08:15,69,35,34,0,0,0
2026-03-02 08:30,66,51,15,0,0,0
2026-03-02 08:45,55,43,12,0,0,0
2026-03-02 09:00,42,30,12,0,0,0
2026-03-02 09:15,49,28,21,0,0,0
2026-03-02 09:30,39,31,8,0,0,0
2026-03-02 09:45,40,28,12,0,0,0
2026-03-02 10:00,24,17,7,0,0,0
2026-03-02 10:15,32,22,10,0,0,0
2026-03-02 10:30,28,21,7,0,0,0
2026-03-02 10:45,38,18,20,0,0,0
2026-03-02 11:00,35,22,13,0,0,0
2026-03-02 11:15,37,23,14,0,0,0
2026-03-02 11:30,35,23,12,0,0,0
2026-03-02 11:45,43,29,14,0,0,0
2026-03-02 12:00,44,24,20,0,0,0
2026-03-02 12:15,38,25,13,0,0,0
2026-03-02 12:30,50,25,25,0,0,0
2026-03-02 12:45,48,20,28,0,0,0
2026-03-02 13:00,52,28,24,0,0,0
2026-03-02 13:15,61,27,34,0,0,0
2026-03-02 13:30,43,25,18,0,0,0
2026-03-02 13:45,48,27,21,0,0,0
2026-03-02 14:00,46,17,29,0,0,0
2026-03-02 14:15,43,18,25,0,0,0
2026-03-02 14:30,46,27,19,0,0,0
2026-03-02 14:45,58,33,25,0,0,0
2026-03-02 15:00,59,30,29,0,0,0
2026-03-02 15:15,59,34,25,0,0,0
2026-03-02 15:30,72,38,34,0,0,0
2026-03-02 15:45,95,52,43,0,0,0
2026-03-02 16:00,77,49,28,0,0,0
2026-03-02 16:15,80,49,31,0,0,0
2026-03-02 16:30,76,52,24,0,0,0
2026-03-02 16:45,78,43,35,0,0,0
2026-03-02 17:00,72,43,29,0,0,0
2026-03-02 17:15,77,41,36,0,0,0
2026-03-02 17:30,57,38,19,0,0,0
2026-03-02 17:45,87,48,39,0,0,0
2026-03-02 18:00,48,24,24,0,0,0
2026-03-02 18:15,57,35,22,0,0,0
2026-03-02 18:30,39,17,22,0,0,0
2026-03-02 18:45,46,28,18,0,0,0
2026-03-02 19:00,54,18,36,0,0,0
2026-03-02 19:15,34,16,18,0,0,0
2026-03-02 19:30,32,9,23,0,0,0
2026-03-02 19:45,22,15,7,0,0,0
2026-03-02 20:00,22,17,5,0,0,0
2026-03-02 20:15,22,9,13,0,0,0
2026-03-02 20:30,16,6,10,0,0,0
2026-03-02 20:45,17,6,11,0,0,0
2026-03-02 21:00,6,1,5,0,0,0
2026-03-02 21:15,12,4,8,0,0,0
2026-03-02 21:30,38,31,7,0,0,0
2026-03-02 21:45,19,5,14,0,0,0
2026-03-02 22:00,18,9,9,0,0,0
2026-03-02 22:15,21,11,10,0,0,0
2026-03-02 22:30,11,7,4,0,0,0
2026-03-02 22:45,8,0,8,0,0,0
2026-03-02 23:00,2,0,2,0,0,0
2026-03-02 23:15,2,0,2,0,0,0
2026-03-02 23:30,4,3,1,0,0,0
2026-03-02 23:45,2,1,1,0,0,0
2026-03-03 00:00,6,3,3,0,0,0
2026-03-03 00:15,1,1,0,0,0,0
2026-03-03 00:30,1,0,1,0,0,0
2026-03-03 00:45,0,0,0,0,0,0
2026-03-03 01:00,0,0,,0,0,
2026-03-03 01:15,0,0,,0,0,
2026-03-03 01:30,0,0,,0,0,
2026-03-03 01:45,0,0,,0,0,
2026-03-03 02:00,0,0,,0,0,
2026-03-03 02:15,0,0,,0,0,
2026-03-03 02:30,0,0,,0,0,
2026-03-03 02:45,0,0,,0,0,
2026-03-03 03:00,0,0,,0,0,
2026-03-03 03:15,0,0,,0,0,
2026-03-03 03:30,0,0,,0,0,
2026-03-03 03:45,0,0,,0,0,
2026-03-03 04:00,1,1,,0,0,
2026-03-03 04:15,1,1,,0,0,
2026-03-03 04:30,1,1,,0,0,
2026-03-03 04:45,1,1,,0,0,
