Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-11-02 16:15,52,26,26,0,0,0
2024-11-02 16:30,40,23,17,0,0,0
2024-11-02 16:45,39,20,19,0,0,0
2024-11-02 17:00,33,14,19,0,0,0
2024-11-02 17:15,38,18,20,0,0,0
2024-11-02 17:30,46,29,17,0,0,0
2024-11-02 17:45,30,15,15,0,0,0
2024-11-02 18:00,34,18,16,0,0,0
2024-11-02 18:15,54,32,22,0,0,0
2024-11-02 18:30,40,22,18,0,0,0
2024-11-02 18:45,37,25,12,0,0,0
2024-11-02 19:00,30,14,16,0,0,0
2024-11-02 19:15,32,16,16,0,0,0
2024-11-02 19:30,22,14,8,0,0,0
2024-11-02 19:45,30,13,17,0,0,0
2024-11-02 20:00,28,16,12,0,0,0
2024-11-02 20:15,21,9,12,0,0,0
2024-11-02 20:30,16,11,5,0,0,0
2024-11-02 20:45,9,8,1,0,0,0
2024-11-02 21:00,16,2,14,0,0,0
2024-11-02 21:15,15,7,8,0,0,0
2024-11-02 21:30,11,5,6,0,0,0
2024-11-02 21:45,14,4,10,0,0,0
2024-11-02 22:00,11,3,8,0,0,0
2024-11-02 22:15,22,4,18,0,0,0
2024-11-02 22:30,16,2,14,0,0,0
2024-11-02 22:45,23,3,20,0,0,0
2024-11-02 23:00,20,10,10,0,0,0
2024-11-02 23:15,7,2,5,0,0,0
2024-11-02 23:30,14,1,13,0,0,0
2024-11-02 23:45,5,2,3,0,0,0
2024-11-03 00:00,10,1,9,0,0,0
2024-11-03 00:15,7,3,4,0,0,0
2024-11-03 00:30,10,1,9,0,0,0
2024-11-03 00:45,7,3,4,0,0,0
2024-11-03 01:00,12,7,5,0,0,0
2024-11-03 01:15,10,2,8,0,0,0
2024-11-03 01:30,11,1,10,0,0,0
2024-11-03 01:45,12,6,6,0,0,0
2024-11-03 02:00,2,1,1,0,0,0
2024-11-03 02:15,4,2,2,0,0,0
2024-11-03 02:30,4,2,2,0,0,0
2024-11-03 02:45,5,3,2,0,0,0
2024-11-03 03:00,6,5,1,0,0,0
2024-11-03 03:15,10,4,6,0,0,0
2024-11-03 03:30,7,5,2,0,0,0
2024-11-03 03:45,5,2,3,0,0,0
2024-11-03 04:00,3,2,1,0,0,0
2024-11-03 04:15,2,0,2,0,0,0
2024-11-03 04:30,4,3,1,0,0,0
2024-11-03 04:45,9,7,2,0,0,0
2024-11-03 05:00,3,3,0,0,0,0
2024-11-03 05:15,1,0,1,0,0,0
2024-11-03 05:30,1,1,0,0,0,0
2024-11-03 05:45,1,1,0,0,0,0
2024-11-03 06:00,2,1,1,0,0,0
2024-11-03 06:15,3,0,3,0,0,0
2024-11-03 06:30,2,1,1,0,0,0
2024-11-03 06:45,2,2,0,0,0,0
2024-11-03 07:00,4,2,2,0,0,0
2024-11-03 07:15,4,1,3,0,0,0
2024-11-03 07:30,4,4,0,0,0,0
2024-11-03 07:45,0,0,0,0,0,0
2024-11-03 08:00,4,2,2,0,0,0
2024-11-03 08:15,4,3,1,0,0,0
2024-11-03 08:30,9,6,3,0,0,0
2024-11-03 08:45,8,7,1,0,0,0
2024-11-03 09:00,4,1,3,0,0,0
2024-11-03 09:15,11,8,3,0,0,0
2024-11-03 09:30,16,11,5,0,0,0
2024-11-03 09:45,15,12,3,0,0,0
2024-11-03 10:00,11,9,2,0,0,0
2024-11-03 10:15,16,11,5,0,0,0
2024-11-03 10:30,10,8,2,0,0,0
2024-11-03 10:45,18,12,6,0,0,0
2024-11-03 11:00,27,20,7,0,0,0
2024-11-03 11:15,29,22,7,0,0,0
2024-11-03 11:30,22,8,14,0,0,0
2024-11-03 11:45,32,14,18,0,0,0
2024-11-03 12:00,21,11,10,0,0,0
2024-11-03 12:15,32,24,8,0,0,0
2024-11-03 12:30,27,13,14,0,0,0
2024-11-03 12:45,22,11,11,0,0,0
2024-11-03 13:00,34,23,11,0,0,0
2024-11-03 13:15,45,23,22,0,0,0
2024-11-03 13:30,49,18,31,0,0,0
2024-11-03 13:45,49,31,18,0,0,0
2024-11-03 14:00,36,22,14,0,0,0
2024-11-03 14:15,22,7,15,0,0,0
2024-11-03 14:30,41,30,11,0,0,0
2024-11-03 14:45,44,32,12,0,0,0
2024-11-03 15:00,43,27,16,0,0,0
2024-11-03 15:15,37,24,13,0,0,0
2024-11-03 15:30,35,21,14,0,0,0
2024-11-03 15:45,52,25,27,0,0,0
2024-11-03 16:00,31,16,15,0,0,0
2024-11-03 16:15,54,26,28,0,0,0
2024-11-03 16:30,34,16,18,0,0,0
2024-11-03 16:45,46,31,15,0,0,0
2024-11-03 17:00,42,17,25,0,0,0
2024-11-03 17:15,39,19,20,0,0,0
2024-11-03 17:30,41,22,19,0,0,0
2024-11-03 17:45,34,16,18,0,0,0
2024-11-03 18:00,33,11,22,0,0,0
2024-11-03 18:15,25,9,16,0,0,0
2024-11-03 18:30,22,9,13,0,0,0
2024-11-03 18:45,23,12,11,0,0,0
2024-11-03 19:00,20,11,9,0,0,0
2024-11-03 19:15,27,7,20,0,0,0
2024-11-03 19:30,19,6,13,0,0,0
2024-11-03 19:45,17,8,9,0,0,0
2024-11-03 20:00,12,4,8,0,0,0
2024-11-03 20:15,12,5,7,0,0,0
2024-11-03 20:30,11,5,6,0,0,0
2024-11-03 20:45,11,0,11,0,0,0
2024-11-03 21:00,11,3,8,0,0,0
2024-11-03 21:15,13,5,8,0,0,0
2024-11-03 21:30,9,1,8,0,0,0
2024-11-03 21:45,5,3,2,0,0,0
2024-11-03 22:00,7,3,4,0,0,0
2024-11-03 22:15,7,2,5,0,0,0
2024-11-03 22:30,2,1,1,0,0,0
2024-11-03 22:45,3,1,2,0,0,0
2024-11-03 23:00,2,0,2,0,0,0
2024-11-03 23:15,1,0,1,0,0,0
2024-11-03 23:30,1,0,1,0,0,0
2024-11-03 23:45,3,1,2,0,0,0
