Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-05-01 16:30,57,31,26,0,0,0
2024-05-01 16:45,54,39,15,0,0,0
2024-05-01 17:00,65,52,13,0,0,0
2024-05-01 17:15,50,26,24,0,0,0
2024-05-01 17:30,55,36,19,0,0,0
2024-05-01 17:45,34,18,16,0,0,0
2024-05-01 18:00,38,27,11,0,0,0
2024-05-01 18:15,45,22,23,0,0,0
2024-05-01 18:30,30,14,16,0,0,0
2024-05-01 18:45,54,37,17,0,0,0
2024-05-01 19:00,44,29,15,0,0,0
2024-05-01 19:15,61,27,34,0,0,0
2024-05-01 19:30,53,25,28,0,0,0
2024-05-01 19:45,36,18,18,0,0,0
2024-05-01 20:00,26,9,17,0,0,0
2024-05-01 20:15,19,11,8,0,0,0
2024-05-01 20:30,32,19,13,0,0,0
2024-05-01 20:45,34,17,17,0,0,0
2024-05-01 21:00,36,19,17,0,0,0
2024-05-01 21:15,23,13,10,0,0,0
2024-05-01 21:30,19,7,12,0,0,0
2024-05-01 21:45,20,8,12,0,0,0
2024-05-01 22:00,14,8,6,0,0,0
2024-05-01 22:15,18,5,13,0,0,0
2024-05-01 22:30,9,4,5,0,0,0
2024-05-01 22:45,6,3,3,0,0,0
2024-05-01 23:00,17,8,9,0,0,0
2024-05-01 23:15,8,2,6,0,0,0
2024-05-01 23:30,6,0,6,0,0,0
2024-05-01 23:45,2,1,1,0,0,0
2024-05-02 00:00,8,3,5,0,0,0
2024-05-02 00:15,4,0,4,0,0,0
2024-05-02 00:30,2,1,1,0,0,0
2024-05-02 00:45,3,0,3,0,0,0
2024-05-02 01:00,3,1,2,0,0,0
2024-05-02 01:15,1,0,1,0,0,0
2024-05-02 01:30,2,1,1,0,0,0
2024-05-02 01:45,4,3,1,0,0,0
2024-05-02 02:00,3,0,3,0,0,0
2024-05-02 02:15,0,0,0,0,0,0
2024-05-02 02:30,0,0,0,0,0,0
2024-05-02 02:45,1,0,1,0,0,0
2024-05-02 03:00,1,0,1,0,0,0
2024-05-02 03:15,0,0,0,0,0,0
2024-05-02 03:30,1,0,1,0,0,0
2024-05-02 03:45,0,0,0,0,0,0
2024-05-02 04:00,1,0,1,0,0,0
2024-05-02 04:15,2,2,0,0,0,0
2024-05-02 04:30,3,3,0,0,0,0
2024-05-02 04:45,3,2,1,0,0,0
2024-05-02 05:00,6,2,4,0,0,0
2024-05-02 05:15,4,4,0,0,0,0
2024-05-02 05:30,5,4,1,0,0,0
2024-05-02 05:45,7,5,2,0,0,0
2024-05-02 06:00,9,3,6,0,0,0
2024-05-02 06:15,37,18,19,0,0,0
2024-05-02 06:30,39,18,21,0,0,0
2024-05-02 06:45,44,25,19,0,0,0
2024-05-02 07:00,40,32,8,0,0,0
2024-05-02 07:15,79,53,26,0,0,0
2024-05-02 07:30,155,119,36,0,0,0
2024-05-02 07:45,99,68,31,0,0,0
2024-05-02 08:00,82,60,22,0,0,0
2024-05-02 08:15,62,39,23,0,0,0
2024-05-02 08:30,74,55,19,0,0,0
2024-05-02 08:45,52,36,16,0,0,0
2024-05-02 09:00,39,25,14,0,0,0
2024-05-02 09:15,44,29,15,0,0,0
2024-05-02 09:30,53,43,10,0,0,0
2024-05-02 09:45,56,39,17,0,0,0
2024-05-02 10:00,46,34,12,0,0,0
2024-05-02 10:15,38,22,16,0,0,0
2024-05-02 10:30,56,40,16,0,0,0
2024-05-02 10:45,46,34,12,0,0,0
2024-05-02 11:00,38,20,18,0,0,0
2024-05-02 11:15,41,23,18,0,0,0
2024-05-02 11:30,54,30,24,0,0,0
2024-05-02 11:45,61,41,20,0,0,0
2024-05-02 12:00,68,38,30,0,0,0
2024-05-02 12:15,52,29,23,0,0,0
2024-05-02 12:30,45,35,10,0,0,0
2024-05-02 12:45,50,30,20,0,0,0
2024-05-02 13:00,71,33,38,0,0,0
2024-05-02 13:15,60,25,35,0,0,0
2024-05-02 13:30,57,29,28,0,0,0
2024-05-02 13:45,69,36,33,0,0,0
2024-05-02 14:00,66,33,33,0,0,0
2024-05-02 14:15,76,43,33,0,0,0
2024-05-02 14:30,45,24,21,0,0,0
2024-05-02 14:45,65,39,26,0,0,0
2024-05-02 15:00,60,38,22,0,0,0
2024-05-02 15:15,93,56,37,0,0,0
2024-05-02 15:30,62,37,25,0,0,0
2024-05-02 15:45,97,62,35,0,0,0
2024-05-02 16:00,94,45,49,0,0,0
2024-05-02 16:15,97,58,39,0,0,0
2024-05-02 16:30,93,56,37,0,0,0
2024-05-02 16:45,84,55,29,0,0,0
2024-05-02 17:00,79,44,35,0,0,0
2024-05-02 17:15,80,49,31,0,0,0
2024-05-02 17:30,86,48,38,0,0,0
2024-05-02 17:45,82,43,39,0,0,0
2024-05-02 18:00,64,32,32,0,0,0
2024-05-02 18:15,98,45,53,0,0,0
2024-05-02 18:30,67,44,23,0,0,0
2024-05-02 18:45,73,40,33,0,0,0
2024-05-02 19:00,57,31,26,0,0,0
2024-05-02 19:15,45,15,30,0,0,0
2024-05-02 19:30,37,21,16,0,0,0
2024-05-02 19:45,53,34,19,0,0,0
2024-05-02 20:00,35,14,21,0,0,0
2024-05-02 20:15,33,15,18,0,0,0
2024-05-02 20:30,24,9,15,0,0,0
2024-05-02 20:45,37,10,27,0,0,0
2024-05-02 21:00,24,7,17,0,0,0
2024-05-02 21:15,14,4,10,0,0,0
2024-05-02 21:30,23,8,15,0,0,0
2024-05-02 21:45,15,4,11,0,0,0
2024-05-02 22:00,19,3,16,0,0,0
2024-05-02 22:15,24,7,17,0,0,0
2024-05-02 22:30,21,5,16,0,0,0
2024-05-02 22:45,18,5,13,0,0,0
2024-05-02 23:00,14,4,10,0,0,0
2024-05-02 23:15,8,3,5,0,0,0
2024-05-02 23:30,4,1,3,0,0,0
2024-05-02 23:45,0,0,0,0,0,0
