Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-06-01 10:45,63,44,19,0,0,0
2022-06-01 11:00,47,23,24,0,0,0
2022-06-01 11:15,64,42,22,0,0,0
2022-06-01 11:30,52,30,22,0,0,0
2022-06-01 11:45,66,41,25,0,0,0
2022-06-01 12:00,65,33,32,0,0,0
2022-06-01 12:15,63,36,27,0,0,0
2022-06-01 12:30,69,41,28,0,0,0
2022-06-01 12:45,60,31,29,0,0,0
2022-06-01 13:00,64,31,33,0,0,0
2022-06-01 13:15,76,35,41,0,0,0
2022-06-01 13:30,74,41,33,0,0,0
2022-06-01 13:45,63,27,36,0,0,0
2022-06-01 14:00,59,31,28,0,0,0
2022-06-01 14:15,58,30,28,0,0,0
2022-06-01 14:30,69,42,27,0,0,0
2022-06-01 14:45,73,38,35,0,0,0
2022-06-01 15:00,64,27,37,0,0,0
2022-06-01 15:15,42,20,22,0,0,0
2022-06-01 15:30,67,30,37,0,0,0
2022-06-01 15:45,93,39,54,0,0,0
2022-06-01 16:00,100,55,45,0,0,0
2022-06-01 16:15,74,39,35,0,0,0
2022-06-01 16:30,83,50,33,0,0,0
2022-06-01 16:45,96,55,41,0,0,0
2022-06-01 17:00,91,52,39,0,0,0
2022-06-01 17:15,74,34,40,0,0,0
2022-06-01 17:30,56,28,28,0,0,0
2022-06-01 17:45,82,45,37,0,0,0
2022-06-01 18:00,63,30,33,0,0,0
2022-06-01 18:15,49,20,29,0,0,0
2022-06-01 18:30,37,19,18,0,0,0
2022-06-01 18:45,35,13,22,0,0,0
2022-06-01 19:00,39,15,24,0,0,0
2022-06-01 19:15,37,18,19,0,0,0
2022-06-01 19:30,32,16,16,0,0,0
2022-06-01 19:45,49,34,15,0,0,0
2022-06-01 20:00,28,14,14,0,0,0
2022-06-01 20:15,35,18,17,0,0,0
2022-06-01 20:30,20,13,7,0,0,0
2022-06-01 20:45,25,16,9,0,0,0
2022-06-01 21:00,22,12,10,0,0,0
2022-06-01 21:15,31,16,15,0,0,0
2022-06-01 21:30,21,4,17,0,0,0
2022-06-01 21:45,25,10,15,0,0,0
2022-06-01 22:00,27,9,18,0,0,0
2022-06-01 22:15,20,10,10,0,0,0
2022-06-01 22:30,16,2,14,0,0,0
2022-06-01 22:45,20,1,19,0,0,0
2022-06-01 23:00,22,13,9,0,0,0
2022-06-01 23:15,9,0,9,0,0,0
2022-06-01 23:30,9,2,7,0,0,0
2022-06-01 23:45,7,4,3,0,0,0
2022-06-02 00:00,6,2,4,0,0,0
2022-06-02 00:15,8,5,3,0,0,0
2022-06-02 00:30,8,4,4,0,0,0
2022-06-02 00:45,3,0,3,0,0,0
2022-06-02 01:00,4,1,3,0,0,0
2022-06-02 01:15,3,0,3,0,0,0
2022-06-02 01:30,4,0,4,0,0,0
2022-06-02 01:45,5,1,4,0,0,0
2022-06-02 02:00,2,0,2,0,0,0
2022-06-02 02:15,3,1,2,0,0,0
2022-06-02 02:30,3,2,1,0,0,0
2022-06-02 02:45,0,0,0,0,0,0
2022-06-02 03:00,1,0,1,0,0,0
2022-06-02 03:15,3,1,2,0,0,0
2022-06-02 03:30,0,0,0,0,0,0
2022-06-02 03:45,5,2,3,0,0,0
2022-06-02 04:00,6,1,5,0,0,0
2022-06-02 04:15,5,1,4,0,0,0
2022-06-02 04:30,0,0,0,0,0,0
2022-06-02 04:45,9,3,6,0,0,0
2022-06-02 05:00,2,1,1,0,0,0
2022-06-02 05:15,6,1,5,0,0,0
2022-06-02 05:30,5,3,2,0,0,0
2022-06-02 05:45,15,6,9,0,0,0
2022-06-02 06:00,16,7,9,0,0,0
2022-06-02 06:15,25,12,13,0,0,0
2022-06-02 06:30,29,13,16,0,0,0
2022-06-02 06:45,42,21,21,0,0,0
2022-06-02 07:00,56,35,21,0,0,0
2022-06-02 07:15,84,69,15,0,0,0
2022-06-02 07:30,147,121,26,0,0,0
2022-06-02 07:45,98,76,22,0,0,0
2022-06-02 08:00,78,58,20,0,0,0
2022-06-02 08:15,87,61,26,0,0,0
2022-06-02 08:30,61,41,20,0,0,0
2022-06-02 08:45,72,55,17,0,0,0
2022-06-02 09:00,40,24,16,0,0,0
2022-06-02 09:15,43,32,11,0,0,0
2022-06-02 09:30,54,32,22,0,0,0
2022-06-02 09:45,54,40,14,0,0,0
2022-06-02 10:00,48,28,20,0,0,0
2022-06-02 10:15,42,24,18,0,0,0
2022-06-02 10:30,40,23,17,0,0,0
2022-06-02 10:45,57,35,22,0,0,0
2022-06-02 11:00,31,15,16,0,0,0
2022-06-02 11:15,47,20,27,0,0,0
2022-06-02 11:30,46,24,22,0,0,0
2022-06-02 11:45,60,35,25,0,0,0
2022-06-02 12:00,61,42,19,0,0,0
2022-06-02 12:15,57,28,29,0,0,0
2022-06-02 12:30,48,23,25,0,0,0
2022-06-02 12:45,64,38,26,0,0,0
2022-06-02 13:00,86,49,37,0,0,0
2022-06-02 13:15,80,35,45,0,0,0
2022-06-02 13:30,59,38,21,0,0,0
2022-06-02 13:45,74,42,32,0,0,0
2022-06-02 14:00,68,28,40,0,0,0
2022-06-02 14:15,57,27,30,0,0,0
2022-06-02 14:30,76,35,41,0,0,0
2022-06-02 14:45,98,65,33,0,0,0
2022-06-02 15:00,70,44,26,0,0,0
2022-06-02 15:15,53,33,20,0,0,0
2022-06-02 15:30,92,48,44,0,0,0
2022-06-02 15:45,86,51,35,0,0,0
2022-06-02 16:00,99,51,48,0,0,0
2022-06-02 16:15,86,53,33,0,0,0
2022-06-02 16:30,98,52,46,0,0,0
2022-06-02 16:45,95,67,28,0,0,0
2022-06-02 17:00,76,43,33,0,0,0
2022-06-02 17:15,71,40,31,0,0,0
2022-06-02 17:30,88,46,42,0,0,0
2022-06-02 17:45,74,46,28,0,0,0
2022-06-02 18:00,86,32,54,0,0,0
2022-06-02 18:15,73,38,35,0,0,0
2022-06-02 18:30,69,34,35,0,0,0
2022-06-02 18:45,52,22,30,0,0,0
2022-06-02 19:00,48,24,24,0,0,0
2022-06-02 19:15,57,34,23,0,0,0
2022-06-02 19:30,39,21,18,0,0,0
2022-06-02 19:45,50,23,27,0,0,0
2022-06-02 20:00,35,10,25,0,0,0
2022-06-02 20:15,39,12,27,0,0,0
2022-06-02 20:30,34,11,23,0,0,0
2022-06-02 20:45,30,12,18,0,0,0
2022-06-02 21:00,27,13,14,0,0,0
2022-06-02 21:15,26,10,16,0,0,0
2022-06-02 21:30,24,9,15,0,0,0
2022-06-02 21:45,19,4,15,0,0,0
2022-06-02 22:00,26,8,18,0,0,0
2022-06-02 22:15,21,6,15,0,0,0
2022-06-02 22:30,25,6,19,0,0,0
2022-06-02 22:45,20,8,12,0,0,0
2022-06-02 23:00,11,4,7,0,0,0
2022-06-02 23:15,7,3,4,0,0,0
2022-06-02 23:30,10,1,9,0,0,0
2022-06-02 23:45,7,1,6,0,0,0
2022-06-03 00:00,1,1,,0,0,
2022-06-03 00:15,6,6,,0,0,
2022-06-03 00:30,1,1,,0,0,
2022-06-03 00:45,0,0,,0,0,
2022-06-03 01:00,3,3,,0,0,
2022-06-03 01:15,0,0,,0,0,
2022-06-03 01:30,0,0,,0,0,
2022-06-03 01:45,0,0,,0,0,
2022-06-03 02:00,0,0,,0,0,
2022-06-03 02:15,0,0,,0,0,
2022-06-03 02:30,0,0,,0,0,
2022-06-03 02:45,0,0,,0,0,
2022-06-03 03:00,2,2,,0,0,
2022-06-03 03:15,1,1,,0,0,
2022-06-03 03:30,0,0,,0,0,
2022-06-03 03:45,2,2,,0,0,
2022-06-03 04:00,0,0,,0,0,
2022-06-03 04:15,1,1,,0,0,
2022-06-03 04:30,0,0,,0,0,
2022-06-03 04:45,3,3,,0,0,
2022-06-03 05:00,1,1,,0,0,
2022-06-03 05:15,6,6,,0,0,
2022-06-03 05:30,1,1,,0,0,
2022-06-03 05:45,5,5,,0,0,
2022-06-03 06:00,4,4,,0,0,
2022-06-03 06:15,8,8,,0,0,
2022-06-03 06:30,14,14,,0,0,
2022-06-03 06:45,14,14,,0,0,
2022-06-03 07:00,40,40,,0,0,
2022-06-03 07:15,61,61,,0,0,
2022-06-03 07:30,105,105,,0,0,
2022-06-03 07:45,75,75,,0,0,
2022-06-03 08:00,57,57,,0,0,
2022-06-03 08:15,38,38,,0,0,
2022-06-03 08:30,32,32,,0,0,
2022-06-03 08:45,38,38,,0,0,
2022-06-03 09:00,29,29,,0,0,
2022-06-03 09:15,35,35,,0,0,
2022-06-03 09:30,38,38,,0,0,
2022-06-03 09:45,44,44,,0,0,
2022-06-03 10:00,32,32,,0,0,
2022-06-03 10:15,32,32,,0,0,
2022-06-03 10:30,20,20,,0,0,
2022-06-03 10:45,42,42,,0,0,
2022-06-03 11:00,21,21,,0,0,
2022-06-03 11:15,34,34,,0,0,
2022-06-03 11:30,29,29,,0,0,
2022-06-03 11:45,34,34,,0,0,
2022-06-03 12:00,32,32,,0,0,
2022-06-03 12:15,33,33,,0,0,
2022-06-03 12:30,33,33,,0,0,
2022-06-03 12:45,32,32,,0,0,
2022-06-03 13:00,44,44,,0,0,
2022-06-03 13:15,30,30,,0,0,
2022-06-03 13:30,38,38,,0,0,
2022-06-03 13:45,34,34,,0,0,
2022-06-03 14:00,44,44,,0,0,
2022-06-03 14:15,33,33,,0,0,
2022-06-03 14:30,39,39,,0,0,
2022-06-03 14:45,55,55,,0,0,
2022-06-03 15:00,27,27,,0,0,
2022-06-03 15:15,40,40,,0,0,
2022-06-03 15:30,43,43,,0,0,
2022-06-03 15:45,47,47,,0,0,
2022-06-03 16:00,32,32,,0,0,
2022-06-03 16:15,24,24,,0,0,
2022-06-03 16:30,38,38,,0,0,
2022-06-03 16:45,30,30,,0,0,
2022-06-03 17:00,19,19,,0,0,
2022-06-03 17:15,44,44,,0,0,
2022-06-03 17:30,36,36,,0,0,
2022-06-03 17:45,34,34,,0,0,
2022-06-03 18:00,32,32,,0,0,
2022-06-03 18:15,32,32,,0,0,
2022-06-03 18:30,46,46,,0,0,
2022-06-03 18:45,31,31,,0,0,
2022-06-03 19:00,28,28,,0,0,
2022-06-03 19:15,29,29,,0,0,
2022-06-03 19:30,27,27,,0,0,
2022-06-03 19:45,16,16,,0,0,
2022-06-03 20:00,20,20,,0,0,
2022-06-03 20:15,10,10,,0,0,
2022-06-03 20:30,11,11,,0,0,
2022-06-03 20:45,12,12,,0,0,
2022-06-03 21:00,11,11,,0,0,
2022-06-03 21:15,8,8,,0,0,
2022-06-03 21:30,11,11,,0,0,
2022-06-03 21:45,4,4,,0,0,
2022-06-03 22:00,3,3,,0,0,
2022-06-03 22:15,4,4,,0,0,
2022-06-03 22:30,6,6,,0,0,
2022-06-03 22:45,11,11,,0,0,
2022-06-03 23:00,5,5,,0,0,
2022-06-03 23:15,5,5,,0,0,
2022-06-03 23:30,5,5,,0,0,
2022-06-03 23:45,1,1,,0,0,
