Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-10-02 17:45,52,32,20,0,0,0
2021-10-02 18:00,48,22,26,0,0,0
2021-10-02 18:15,40,17,23,0,0,0
2021-10-02 18:30,52,32,20,0,0,0
2021-10-02 18:45,43,27,16,0,0,0
2021-10-02 19:00,35,17,18,0,0,0
2021-10-02 19:15,41,27,14,0,0,0
2021-10-02 19:30,27,14,13,0,0,0
2021-10-02 19:45,32,14,18,0,0,0
2021-10-02 20:00,18,9,9,0,0,0
2021-10-02 20:15,26,14,12,0,0,0
2021-10-02 20:30,21,13,8,0,0,0
2021-10-02 20:45,20,11,9,0,0,0
2021-10-02 21:00,14,4,10,0,0,0
2021-10-02 21:15,14,3,11,0,0,0
2021-10-02 21:30,17,6,11,0,0,0
2021-10-02 21:45,11,5,6,0,0,0
2021-10-02 22:00,14,5,9,0,0,0
2021-10-02 22:15,8,4,4,0,0,0
2021-10-02 22:30,6,2,4,0,0,0
2021-10-02 22:45,13,8,5,0,0,0
2021-10-02 23:00,11,4,7,0,0,0
2021-10-02 23:15,20,13,7,0,0,0
2021-10-02 23:30,14,5,9,0,0,0
2021-10-02 23:45,12,4,8,0,0,0
2021-10-03 00:00,7,5,2,0,0,0
2021-10-03 00:15,8,4,4,0,0,0
2021-10-03 00:30,4,1,3,0,0,0
2021-10-03 00:45,7,1,6,0,0,0
2021-10-03 01:00,9,9,0,0,0,0
2021-10-03 01:15,6,2,4,0,0,0
2021-10-03 01:30,2,1,1,0,0,0
2021-10-03 01:45,6,3,3,0,0,0
2021-10-03 02:00,12,6,6,0,0,0
2021-10-03 02:15,8,2,6,0,0,0
2021-10-03 02:30,3,3,0,0,0,0
2021-10-03 02:45,2,2,0,0,0,0
2021-10-03 03:00,1,0,1,0,0,0
2021-10-03 03:15,6,2,4,0,0,0
2021-10-03 03:30,6,2,4,0,0,0
2021-10-03 03:45,3,1,2,0,0,0
2021-10-03 04:00,8,0,8,0,0,0
2021-10-03 04:15,4,3,1,0,0,0
2021-10-03 04:30,2,2,0,0,0,0
2021-10-03 04:45,3,0,3,0,0,0
2021-10-03 05:00,1,0,1,0,0,0
2021-10-03 05:15,3,2,1,0,0,0
2021-10-03 05:30,4,3,1,0,0,0
2021-10-03 05:45,4,2,2,0,0,0
2021-10-03 06:00,1,1,0,0,0,0
2021-10-03 06:15,2,1,1,0,0,0
2021-10-03 06:30,1,0,1,0,0,0
2021-10-03 06:45,2,1,1,0,0,0
2021-10-03 07:00,2,2,0,0,0,0
2021-10-03 07:15,5,2,3,0,0,0
2021-10-03 07:30,5,3,2,0,0,0
2021-10-03 07:45,2,1,1,0,0,0
2021-10-03 08:00,1,1,0,0,0,0
2021-10-03 08:15,5,2,3,0,0,0
2021-10-03 08:30,7,4,3,0,0,0
2021-10-03 08:45,7,5,2,0,0,0
2021-10-03 09:00,5,2,3,0,0,0
2021-10-03 09:15,5,4,1,0,0,0
2021-10-03 09:30,8,3,5,0,0,0
2021-10-03 09:45,5,3,2,0,0,0
2021-10-03 10:00,13,9,4,0,0,0
2021-10-03 10:15,18,14,4,0,0,0
2021-10-03 10:30,10,7,3,0,0,0
2021-10-03 10:45,8,3,5,0,0,0
2021-10-03 11:00,7,4,3,0,0,0
2021-10-03 11:15,20,12,8,0,0,0
2021-10-03 11:30,20,9,11,0,0,0
2021-10-03 11:45,19,11,8,0,0,0
2021-10-03 12:00,17,8,9,0,0,0
2021-10-03 12:15,10,8,2,0,0,0
2021-10-03 12:30,15,7,8,0,0,0
2021-10-03 12:45,23,14,9,0,0,0
2021-10-03 13:00,11,7,4,0,0,0
2021-10-03 13:15,18,15,3,0,0,0
2021-10-03 13:30,15,5,10,0,0,0
2021-10-03 13:45,15,9,6,0,0,0
2021-10-03 14:00,23,12,11,0,0,0
2021-10-03 14:15,13,6,7,0,0,0
2021-10-03 14:30,11,5,6,0,0,0
2021-10-03 14:45,16,9,7,0,0,0
2021-10-03 15:00,12,6,6,0,0,0
2021-10-03 15:15,15,8,7,0,0,0
2021-10-03 15:30,20,12,8,0,0,0
2021-10-03 15:45,34,15,19,0,0,0
2021-10-03 16:00,17,7,10,0,0,0
2021-10-03 16:15,22,10,12,0,0,0
2021-10-03 16:30,25,7,18,0,0,0
2021-10-03 16:45,22,11,11,0,0,0
2021-10-03 17:00,18,13,5,0,0,0
2021-10-03 17:15,14,8,6,0,0,0
2021-10-03 17:30,13,4,9,0,0,0
2021-10-03 17:45,21,10,11,0,0,0
2021-10-03 18:00,23,13,10,0,0,0
2021-10-03 18:15,16,10,6,0,0,0
2021-10-03 18:30,13,9,4,0,0,0
2021-10-03 18:45,18,16,2,0,0,0
2021-10-03 19:00,15,9,6,0,0,0
2021-10-03 19:15,10,5,5,0,0,0
2021-10-03 19:30,21,11,10,0,0,0
2021-10-03 19:45,24,16,8,0,0,0
2021-10-03 20:00,13,3,10,0,0,0
2021-10-03 20:15,7,3,4,0,0,0
2021-10-03 20:30,9,2,7,0,0,0
2021-10-03 20:45,10,5,5,0,0,0
2021-10-03 21:00,9,4,5,0,0,0
2021-10-03 21:15,8,1,7,0,0,0
2021-10-03 21:30,11,4,7,0,0,0
2021-10-03 21:45,11,3,8,0,0,0
2021-10-03 22:00,6,3,3,0,0,0
2021-10-03 22:15,9,5,4,0,0,0
2021-10-03 22:30,9,3,6,0,0,0
2021-10-03 22:45,6,1,5,0,0,0
2021-10-03 23:00,5,2,3,0,0,0
2021-10-03 23:15,6,4,2,0,0,0
2021-10-03 23:30,2,1,1,0,0,0
2021-10-03 23:45,8,5,3,0,0,0
