Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-09-02 01:30,2,1,1,0,0,0
2021-09-02 01:45,1,0,1,0,0,0
2021-09-02 02:00,3,0,3,0,0,0
2021-09-02 02:15,0,0,0,0,0,0
2021-09-02 02:30,1,1,0,0,0,0
2021-09-02 02:45,0,0,0,0,0,0
2021-09-02 03:00,2,1,1,0,0,0
2021-09-02 03:15,1,0,1,0,0,0
2021-09-02 03:30,0,0,0,0,0,0
2021-09-02 03:45,0,0,0,0,0,0
2021-09-02 04:00,1,1,0,0,0,0
2021-09-02 04:15,2,2,0,0,0,0
2021-09-02 04:30,6,4,2,0,0,0
2021-09-02 04:45,2,1,1,0,0,0
2021-09-02 05:00,2,0,2,0,0,0
2021-09-02 05:15,2,1,1,0,0,0
2021-09-02 05:30,8,2,6,0,0,0
2021-09-02 05:45,17,9,8,0,0,0
2021-09-02 06:00,10,4,6,0,0,0
2021-09-02 06:15,29,9,20,0,0,0
2021-09-02 06:30,28,16,12,0,0,0
2021-09-02 06:45,30,13,17,0,0,0
2021-09-02 07:00,39,22,17,0,0,0
2021-09-02 07:15,45,28,17,0,0,0
2021-09-02 07:30,113,90,23,0,0,0
2021-09-02 07:45,158,129,29,0,0,0
2021-09-02 08:00,102,75,27,0,0,0
2021-09-02 08:15,64,40,24,0,0,0
2021-09-02 08:30,52,30,22,0,0,0
2021-09-02 08:45,51,32,19,0,0,0
2021-09-02 09:00,31,20,11,0,0,0
2021-09-02 09:15,40,29,11,0,0,0
2021-09-02 09:30,32,26,6,0,0,0
2021-09-02 09:45,44,30,14,0,0,0
2021-09-02 10:00,30,20,10,0,0,0
2021-09-02 10:15,38,26,12,0,0,0
2021-09-02 10:30,32,17,15,0,0,0
2021-09-02 10:45,45,29,16,0,0,0
2021-09-02 11:00,30,17,13,0,0,0
2021-09-02 11:15,30,19,11,0,0,0
2021-09-02 11:30,43,21,22,0,0,0
2021-09-02 11:45,41,18,23,0,0,0
2021-09-02 12:00,48,32,16,0,0,0
2021-09-02 12:15,51,33,18,0,0,0
2021-09-02 12:30,45,26,19,0,0,0
2021-09-02 12:45,53,29,24,0,0,0
2021-09-02 13:00,53,25,28,0,0,0
2021-09-02 13:15,37,14,23,0,0,0
2021-09-02 13:30,58,26,32,0,0,0
2021-09-02 13:45,66,30,36,0,0,0
2021-09-02 14:00,82,46,36,0,0,0
2021-09-02 14:15,58,29,29,0,0,0
2021-09-02 14:30,44,24,20,0,0,0
2021-09-02 14:45,67,34,33,0,0,0
2021-09-02 15:00,78,46,32,0,0,0
2021-09-02 15:15,70,39,31,0,0,0
2021-09-02 15:30,87,48,39,0,0,0
2021-09-02 15:45,98,47,51,0,0,0
2021-09-02 16:00,80,46,34,0,0,0
2021-09-02 16:15,88,47,41,0,0,0
2021-09-02 16:30,94,56,38,0,0,0
2021-09-02 16:45,73,44,29,0,0,0
2021-09-02 17:00,86,39,47,0,0,0
2021-09-02 17:15,72,38,34,0,0,0
2021-09-02 17:30,79,40,39,0,0,0
2021-09-02 17:45,72,38,34,0,0,0
2021-09-02 18:00,90,58,32,0,0,0
2021-09-02 18:15,48,23,25,0,0,0
2021-09-02 18:30,77,34,43,0,0,0
2021-09-02 18:45,66,31,35,0,0,0
2021-09-02 19:00,35,25,10,0,0,0
2021-09-02 19:15,60,29,31,0,0,0
2021-09-02 19:30,51,32,19,0,0,0
2021-09-02 19:45,54,31,23,0,0,0
2021-09-02 20:00,41,20,21,0,0,0
2021-09-02 20:15,32,14,18,0,0,0
2021-09-02 20:30,42,20,22,0,0,0
2021-09-02 20:45,29,12,17,0,0,0
2021-09-02 21:00,21,11,10,0,0,0
2021-09-02 21:15,28,4,24,0,0,0
2021-09-02 21:30,20,4,16,0,0,0
2021-09-02 21:45,22,9,13,0,0,0
2021-09-02 22:00,28,9,19,0,0,0
2021-09-02 22:15,14,1,13,0,0,0
2021-09-02 22:30,14,5,9,0,0,0
2021-09-02 22:45,13,2,11,0,0,0
2021-09-02 23:00,20,4,16,0,0,0
2021-09-02 23:15,11,3,8,0,0,0
2021-09-02 23:30,9,4,5,0,0,0
2021-09-02 23:45,7,1,6,0,0,0
