Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-03-02 07:15,2,1,1,0,0,0
2025-03-02 07:30,6,4,2,0,0,0
2025-03-02 07:45,4,2,2,0,0,0
2025-03-02 08:00,4,3,1,0,0,0
2025-03-02 08:15,5,4,1,0,0,0
2025-03-02 08:30,7,6,1,0,0,0
2025-03-02 08:45,2,2,0,0,0,0
2025-03-02 09:00,8,8,0,0,0,0
2025-03-02 09:15,10,8,2,0,0,0
2025-03-02 09:30,10,5,5,0,0,0
2025-03-02 09:45,18,11,7,0,0,0
2025-03-02 10:00,9,8,1,0,0,0
2025-03-02 10:15,12,9,3,0,0,0
2025-03-02 10:30,21,16,5,0,0,0
2025-03-02 10:45,18,13,5,0,0,0
2025-03-02 11:00,11,7,4,0,0,0
2025-03-02 11:15,13,6,7,0,0,0
2025-03-02 11:30,22,13,9,0,0,0
2025-03-02 11:45,12,8,4,0,0,0
2025-03-02 12:00,15,10,5,0,0,0
2025-03-02 12:15,25,13,12,0,0,0
2025-03-02 12:30,19,12,7,0,0,0
2025-03-02 12:45,27,14,13,0,0,0
2025-03-02 13:00,28,21,7,0,0,0
2025-03-02 13:15,18,10,8,0,0,0
2025-03-02 13:30,30,16,14,0,0,0
2025-03-02 13:45,28,13,15,0,0,0
2025-03-02 14:00,23,13,10,0,0,0
2025-03-02 14:15,42,19,23,0,0,0
2025-03-02 14:30,21,5,16,0,0,0
2025-03-02 14:45,39,18,21,0,0,0
2025-03-02 15:00,39,14,25,0,0,0
2025-03-02 15:15,32,18,14,0,0,0
2025-03-02 15:30,25,13,12,0,0,0
2025-03-02 15:45,24,13,11,0,0,0
2025-03-02 16:00,21,14,7,0,0,0
2025-03-02 16:15,29,14,15,0,0,0
2025-03-02 16:30,31,15,16,0,0,0
2025-03-02 16:45,38,18,20,0,0,0
2025-03-02 17:00,21,6,15,0,0,0
2025-03-02 17:15,23,8,15,0,0,0
2025-03-02 17:30,30,15,15,0,0,0
2025-03-02 17:45,25,10,15,0,0,0
2025-03-02 18:00,26,12,14,0,0,0
2025-03-02 18:15,17,10,7,0,0,0
2025-03-02 18:30,16,6,10,0,0,0
2025-03-02 18:45,27,13,14,0,0,0
2025-03-02 19:00,19,11,8,0,0,0
2025-03-02 19:15,20,9,11,0,0,0
2025-03-02 19:30,18,6,12,0,0,0
2025-03-02 19:45,9,5,4,0,0,0
2025-03-02 20:00,18,5,13,0,0,0
2025-03-02 20:15,21,6,15,0,0,0
2025-03-02 20:30,9,1,8,0,0,0
2025-03-02 20:45,16,3,13,0,0,0
2025-03-02 21:00,12,4,8,0,0,0
2025-03-02 21:15,13,5,8,0,0,0
2025-03-02 21:30,10,3,7,0,0,0
2025-03-02 21:45,9,1,8,0,0,0
2025-03-02 22:00,8,2,6,0,0,0
2025-03-02 22:15,11,1,10,0,0,0
2025-03-02 22:30,7,2,5,0,0,0
2025-03-02 22:45,1,0,1,0,0,0
2025-03-02 23:00,5,1,4,0,0,0
2025-03-02 23:15,5,4,1,0,0,0
2025-03-02 23:30,4,3,1,0,0,0
2025-03-02 23:45,7,2,5,0,0,0
2025-03-03 00:00,1,0,1,0,0,0
2025-03-03 00:15,1,0,1,0,0,0
2025-03-03 00:30,0,0,0,0,0,0
2025-03-03 00:45,0,0,0,0,0,0
2025-03-03 01:00,1,0,1,0,0,0
2025-03-03 01:15,0,0,0,0,0,0
2025-03-03 01:30,1,0,1,0,0,0
2025-03-03 01:45,0,0,0,0,0,0
2025-03-03 02:00,0,0,0,0,0,0
2025-03-03 02:15,1,0,1,0,0,0
2025-03-03 02:30,0,0,0,0,0,0
2025-03-03 02:45,0,0,0,0,0,0
2025-03-03 03:00,0,0,0,0,0,0
2025-03-03 03:15,0,0,0,0,0,0
2025-03-03 03:30,0,0,0,0,0,0
2025-03-03 03:45,1,1,0,0,0,0
2025-03-03 04:00,0,0,0,0,0,0
2025-03-03 04:15,2,2,0,0,0,0
2025-03-03 04:30,2,1,1,0,0,0
2025-03-03 04:45,2,2,0,0,0,0
2025-03-03 05:00,2,2,0,0,0,0
2025-03-03 05:15,5,2,3,0,0,0
2025-03-03 05:30,4,2,2,0,0,0
2025-03-03 05:45,3,2,1,0,0,0
2025-03-03 06:00,6,5,1,0,0,0
2025-03-03 06:15,12,7,5,0,0,0
2025-03-03 06:30,8,3,5,0,0,0
2025-03-03 06:45,16,7,9,0,0,0
2025-03-03 07:00,20,13,7,0,0,0
2025-03-03 07:15,19,10,9,0,0,0
2025-03-03 07:30,35,21,14,0,0,0
2025-03-03 07:45,33,21,12,0,0,0
2025-03-03 08:00,20,12,8,0,0,0
2025-03-03 08:15,15,9,6,0,0,0
2025-03-03 08:30,19,15,4,0,0,0
2025-03-03 08:45,23,10,13,0,0,0
2025-03-03 09:00,20,13,7,0,0,0
2025-03-03 09:15,14,11,3,0,0,0
2025-03-03 09:30,26,19,7,0,0,0
2025-03-03 09:45,20,11,9,0,0,0
2025-03-03 10:00,23,16,7,0,0,0
2025-03-03 10:15,29,19,10,0,0,0
2025-03-03 10:30,31,23,8,0,0,0
2025-03-03 10:45,32,16,16,0,0,0
2025-03-03 11:00,47,31,16,0,0,0
2025-03-03 11:15,42,30,12,0,0,0
2025-03-03 11:30,38,27,11,0,0,0
2025-03-03 11:45,48,43,5,0,0,0
2025-03-03 12:00,84,76,8,0,0,0
2025-03-03 12:15,115,99,16,0,0,0
2025-03-03 12:30,72,61,11,0,0,0
2025-03-03 12:45,57,51,6,0,0,0
2025-03-03 13:00,58,44,14,0,0,0
2025-03-03 13:15,61,50,11,0,0,0
2025-03-03 13:30,60,46,14,0,0,0
2025-03-03 13:45,56,40,16,0,0,0
2025-03-03 14:00,39,20,19,0,0,0
2025-03-03 14:15,48,26,22,0,0,0
2025-03-03 14:30,48,21,27,0,0,0
2025-03-03 14:45,85,17,68,0,0,0
2025-03-03 15:00,89,17,72,0,0,0
2025-03-03 15:15,42,12,30,0,0,0
2025-03-03 15:30,62,21,41,0,0,0
2025-03-03 15:45,49,18,31,0,0,0
2025-03-03 16:00,56,26,30,0,0,0
2025-03-03 16:15,50,19,31,0,0,0
2025-03-03 16:30,38,16,22,0,0,0
2025-03-03 16:45,35,10,25,0,0,0
2025-03-03 17:00,50,19,31,0,0,0
2025-03-03 17:15,56,33,23,0,0,0
2025-03-03 17:30,31,16,15,0,0,0
2025-03-03 17:45,32,22,10,0,0,0
2025-03-03 18:00,30,11,19,0,0,0
2025-03-03 18:15,33,7,26,0,0,0
2025-03-03 18:30,25,12,13,0,0,0
2025-03-03 18:45,31,10,21,0,0,0
2025-03-03 19:00,19,5,14,0,0,0
2025-03-03 19:15,19,4,15,0,0,0
2025-03-03 19:30,25,15,10,0,0,0
2025-03-03 19:45,19,10,9,0,0,0
2025-03-03 20:00,16,3,13,0,0,0
2025-03-03 20:15,15,5,10,0,0,0
2025-03-03 20:30,12,5,7,0,0,0
2025-03-03 20:45,7,0,7,0,0,0
2025-03-03 21:00,9,2,7,0,0,0
2025-03-03 21:15,13,2,11,0,0,0
2025-03-03 21:30,12,3,9,0,0,0
2025-03-03 21:45,16,3,13,0,0,0
2025-03-03 22:00,6,1,5,0,0,0
2025-03-03 22:15,4,1,3,0,0,0
2025-03-03 22:30,8,5,3,0,0,0
2025-03-03 22:45,8,1,7,0,0,0
2025-03-03 23:00,9,1,8,0,0,0
2025-03-03 23:15,7,2,5,0,0,0
2025-03-03 23:30,1,1,0,0,0,0
2025-03-03 23:45,3,0,3,0,0,0
