Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-03-02 07:15,2,1,1,0,0,0
2025-03-02 07:30,6,4,2,0,0,0
2025-03-02 07:45,4,2,2,0,0,0
2025-03-02 08:00,4,3,1,0,0,0
2025-03-02 08:15,5,4,1,0,0,0
2025-03-02 08:30,7,6,1,0,0,0
2025-03-02 08:45,2,2,0,0,0,0
2025-03-02 09:00,8,8,0,0,0,0
2025-03-02 09:15,10,8,2,0,0,0
2025-03-02 09:30,10,5,5,0,0,0
2025-03-02 09:45,18,11,7,0,0,0
2025-03-02 10:00,9,8,1,0,0,0
2025-03-02 10:15,12,9,3,0,0,0
2025-03-02 10:30,21,16,5,0,0,0
2025-03-02 10:45,18,13,5,0,0,0
2025-03-02 11:00,11,7,4,0,0,0
2025-03-02 11:15,13,6,7,0,0,0
2025-03-02 11:30,22,13,9,0,0,0
2025-03-02 11:45,12,8,4,0,0,0
2025-03-02 12:00,15,10,5,0,0,0
2025-03-02 12:15,25,13,12,0,0,0
2025-03-02 12:30,19,12,7,0,0,0
2025-03-02 12:45,27,14,13,0,0,0
2025-03-02 13:00,28,21,7,0,0,0
2025-03-02 13:15,18,10,8,0,0,0
2025-03-02 13:30,30,16,14,0,0,0
2025-03-02 13:45,28,13,15,0,0,0
2025-03-02 14:00,23,13,10,0,0,0
2025-03-02 14:15,42,19,23,0,0,0
2025-03-02 14:30,21,5,16,0,0,0
2025-03-02 14:45,39,18,21,0,0,0
2025-03-02 15:00,39,14,25,0,0,0
2025-03-02 15:15,32,18,14,0,0,0
2025-03-02 15:30,25,13,12,0,0,0
2025-03-02 15:45,24,13,11,0,0,0
2025-03-02 16:00,21,14,7,0,0,0
2025-03-02 16:15,29,14,15,0,0,0
2025-03-02 16:30,31,15,16,0,0,0
2025-03-02 16:45,38,18,20,0,0,0
2025-03-02 17:00,21,6,15,0,0,0
2025-03-02 17:15,23,8,15,0,0,0
2025-03-02 17:30,30,15,15,0,0,0
2025-03-02 17:45,25,10,15,0,0,0
2025-03-02 18:00,26,12,14,0,0,0
2025-03-02 18:15,17,10,7,0,0,0
2025-03-02 18:30,16,6,10,0,0,0
2025-03-02 18:45,27,13,14,0,0,0
2025-03-02 19:00,19,11,8,0,0,0
2025-03-02 19:15,20,9,11,0,0,0
2025-03-02 19:30,18,6,12,0,0,0
2025-03-02 19:45,9,5,4,0,0,0
2025-03-02 20:00,18,5,13,0,0,0
2025-03-02 20:15,21,6,15,0,0,0
2025-03-02 20:30,9,1,8,0,0,0
2025-03-02 20:45,16,3,13,0,0,0
2025-03-02 21:00,12,4,8,0,0,0
2025-03-02 21:15,13,5,8,0,0,0
2025-03-02 21:30,10,3,7,0,0,0
2025-03-02 21:45,9,1,8,0,0,0
2025-03-02 22:00,8,2,6,0,0,0
2025-03-02 22:15,11,1,10,0,0,0
2025-03-02 22:30,7,2,5,0,0,0
2025-03-02 22:45,1,0,1,0,0,0
2025-03-02 23:00,5,1,4,0,0,0
2025-03-02 23:15,5,4,1,0,0,0
2025-03-02 23:30,4,3,1,0,0,0
2025-03-02 23:45,7,2,5,0,0,0
