Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-07-01 20:30,23,14,9,0,0,0
2022-07-01 20:45,35,15,20,0,0,0
2022-07-01 21:00,17,10,7,0,0,0
2022-07-01 21:15,22,7,15,0,0,0
2022-07-01 21:30,17,7,10,0,0,0
2022-07-01 21:45,31,13,18,0,0,0
2022-07-01 22:00,19,6,13,0,0,0
2022-07-01 22:15,20,6,14,0,0,0
2022-07-01 22:30,19,8,11,0,0,0
2022-07-01 22:45,10,1,9,0,0,0
2022-07-01 23:00,18,5,13,0,0,0
2022-07-01 23:15,21,2,19,0,0,0
2022-07-01 23:30,6,3,3,0,0,0
2022-07-01 23:45,7,3,4,0,0,0
2022-07-02 00:00,9,1,8,0,0,0
2022-07-02 00:15,15,3,12,0,0,0
2022-07-02 00:30,14,12,2,0,0,0
2022-07-02 00:45,6,0,6,0,0,0
2022-07-02 01:00,0,0,0,0,0,0
2022-07-02 01:15,8,2,6,0,0,0
2022-07-02 01:30,10,2,8,0,0,0
2022-07-02 01:45,8,0,8,0,0,0
2022-07-02 02:00,2,2,0,0,0,0
2022-07-02 02:15,1,0,1,0,0,0
2022-07-02 02:30,7,2,5,0,0,0
2022-07-02 02:45,4,2,2,0,0,0
2022-07-02 03:00,3,0,3,0,0,0
2022-07-02 03:15,2,0,2,0,0,0
2022-07-02 03:30,5,2,3,0,0,0
2022-07-02 03:45,2,0,2,0,0,0
2022-07-02 04:00,1,0,1,0,0,0
2022-07-02 04:15,5,2,3,0,0,0
2022-07-02 04:30,6,4,2,0,0,0
2022-07-02 04:45,1,1,0,0,0,0
2022-07-02 05:00,1,1,0,0,0,0
2022-07-02 05:15,5,2,3,0,0,0
2022-07-02 05:30,3,3,0,0,0,0
2022-07-02 05:45,7,6,1,0,0,0
2022-07-02 06:00,6,2,4,0,0,0
2022-07-02 06:15,6,5,1,0,0,0
2022-07-02 06:30,7,5,2,0,0,0
2022-07-02 06:45,4,4,0,0,0,0
2022-07-02 07:00,6,5,1,0,0,0
2022-07-02 07:15,10,7,3,0,0,0
2022-07-02 07:30,12,10,2,0,0,0
2022-07-02 07:45,23,20,3,0,0,0
2022-07-02 08:00,9,6,3,0,0,0
2022-07-02 08:15,19,14,5,0,0,0
2022-07-02 08:30,26,17,9,0,0,0
2022-07-02 08:45,27,16,11,0,0,0
2022-07-02 09:00,35,23,12,0,0,0
2022-07-02 09:15,26,18,8,0,0,0
2022-07-02 09:30,32,25,7,0,0,0
2022-07-02 09:45,45,30,15,0,0,0
2022-07-02 10:00,45,33,12,0,0,0
2022-07-02 10:15,48,33,15,0,0,0
2022-07-02 10:30,48,33,15,0,0,0
2022-07-02 10:45,66,44,22,0,0,0
2022-07-02 11:00,73,48,25,0,0,0
2022-07-02 11:15,52,30,22,0,0,0
2022-07-02 11:30,40,20,20,0,0,0
2022-07-02 11:45,69,42,27,0,0,0
2022-07-02 12:00,45,30,15,0,0,0
2022-07-02 12:15,61,34,27,0,0,0
2022-07-02 12:30,67,30,37,0,0,0
2022-07-02 12:45,56,30,26,0,0,0
2022-07-02 13:00,49,32,17,0,0,0
2022-07-02 13:15,58,35,23,0,0,0
2022-07-02 13:30,50,30,20,0,0,0
2022-07-02 13:45,46,32,14,0,0,0
2022-07-02 14:00,53,25,28,0,0,0
2022-07-02 14:15,60,34,26,0,0,0
2022-07-02 14:30,49,27,22,0,0,0
2022-07-02 14:45,53,30,23,0,0,0
2022-07-02 15:00,41,18,23,0,0,0
2022-07-02 15:15,42,17,25,0,0,0
2022-07-02 15:30,44,28,16,0,0,0
2022-07-02 15:45,45,19,26,0,0,0
2022-07-02 16:00,39,25,14,0,0,0
2022-07-02 16:15,56,36,20,0,0,0
2022-07-02 16:30,45,22,23,0,0,0
2022-07-02 16:45,28,22,6,0,0,0
2022-07-02 17:00,49,33,16,0,0,0
2022-07-02 17:15,35,14,21,0,0,0
2022-07-02 17:30,36,22,14,0,0,0
2022-07-02 17:45,45,34,11,0,0,0
2022-07-02 18:00,46,19,27,0,0,0
2022-07-02 18:15,40,27,13,0,0,0
2022-07-02 18:30,39,26,13,0,0,0
2022-07-02 18:45,51,39,12,0,0,0
2022-07-02 19:00,42,18,24,0,0,0
2022-07-02 19:15,62,31,31,0,0,0
2022-07-02 19:30,37,20,17,0,0,0
2022-07-02 19:45,54,28,26,0,0,0
2022-07-02 20:00,29,13,16,0,0,0
2022-07-02 20:15,30,12,18,0,0,0
2022-07-02 20:30,33,25,8,0,0,0
2022-07-02 20:45,23,16,7,0,0,0
2022-07-02 21:00,22,18,4,0,0,0
2022-07-02 21:15,49,31,18,0,0,0
2022-07-02 21:30,20,11,9,0,0,0
2022-07-02 21:45,17,13,4,0,0,0
2022-07-02 22:00,9,4,5,0,0,0
2022-07-02 22:15,6,2,4,0,0,0
2022-07-02 22:30,12,6,6,0,0,0
2022-07-02 22:45,7,2,5,0,0,0
2022-07-02 23:00,24,9,15,0,0,0
2022-07-02 23:15,14,4,10,0,0,0
2022-07-02 23:30,8,2,6,0,0,0
2022-07-02 23:45,12,3,9,0,0,0
