Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-12-02 17:30,66,32,34,0,0,0
2025-12-02 17:45,80,46,34,0,0,0
2025-12-02 18:00,59,26,33,0,0,0
2025-12-02 18:15,61,26,35,0,0,0
2025-12-02 18:30,46,23,23,0,0,0
2025-12-02 18:45,46,25,21,0,0,0
2025-12-02 19:00,38,14,24,0,0,0
2025-12-02 19:15,43,19,24,0,0,0
2025-12-02 19:30,46,23,23,0,0,0
2025-12-02 19:45,32,11,21,0,0,0
2025-12-02 20:00,29,8,21,0,0,0
2025-12-02 20:15,34,10,24,0,0,0
2025-12-02 20:30,28,14,14,0,0,0
2025-12-02 20:45,27,15,12,0,0,0
2025-12-02 21:00,14,1,13,0,0,0
2025-12-02 21:15,15,4,11,0,0,0
2025-12-02 21:30,30,10,20,0,0,0
2025-12-02 21:45,22,7,15,0,0,0
2025-12-02 22:00,15,3,12,0,0,0
2025-12-02 22:15,21,6,15,0,0,0
2025-12-02 22:30,12,0,12,0,0,0
2025-12-02 22:45,12,3,9,0,0,0
2025-12-02 23:00,7,1,6,0,0,0
2025-12-02 23:15,6,3,3,0,0,0
2025-12-02 23:30,5,0,5,0,0,0
2025-12-02 23:45,4,1,3,0,0,0
2025-12-03 00:00,3,0,3,0,0,0
2025-12-03 00:15,0,0,0,0,0,0
2025-12-03 00:30,0,0,0,0,0,0
2025-12-03 00:45,2,0,2,0,0,0
2025-12-03 01:00,0,0,0,0,0,0
2025-12-03 01:15,1,1,0,0,0,0
2025-12-03 01:30,1,0,1,0,0,0
2025-12-03 01:45,2,1,1,0,0,0
2025-12-03 02:00,1,0,1,0,0,0
2025-12-03 02:15,2,0,2,0,0,0
2025-12-03 02:30,1,1,0,0,0,0
2025-12-03 02:45,1,0,1,0,0,0
2025-12-03 03:00,0,0,0,0,0,0
2025-12-03 03:15,3,3,0,0,0,0
2025-12-03 03:30,1,0,1,0,0,0
2025-12-03 03:45,0,0,0,0,0,0
2025-12-03 04:00,1,1,0,0,0,0
2025-12-03 04:15,2,1,1,0,0,0
2025-12-03 04:30,3,3,0,0,0,0
2025-12-03 04:45,1,1,0,0,0,0
2025-12-03 05:00,3,0,3,0,0,0
2025-12-03 05:15,6,5,1,0,0,0
2025-12-03 05:30,8,7,1,0,0,0
2025-12-03 05:45,7,4,3,0,0,0
2025-12-03 06:00,16,7,9,0,0,0
2025-12-03 06:15,19,6,13,0,0,0
2025-12-03 06:30,28,13,15,0,0,0
2025-12-03 06:45,45,28,17,0,0,0
2025-12-03 07:00,46,30,16,0,0,0
2025-12-03 07:15,68,44,24,0,0,0
2025-12-03 07:30,134,108,26,0,0,0
2025-12-03 07:45,118,83,35,0,0,0
2025-12-03 08:00,69,44,25,0,0,0
2025-12-03 08:15,65,48,17,0,0,0
2025-12-03 08:30,52,35,17,0,0,0
2025-12-03 08:45,70,48,22,0,0,0
2025-12-03 09:00,44,35,9,0,0,0
2025-12-03 09:15,43,29,14,0,0,0
2025-12-03 09:30,50,43,7,0,0,0
2025-12-03 09:45,53,38,15,0,0,0
2025-12-03 10:00,39,28,11,0,0,0
2025-12-03 10:15,47,34,13,0,0,0
2025-12-03 10:30,46,35,11,0,0,0
2025-12-03 10:45,43,32,11,0,0,0
2025-12-03 11:00,26,9,17,0,0,0
2025-12-03 11:15,39,21,18,0,0,0
2025-12-03 11:30,47,30,17,0,0,0
2025-12-03 11:45,47,28,19,0,0,0
2025-12-03 12:00,47,29,18,0,0,0
2025-12-03 12:15,58,28,30,0,0,0
2025-12-03 12:30,52,20,32,0,0,0
2025-12-03 12:45,39,21,18,0,0,0
2025-12-03 13:00,56,23,33,0,0,0
2025-12-03 13:15,62,29,33,0,0,0
2025-12-03 13:30,42,22,20,0,0,0
2025-12-03 13:45,55,30,25,0,0,0
2025-12-03 14:00,60,25,35,0,0,0
2025-12-03 14:15,37,20,17,0,0,0
2025-12-03 14:30,53,25,28,0,0,0
2025-12-03 14:45,64,37,27,0,0,0
2025-12-03 15:00,64,30,34,0,0,0
2025-12-03 15:15,57,30,27,0,0,0
2025-12-03 15:30,74,36,38,0,0,0
2025-12-03 15:45,82,50,32,0,0,0
2025-12-03 16:00,102,57,45,0,0,0
2025-12-03 16:15,93,59,34,0,0,0
2025-12-03 16:30,81,52,29,0,0,0
2025-12-03 16:45,87,51,36,0,0,0
2025-12-03 17:00,66,43,23,0,0,0
2025-12-03 17:15,91,64,27,0,0,0
2025-12-03 17:30,82,48,34,0,0,0
2025-12-03 17:45,88,58,30,0,0,0
2025-12-03 18:00,54,28,26,0,0,0
2025-12-03 18:15,50,26,24,0,0,0
2025-12-03 18:30,56,30,26,0,0,0
2025-12-03 18:45,66,35,31,0,0,0
2025-12-03 19:00,52,23,29,0,0,0
2025-12-03 19:15,51,25,26,0,0,0
2025-12-03 19:30,39,14,25,0,0,0
2025-12-03 19:45,38,18,20,0,0,0
2025-12-03 20:00,42,18,24,0,0,0
2025-12-03 20:15,34,8,26,0,0,0
2025-12-03 20:30,29,7,22,0,0,0
2025-12-03 20:45,28,6,22,0,0,0
2025-12-03 21:00,12,4,8,0,0,0
2025-12-03 21:15,20,7,13,0,0,0
2025-12-03 21:30,16,4,12,0,0,0
2025-12-03 21:45,24,2,22,0,0,0
2025-12-03 22:00,24,3,21,0,0,0
2025-12-03 22:15,23,5,18,0,0,0
2025-12-03 22:30,11,1,10,0,0,0
2025-12-03 22:45,8,2,6,0,0,0
2025-12-03 23:00,12,4,8,0,0,0
2025-12-03 23:15,11,1,10,0,0,0
2025-12-03 23:30,9,2,7,0,0,0
2025-12-03 23:45,5,0,5,0,0,0
2025-12-04 00:00,1,0,1,0,0,0
2025-12-04 00:15,6,2,4,0,0,0
2025-12-04 00:30,3,0,3,0,0,0
2025-12-04 00:45,4,1,3,0,0,0
2025-12-04 01:00,0,0,,0,0,
2025-12-04 01:15,0,0,,0,0,
2025-12-04 01:30,0,0,,0,0,
2025-12-04 01:45,0,0,,0,0,
2025-12-04 02:00,0,0,,0,0,
2025-12-04 02:15,1,1,,0,0,
2025-12-04 02:30,0,0,,0,0,
2025-12-04 02:45,0,0,,0,0,
2025-12-04 03:00,0,0,,0,0,
2025-12-04 03:15,2,2,,0,0,
2025-12-04 03:30,2,2,,0,0,
2025-12-04 03:45,0,0,,0,0,
2025-12-04 04:00,0,0,,0,0,
2025-12-04 04:15,1,1,,0,0,
2025-12-04 04:30,3,3,,0,0,
2025-12-04 04:45,1,1,,0,0,
