Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-12-02 17:30,66,32,34,0,0,0
2025-12-02 17:45,80,46,34,0,0,0
2025-12-02 18:00,59,26,33,0,0,0
2025-12-02 18:15,61,26,35,0,0,0
2025-12-02 18:30,46,23,23,0,0,0
2025-12-02 18:45,46,25,21,0,0,0
2025-12-02 19:00,38,14,24,0,0,0
2025-12-02 19:15,43,19,24,0,0,0
2025-12-02 19:30,46,23,23,0,0,0
2025-12-02 19:45,32,11,21,0,0,0
2025-12-02 20:00,29,8,21,0,0,0
2025-12-02 20:15,34,10,24,0,0,0
2025-12-02 20:30,28,14,14,0,0,0
2025-12-02 20:45,27,15,12,0,0,0
2025-12-02 21:00,14,1,13,0,0,0
2025-12-02 21:15,15,4,11,0,0,0
2025-12-02 21:30,30,10,20,0,0,0
2025-12-02 21:45,22,7,15,0,0,0
2025-12-02 22:00,15,3,12,0,0,0
2025-12-02 22:15,21,6,15,0,0,0
2025-12-02 22:30,12,0,12,0,0,0
2025-12-02 22:45,12,3,9,0,0,0
2025-12-02 23:00,7,1,6,0,0,0
2025-12-02 23:15,6,3,3,0,0,0
2025-12-02 23:30,5,0,5,0,0,0
2025-12-02 23:45,4,1,3,0,0,0
2025-12-03 00:00,3,0,3,0,0,0
2025-12-03 00:15,0,0,0,0,0,0
2025-12-03 00:30,0,0,0,0,0,0
2025-12-03 00:45,2,0,2,0,0,0
2025-12-03 01:00,0,0,,0,0,
2025-12-03 01:15,1,1,,0,0,
2025-12-03 01:30,0,0,,0,0,
2025-12-03 01:45,1,1,,0,0,
2025-12-03 02:00,0,0,,0,0,
2025-12-03 02:15,0,0,,0,0,
2025-12-03 02:30,1,1,,0,0,
2025-12-03 02:45,0,0,,0,0,
2025-12-03 03:00,0,0,,0,0,
2025-12-03 03:15,3,3,,0,0,
2025-12-03 03:30,0,0,,0,0,
2025-12-03 03:45,0,0,,0,0,
2025-12-03 04:00,1,1,,0,0,
2025-12-03 04:15,1,1,,0,0,
2025-12-03 04:30,3,3,,0,0,
2025-12-03 04:45,1,1,,0,0,
