Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-06-05 05:15,0,0,,0,0,
2021-06-05 05:30,0,0,,0,0,
2021-06-05 05:45,4,4,,0,0,
2021-06-05 06:00,2,2,,0,0,
2021-06-05 06:15,2,2,,0,0,
2021-06-05 06:30,0,0,,0,0,
2021-06-05 06:45,13,13,,0,0,
2021-06-05 07:00,9,9,,0,0,
2021-06-05 07:15,2,2,,0,0,
2021-06-05 07:30,8,8,,0,0,
2021-06-05 07:45,7,7,,0,0,
2021-06-05 08:00,5,5,,0,0,
2021-06-05 08:15,10,10,,0,0,
2021-06-05 08:30,23,23,,0,0,
2021-06-05 08:45,28,28,,0,0,
2021-06-05 09:00,14,14,,0,0,
2021-06-05 09:15,21,21,,0,0,
2021-06-05 09:30,20,20,,0,0,
2021-06-05 09:45,24,24,,0,0,
2021-06-05 10:00,33,33,,0,0,
2021-06-05 10:15,37,37,,0,0,
2021-06-05 10:30,37,37,,0,0,
2021-06-05 10:45,36,36,,0,0,
2021-06-05 11:00,24,24,,0,0,
2021-06-05 11:15,37,37,,0,0,
2021-06-05 11:30,30,30,,0,0,
2021-06-05 11:45,24,24,,0,0,
2021-06-05 12:00,24,24,,0,0,
2021-06-05 12:15,18,18,,0,0,
2021-06-05 12:30,24,24,,0,0,
2021-06-05 12:45,20,20,,0,0,
2021-06-05 13:00,13,13,,0,0,
2021-06-05 13:15,20,20,,0,0,
2021-06-05 13:30,24,24,,0,0,
2021-06-05 13:45,19,19,,0,0,
2021-06-05 14:00,17,17,,0,0,
2021-06-05 14:15,37,37,,0,0,
2021-06-05 14:30,32,32,,0,0,
2021-06-05 14:45,17,17,,0,0,
2021-06-05 15:00,14,14,,0,0,
2021-06-05 15:15,16,16,,0,0,
2021-06-05 15:30,24,24,,0,0,
2021-06-05 15:45,26,26,,0,0,
2021-06-05 16:00,12,12,,0,0,
2021-06-05 16:15,27,27,,0,0,
2021-06-05 16:30,15,15,,0,0,
2021-06-05 16:45,18,18,,0,0,
2021-06-05 17:00,16,16,,0,0,
2021-06-05 17:15,33,33,,0,0,
2021-06-05 17:30,28,28,,0,0,
2021-06-05 17:45,17,17,,0,0,
2021-06-05 18:00,27,27,,0,0,
2021-06-05 18:15,13,13,,0,0,
2021-06-05 18:30,19,19,,0,0,
2021-06-05 18:45,27,27,,0,0,
2021-06-05 19:00,20,20,,0,0,
2021-06-05 19:15,22,22,,0,0,
2021-06-05 19:30,25,25,,0,0,
2021-06-05 19:45,17,17,,0,0,
2021-06-05 20:00,8,8,,0,0,
2021-06-05 20:15,14,14,,0,0,
2021-06-05 20:30,11,11,,0,0,
2021-06-05 20:45,7,7,,0,0,
2021-06-05 21:00,15,15,,0,0,
2021-06-05 21:15,13,13,,0,0,
2021-06-05 21:30,6,6,,0,0,
2021-06-05 21:45,6,6,,0,0,
2021-06-05 22:00,2,2,,0,0,
2021-06-05 22:15,6,6,,0,0,
2021-06-05 22:30,5,5,,0,0,
2021-06-05 22:45,2,2,,0,0,
2021-06-05 23:00,3,3,,0,0,
2021-06-05 23:15,5,5,,0,0,
2021-06-05 23:30,6,6,,0,0,
2021-06-05 23:45,2,2,,0,0,
