Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-10-03 17:30,32,14,18,0,0,0
2023-10-03 17:45,31,11,20,0,0,0
2023-10-03 18:00,18,13,5,0,0,0
2023-10-03 18:15,25,15,10,0,0,0
2023-10-03 18:30,23,12,11,0,0,0
2023-10-03 18:45,33,20,13,0,0,0
2023-10-03 19:00,31,16,15,0,0,0
2023-10-03 19:15,22,14,8,0,0,0
2023-10-03 19:30,16,9,7,0,0,0
2023-10-03 19:45,23,8,15,0,0,0
2023-10-03 20:00,11,6,5,0,0,0
2023-10-03 20:15,19,5,14,0,0,0
2023-10-03 20:30,13,9,4,0,0,0
2023-10-03 20:45,6,6,0,0,0,0
2023-10-03 21:00,9,4,5,0,0,0
2023-10-03 21:15,18,7,11,0,0,0
2023-10-03 21:30,15,6,9,0,0,0
2023-10-03 21:45,21,10,11,0,0,0
2023-10-03 22:00,7,1,6,0,0,0
2023-10-03 22:15,6,3,3,0,0,0
2023-10-03 22:30,10,5,5,0,0,0
2023-10-03 22:45,9,3,6,0,0,0
2023-10-03 23:00,8,3,5,0,0,0
2023-10-03 23:15,8,1,7,0,0,0
2023-10-03 23:30,2,1,1,0,0,0
2023-10-03 23:45,4,1,3,0,0,0
2023-10-04 00:00,5,1,4,0,0,0
2023-10-04 00:15,0,0,0,0,0,0
2023-10-04 00:30,6,1,5,0,0,0
2023-10-04 00:45,6,3,3,0,0,0
2023-10-04 01:00,1,0,1,0,0,0
2023-10-04 01:15,1,0,1,0,0,0
2023-10-04 01:30,4,1,3,0,0,0
2023-10-04 01:45,4,1,3,0,0,0
2023-10-04 02:00,2,0,2,0,0,0
2023-10-04 02:15,0,0,0,0,0,0
2023-10-04 02:30,2,1,1,0,0,0
2023-10-04 02:45,3,0,3,0,0,0
2023-10-04 03:00,0,0,0,0,0,0
2023-10-04 03:15,0,0,0,0,0,0
2023-10-04 03:30,1,0,1,0,0,0
2023-10-04 03:45,1,0,1,0,0,0
2023-10-04 04:00,1,0,1,0,0,0
2023-10-04 04:15,0,0,0,0,0,0
2023-10-04 04:30,3,2,1,0,0,0
2023-10-04 04:45,5,5,0,0,0,0
2023-10-04 05:00,1,0,1,0,0,0
2023-10-04 05:15,6,5,1,0,0,0
2023-10-04 05:30,12,6,6,0,0,0
2023-10-04 05:45,11,8,3,0,0,0
2023-10-04 06:00,12,5,7,0,0,0
2023-10-04 06:15,35,13,22,0,0,0
2023-10-04 06:30,36,14,22,0,0,0
2023-10-04 06:45,34,21,13,0,0,0
2023-10-04 07:00,46,27,19,0,0,0
2023-10-04 07:15,55,36,19,0,0,0
2023-10-04 07:30,74,47,27,0,0,0
2023-10-04 07:45,75,43,32,0,0,0
2023-10-04 08:00,55,32,23,0,0,0
2023-10-04 08:15,67,43,24,0,0,0
2023-10-04 08:30,61,43,18,0,0,0
2023-10-04 08:45,64,46,18,0,0,0
2023-10-04 09:00,39,33,6,0,0,0
2023-10-04 09:15,40,25,15,0,0,0
2023-10-04 09:30,48,32,16,0,0,0
2023-10-04 09:45,47,32,15,0,0,0
2023-10-04 10:00,49,35,14,0,0,0
2023-10-04 10:15,38,28,10,0,0,0
2023-10-04 10:30,39,26,13,0,0,0
2023-10-04 10:45,66,45,21,0,0,0
2023-10-04 11:00,49,31,18,0,0,0
2023-10-04 11:15,41,30,11,0,0,0
2023-10-04 11:30,46,26,20,0,0,0
2023-10-04 11:45,57,41,16,0,0,0
2023-10-04 12:00,52,25,27,0,0,0
2023-10-04 12:15,59,27,32,0,0,0
2023-10-04 12:30,43,29,14,0,0,0
2023-10-04 12:45,51,30,21,0,0,0
2023-10-04 13:00,38,17,21,0,0,0
2023-10-04 13:15,57,22,35,0,0,0
2023-10-04 13:30,51,21,30,0,0,0
2023-10-04 13:45,49,23,26,0,0,0
2023-10-04 14:00,47,23,24,0,0,0
2023-10-04 14:15,57,31,26,0,0,0
2023-10-04 14:30,52,25,27,0,0,0
2023-10-04 14:45,63,39,24,0,0,0
2023-10-04 15:00,55,31,24,0,0,0
2023-10-04 15:15,68,42,26,0,0,0
2023-10-04 15:30,70,35,35,0,0,0
2023-10-04 15:45,75,43,32,0,0,0
2023-10-04 16:00,74,43,31,0,0,0
2023-10-04 16:15,86,52,34,0,0,0
2023-10-04 16:30,94,65,29,0,0,0
2023-10-04 16:45,82,49,33,0,0,0
2023-10-04 17:00,77,43,34,0,0,0
2023-10-04 17:15,87,53,34,0,0,0
2023-10-04 17:30,75,43,32,0,0,0
2023-10-04 17:45,76,38,38,0,0,0
2023-10-04 18:00,82,45,37,0,0,0
2023-10-04 18:15,47,27,20,0,0,0
2023-10-04 18:30,54,21,33,0,0,0
2023-10-04 18:45,44,24,20,0,0,0
2023-10-04 19:00,49,32,17,0,0,0
2023-10-04 19:15,47,17,30,0,0,0
2023-10-04 19:30,41,13,28,0,0,0
2023-10-04 19:45,30,18,12,0,0,0
2023-10-04 20:00,26,15,11,0,0,0
2023-10-04 20:15,31,15,16,0,0,0
2023-10-04 20:30,27,15,12,0,0,0
2023-10-04 20:45,25,15,10,0,0,0
2023-10-04 21:00,25,10,15,0,0,0
2023-10-04 21:15,28,7,21,0,0,0
2023-10-04 21:30,29,7,22,0,0,0
2023-10-04 21:45,40,19,21,0,0,0
2023-10-04 22:00,21,6,15,0,0,0
2023-10-04 22:15,17,6,11,0,0,0
2023-10-04 22:30,17,6,11,0,0,0
2023-10-04 22:45,11,6,5,0,0,0
2023-10-04 23:00,9,2,7,0,0,0
2023-10-04 23:15,10,2,8,0,0,0
2023-10-04 23:30,8,1,7,0,0,0
2023-10-04 23:45,5,1,4,0,0,0
