Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-07-01 20:30,26,9,17,0,0,0
2024-07-01 20:45,24,7,17,0,0,0
2024-07-01 21:00,17,6,11,0,0,0
2024-07-01 21:15,17,3,14,0,0,0
2024-07-01 21:30,11,3,8,0,0,0
2024-07-01 21:45,15,8,7,0,0,0
2024-07-01 22:00,26,4,22,0,0,0
2024-07-01 22:15,13,6,7,0,0,0
2024-07-01 22:30,10,6,4,0,0,0
2024-07-01 22:45,7,4,3,0,0,0
2024-07-01 23:00,6,3,3,0,0,0
2024-07-01 23:15,4,1,3,0,0,0
2024-07-01 23:30,5,1,4,0,0,0
2024-07-01 23:45,4,1,3,0,0,0
2024-07-02 00:00,5,1,4,0,0,0
2024-07-02 00:15,3,0,3,0,0,0
2024-07-02 00:30,0,0,0,0,0,0
2024-07-02 00:45,0,0,0,0,0,0
2024-07-02 01:00,1,1,0,0,0,0
2024-07-02 01:15,0,0,0,0,0,0
2024-07-02 01:30,2,1,1,0,0,0
2024-07-02 01:45,2,0,2,0,0,0
2024-07-02 02:00,0,0,0,0,0,0
2024-07-02 02:15,0,0,0,0,0,0
2024-07-02 02:30,1,0,1,0,0,0
2024-07-02 02:45,0,0,0,0,0,0
2024-07-02 03:00,0,0,0,0,0,0
2024-07-02 03:15,1,0,1,0,0,0
2024-07-02 03:30,0,0,0,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,2,2,0,0,0,0
2024-07-02 04:15,1,1,0,0,0,0
2024-07-02 04:30,4,3,1,0,0,0
2024-07-02 04:45,2,2,0,0,0,0
2024-07-02 05:00,2,1,1,0,0,0
2024-07-02 05:15,0,0,0,0,0,0
2024-07-02 05:30,9,8,1,0,0,0
2024-07-02 05:45,16,6,10,0,0,0
2024-07-02 06:00,19,8,11,0,0,0
2024-07-02 06:15,22,12,10,0,0,0
2024-07-02 06:30,33,13,20,0,0,0
2024-07-02 06:45,40,17,23,0,0,0
2024-07-02 07:00,64,37,27,0,0,0
2024-07-02 07:15,55,35,20,0,0,0
2024-07-02 07:30,124,92,32,0,0,0
2024-07-02 07:45,96,61,35,0,0,0
2024-07-02 08:00,73,48,25,0,0,0
2024-07-02 08:15,69,50,19,0,0,0
2024-07-02 08:30,58,41,17,0,0,0
2024-07-02 08:45,84,60,24,0,0,0
2024-07-02 09:00,41,27,14,0,0,0
2024-07-02 09:15,25,17,8,0,0,0
2024-07-02 09:30,40,26,14,0,0,0
2024-07-02 09:45,46,38,8,0,0,0
2024-07-02 10:00,32,22,10,0,0,0
2024-07-02 10:15,26,17,9,0,0,0
2024-07-02 10:30,25,15,10,0,0,0
2024-07-02 10:45,25,14,11,0,0,0
2024-07-02 11:00,29,9,20,0,0,0
2024-07-02 11:15,22,8,14,0,0,0
2024-07-02 11:30,25,18,7,0,0,0
2024-07-02 11:45,39,20,19,0,0,0
2024-07-02 12:00,30,16,14,0,0,0
2024-07-02 12:15,28,16,12,0,0,0
2024-07-02 12:30,34,17,17,0,0,0
2024-07-02 12:45,36,22,14,0,0,0
2024-07-02 13:00,48,23,25,0,0,0
2024-07-02 13:15,53,24,29,0,0,0
2024-07-02 13:30,44,29,15,0,0,0
2024-07-02 13:45,54,25,29,0,0,0
2024-07-02 14:00,67,32,35,0,0,0
2024-07-02 14:15,58,29,29,0,0,0
2024-07-02 14:30,43,24,19,0,0,0
2024-07-02 14:45,58,37,21,0,0,0
2024-07-02 15:00,45,27,18,0,0,0
2024-07-02 15:15,59,41,18,0,0,0
2024-07-02 15:30,66,41,25,0,0,0
2024-07-02 15:45,62,42,20,0,0,0
2024-07-02 16:00,73,39,34,0,0,0
2024-07-02 16:15,75,46,29,0,0,0
2024-07-02 16:30,95,60,35,0,0,0
2024-07-02 16:45,91,48,43,0,0,0
2024-07-02 17:00,68,41,27,0,0,0
2024-07-02 17:15,64,46,18,0,0,0
2024-07-02 17:30,75,43,32,0,0,0
2024-07-02 17:45,76,46,30,0,0,0
2024-07-02 18:00,70,27,43,0,0,0
2024-07-02 18:15,81,43,38,0,0,0
2024-07-02 18:30,51,29,22,0,0,0
2024-07-02 18:45,56,26,30,0,0,0
2024-07-02 19:00,41,15,26,0,0,0
2024-07-02 19:15,33,21,12,0,0,0
2024-07-02 19:30,43,17,26,0,0,0
2024-07-02 19:45,35,14,21,0,0,0
2024-07-02 20:00,33,13,20,0,0,0
2024-07-02 20:15,41,22,19,0,0,0
2024-07-02 20:30,32,13,19,0,0,0
2024-07-02 20:45,21,11,10,0,0,0
2024-07-02 21:00,21,5,16,0,0,0
2024-07-02 21:15,18,5,13,0,0,0
2024-07-02 21:30,23,9,14,0,0,0
2024-07-02 21:45,23,11,12,0,0,0
2024-07-02 22:00,22,8,14,0,0,0
2024-07-02 22:15,23,7,16,0,0,0
2024-07-02 22:30,19,4,15,0,0,0
2024-07-02 22:45,9,1,8,0,0,0
2024-07-02 23:00,12,3,9,0,0,0
2024-07-02 23:15,10,1,9,0,0,0
2024-07-02 23:30,5,1,4,0,0,0
2024-07-02 23:45,5,2,3,0,0,0
2024-07-03 00:00,5,1,4,0,0,0
2024-07-03 00:15,2,1,1,0,0,0
2024-07-03 00:30,1,0,1,0,0,0
2024-07-03 00:45,2,0,2,0,0,0
2024-07-03 01:00,1,0,1,0,0,0
2024-07-03 01:15,2,0,2,0,0,0
2024-07-03 01:30,2,0,2,0,0,0
2024-07-03 01:45,1,0,1,0,0,0
2024-07-03 02:00,0,0,0,0,0,0
2024-07-03 02:15,1,0,1,0,0,0
2024-07-03 02:30,0,0,0,0,0,0
2024-07-03 02:45,0,0,0,0,0,0
2024-07-03 03:00,0,0,0,0,0,0
2024-07-03 03:15,2,1,1,0,0,0
2024-07-03 03:30,0,0,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0
2024-07-03 04:00,1,1,0,0,0,0
2024-07-03 04:15,2,2,0,0,0,0
2024-07-03 04:30,2,1,1,0,0,0
2024-07-03 04:45,3,3,0,0,0,0
2024-07-03 05:00,2,2,0,0,0,0
2024-07-03 05:15,3,1,2,0,0,0
2024-07-03 05:30,10,7,3,0,0,0
2024-07-03 05:45,10,4,6,0,0,0
2024-07-03 06:00,11,3,8,0,0,0
2024-07-03 06:15,20,12,8,0,0,0
2024-07-03 06:30,22,12,10,0,0,0
2024-07-03 06:45,43,20,23,0,0,0
2024-07-03 07:00,53,28,25,0,0,0
2024-07-03 07:15,62,41,21,0,0,0
2024-07-03 07:30,111,80,31,0,0,0
2024-07-03 07:45,98,74,24,0,0,0
2024-07-03 08:00,88,63,25,0,0,0
2024-07-03 08:15,78,58,20,0,0,0
2024-07-03 08:30,70,50,20,0,0,0
2024-07-03 08:45,83,64,19,0,0,0
2024-07-03 09:00,39,26,13,0,0,0
2024-07-03 09:15,48,31,17,0,0,0
2024-07-03 09:30,42,28,14,0,0,0
2024-07-03 09:45,66,50,16,0,0,0
2024-07-03 10:00,40,29,11,0,0,0
2024-07-03 10:15,47,35,12,0,0,0
2024-07-03 10:30,40,21,19,0,0,0
2024-07-03 10:45,46,30,16,0,0,0
2024-07-03 11:00,38,21,17,0,0,0
2024-07-03 11:15,39,21,18,0,0,0
2024-07-03 11:30,48,30,18,0,0,0
2024-07-03 11:45,48,29,19,0,0,0
2024-07-03 12:00,55,29,26,0,0,0
2024-07-03 12:15,48,27,21,0,0,0
2024-07-03 12:30,61,30,31,0,0,0
2024-07-03 12:45,54,23,31,0,0,0
2024-07-03 13:00,52,16,36,0,0,0
2024-07-03 13:15,47,21,26,0,0,0
2024-07-03 13:30,37,17,20,0,0,0
2024-07-03 13:45,60,31,29,0,0,0
2024-07-03 14:00,56,21,35,0,0,0
2024-07-03 14:15,51,23,28,0,0,0
2024-07-03 14:30,42,27,15,0,0,0
2024-07-03 14:45,58,22,36,0,0,0
2024-07-03 15:00,46,22,24,0,0,0
2024-07-03 15:15,52,35,17,0,0,0
2024-07-03 15:30,44,21,23,0,0,0
2024-07-03 15:45,59,34,25,0,0,0
2024-07-03 16:00,67,37,30,0,0,0
2024-07-03 16:15,76,48,28,0,0,0
2024-07-03 16:30,74,42,32,0,0,0
2024-07-03 16:45,59,36,23,0,0,0
2024-07-03 17:00,76,43,33,0,0,0
2024-07-03 17:15,77,49,28,0,0,0
2024-07-03 17:30,71,42,29,0,0,0
2024-07-03 17:45,72,34,38,0,0,0
2024-07-03 18:00,58,21,37,0,0,0
2024-07-03 18:15,56,29,27,0,0,0
2024-07-03 18:30,47,17,30,0,0,0
2024-07-03 18:45,52,23,29,0,0,0
2024-07-03 19:00,43,25,18,0,0,0
2024-07-03 19:15,34,21,13,0,0,0
2024-07-03 19:30,35,15,20,0,0,0
2024-07-03 19:45,30,14,16,0,0,0
2024-07-03 20:00,31,11,20,0,0,0
2024-07-03 20:15,26,12,14,0,0,0
2024-07-03 20:30,26,9,17,0,0,0
2024-07-03 20:45,25,10,15,0,0,0
2024-07-03 21:00,23,8,15,0,0,0
2024-07-03 21:15,24,8,16,0,0,0
2024-07-03 21:30,22,7,15,0,0,0
2024-07-03 21:45,23,9,14,0,0,0
2024-07-03 22:00,20,7,13,0,0,0
2024-07-03 22:15,18,9,9,0,0,0
2024-07-03 22:30,15,6,9,0,0,0
2024-07-03 22:45,10,0,10,0,0,0
2024-07-03 23:00,7,0,7,0,0,0
2024-07-03 23:15,13,2,11,0,0,0
2024-07-03 23:30,6,2,4,0,0,0
2024-07-03 23:45,7,3,4,0,0,0
2024-07-04 00:00,6,0,6,0,0,0
2024-07-04 00:15,4,0,4,0,0,0
2024-07-04 00:30,5,2,3,0,0,0
2024-07-04 00:45,5,4,1,0,0,0
2024-07-04 01:00,8,1,7,0,0,0
2024-07-04 01:15,6,3,3,0,0,0
2024-07-04 01:30,1,0,1,0,0,0
2024-07-04 01:45,1,0,1,0,0,0
2024-07-04 02:00,0,0,0,0,0,0
2024-07-04 02:15,2,0,2,0,0,0
2024-07-04 02:30,1,0,1,0,0,0
2024-07-04 02:45,0,0,0,0,0,0
2024-07-04 03:00,1,0,1,0,0,0
2024-07-04 03:15,2,0,2,0,0,0
2024-07-04 03:30,0,0,0,0,0,0
2024-07-04 03:45,1,1,0,0,0,0
2024-07-04 04:00,2,2,0,0,0,0
2024-07-04 04:15,0,0,0,0,0,0
2024-07-04 04:30,4,3,1,0,0,0
2024-07-04 04:45,1,1,0,0,0,0
2024-07-04 05:00,5,1,4,0,0,0
2024-07-04 05:15,1,1,0,0,0,0
2024-07-04 05:30,11,8,3,0,0,0
2024-07-04 05:45,14,3,11,0,0,0
2024-07-04 06:00,14,7,7,0,0,0
2024-07-04 06:15,21,14,7,0,0,0
2024-07-04 06:30,26,12,14,0,0,0
2024-07-04 06:45,41,19,22,0,0,0
2024-07-04 07:00,44,28,16,0,0,0
2024-07-04 07:15,53,37,16,0,0,0
2024-07-04 07:30,93,70,23,0,0,0
2024-07-04 07:45,82,52,30,0,0,0
2024-07-04 08:00,66,46,20,0,0,0
2024-07-04 08:15,61,32,29,0,0,0
2024-07-04 08:30,49,31,18,0,0,0
2024-07-04 08:45,61,46,15,0,0,0
2024-07-04 09:00,26,15,11,0,0,0
2024-07-04 09:15,33,24,9,0,0,0
2024-07-04 09:30,32,26,6,0,0,0
2024-07-04 09:45,44,31,13,0,0,0
2024-07-04 10:00,31,24,7,0,0,0
2024-07-04 10:15,29,18,11,0,0,0
2024-07-04 10:30,30,17,13,0,0,0
2024-07-04 10:45,40,24,16,0,0,0
2024-07-04 11:00,28,21,7,0,0,0
2024-07-04 11:15,29,17,12,0,0,0
2024-07-04 11:30,32,22,10,0,0,0
2024-07-04 11:45,36,25,11,0,0,0
2024-07-04 12:00,47,24,23,0,0,0
2024-07-04 12:15,52,26,26,0,0,0
2024-07-04 12:30,39,15,24,0,0,0
2024-07-04 12:45,51,23,28,0,0,0
2024-07-04 13:00,60,26,34,0,0,0
2024-07-04 13:15,60,21,39,0,0,0
2024-07-04 13:30,60,24,36,0,0,0
2024-07-04 13:45,49,26,23,0,0,0
2024-07-04 14:00,60,25,35,0,0,0
2024-07-04 14:15,51,35,16,0,0,0
2024-07-04 14:30,57,31,26,0,0,0
2024-07-04 14:45,61,47,14,0,0,0
2024-07-04 15:00,45,26,19,0,0,0
2024-07-04 15:15,61,39,22,0,0,0
2024-07-04 15:30,65,45,20,0,0,0
2024-07-04 15:45,67,38,29,0,0,0
2024-07-04 16:00,79,51,28,0,0,0
2024-07-04 16:15,72,48,24,0,0,0
2024-07-04 16:30,77,45,32,0,0,0
2024-07-04 16:45,86,46,40,0,0,0
2024-07-04 17:00,75,37,38,0,0,0
2024-07-04 17:15,65,40,25,0,0,0
2024-07-04 17:30,80,46,34,0,0,0
2024-07-04 17:45,89,56,33,0,0,0
2024-07-04 18:00,54,27,27,0,0,0
2024-07-04 18:15,55,33,22,0,0,0
2024-07-04 18:30,55,31,24,0,0,0
2024-07-04 18:45,59,35,24,0,0,0
2024-07-04 19:00,47,26,21,0,0,0
2024-07-04 19:15,45,27,18,0,0,0
2024-07-04 19:30,39,17,22,0,0,0
2024-07-04 19:45,44,20,24,0,0,0
2024-07-04 20:00,21,9,12,0,0,0
2024-07-04 20:15,35,18,17,0,0,0
2024-07-04 20:30,29,12,17,0,0,0
2024-07-04 20:45,20,10,10,0,0,0
2024-07-04 21:00,36,14,22,0,0,0
2024-07-04 21:15,24,15,9,0,0,0
2024-07-04 21:30,16,6,10,0,0,0
2024-07-04 21:45,25,11,14,0,0,0
2024-07-04 22:00,20,6,14,0,0,0
2024-07-04 22:15,30,15,15,0,0,0
2024-07-04 22:30,17,1,16,0,0,0
2024-07-04 22:45,10,4,6,0,0,0
2024-07-04 23:00,19,4,15,0,0,0
2024-07-04 23:15,15,5,10,0,0,0
2024-07-04 23:30,5,2,3,0,0,0
2024-07-04 23:45,15,3,12,0,0,0
2024-07-05 00:00,10,3,7,0,0,0
2024-07-05 00:15,8,2,6,0,0,0
2024-07-05 00:30,6,6,0,0,0,0
2024-07-05 00:45,3,1,2,0,0,0
2024-07-05 01:00,3,2,1,0,0,0
2024-07-05 01:15,2,1,1,0,0,0
2024-07-05 01:30,3,0,3,0,0,0
2024-07-05 01:45,2,0,2,0,0,0
2024-07-05 02:00,2,1,1,0,0,0
2024-07-05 02:15,1,0,1,0,0,0
2024-07-05 02:30,1,1,0,0,0,0
2024-07-05 02:45,1,0,1,0,0,0
2024-07-05 03:00,0,0,0,0,0,0
2024-07-05 03:15,1,0,1,0,0,0
2024-07-05 03:30,1,0,1,0,0,0
2024-07-05 03:45,0,0,0,0,0,0
2024-07-05 04:00,3,3,0,0,0,0
2024-07-05 04:15,1,1,0,0,0,0
2024-07-05 04:30,4,3,1,0,0,0
2024-07-05 04:45,1,1,0,0,0,0
2024-07-05 05:00,3,0,3,0,0,0
2024-07-05 05:15,2,0,2,0,0,0
2024-07-05 05:30,8,5,3,0,0,0
2024-07-05 05:45,13,5,8,0,0,0
2024-07-05 06:00,17,5,12,0,0,0
2024-07-05 06:15,32,17,15,0,0,0
2024-07-05 06:30,23,12,11,0,0,0
2024-07-05 06:45,44,22,22,0,0,0
2024-07-05 07:00,40,24,16,0,0,0
2024-07-05 07:15,69,53,16,0,0,0
2024-07-05 07:30,101,74,27,0,0,0
2024-07-05 07:45,79,57,22,0,0,0
2024-07-05 08:00,67,47,20,0,0,0
2024-07-05 08:15,50,38,12,0,0,0
2024-07-05 08:30,57,48,9,0,0,0
2024-07-05 08:45,66,43,23,0,0,0
2024-07-05 09:00,40,36,4,0,0,0
2024-07-05 09:15,48,38,10,0,0,0
2024-07-05 09:30,44,37,7,0,0,0
2024-07-05 09:45,44,34,10,0,0,0
2024-07-05 10:00,38,18,20,0,0,0
2024-07-05 10:15,48,22,26,0,0,0
2024-07-05 10:30,72,42,30,0,0,0
2024-07-05 10:45,60,27,33,0,0,0
2024-07-05 11:00,56,24,32,0,0,0
2024-07-05 11:15,46,20,26,0,0,0
2024-07-05 11:30,42,20,22,0,0,0
2024-07-05 11:45,61,36,25,0,0,0
2024-07-05 12:00,63,32,31,0,0,0
2024-07-05 12:15,59,38,21,0,0,0
2024-07-05 12:30,75,49,26,0,0,0
2024-07-05 12:45,69,38,31,0,0,0
2024-07-05 13:00,49,31,18,0,0,0
2024-07-05 13:15,58,35,23,0,0,0
2024-07-05 13:30,76,37,39,0,0,0
2024-07-05 13:45,63,35,28,0,0,0
2024-07-05 14:00,63,36,27,0,0,0
2024-07-05 14:15,68,43,25,0,0,0
2024-07-05 14:30,48,22,26,0,0,0
2024-07-05 14:45,63,29,34,0,0,0
2024-07-05 15:00,64,31,33,0,0,0
2024-07-05 15:15,64,37,27,0,0,0
2024-07-05 15:30,71,37,34,0,0,0
2024-07-05 15:45,60,33,27,0,0,0
2024-07-05 16:00,60,37,23,0,0,0
2024-07-05 16:15,72,34,38,0,0,0
2024-07-05 16:30,68,39,29,0,0,0
2024-07-05 16:45,80,55,25,0,0,0
2024-07-05 17:00,79,49,30,0,0,0
2024-07-05 17:15,100,58,42,0,0,0
2024-07-05 17:30,106,51,55,0,0,0
2024-07-05 17:45,70,39,31,0,0,0
2024-07-05 18:00,61,23,38,0,0,0
2024-07-05 18:15,29,10,19,0,0,0
2024-07-05 18:30,29,12,17,0,0,0
2024-07-05 18:45,24,15,9,0,0,0
2024-07-05 19:00,24,16,8,0,0,0
2024-07-05 19:15,20,11,9,0,0,0
2024-07-05 19:30,11,7,4,0,0,0
2024-07-05 19:45,12,5,7,0,0,0
2024-07-05 20:00,13,10,3,0,0,0
2024-07-05 20:15,16,8,8,0,0,0
2024-07-05 20:30,7,7,0,0,0,0
2024-07-05 20:45,51,19,32,0,0,0
2024-07-05 21:00,41,15,26,0,0,0
2024-07-05 21:15,36,15,21,0,0,0
2024-07-05 21:30,23,6,17,0,0,0
2024-07-05 21:45,19,8,11,0,0,0
2024-07-05 22:00,26,5,21,0,0,0
2024-07-05 22:15,18,7,11,0,0,0
2024-07-05 22:30,18,8,10,0,0,0
2024-07-05 22:45,16,7,9,0,0,0
2024-07-05 23:00,20,9,11,0,0,0
2024-07-05 23:15,7,4,3,0,0,0
2024-07-05 23:30,9,2,7,0,0,0
2024-07-05 23:45,22,11,11,0,0,0
2024-07-06 00:00,29,11,18,0,0,0
2024-07-06 00:15,14,4,10,0,0,0
2024-07-06 00:30,13,6,7,0,0,0
2024-07-06 00:45,9,3,6,0,0,0
2024-07-06 01:00,7,5,2,0,0,0
2024-07-06 01:15,7,3,4,0,0,0
2024-07-06 01:30,15,3,12,0,0,0
2024-07-06 01:45,3,0,3,0,0,0
2024-07-06 02:00,3,0,3,0,0,0
2024-07-06 02:15,9,1,8,0,0,0
2024-07-06 02:30,4,0,4,0,0,0
2024-07-06 02:45,2,1,1,0,0,0
2024-07-06 03:00,3,0,3,0,0,0
2024-07-06 03:15,5,1,4,0,0,0
2024-07-06 03:30,3,1,2,0,0,0
2024-07-06 03:45,9,2,7,0,0,0
2024-07-06 04:00,1,1,0,0,0,0
2024-07-06 04:15,3,1,2,0,0,0
2024-07-06 04:30,3,2,1,0,0,0
2024-07-06 04:45,2,2,0,0,0,0
2024-07-06 05:00,0,0,0,0,0,0
2024-07-06 05:15,1,0,1,0,0,0
2024-07-06 05:30,4,4,0,0,0,0
2024-07-06 05:45,7,5,2,0,0,0
2024-07-06 06:00,5,3,2,0,0,0
2024-07-06 06:15,3,3,0,0,0,0
2024-07-06 06:30,4,4,0,0,0,0
2024-07-06 06:45,6,4,2,0,0,0
2024-07-06 07:00,5,3,2,0,0,0
2024-07-06 07:15,10,6,4,0,0,0
2024-07-06 07:30,11,7,4,0,0,0
2024-07-06 07:45,22,14,8,0,0,0
2024-07-06 08:00,14,13,1,0,0,0
2024-07-06 08:15,9,8,1,0,0,0
2024-07-06 08:30,15,10,5,0,0,0
2024-07-06 08:45,26,21,5,0,0,0
2024-07-06 09:00,19,11,8,0,0,0
2024-07-06 09:15,24,18,6,0,0,0
2024-07-06 09:30,25,18,7,0,0,0
2024-07-06 09:45,55,45,10,0,0,0
2024-07-06 10:00,40,28,12,0,0,0
2024-07-06 10:15,56,47,9,0,0,0
2024-07-06 10:30,67,51,16,0,0,0
2024-07-06 10:45,43,35,8,0,0,0
2024-07-06 11:00,42,31,11,0,0,0
2024-07-06 11:15,54,38,16,0,0,0
2024-07-06 11:30,42,25,17,0,0,0
2024-07-06 11:45,52,26,26,0,0,0
2024-07-06 12:00,58,35,23,0,0,0
2024-07-06 12:15,69,47,22,0,0,0
2024-07-06 12:30,52,31,21,0,0,0
2024-07-06 12:45,64,52,12,0,0,0
2024-07-06 13:00,48,31,17,0,0,0
2024-07-06 13:15,32,15,17,0,0,0
2024-07-06 13:30,43,24,19,0,0,0
2024-07-06 13:45,47,24,23,0,0,0
2024-07-06 14:00,56,34,22,0,0,0
2024-07-06 14:15,50,32,18,0,0,0
2024-07-06 14:30,64,25,39,0,0,0
2024-07-06 14:45,55,25,30,0,0,0
2024-07-06 15:00,46,31,15,0,0,0
2024-07-06 15:15,35,16,19,0,0,0
2024-07-06 15:30,42,24,18,0,0,0
2024-07-06 15:45,30,14,16,0,0,0
2024-07-06 16:00,41,27,14,0,0,0
2024-07-06 16:15,31,9,22,0,0,0
2024-07-06 16:30,42,23,19,0,0,0
2024-07-06 16:45,28,14,14,0,0,0
2024-07-06 17:00,47,23,24,0,0,0
2024-07-06 17:15,31,19,12,0,0,0
2024-07-06 17:30,37,25,12,0,0,0
2024-07-06 17:45,46,33,13,0,0,0
2024-07-06 18:00,35,14,21,0,0,0
2024-07-06 18:15,39,20,19,0,0,0
2024-07-06 18:30,32,18,14,0,0,0
2024-07-06 18:45,33,26,7,0,0,0
2024-07-06 19:00,31,18,13,0,0,0
2024-07-06 19:15,29,17,12,0,0,0
2024-07-06 19:30,24,14,10,0,0,0
2024-07-06 19:45,23,8,15,0,0,0
2024-07-06 20:00,30,15,15,0,0,0
2024-07-06 20:15,23,13,10,0,0,0
2024-07-06 20:30,14,5,9,0,0,0
2024-07-06 20:45,29,14,15,0,0,0
2024-07-06 21:00,28,17,11,0,0,0
2024-07-06 21:15,34,13,21,0,0,0
2024-07-06 21:30,21,11,10,0,0,0
2024-07-06 21:45,20,7,13,0,0,0
2024-07-06 22:00,18,8,10,0,0,0
2024-07-06 22:15,12,9,3,0,0,0
2024-07-06 22:30,7,0,7,0,0,0
2024-07-06 22:45,14,5,9,0,0,0
2024-07-06 23:00,12,4,8,0,0,0
2024-07-06 23:15,18,3,15,0,0,0
2024-07-06 23:30,13,3,10,0,0,0
2024-07-06 23:45,16,3,13,0,0,0
