Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-07-01 20:30,26,9,17,0,0,0
2024-07-01 20:45,24,7,17,0,0,0
2024-07-01 21:00,17,6,11,0,0,0
2024-07-01 21:15,17,3,14,0,0,0
2024-07-01 21:30,11,3,8,0,0,0
2024-07-01 21:45,15,8,7,0,0,0
2024-07-01 22:00,26,4,22,0,0,0
2024-07-01 22:15,13,6,7,0,0,0
2024-07-01 22:30,10,6,4,0,0,0
2024-07-01 22:45,7,4,3,0,0,0
2024-07-01 23:00,6,3,3,0,0,0
2024-07-01 23:15,4,1,3,0,0,0
2024-07-01 23:30,5,1,4,0,0,0
2024-07-01 23:45,4,1,3,0,0,0
2024-07-02 00:00,5,1,4,0,0,0
2024-07-02 00:15,3,0,3,0,0,0
2024-07-02 00:30,0,0,0,0,0,0
2024-07-02 00:45,0,0,0,0,0,0
2024-07-02 01:00,1,1,0,0,0,0
2024-07-02 01:15,0,0,0,0,0,0
2024-07-02 01:30,2,1,1,0,0,0
2024-07-02 01:45,2,0,2,0,0,0
2024-07-02 02:00,0,0,0,0,0,0
2024-07-02 02:15,0,0,0,0,0,0
2024-07-02 02:30,1,0,1,0,0,0
2024-07-02 02:45,0,0,0,0,0,0
2024-07-02 03:00,0,0,0,0,0,0
2024-07-02 03:15,1,0,1,0,0,0
2024-07-02 03:30,0,0,0,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,2,2,0,0,0,0
2024-07-02 04:15,1,1,0,0,0,0
2024-07-02 04:30,4,3,1,0,0,0
2024-07-02 04:45,2,2,0,0,0,0
2024-07-02 05:00,2,1,1,0,0,0
2024-07-02 05:15,0,0,0,0,0,0
2024-07-02 05:30,9,8,1,0,0,0
2024-07-02 05:45,16,6,10,0,0,0
2024-07-02 06:00,19,8,11,0,0,0
2024-07-02 06:15,22,12,10,0,0,0
2024-07-02 06:30,33,13,20,0,0,0
2024-07-02 06:45,40,17,23,0,0,0
2024-07-02 07:00,64,37,27,0,0,0
2024-07-02 07:15,55,35,20,0,0,0
2024-07-02 07:30,124,92,32,0,0,0
2024-07-02 07:45,96,61,35,0,0,0
2024-07-02 08:00,73,48,25,0,0,0
2024-07-02 08:15,69,50,19,0,0,0
2024-07-02 08:30,58,41,17,0,0,0
2024-07-02 08:45,84,60,24,0,0,0
2024-07-02 09:00,41,27,14,0,0,0
2024-07-02 09:15,25,17,8,0,0,0
2024-07-02 09:30,40,26,14,0,0,0
2024-07-02 09:45,46,38,8,0,0,0
2024-07-02 10:00,32,22,10,0,0,0
2024-07-02 10:15,26,17,9,0,0,0
2024-07-02 10:30,25,15,10,0,0,0
2024-07-02 10:45,25,14,11,0,0,0
2024-07-02 11:00,29,9,20,0,0,0
2024-07-02 11:15,22,8,14,0,0,0
2024-07-02 11:30,25,18,7,0,0,0
2024-07-02 11:45,39,20,19,0,0,0
2024-07-02 12:00,30,16,14,0,0,0
2024-07-02 12:15,28,16,12,0,0,0
2024-07-02 12:30,34,17,17,0,0,0
2024-07-02 12:45,36,22,14,0,0,0
2024-07-02 13:00,48,23,25,0,0,0
2024-07-02 13:15,53,24,29,0,0,0
2024-07-02 13:30,44,29,15,0,0,0
2024-07-02 13:45,54,25,29,0,0,0
2024-07-02 14:00,67,32,35,0,0,0
2024-07-02 14:15,58,29,29,0,0,0
2024-07-02 14:30,43,24,19,0,0,0
2024-07-02 14:45,58,37,21,0,0,0
2024-07-02 15:00,45,27,18,0,0,0
2024-07-02 15:15,59,41,18,0,0,0
2024-07-02 15:30,66,41,25,0,0,0
2024-07-02 15:45,62,42,20,0,0,0
2024-07-02 16:00,73,39,34,0,0,0
2024-07-02 16:15,75,46,29,0,0,0
2024-07-02 16:30,95,60,35,0,0,0
2024-07-02 16:45,91,48,43,0,0,0
2024-07-02 17:00,68,41,27,0,0,0
2024-07-02 17:15,64,46,18,0,0,0
2024-07-02 17:30,75,43,32,0,0,0
2024-07-02 17:45,76,46,30,0,0,0
2024-07-02 18:00,70,27,43,0,0,0
2024-07-02 18:15,81,43,38,0,0,0
2024-07-02 18:30,51,29,22,0,0,0
2024-07-02 18:45,56,26,30,0,0,0
2024-07-02 19:00,41,15,26,0,0,0
2024-07-02 19:15,33,21,12,0,0,0
2024-07-02 19:30,43,17,26,0,0,0
2024-07-02 19:45,35,14,21,0,0,0
2024-07-02 20:00,33,13,20,0,0,0
2024-07-02 20:15,41,22,19,0,0,0
2024-07-02 20:30,32,13,19,0,0,0
2024-07-02 20:45,21,11,10,0,0,0
2024-07-02 21:00,21,5,16,0,0,0
2024-07-02 21:15,18,5,13,0,0,0
2024-07-02 21:30,23,9,14,0,0,0
2024-07-02 21:45,23,11,12,0,0,0
2024-07-02 22:00,22,8,14,0,0,0
2024-07-02 22:15,23,7,16,0,0,0
2024-07-02 22:30,19,4,15,0,0,0
2024-07-02 22:45,9,1,8,0,0,0
2024-07-02 23:00,12,3,9,0,0,0
2024-07-02 23:15,10,1,9,0,0,0
2024-07-02 23:30,5,1,4,0,0,0
2024-07-02 23:45,5,2,3,0,0,0
2024-07-03 00:00,5,1,4,0,0,0
2024-07-03 00:15,2,1,1,0,0,0
2024-07-03 00:30,1,0,1,0,0,0
2024-07-03 00:45,2,0,2,0,0,0
2024-07-03 01:00,1,0,1,0,0,0
2024-07-03 01:15,2,0,2,0,0,0
2024-07-03 01:30,2,0,2,0,0,0
2024-07-03 01:45,1,0,1,0,0,0
2024-07-03 02:00,0,0,0,0,0,0
2024-07-03 02:15,1,0,1,0,0,0
2024-07-03 02:30,0,0,0,0,0,0
2024-07-03 02:45,0,0,0,0,0,0
2024-07-03 03:00,0,0,0,0,0,0
2024-07-03 03:15,2,1,1,0,0,0
2024-07-03 03:30,0,0,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0
2024-07-03 04:00,1,1,0,0,0,0
2024-07-03 04:15,2,2,0,0,0,0
2024-07-03 04:30,2,1,1,0,0,0
2024-07-03 04:45,3,3,0,0,0,0
2024-07-03 05:00,2,2,0,0,0,0
2024-07-03 05:15,3,1,2,0,0,0
2024-07-03 05:30,10,7,3,0,0,0
2024-07-03 05:45,10,4,6,0,0,0
2024-07-03 06:00,11,3,8,0,0,0
2024-07-03 06:15,20,12,8,0,0,0
2024-07-03 06:30,22,12,10,0,0,0
2024-07-03 06:45,43,20,23,0,0,0
2024-07-03 07:00,53,28,25,0,0,0
2024-07-03 07:15,62,41,21,0,0,0
2024-07-03 07:30,111,80,31,0,0,0
2024-07-03 07:45,98,74,24,0,0,0
2024-07-03 08:00,88,63,25,0,0,0
2024-07-03 08:15,78,58,20,0,0,0
2024-07-03 08:30,70,50,20,0,0,0
2024-07-03 08:45,83,64,19,0,0,0
2024-07-03 09:00,39,26,13,0,0,0
2024-07-03 09:15,48,31,17,0,0,0
2024-07-03 09:30,42,28,14,0,0,0
2024-07-03 09:45,66,50,16,0,0,0
2024-07-03 10:00,40,29,11,0,0,0
2024-07-03 10:15,47,35,12,0,0,0
2024-07-03 10:30,40,21,19,0,0,0
2024-07-03 10:45,46,30,16,0,0,0
2024-07-03 11:00,38,21,17,0,0,0
2024-07-03 11:15,39,21,18,0,0,0
2024-07-03 11:30,48,30,18,0,0,0
2024-07-03 11:45,48,29,19,0,0,0
2024-07-03 12:00,55,29,26,0,0,0
2024-07-03 12:15,48,27,21,0,0,0
2024-07-03 12:30,61,30,31,0,0,0
2024-07-03 12:45,54,23,31,0,0,0
2024-07-03 13:00,52,16,36,0,0,0
2024-07-03 13:15,47,21,26,0,0,0
2024-07-03 13:30,37,17,20,0,0,0
2024-07-03 13:45,60,31,29,0,0,0
2024-07-03 14:00,56,21,35,0,0,0
2024-07-03 14:15,51,23,28,0,0,0
2024-07-03 14:30,42,27,15,0,0,0
2024-07-03 14:45,58,22,36,0,0,0
2024-07-03 15:00,46,22,24,0,0,0
2024-07-03 15:15,52,35,17,0,0,0
2024-07-03 15:30,44,21,23,0,0,0
2024-07-03 15:45,59,34,25,0,0,0
2024-07-03 16:00,67,37,30,0,0,0
2024-07-03 16:15,76,48,28,0,0,0
2024-07-03 16:30,74,42,32,0,0,0
2024-07-03 16:45,59,36,23,0,0,0
2024-07-03 17:00,76,43,33,0,0,0
2024-07-03 17:15,77,49,28,0,0,0
2024-07-03 17:30,71,42,29,0,0,0
2024-07-03 17:45,72,34,38,0,0,0
2024-07-03 18:00,58,21,37,0,0,0
2024-07-03 18:15,56,29,27,0,0,0
2024-07-03 18:30,47,17,30,0,0,0
2024-07-03 18:45,52,23,29,0,0,0
2024-07-03 19:00,43,25,18,0,0,0
2024-07-03 19:15,34,21,13,0,0,0
2024-07-03 19:30,35,15,20,0,0,0
2024-07-03 19:45,30,14,16,0,0,0
2024-07-03 20:00,31,11,20,0,0,0
2024-07-03 20:15,26,12,14,0,0,0
2024-07-03 20:30,26,9,17,0,0,0
2024-07-03 20:45,25,10,15,0,0,0
2024-07-03 21:00,23,8,15,0,0,0
2024-07-03 21:15,24,8,16,0,0,0
2024-07-03 21:30,22,7,15,0,0,0
2024-07-03 21:45,23,9,14,0,0,0
2024-07-03 22:00,20,7,13,0,0,0
2024-07-03 22:15,18,9,9,0,0,0
2024-07-03 22:30,15,6,9,0,0,0
2024-07-03 22:45,10,0,10,0,0,0
2024-07-03 23:00,7,0,7,0,0,0
2024-07-03 23:15,13,2,11,0,0,0
2024-07-03 23:30,6,2,4,0,0,0
2024-07-03 23:45,7,3,4,0,0,0
