Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-05-01 19:15,33,11,22,0,0,0
2025-05-01 19:30,39,29,10,0,0,0
2025-05-01 19:45,50,21,29,0,0,0
2025-05-01 20:00,33,24,9,0,0,0
2025-05-01 20:15,40,22,18,0,0,0
2025-05-01 20:30,30,17,13,0,0,0
2025-05-01 20:45,33,19,14,0,0,0
2025-05-01 21:00,22,7,15,0,0,0
2025-05-01 21:15,26,10,16,0,0,0
2025-05-01 21:30,15,10,5,0,0,0
2025-05-01 21:45,22,12,10,0,0,0
2025-05-01 22:00,21,12,9,0,0,0
2025-05-01 22:15,19,3,16,0,0,0
2025-05-01 22:30,12,1,11,0,0,0
2025-05-01 22:45,9,3,6,0,0,0
2025-05-01 23:00,10,4,6,0,0,0
2025-05-01 23:15,14,4,10,0,0,0
2025-05-01 23:30,6,4,2,0,0,0
2025-05-01 23:45,2,1,1,0,0,0
2025-05-02 00:00,3,1,2,0,0,0
2025-05-02 00:15,1,0,1,0,0,0
2025-05-02 00:30,3,1,2,0,0,0
2025-05-02 00:45,4,0,4,0,0,0
2025-05-02 01:00,1,0,1,0,0,0
2025-05-02 01:15,3,0,3,0,0,0
2025-05-02 01:30,2,0,2,0,0,0
2025-05-02 01:45,1,0,1,0,0,0
2025-05-02 02:00,3,0,3,0,0,0
2025-05-02 02:15,1,0,1,0,0,0
2025-05-02 02:30,1,0,1,0,0,0
2025-05-02 02:45,0,0,0,0,0,0
2025-05-02 03:00,0,0,0,0,0,0
2025-05-02 03:15,0,0,0,0,0,0
2025-05-02 03:30,0,0,0,0,0,0
2025-05-02 03:45,1,0,1,0,0,0
2025-05-02 04:00,1,1,0,0,0,0
2025-05-02 04:15,1,1,0,0,0,0
2025-05-02 04:30,2,2,0,0,0,0
2025-05-02 04:45,4,3,1,0,0,0
2025-05-02 05:00,1,1,0,0,0,0
2025-05-02 05:15,2,2,0,0,0,0
2025-05-02 05:30,4,3,1,0,0,0
2025-05-02 05:45,7,5,2,0,0,0
2025-05-02 06:00,11,6,5,0,0,0
2025-05-02 06:15,29,13,16,0,0,0
2025-05-02 06:30,17,7,10,0,0,0
2025-05-02 06:45,23,10,13,0,0,0
2025-05-02 07:00,31,21,10,0,0,0
2025-05-02 07:15,57,49,8,0,0,0
2025-05-02 07:30,132,116,16,0,0,0
2025-05-02 07:45,68,47,21,0,0,0
2025-05-02 08:00,47,40,7,0,0,0
2025-05-02 08:15,48,34,14,0,0,0
2025-05-02 08:30,49,35,14,0,0,0
2025-05-02 08:45,48,31,17,0,0,0
2025-05-02 09:00,40,26,14,0,0,0
2025-05-02 09:15,27,23,4,0,0,0
2025-05-02 09:30,51,35,16,0,0,0
2025-05-02 09:45,57,40,17,0,0,0
2025-05-02 10:00,29,18,11,0,0,0
2025-05-02 10:15,59,43,16,0,0,0
2025-05-02 10:30,35,23,12,0,0,0
2025-05-02 10:45,32,24,8,0,0,0
2025-05-02 11:00,54,36,18,0,0,0
2025-05-02 11:15,51,38,13,0,0,0
2025-05-02 11:30,42,31,11,0,0,0
2025-05-02 11:45,57,33,24,0,0,0
2025-05-02 12:00,53,33,20,0,0,0
2025-05-02 12:15,59,29,30,0,0,0
2025-05-02 12:30,61,39,22,0,0,0
2025-05-02 12:45,46,30,16,0,0,0
2025-05-02 13:00,77,35,42,0,0,0
2025-05-02 13:15,62,23,39,0,0,0
2025-05-02 13:30,45,26,19,0,0,0
2025-05-02 13:45,58,28,30,0,0,0
2025-05-02 14:00,79,46,33,0,0,0
2025-05-02 14:15,63,30,33,0,0,0
2025-05-02 14:30,46,28,18,0,0,0
2025-05-02 14:45,59,34,25,0,0,0
2025-05-02 15:00,64,35,29,0,0,0
2025-05-02 15:15,67,41,26,0,0,0
2025-05-02 15:30,62,36,26,0,0,0
2025-05-02 15:45,62,41,21,0,0,0
2025-05-02 16:00,54,35,19,0,0,0
2025-05-02 16:15,51,28,23,0,0,0
2025-05-02 16:30,56,33,23,0,0,0
2025-05-02 16:45,56,32,24,0,0,0
2025-05-02 17:00,59,33,26,0,0,0
2025-05-02 17:15,50,31,19,0,0,0
2025-05-02 17:30,58,38,20,0,0,0
2025-05-02 17:45,68,43,25,0,0,0
2025-05-02 18:00,60,36,24,0,0,0
2025-05-02 18:15,58,25,33,0,0,0
2025-05-02 18:30,43,22,21,0,0,0
2025-05-02 18:45,40,24,16,0,0,0
2025-05-02 19:00,31,18,13,0,0,0
2025-05-02 19:15,35,14,21,0,0,0
2025-05-02 19:30,35,21,14,0,0,0
2025-05-02 19:45,29,15,14,0,0,0
2025-05-02 20:00,26,18,8,0,0,0
2025-05-02 20:15,28,12,16,0,0,0
2025-05-02 20:30,18,13,5,0,0,0
2025-05-02 20:45,22,15,7,0,0,0
2025-05-02 21:00,25,12,13,0,0,0
2025-05-02 21:15,26,16,10,0,0,0
2025-05-02 21:30,20,11,9,0,0,0
2025-05-02 21:45,30,21,9,0,0,0
2025-05-02 22:00,20,9,11,0,0,0
2025-05-02 22:15,18,6,12,0,0,0
2025-05-02 22:30,15,4,11,0,0,0
2025-05-02 22:45,14,4,10,0,0,0
2025-05-02 23:00,11,4,7,0,0,0
2025-05-02 23:15,7,2,5,0,0,0
2025-05-02 23:30,8,3,5,0,0,0
2025-05-02 23:45,12,3,9,0,0,0
