Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-08-02 07:30,44,30,14,0,0,0
2024-08-02 07:45,37,22,15,0,0,0
2024-08-02 08:00,32,22,10,0,0,0
2024-08-02 08:15,37,30,7,0,0,0
2024-08-02 08:30,32,21,11,0,0,0
2024-08-02 08:45,38,28,10,0,0,0
2024-08-02 09:00,28,16,12,0,0,0
2024-08-02 09:15,24,18,6,0,0,0
2024-08-02 09:30,40,29,11,0,0,0
2024-08-02 09:45,38,29,9,0,0,0
2024-08-02 10:00,35,28,7,0,0,0
2024-08-02 10:15,32,20,12,0,0,0
2024-08-02 10:30,34,23,11,0,0,0
2024-08-02 10:45,45,29,16,0,0,0
2024-08-02 11:00,49,33,16,0,0,0
2024-08-02 11:15,36,19,17,0,0,0
2024-08-02 11:30,34,20,14,0,0,0
2024-08-02 11:45,34,21,13,0,0,0
2024-08-02 12:00,44,30,14,0,0,0
2024-08-02 12:15,60,43,17,0,0,0
2024-08-02 12:30,41,30,11,0,0,0
2024-08-02 12:45,60,36,24,0,0,0
2024-08-02 13:00,45,28,17,0,0,0
2024-08-02 13:15,50,38,12,0,0,0
2024-08-02 13:30,53,35,18,0,0,0
2024-08-02 13:45,70,46,24,0,0,0
2024-08-02 14:00,46,27,19,0,0,0
2024-08-02 14:15,54,32,22,0,0,0
2024-08-02 14:30,54,29,25,0,0,0
2024-08-02 14:45,66,38,28,0,0,0
2024-08-02 15:00,35,15,20,0,0,0
2024-08-02 15:15,84,57,27,0,0,0
2024-08-02 15:30,56,33,23,0,0,0
2024-08-02 15:45,54,32,22,0,0,0
2024-08-02 16:00,45,32,13,0,0,0
2024-08-02 16:15,51,34,17,0,0,0
2024-08-02 16:30,64,41,23,0,0,0
2024-08-02 16:45,54,33,21,0,0,0
2024-08-02 17:00,43,24,19,0,0,0
2024-08-02 17:15,42,26,16,0,0,0
2024-08-02 17:30,64,37,27,0,0,0
2024-08-02 17:45,43,28,15,0,0,0
2024-08-02 18:00,41,24,17,0,0,0
2024-08-02 18:15,53,27,26,0,0,0
2024-08-02 18:30,44,24,20,0,0,0
2024-08-02 18:45,44,21,23,0,0,0
2024-08-02 19:00,41,29,12,0,0,0
2024-08-02 19:15,49,23,26,0,0,0
2024-08-02 19:30,34,26,8,0,0,0
2024-08-02 19:45,43,27,16,0,0,0
2024-08-02 20:00,34,17,17,0,0,0
2024-08-02 20:15,26,15,11,0,0,0
2024-08-02 20:30,25,14,11,0,0,0
2024-08-02 20:45,29,15,14,0,0,0
2024-08-02 21:00,20,13,7,0,0,0
2024-08-02 21:15,15,9,6,0,0,0
2024-08-02 21:30,29,13,16,0,0,0
2024-08-02 21:45,14,7,7,0,0,0
2024-08-02 22:00,21,7,14,0,0,0
2024-08-02 22:15,18,6,12,0,0,0
2024-08-02 22:30,17,5,12,0,0,0
2024-08-02 22:45,13,4,9,0,0,0
2024-08-02 23:00,10,3,7,0,0,0
2024-08-02 23:15,19,7,12,0,0,0
2024-08-02 23:30,9,0,9,0,0,0
2024-08-02 23:45,6,1,5,0,0,0
