Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-08-01 18:00,22,9,13,0,0,0
2025-08-01 18:15,31,19,12,0,0,0
2025-08-01 18:30,31,11,20,0,0,0
2025-08-01 18:45,40,31,9,0,0,0
2025-08-01 19:00,25,15,10,0,0,0
2025-08-01 19:15,17,6,11,0,0,0
2025-08-01 19:30,22,10,12,0,0,0
2025-08-01 19:45,23,15,8,0,0,0
2025-08-01 20:00,25,17,8,0,0,0
2025-08-01 20:15,30,17,13,0,0,0
2025-08-01 20:30,15,7,8,0,0,0
2025-08-01 20:45,5,3,2,0,0,0
2025-08-01 21:00,11,8,3,0,0,0
2025-08-01 21:15,9,4,5,0,0,0
2025-08-01 21:30,10,2,8,0,0,0
2025-08-01 21:45,12,4,8,0,0,0
2025-08-01 22:00,8,2,6,0,0,0
2025-08-01 22:15,11,2,9,0,0,0
2025-08-01 22:30,7,2,5,0,0,0
2025-08-01 22:45,15,8,7,0,0,0
2025-08-01 23:00,6,2,4,0,0,0
2025-08-01 23:15,9,1,8,0,0,0
2025-08-01 23:30,7,0,7,0,0,0
2025-08-01 23:45,9,6,3,0,0,0
2025-08-02 00:00,5,1,4,0,0,0
2025-08-02 00:15,3,2,1,0,0,0
2025-08-02 00:30,8,1,7,0,0,0
2025-08-02 00:45,0,0,0,0,0,0
2025-08-02 01:00,7,2,5,0,0,0
2025-08-02 01:15,10,1,9,0,0,0
2025-08-02 01:30,4,1,3,0,0,0
2025-08-02 01:45,4,2,2,0,0,0
2025-08-02 02:00,0,0,0,0,0,0
2025-08-02 02:15,1,0,1,0,0,0
2025-08-02 02:30,1,0,1,0,0,0
2025-08-02 02:45,2,1,1,0,0,0
2025-08-02 03:00,1,0,1,0,0,0
2025-08-02 03:15,1,1,0,0,0,0
2025-08-02 03:30,4,2,2,0,0,0
2025-08-02 03:45,2,1,1,0,0,0
2025-08-02 04:00,2,0,2,0,0,0
2025-08-02 04:15,3,1,2,0,0,0
2025-08-02 04:30,3,2,1,0,0,0
2025-08-02 04:45,1,1,0,0,0,0
2025-08-02 05:00,5,2,3,0,0,0
2025-08-02 05:15,1,1,0,0,0,0
2025-08-02 05:30,3,3,0,0,0,0
2025-08-02 05:45,3,2,1,0,0,0
2025-08-02 06:00,3,3,0,0,0,0
2025-08-02 06:15,1,1,0,0,0,0
2025-08-02 06:30,0,0,0,0,0,0
2025-08-02 06:45,6,3,3,0,0,0
2025-08-02 07:00,3,2,1,0,0,0
2025-08-02 07:15,9,6,3,0,0,0
2025-08-02 07:30,3,3,0,0,0,0
2025-08-02 07:45,10,7,3,0,0,0
2025-08-02 08:00,4,1,3,0,0,0
2025-08-02 08:15,7,4,3,0,0,0
2025-08-02 08:30,13,7,6,0,0,0
2025-08-02 08:45,13,13,0,0,0,0
2025-08-02 09:00,19,16,3,0,0,0
2025-08-02 09:15,11,8,3,0,0,0
2025-08-02 09:30,22,16,6,0,0,0
2025-08-02 09:45,34,30,4,0,0,0
2025-08-02 10:00,23,16,7,0,0,0
2025-08-02 10:15,28,19,9,0,0,0
2025-08-02 10:30,36,29,7,0,0,0
2025-08-02 10:45,30,16,14,0,0,0
2025-08-02 11:00,22,15,7,0,0,0
2025-08-02 11:15,26,17,9,0,0,0
2025-08-02 11:30,43,27,16,0,0,0
2025-08-02 11:45,27,17,10,0,0,0
2025-08-02 12:00,34,19,15,0,0,0
2025-08-02 12:15,28,24,4,0,0,0
2025-08-02 12:30,40,26,14,0,0,0
2025-08-02 12:45,37,23,14,0,0,0
2025-08-02 13:00,29,19,10,0,0,0
2025-08-02 13:15,20,8,12,0,0,0
2025-08-02 13:30,40,18,22,0,0,0
2025-08-02 13:45,39,23,16,0,0,0
2025-08-02 14:00,28,10,18,0,0,0
2025-08-02 14:15,28,17,11,0,0,0
2025-08-02 14:30,41,19,22,0,0,0
2025-08-02 14:45,24,12,12,0,0,0
2025-08-02 15:00,32,12,20,0,0,0
2025-08-02 15:15,26,11,15,0,0,0
2025-08-02 15:30,22,12,10,0,0,0
2025-08-02 15:45,37,20,17,0,0,0
2025-08-02 16:00,23,16,7,0,0,0
2025-08-02 16:15,19,10,9,0,0,0
2025-08-02 16:30,27,21,6,0,0,0
2025-08-02 16:45,35,24,11,0,0,0
2025-08-02 17:00,19,11,8,0,0,0
2025-08-02 17:15,25,9,16,0,0,0
2025-08-02 17:30,20,10,10,0,0,0
2025-08-02 17:45,33,15,18,0,0,0
2025-08-02 18:00,26,14,12,0,0,0
2025-08-02 18:15,26,15,11,0,0,0
2025-08-02 18:30,19,10,9,0,0,0
2025-08-02 18:45,32,20,12,0,0,0
2025-08-02 19:00,33,21,12,0,0,0
2025-08-02 19:15,21,13,8,0,0,0
2025-08-02 19:30,19,15,4,0,0,0
2025-08-02 19:45,23,13,10,0,0,0
2025-08-02 20:00,12,6,6,0,0,0
2025-08-02 20:15,22,15,7,0,0,0
2025-08-02 20:30,18,13,5,0,0,0
2025-08-02 20:45,8,7,1,0,0,0
2025-08-02 21:00,7,2,5,0,0,0
2025-08-02 21:15,11,4,7,0,0,0
2025-08-02 21:30,11,6,5,0,0,0
2025-08-02 21:45,8,4,4,0,0,0
2025-08-02 22:00,2,0,2,0,0,0
2025-08-02 22:15,9,6,3,0,0,0
2025-08-02 22:30,11,4,7,0,0,0
2025-08-02 22:45,7,2,5,0,0,0
2025-08-02 23:00,11,3,8,0,0,0
2025-08-02 23:15,4,0,4,0,0,0
2025-08-02 23:30,7,1,6,0,0,0
2025-08-02 23:45,6,3,3,0,0,0
2025-08-03 00:00,6,0,6,0,0,0
2025-08-03 00:15,4,1,3,0,0,0
2025-08-03 00:30,11,4,7,0,0,0
2025-08-03 00:45,4,3,1,0,0,0
2025-08-03 01:00,3,2,1,0,0,0
2025-08-03 01:15,1,0,1,0,0,0
2025-08-03 01:30,4,2,2,0,0,0
2025-08-03 01:45,2,1,1,0,0,0
2025-08-03 02:00,4,0,4,0,0,0
2025-08-03 02:15,3,0,3,0,0,0
2025-08-03 02:30,2,1,1,0,0,0
2025-08-03 02:45,3,1,2,0,0,0
2025-08-03 03:00,3,0,3,0,0,0
2025-08-03 03:15,2,0,2,0,0,0
2025-08-03 03:30,4,2,2,0,0,0
2025-08-03 03:45,3,0,3,0,0,0
2025-08-03 04:00,0,0,0,0,0,0
2025-08-03 04:15,4,0,4,0,0,0
2025-08-03 04:30,1,0,1,0,0,0
2025-08-03 04:45,0,0,0,0,0,0
2025-08-03 05:00,0,0,0,0,0,0
2025-08-03 05:15,1,1,0,0,0,0
2025-08-03 05:30,2,1,1,0,0,0
2025-08-03 05:45,1,1,0,0,0,0
2025-08-03 06:00,1,1,0,0,0,0
2025-08-03 06:15,0,0,0,0,0,0
2025-08-03 06:30,2,1,1,0,0,0
2025-08-03 06:45,2,0,2,0,0,0
2025-08-03 07:00,1,0,1,0,0,0
2025-08-03 07:15,2,1,1,0,0,0
2025-08-03 07:30,3,2,1,0,0,0
2025-08-03 07:45,0,0,0,0,0,0
2025-08-03 08:00,4,2,2,0,0,0
2025-08-03 08:15,1,1,0,0,0,0
2025-08-03 08:30,3,3,0,0,0,0
2025-08-03 08:45,5,3,2,0,0,0
2025-08-03 09:00,4,1,3,0,0,0
2025-08-03 09:15,9,8,1,0,0,0
2025-08-03 09:30,8,6,2,0,0,0
2025-08-03 09:45,9,6,3,0,0,0
2025-08-03 10:00,8,7,1,0,0,0
2025-08-03 10:15,7,2,5,0,0,0
2025-08-03 10:30,14,8,6,0,0,0
2025-08-03 10:45,12,7,5,0,0,0
2025-08-03 11:00,18,12,6,0,0,0
2025-08-03 11:15,18,8,10,0,0,0
2025-08-03 11:30,14,10,4,0,0,0
2025-08-03 11:45,8,2,6,0,0,0
2025-08-03 12:00,15,3,12,0,0,0
2025-08-03 12:15,21,15,6,0,0,0
2025-08-03 12:30,20,9,11,0,0,0
2025-08-03 12:45,15,10,5,0,0,0
2025-08-03 13:00,21,15,6,0,0,0
2025-08-03 13:15,27,20,7,0,0,0
2025-08-03 13:30,16,13,3,0,0,0
2025-08-03 13:45,22,15,7,0,0,0
2025-08-03 14:00,22,10,12,0,0,0
2025-08-03 14:15,16,5,11,0,0,0
2025-08-03 14:30,30,21,9,0,0,0
2025-08-03 14:45,34,19,15,0,0,0
2025-08-03 15:00,27,18,9,0,0,0
2025-08-03 15:15,23,19,4,0,0,0
2025-08-03 15:30,36,20,16,0,0,0
2025-08-03 15:45,20,8,12,0,0,0
2025-08-03 16:00,18,11,7,0,0,0
2025-08-03 16:15,26,15,11,0,0,0
2025-08-03 16:30,41,26,15,0,0,0
2025-08-03 16:45,32,15,17,0,0,0
2025-08-03 17:00,30,13,17,0,0,0
2025-08-03 17:15,33,19,14,0,0,0
2025-08-03 17:30,26,11,15,0,0,0
2025-08-03 17:45,34,23,11,0,0,0
2025-08-03 18:00,24,11,13,0,0,0
2025-08-03 18:15,29,15,14,0,0,0
2025-08-03 18:30,12,6,6,0,0,0
2025-08-03 18:45,15,6,9,0,0,0
2025-08-03 19:00,17,7,10,0,0,0
2025-08-03 19:15,38,17,21,0,0,0
2025-08-03 19:30,14,9,5,0,0,0
2025-08-03 19:45,22,11,11,0,0,0
2025-08-03 20:00,25,12,13,0,0,0
2025-08-03 20:15,8,4,4,0,0,0
2025-08-03 20:30,14,9,5,0,0,0
2025-08-03 20:45,24,8,16,0,0,0
2025-08-03 21:00,15,7,8,0,0,0
2025-08-03 21:15,14,9,5,0,0,0
2025-08-03 21:30,6,4,2,0,0,0
2025-08-03 21:45,8,1,7,0,0,0
2025-08-03 22:00,6,4,2,0,0,0
2025-08-03 22:15,6,1,5,0,0,0
2025-08-03 22:30,7,7,0,0,0,0
2025-08-03 22:45,6,3,3,0,0,0
2025-08-03 23:00,1,1,0,0,0,0
2025-08-03 23:15,3,1,2,0,0,0
2025-08-03 23:30,2,1,1,0,0,0
2025-08-03 23:45,0,0,0,0,0,0
2025-08-04 00:00,2,1,1,0,0,0
2025-08-04 00:15,3,0,3,0,0,0
2025-08-04 00:30,1,0,1,0,0,0
2025-08-04 00:45,3,1,2,0,0,0
2025-08-04 01:00,0,0,,0,0,
2025-08-04 01:15,0,0,,0,0,
2025-08-04 01:30,0,0,,0,0,
2025-08-04 01:45,1,1,,0,0,
2025-08-04 02:00,0,0,,0,0,
2025-08-04 02:15,0,0,,0,0,
2025-08-04 02:30,0,0,,0,0,
2025-08-04 02:45,0,0,,0,0,
2025-08-04 03:00,0,0,,0,0,
2025-08-04 03:15,0,0,,0,0,
2025-08-04 03:30,0,0,,0,0,
2025-08-04 03:45,1,1,,0,0,
2025-08-04 04:00,0,0,,0,0,
2025-08-04 04:15,2,2,,0,0,
2025-08-04 04:30,1,1,,0,0,
2025-08-04 04:45,2,2,,0,0,
