Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-08-02 04:30,5,5,,0,0,
2022-08-02 04:45,2,2,,0,0,
2022-08-02 05:00,1,1,,0,0,
2022-08-02 05:15,1,1,,0,0,
2022-08-02 05:30,10,10,,0,0,
2022-08-02 05:45,8,8,,0,0,
2022-08-02 06:00,8,8,,0,0,
2022-08-02 06:15,7,7,,0,0,
2022-08-02 06:30,11,11,,0,0,
2022-08-02 06:45,16,16,,0,0,
2022-08-02 07:00,26,26,,0,0,
2022-08-02 07:15,31,31,,0,0,
2022-08-02 07:30,43,43,,0,0,
2022-08-02 07:45,37,37,,0,0,
2022-08-02 08:00,48,48,,0,0,
2022-08-02 08:15,33,33,,0,0,
2022-08-02 08:30,38,38,,0,0,
2022-08-02 08:45,39,39,,0,0,
2022-08-02 09:00,20,20,,0,0,
2022-08-02 09:15,23,23,,0,0,
2022-08-02 09:30,31,31,,0,0,
2022-08-02 09:45,24,24,,0,0,
2022-08-02 10:00,21,21,,0,0,
2022-08-02 10:15,17,17,,0,0,
2022-08-02 10:30,24,24,,0,0,
2022-08-02 10:45,28,28,,0,0,
2022-08-02 11:00,23,23,,0,0,
2022-08-02 11:15,17,17,,0,0,
2022-08-02 11:30,25,25,,0,0,
2022-08-02 11:45,13,13,,0,0,
2022-08-02 12:00,28,28,,0,0,
2022-08-02 12:15,34,34,,0,0,
2022-08-02 12:30,32,32,,0,0,
2022-08-02 12:45,26,26,,0,0,
2022-08-02 13:00,22,22,,0,0,
2022-08-02 13:15,23,23,,0,0,
2022-08-02 13:30,26,26,,0,0,
2022-08-02 13:45,31,31,,0,0,
2022-08-02 14:00,25,25,,0,0,
2022-08-02 14:15,26,26,,0,0,
2022-08-02 14:30,23,23,,0,0,
2022-08-02 14:45,29,29,,0,0,
2022-08-02 15:00,26,26,,0,0,
2022-08-02 15:15,37,37,,0,0,
2022-08-02 15:30,54,54,,0,0,
2022-08-02 15:45,52,52,,0,0,
2022-08-02 16:00,66,66,,0,0,
2022-08-02 16:15,47,47,,0,0,
2022-08-02 16:30,51,51,,0,0,
2022-08-02 16:45,37,37,,0,0,
2022-08-02 17:00,39,39,,0,0,
2022-08-02 17:15,54,54,,0,0,
2022-08-02 17:30,37,37,,0,0,
2022-08-02 17:45,45,45,,0,0,
2022-08-02 18:00,32,32,,0,0,
2022-08-02 18:15,22,22,,0,0,
2022-08-02 18:30,24,24,,0,0,
2022-08-02 18:45,21,21,,0,0,
2022-08-02 19:00,24,24,,0,0,
2022-08-02 19:15,18,18,,0,0,
2022-08-02 19:30,30,30,,0,0,
2022-08-02 19:45,20,20,,0,0,
2022-08-02 20:00,14,14,,0,0,
2022-08-02 20:15,11,11,,0,0,
2022-08-02 20:30,9,9,,0,0,
2022-08-02 20:45,18,18,,0,0,
2022-08-02 21:00,15,15,,0,0,
2022-08-02 21:15,9,9,,0,0,
2022-08-02 21:30,8,8,,0,0,
2022-08-02 21:45,6,6,,0,0,
2022-08-02 22:00,13,13,,0,0,
2022-08-02 22:15,7,7,,0,0,
2022-08-02 22:30,8,8,,0,0,
2022-08-02 22:45,8,8,,0,0,
2022-08-02 23:00,7,7,,0,0,
2022-08-02 23:15,3,3,,0,0,
2022-08-02 23:30,0,0,,0,0,
2022-08-02 23:45,0,0,,0,0,
