Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-09-02 09:15,35,27,8,0,0,0
2023-09-02 09:30,48,35,13,0,0,0
2023-09-02 09:45,38,29,9,0,0,0
2023-09-02 10:00,33,23,10,0,0,0
2023-09-02 10:15,49,28,21,0,0,0
2023-09-02 10:30,61,43,18,0,0,0
2023-09-02 10:45,47,40,7,0,0,0
2023-09-02 11:00,53,37,16,0,0,0
2023-09-02 11:15,61,37,24,0,0,0
2023-09-02 11:30,69,54,15,0,0,0
2023-09-02 11:45,50,33,17,0,0,0
2023-09-02 12:00,69,36,33,0,0,0
2023-09-02 12:15,60,41,19,0,0,0
2023-09-02 12:30,69,49,20,0,0,0
2023-09-02 12:45,61,49,12,0,0,0
2023-09-02 13:00,64,25,39,0,0,0
2023-09-02 13:15,50,22,28,0,0,0
2023-09-02 13:30,53,33,20,0,0,0
2023-09-02 13:45,48,21,27,0,0,0
2023-09-02 14:00,43,27,16,0,0,0
2023-09-02 14:15,45,16,29,0,0,0
2023-09-02 14:30,43,26,17,0,0,0
2023-09-02 14:45,51,25,26,0,0,0
2023-09-02 15:00,53,21,32,0,0,0
2023-09-02 15:15,50,25,25,0,0,0
2023-09-02 15:30,51,28,23,0,0,0
2023-09-02 15:45,32,16,16,0,0,0
2023-09-02 16:00,41,17,24,0,0,0
2023-09-02 16:15,58,33,25,0,0,0
2023-09-02 16:30,51,28,23,0,0,0
2023-09-02 16:45,48,21,27,0,0,0
2023-09-02 17:00,47,23,24,0,0,0
2023-09-02 17:15,37,24,13,0,0,0
2023-09-02 17:30,50,18,32,0,0,0
2023-09-02 17:45,54,28,26,0,0,0
2023-09-02 18:00,45,30,15,0,0,0
2023-09-02 18:15,62,42,20,0,0,0
2023-09-02 18:30,31,14,17,0,0,0
2023-09-02 18:45,41,23,18,0,0,0
2023-09-02 19:00,35,15,20,0,0,0
2023-09-02 19:15,37,21,16,0,0,0
2023-09-02 19:30,30,16,14,0,0,0
2023-09-02 19:45,34,21,13,0,0,0
2023-09-02 20:00,38,17,21,0,0,0
2023-09-02 20:15,36,22,14,0,0,0
2023-09-02 20:30,26,13,13,0,0,0
2023-09-02 20:45,21,9,12,0,0,0
2023-09-02 21:00,16,7,9,0,0,0
2023-09-02 21:15,21,9,12,0,0,0
2023-09-02 21:30,19,6,13,0,0,0
2023-09-02 21:45,14,8,6,0,0,0
2023-09-02 22:00,13,4,9,0,0,0
2023-09-02 22:15,16,3,13,0,0,0
2023-09-02 22:30,14,5,9,0,0,0
2023-09-02 22:45,8,3,5,0,0,0
2023-09-02 23:00,12,5,7,0,0,0
2023-09-02 23:15,9,4,5,0,0,0
2023-09-02 23:30,13,8,5,0,0,0
2023-09-02 23:45,10,7,3,0,0,0
2023-09-03 00:00,14,5,9,0,0,0
2023-09-03 00:15,11,4,7,0,0,0
2023-09-03 00:30,10,5,5,0,0,0
2023-09-03 00:45,1,1,0,0,0,0
2023-09-03 01:00,2,1,1,0,0,0
2023-09-03 01:15,8,4,4,0,0,0
2023-09-03 01:30,7,1,6,0,0,0
2023-09-03 01:45,7,4,3,0,0,0
2023-09-03 02:00,3,1,2,0,0,0
2023-09-03 02:15,6,0,6,0,0,0
2023-09-03 02:30,2,0,2,0,0,0
2023-09-03 02:45,1,0,1,0,0,0
2023-09-03 03:00,1,0,1,0,0,0
2023-09-03 03:15,6,3,3,0,0,0
2023-09-03 03:30,2,0,2,0,0,0
2023-09-03 03:45,2,1,1,0,0,0
2023-09-03 04:00,2,0,2,0,0,0
2023-09-03 04:15,0,0,0,0,0,0
2023-09-03 04:30,3,1,2,0,0,0
2023-09-03 04:45,1,0,1,0,0,0
2023-09-03 05:00,1,0,1,0,0,0
2023-09-03 05:15,5,2,3,0,0,0
2023-09-03 05:30,3,0,3,0,0,0
2023-09-03 05:45,2,0,2,0,0,0
2023-09-03 06:00,5,2,3,0,0,0
2023-09-03 06:15,0,0,0,0,0,0
2023-09-03 06:30,5,1,4,0,0,0
2023-09-03 06:45,3,0,3,0,0,0
2023-09-03 07:00,5,3,2,0,0,0
2023-09-03 07:15,5,2,3,0,0,0
2023-09-03 07:30,10,10,0,0,0,0
2023-09-03 07:45,8,6,2,0,0,0
2023-09-03 08:00,9,9,0,0,0,0
2023-09-03 08:15,26,18,8,0,0,0
2023-09-03 08:30,29,26,3,0,0,0
2023-09-03 08:45,16,14,2,0,0,0
2023-09-03 09:00,26,24,2,0,0,0
2023-09-03 09:15,32,23,9,0,0,0
2023-09-03 09:30,43,33,10,0,0,0
2023-09-03 09:45,46,32,14,0,0,0
2023-09-03 10:00,33,21,12,0,0,0
2023-09-03 10:15,21,12,9,0,0,0
2023-09-03 10:30,45,31,14,0,0,0
2023-09-03 10:45,31,22,9,0,0,0
2023-09-03 11:00,24,14,10,0,0,0
2023-09-03 11:15,34,23,11,0,0,0
2023-09-03 11:30,44,32,12,0,0,0
2023-09-03 11:45,57,40,17,0,0,0
2023-09-03 12:00,40,20,20,0,0,0
2023-09-03 12:15,35,18,17,0,0,0
2023-09-03 12:30,43,25,18,0,0,0
2023-09-03 12:45,41,25,16,0,0,0
2023-09-03 13:00,48,24,24,0,0,0
2023-09-03 13:15,63,32,31,0,0,0
2023-09-03 13:30,60,25,35,0,0,0
2023-09-03 13:45,50,24,26,0,0,0
2023-09-03 14:00,44,12,32,0,0,0
2023-09-03 14:15,51,21,30,0,0,0
2023-09-03 14:30,50,16,34,0,0,0
2023-09-03 14:45,66,29,37,0,0,0
2023-09-03 15:00,45,19,26,0,0,0
2023-09-03 15:15,47,27,20,0,0,0
2023-09-03 15:30,45,18,27,0,0,0
2023-09-03 15:45,37,16,21,0,0,0
2023-09-03 16:00,36,19,17,0,0,0
2023-09-03 16:15,39,15,24,0,0,0
2023-09-03 16:30,28,11,17,0,0,0
2023-09-03 16:45,24,12,12,0,0,0
2023-09-03 17:00,36,26,10,0,0,0
2023-09-03 17:15,39,18,21,0,0,0
2023-09-03 17:30,42,30,12,0,0,0
2023-09-03 17:45,27,19,8,0,0,0
2023-09-03 18:00,21,11,10,0,0,0
2023-09-03 18:15,39,22,17,0,0,0
2023-09-03 18:30,27,16,11,0,0,0
2023-09-03 18:45,38,25,13,0,0,0
2023-09-03 19:00,38,14,24,0,0,0
2023-09-03 19:15,24,12,12,0,0,0
2023-09-03 19:30,32,13,19,0,0,0
2023-09-03 19:45,23,10,13,0,0,0
2023-09-03 20:00,20,1,19,0,0,0
2023-09-03 20:15,16,8,8,0,0,0
2023-09-03 20:30,24,10,14,0,0,0
2023-09-03 20:45,13,5,8,0,0,0
2023-09-03 21:00,6,4,2,0,0,0
2023-09-03 21:15,9,3,6,0,0,0
2023-09-03 21:30,6,2,4,0,0,0
2023-09-03 21:45,12,2,10,0,0,0
2023-09-03 22:00,8,3,5,0,0,0
2023-09-03 22:15,9,3,6,0,0,0
2023-09-03 22:30,7,1,6,0,0,0
2023-09-03 22:45,10,0,10,0,0,0
2023-09-03 23:00,3,1,2,0,0,0
2023-09-03 23:15,2,1,1,0,0,0
2023-09-03 23:30,1,1,0,0,0,0
2023-09-03 23:45,1,0,1,0,0,0
