Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-10-01 21:00,9,3,6,0,0,0
2025-10-01 21:15,10,4,6,0,0,0
2025-10-01 21:30,12,4,8,0,0,0
2025-10-01 21:45,13,1,12,0,0,0
2025-10-01 22:00,9,1,8,0,0,0
2025-10-01 22:15,17,9,8,0,0,0
2025-10-01 22:30,8,4,4,0,0,0
2025-10-01 22:45,8,0,8,0,0,0
2025-10-01 23:00,17,5,12,0,0,0
2025-10-01 23:15,8,1,7,0,0,0
2025-10-01 23:30,2,0,2,0,0,0
2025-10-01 23:45,1,0,1,0,0,0
2025-10-02 00:00,5,0,5,0,0,0
2025-10-02 00:15,2,0,2,0,0,0
2025-10-02 00:30,3,1,2,0,0,0
2025-10-02 00:45,1,1,0,0,0,0
2025-10-02 01:00,0,0,0,0,0,0
2025-10-02 01:15,4,0,4,0,0,0
2025-10-02 01:30,2,0,2,0,0,0
2025-10-02 01:45,2,0,2,0,0,0
2025-10-02 02:00,5,0,5,0,0,0
2025-10-02 02:15,1,0,1,0,0,0
2025-10-02 02:30,1,0,1,0,0,0
2025-10-02 02:45,1,0,1,0,0,0
2025-10-02 03:00,3,0,3,0,0,0
2025-10-02 03:15,0,0,0,0,0,0
2025-10-02 03:30,1,0,1,0,0,0
2025-10-02 03:45,1,0,1,0,0,0
2025-10-02 04:00,2,2,0,0,0,0
2025-10-02 04:15,1,1,0,0,0,0
2025-10-02 04:30,4,3,1,0,0,0
2025-10-02 04:45,1,1,0,0,0,0
2025-10-02 05:00,1,0,1,0,0,0
2025-10-02 05:15,4,3,1,0,0,0
2025-10-02 05:30,5,4,1,0,0,0
2025-10-02 05:45,6,3,3,0,0,0
2025-10-02 06:00,12,5,7,0,0,0
2025-10-02 06:15,22,11,11,0,0,0
2025-10-02 06:30,25,19,6,0,0,0
2025-10-02 06:45,35,23,12,0,0,0
2025-10-02 07:00,47,28,19,0,0,0
2025-10-02 07:15,73,61,12,0,0,0
2025-10-02 07:30,133,112,21,0,0,0
2025-10-02 07:45,86,57,29,0,0,0
2025-10-02 08:00,56,38,18,0,0,0
2025-10-02 08:15,64,44,20,0,0,0
2025-10-02 08:30,53,40,13,0,0,0
2025-10-02 08:45,41,27,14,0,0,0
2025-10-02 09:00,45,29,16,0,0,0
2025-10-02 09:15,32,25,7,0,0,0
2025-10-02 09:30,36,26,10,0,0,0
2025-10-02 09:45,30,22,8,0,0,0
2025-10-02 10:00,31,21,10,0,0,0
2025-10-02 10:15,43,31,12,0,0,0
2025-10-02 10:30,28,15,13,0,0,0
2025-10-02 10:45,35,17,18,0,0,0
2025-10-02 11:00,25,19,6,0,0,0
2025-10-02 11:15,45,28,17,0,0,0
2025-10-02 11:30,33,21,12,0,0,0
2025-10-02 11:45,36,25,11,0,0,0
2025-10-02 12:00,44,22,22,0,0,0
2025-10-02 12:15,67,27,40,0,0,0
2025-10-02 12:30,41,14,27,0,0,0
2025-10-02 12:45,47,33,14,0,0,0
2025-10-02 13:00,59,33,26,0,0,0
2025-10-02 13:15,61,28,33,0,0,0
2025-10-02 13:30,65,31,34,0,0,0
2025-10-02 13:45,55,27,28,0,0,0
2025-10-02 14:00,58,32,26,0,0,0
2025-10-02 14:15,68,40,28,0,0,0
2025-10-02 14:30,61,39,22,0,0,0
2025-10-02 14:45,78,40,38,0,0,0
2025-10-02 15:00,81,33,48,0,0,0
2025-10-02 15:15,97,58,39,0,0,0
2025-10-02 15:30,66,32,34,0,0,0
2025-10-02 15:45,74,50,24,0,0,0
2025-10-02 16:00,77,47,30,0,0,0
2025-10-02 16:15,75,42,33,0,0,0
2025-10-02 16:30,58,36,22,0,0,0
2025-10-02 16:45,81,53,28,0,0,0
2025-10-02 17:00,58,36,22,0,0,0
2025-10-02 17:15,86,40,46,0,0,0
2025-10-02 17:30,84,55,29,0,0,0
2025-10-02 17:45,65,39,26,0,0,0
2025-10-02 18:00,54,36,18,0,0,0
2025-10-02 18:15,76,34,42,0,0,0
2025-10-02 18:30,62,26,36,0,0,0
2025-10-02 18:45,57,34,23,0,0,0
2025-10-02 19:00,33,19,14,0,0,0
2025-10-02 19:15,42,21,21,0,0,0
2025-10-02 19:30,41,28,13,0,0,0
2025-10-02 19:45,40,24,16,0,0,0
2025-10-02 20:00,37,23,14,0,0,0
2025-10-02 20:15,39,18,21,0,0,0
2025-10-02 20:30,21,10,11,0,0,0
2025-10-02 20:45,15,6,9,0,0,0
2025-10-02 21:00,23,5,18,0,0,0
2025-10-02 21:15,16,8,8,0,0,0
2025-10-02 21:30,14,3,11,0,0,0
2025-10-02 21:45,21,6,15,0,0,0
2025-10-02 22:00,16,7,9,0,0,0
2025-10-02 22:15,22,5,17,0,0,0
2025-10-02 22:30,14,1,13,0,0,0
2025-10-02 22:45,10,3,7,0,0,0
2025-10-02 23:00,22,8,14,0,0,0
2025-10-02 23:15,11,3,8,0,0,0
2025-10-02 23:30,14,1,13,0,0,0
2025-10-02 23:45,7,2,5,0,0,0
2025-10-03 00:00,14,1,13,0,0,0
2025-10-03 00:15,11,0,11,0,0,0
2025-10-03 00:30,8,6,2,0,0,0
2025-10-03 00:45,6,1,5,0,0,0
2025-10-03 01:00,0,0,,0,0,
2025-10-03 01:15,1,1,,0,0,
2025-10-03 01:30,2,2,,0,0,
2025-10-03 01:45,0,0,,0,0,
2025-10-03 02:00,2,2,,0,0,
2025-10-03 02:15,0,0,,0,0,
2025-10-03 02:30,3,3,,0,0,
2025-10-03 02:45,0,0,,0,0,
2025-10-03 03:00,0,0,,0,0,
2025-10-03 03:15,2,2,,0,0,
2025-10-03 03:30,0,0,,0,0,
2025-10-03 03:45,0,0,,0,0,
2025-10-03 04:00,0,0,,0,0,
2025-10-03 04:15,0,0,,0,0,
2025-10-03 04:30,3,3,,0,0,
2025-10-03 04:45,0,0,,0,0,
