Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-10-01 21:00,9,3,6,0,0,0
2025-10-01 21:15,10,4,6,0,0,0
2025-10-01 21:30,12,4,8,0,0,0
2025-10-01 21:45,13,1,12,0,0,0
2025-10-01 22:00,9,1,8,0,0,0
2025-10-01 22:15,17,9,8,0,0,0
2025-10-01 22:30,8,4,4,0,0,0
2025-10-01 22:45,8,0,8,0,0,0
2025-10-01 23:00,17,5,12,0,0,0
2025-10-01 23:15,8,1,7,0,0,0
2025-10-01 23:30,2,0,2,0,0,0
2025-10-01 23:45,1,0,1,0,0,0
2025-10-02 00:00,5,0,5,0,0,0
2025-10-02 00:15,2,0,2,0,0,0
2025-10-02 00:30,3,1,2,0,0,0
2025-10-02 00:45,1,1,0,0,0,0
2025-10-02 01:00,0,0,0,0,0,0
2025-10-02 01:15,4,0,4,0,0,0
2025-10-02 01:30,2,0,2,0,0,0
2025-10-02 01:45,2,0,2,0,0,0
2025-10-02 02:00,5,0,5,0,0,0
2025-10-02 02:15,1,0,1,0,0,0
2025-10-02 02:30,1,0,1,0,0,0
2025-10-02 02:45,1,0,1,0,0,0
2025-10-02 03:00,3,0,3,0,0,0
2025-10-02 03:15,0,0,0,0,0,0
2025-10-02 03:30,1,0,1,0,0,0
2025-10-02 03:45,1,0,1,0,0,0
2025-10-02 04:00,2,2,0,0,0,0
2025-10-02 04:15,1,1,0,0,0,0
2025-10-02 04:30,4,3,1,0,0,0
2025-10-02 04:45,1,1,0,0,0,0
2025-10-02 05:00,1,0,1,0,0,0
2025-10-02 05:15,4,3,1,0,0,0
2025-10-02 05:30,5,4,1,0,0,0
2025-10-02 05:45,6,3,3,0,0,0
2025-10-02 06:00,12,5,7,0,0,0
2025-10-02 06:15,22,11,11,0,0,0
2025-10-02 06:30,25,19,6,0,0,0
2025-10-02 06:45,35,23,12,0,0,0
2025-10-02 07:00,47,28,19,0,0,0
2025-10-02 07:15,73,61,12,0,0,0
2025-10-02 07:30,133,112,21,0,0,0
2025-10-02 07:45,86,57,29,0,0,0
2025-10-02 08:00,56,38,18,0,0,0
2025-10-02 08:15,64,44,20,0,0,0
2025-10-02 08:30,53,40,13,0,0,0
2025-10-02 08:45,41,27,14,0,0,0
2025-10-02 09:00,45,29,16,0,0,0
2025-10-02 09:15,32,25,7,0,0,0
2025-10-02 09:30,36,26,10,0,0,0
2025-10-02 09:45,30,22,8,0,0,0
2025-10-02 10:00,31,21,10,0,0,0
2025-10-02 10:15,43,31,12,0,0,0
2025-10-02 10:30,28,15,13,0,0,0
2025-10-02 10:45,35,17,18,0,0,0
2025-10-02 11:00,25,19,6,0,0,0
2025-10-02 11:15,45,28,17,0,0,0
2025-10-02 11:30,33,21,12,0,0,0
2025-10-02 11:45,36,25,11,0,0,0
2025-10-02 12:00,44,22,22,0,0,0
2025-10-02 12:15,67,27,40,0,0,0
2025-10-02 12:30,41,14,27,0,0,0
2025-10-02 12:45,47,33,14,0,0,0
2025-10-02 13:00,59,33,26,0,0,0
2025-10-02 13:15,61,28,33,0,0,0
2025-10-02 13:30,65,31,34,0,0,0
2025-10-02 13:45,55,27,28,0,0,0
2025-10-02 14:00,58,32,26,0,0,0
2025-10-02 14:15,68,40,28,0,0,0
2025-10-02 14:30,61,39,22,0,0,0
2025-10-02 14:45,78,40,38,0,0,0
2025-10-02 15:00,81,33,48,0,0,0
2025-10-02 15:15,97,58,39,0,0,0
2025-10-02 15:30,66,32,34,0,0,0
2025-10-02 15:45,74,50,24,0,0,0
2025-10-02 16:00,77,47,30,0,0,0
2025-10-02 16:15,75,42,33,0,0,0
2025-10-02 16:30,58,36,22,0,0,0
2025-10-02 16:45,81,53,28,0,0,0
2025-10-02 17:00,58,36,22,0,0,0
2025-10-02 17:15,86,40,46,0,0,0
2025-10-02 17:30,84,55,29,0,0,0
2025-10-02 17:45,65,39,26,0,0,0
2025-10-02 18:00,54,36,18,0,0,0
2025-10-02 18:15,76,34,42,0,0,0
2025-10-02 18:30,62,26,36,0,0,0
2025-10-02 18:45,57,34,23,0,0,0
2025-10-02 19:00,33,19,14,0,0,0
2025-10-02 19:15,42,21,21,0,0,0
2025-10-02 19:30,41,28,13,0,0,0
2025-10-02 19:45,40,24,16,0,0,0
2025-10-02 20:00,37,23,14,0,0,0
2025-10-02 20:15,39,18,21,0,0,0
2025-10-02 20:30,21,10,11,0,0,0
2025-10-02 20:45,15,6,9,0,0,0
2025-10-02 21:00,23,5,18,0,0,0
2025-10-02 21:15,16,8,8,0,0,0
2025-10-02 21:30,14,3,11,0,0,0
2025-10-02 21:45,21,6,15,0,0,0
2025-10-02 22:00,16,7,9,0,0,0
2025-10-02 22:15,22,5,17,0,0,0
2025-10-02 22:30,14,1,13,0,0,0
2025-10-02 22:45,10,3,7,0,0,0
2025-10-02 23:00,22,8,14,0,0,0
2025-10-02 23:15,11,3,8,0,0,0
2025-10-02 23:30,14,1,13,0,0,0
2025-10-02 23:45,7,2,5,0,0,0
2025-10-03 00:00,14,1,13,0,0,0
2025-10-03 00:15,11,0,11,0,0,0
2025-10-03 00:30,8,6,2,0,0,0
2025-10-03 00:45,6,1,5,0,0,0
2025-10-03 01:00,5,0,5,0,0,0
2025-10-03 01:15,5,1,4,0,0,0
2025-10-03 01:30,6,2,4,0,0,0
2025-10-03 01:45,4,0,4,0,0,0
2025-10-03 02:00,5,2,3,0,0,0
2025-10-03 02:15,3,0,3,0,0,0
2025-10-03 02:30,10,3,7,0,0,0
2025-10-03 02:45,1,0,1,0,0,0
2025-10-03 03:00,3,0,3,0,0,0
2025-10-03 03:15,2,2,0,0,0,0
2025-10-03 03:30,2,0,2,0,0,0
2025-10-03 03:45,1,0,1,0,0,0
2025-10-03 04:00,1,0,1,0,0,0
2025-10-03 04:15,0,0,0,0,0,0
2025-10-03 04:30,4,3,1,0,0,0
2025-10-03 04:45,1,0,1,0,0,0
2025-10-03 05:00,2,1,1,0,0,0
2025-10-03 05:15,5,2,3,0,0,0
2025-10-03 05:30,5,4,1,0,0,0
2025-10-03 05:45,4,4,0,0,0,0
2025-10-03 06:00,4,3,1,0,0,0
2025-10-03 06:15,6,5,1,0,0,0
2025-10-03 06:30,1,0,1,0,0,0
2025-10-03 06:45,3,3,0,0,0,0
2025-10-03 07:00,1,1,0,0,0,0
2025-10-03 07:15,2,0,2,0,0,0
2025-10-03 07:30,12,8,4,0,0,0
2025-10-03 07:45,13,10,3,0,0,0
2025-10-03 08:00,5,2,3,0,0,0
2025-10-03 08:15,14,11,3,0,0,0
2025-10-03 08:30,19,18,1,0,0,0
2025-10-03 08:45,24,19,5,0,0,0
2025-10-03 09:00,13,8,5,0,0,0
2025-10-03 09:15,22,14,8,0,0,0
2025-10-03 09:30,25,21,4,0,0,0
2025-10-03 09:45,20,15,5,0,0,0
2025-10-03 10:00,19,12,7,0,0,0
2025-10-03 10:15,26,16,10,0,0,0
2025-10-03 10:30,24,18,6,0,0,0
2025-10-03 10:45,13,8,5,0,0,0
2025-10-03 11:00,16,9,7,0,0,0
2025-10-03 11:15,29,16,13,0,0,0
2025-10-03 11:30,27,13,14,0,0,0
2025-10-03 11:45,38,18,20,0,0,0
2025-10-03 12:00,33,19,14,0,0,0
2025-10-03 12:15,32,15,17,0,0,0
2025-10-03 12:30,15,9,6,0,0,0
2025-10-03 12:45,30,13,17,0,0,0
2025-10-03 13:00,24,16,8,0,0,0
2025-10-03 13:15,34,19,15,0,0,0
2025-10-03 13:30,41,23,18,0,0,0
2025-10-03 13:45,29,17,12,0,0,0
2025-10-03 14:00,59,48,11,0,0,0
2025-10-03 14:15,46,30,16,0,0,0
2025-10-03 14:30,57,39,18,0,0,0
2025-10-03 14:45,41,32,9,0,0,0
2025-10-03 15:00,25,7,18,0,0,0
2025-10-03 15:15,18,15,3,0,0,0
2025-10-03 15:30,22,15,7,0,0,0
2025-10-03 15:45,24,13,11,0,0,0
2025-10-03 16:00,41,21,20,0,0,0
2025-10-03 16:15,30,12,18,0,0,0
2025-10-03 16:30,40,25,15,0,0,0
2025-10-03 16:45,57,27,30,0,0,0
2025-10-03 17:00,13,12,1,0,0,0
2025-10-03 17:15,22,7,15,0,0,0
2025-10-03 17:30,39,8,31,0,0,0
2025-10-03 17:45,76,19,57,0,0,0
2025-10-03 18:00,30,11,19,0,0,0
2025-10-03 18:15,30,10,20,0,0,0
2025-10-03 18:30,23,14,9,0,0,0
2025-10-03 18:45,19,10,9,0,0,0
2025-10-03 19:00,18,7,11,0,0,0
2025-10-03 19:15,18,14,4,0,0,0
2025-10-03 19:30,15,7,8,0,0,0
2025-10-03 19:45,5,4,1,0,0,0
2025-10-03 20:00,12,6,6,0,0,0
2025-10-03 20:15,14,6,8,0,0,0
2025-10-03 20:30,16,3,13,0,0,0
2025-10-03 20:45,11,7,4,0,0,0
2025-10-03 21:00,12,4,8,0,0,0
2025-10-03 21:15,7,3,4,0,0,0
2025-10-03 21:30,14,7,7,0,0,0
2025-10-03 21:45,7,1,6,0,0,0
2025-10-03 22:00,10,1,9,0,0,0
2025-10-03 22:15,11,1,10,0,0,0
2025-10-03 22:30,8,7,1,0,0,0
2025-10-03 22:45,6,3,3,0,0,0
2025-10-03 23:00,4,4,0,0,0,0
2025-10-03 23:15,5,0,5,0,0,0
2025-10-03 23:30,4,0,4,0,0,0
2025-10-03 23:45,1,0,1,0,0,0
2025-10-04 00:00,7,0,7,0,0,0
2025-10-04 00:15,5,2,3,0,0,0
2025-10-04 00:30,1,0,1,0,0,0
2025-10-04 00:45,5,1,4,0,0,0
2025-10-04 01:00,3,1,2,0,0,0
2025-10-04 01:15,6,1,5,0,0,0
2025-10-04 01:30,2,0,2,0,0,0
2025-10-04 01:45,5,0,5,0,0,0
2025-10-04 02:00,2,0,2,0,0,0
2025-10-04 02:15,1,0,1,0,0,0
2025-10-04 02:30,1,1,0,0,0,0
2025-10-04 02:45,0,0,0,0,0,0
2025-10-04 03:00,5,1,4,0,0,0
2025-10-04 03:15,3,2,1,0,0,0
2025-10-04 03:30,3,2,1,0,0,0
2025-10-04 03:45,0,0,0,0,0,0
2025-10-04 04:00,2,2,0,0,0,0
2025-10-04 04:15,0,0,0,0,0,0
2025-10-04 04:30,4,3,1,0,0,0
2025-10-04 04:45,3,2,1,0,0,0
2025-10-04 05:00,2,0,2,0,0,0
2025-10-04 05:15,2,1,1,0,0,0
2025-10-04 05:30,7,6,1,0,0,0
2025-10-04 05:45,2,2,0,0,0,0
2025-10-04 06:00,0,0,0,0,0,0
2025-10-04 06:15,2,0,2,0,0,0
2025-10-04 06:30,5,2,3,0,0,0
2025-10-04 06:45,3,1,2,0,0,0
2025-10-04 07:00,1,0,1,0,0,0
2025-10-04 07:15,3,2,1,0,0,0
2025-10-04 07:30,4,4,0,0,0,0
2025-10-04 07:45,10,6,4,0,0,0
2025-10-04 08:00,3,1,2,0,0,0
2025-10-04 08:15,7,5,2,0,0,0
2025-10-04 08:30,9,8,1,0,0,0
2025-10-04 08:45,9,5,4,0,0,0
2025-10-04 09:00,10,7,3,0,0,0
2025-10-04 09:15,11,5,6,0,0,0
2025-10-04 09:30,14,8,6,0,0,0
2025-10-04 09:45,23,16,7,0,0,0
2025-10-04 10:00,10,6,4,0,0,0
2025-10-04 10:15,9,7,2,0,0,0
2025-10-04 10:30,8,6,2,0,0,0
2025-10-04 10:45,11,9,2,0,0,0
2025-10-04 11:00,13,8,5,0,0,0
2025-10-04 11:15,7,3,4,0,0,0
2025-10-04 11:30,13,10,3,0,0,0
2025-10-04 11:45,18,15,3,0,0,0
2025-10-04 12:00,11,7,4,0,0,0
2025-10-04 12:15,15,11,4,0,0,0
2025-10-04 12:30,10,5,5,0,0,0
2025-10-04 12:45,28,15,13,0,0,0
2025-10-04 13:00,17,12,5,0,0,0
2025-10-04 13:15,17,11,6,0,0,0
2025-10-04 13:30,28,22,6,0,0,0
2025-10-04 13:45,31,16,15,0,0,0
2025-10-04 14:00,31,20,11,0,0,0
2025-10-04 14:15,27,15,12,0,0,0
2025-10-04 14:30,36,23,13,0,0,0
2025-10-04 14:45,24,15,9,0,0,0
2025-10-04 15:00,27,18,9,0,0,0
2025-10-04 15:15,38,25,13,0,0,0
2025-10-04 15:30,23,12,11,0,0,0
2025-10-04 15:45,30,23,7,0,0,0
2025-10-04 16:00,35,18,17,0,0,0
2025-10-04 16:15,19,7,12,0,0,0
2025-10-04 16:30,34,19,15,0,0,0
2025-10-04 16:45,40,25,15,0,0,0
2025-10-04 17:00,31,23,8,0,0,0
2025-10-04 17:15,21,14,7,0,0,0
2025-10-04 17:30,25,12,13,0,0,0
2025-10-04 17:45,27,18,9,0,0,0
2025-10-04 18:00,18,13,5,0,0,0
2025-10-04 18:15,25,17,8,0,0,0
2025-10-04 18:30,14,11,3,0,0,0
2025-10-04 18:45,17,12,5,0,0,0
2025-10-04 19:00,27,14,13,0,0,0
2025-10-04 19:15,17,9,8,0,0,0
2025-10-04 19:30,25,14,11,0,0,0
2025-10-04 19:45,11,8,3,0,0,0
2025-10-04 20:00,9,6,3,0,0,0
2025-10-04 20:15,12,8,4,0,0,0
2025-10-04 20:30,10,3,7,0,0,0
2025-10-04 20:45,7,5,2,0,0,0
2025-10-04 21:00,7,3,4,0,0,0
2025-10-04 21:15,10,4,6,0,0,0
2025-10-04 21:30,10,3,7,0,0,0
2025-10-04 21:45,4,3,1,0,0,0
2025-10-04 22:00,6,4,2,0,0,0
2025-10-04 22:15,10,5,5,0,0,0
2025-10-04 22:30,9,2,7,0,0,0
2025-10-04 22:45,6,2,4,0,0,0
2025-10-04 23:00,9,3,6,0,0,0
2025-10-04 23:15,7,2,5,0,0,0
2025-10-04 23:30,2,1,1,0,0,0
2025-10-04 23:45,6,1,5,0,0,0
2025-10-05 00:00,7,2,5,0,0,0
2025-10-05 00:15,4,4,0,0,0,0
2025-10-05 00:30,1,0,1,0,0,0
2025-10-05 00:45,9,0,9,0,0,0
2025-10-05 01:00,2,2,0,0,0,0
2025-10-05 01:15,6,4,2,0,0,0
2025-10-05 01:30,4,1,3,0,0,0
2025-10-05 01:45,2,0,2,0,0,0
2025-10-05 02:00,2,0,2,0,0,0
2025-10-05 02:15,0,0,0,0,0,0
2025-10-05 02:30,2,0,2,0,0,0
2025-10-05 02:45,3,3,0,0,0,0
2025-10-05 03:00,2,1,1,0,0,0
2025-10-05 03:15,3,0,3,0,0,0
2025-10-05 03:30,3,0,3,0,0,0
2025-10-05 03:45,2,2,0,0,0,0
2025-10-05 04:00,1,0,1,0,0,0
2025-10-05 04:15,1,0,1,0,0,0
2025-10-05 04:30,0,0,0,0,0,0
2025-10-05 04:45,1,1,0,0,0,0
2025-10-05 05:00,1,0,1,0,0,0
2025-10-05 05:15,0,0,0,0,0,0
2025-10-05 05:30,4,3,1,0,0,0
2025-10-05 05:45,0,0,0,0,0,0
2025-10-05 06:00,2,1,1,0,0,0
2025-10-05 06:15,0,0,0,0,0,0
2025-10-05 06:30,0,0,0,0,0,0
2025-10-05 06:45,0,0,0,0,0,0
2025-10-05 07:00,1,0,1,0,0,0
2025-10-05 07:15,2,2,0,0,0,0
2025-10-05 07:30,5,2,3,0,0,0
2025-10-05 07:45,2,1,1,0,0,0
2025-10-05 08:00,2,1,1,0,0,0
2025-10-05 08:15,1,1,0,0,0,0
2025-10-05 08:30,2,1,1,0,0,0
2025-10-05 08:45,3,1,2,0,0,0
2025-10-05 09:00,8,6,2,0,0,0
2025-10-05 09:15,4,4,0,0,0,0
2025-10-05 09:30,9,6,3,0,0,0
2025-10-05 09:45,13,11,2,0,0,0
2025-10-05 10:00,14,10,4,0,0,0
2025-10-05 10:15,7,6,1,0,0,0
2025-10-05 10:30,3,0,3,0,0,0
2025-10-05 10:45,14,10,4,0,0,0
2025-10-05 11:00,15,10,5,0,0,0
2025-10-05 11:15,13,9,4,0,0,0
2025-10-05 11:30,8,6,2,0,0,0
2025-10-05 11:45,23,17,6,0,0,0
2025-10-05 12:00,21,12,9,0,0,0
2025-10-05 12:15,11,7,4,0,0,0
2025-10-05 12:30,19,11,8,0,0,0
2025-10-05 12:45,12,8,4,0,0,0
2025-10-05 13:00,18,10,8,0,0,0
2025-10-05 13:15,16,6,10,0,0,0
2025-10-05 13:30,28,15,13,0,0,0
2025-10-05 13:45,28,14,14,0,0,0
2025-10-05 14:00,10,5,5,0,0,0
2025-10-05 14:15,15,8,7,0,0,0
2025-10-05 14:30,15,8,7,0,0,0
2025-10-05 14:45,14,7,7,0,0,0
2025-10-05 15:00,12,6,6,0,0,0
2025-10-05 15:15,19,10,9,0,0,0
2025-10-05 15:30,11,6,5,0,0,0
2025-10-05 15:45,20,9,11,0,0,0
2025-10-05 16:00,10,3,7,0,0,0
2025-10-05 16:15,14,5,9,0,0,0
2025-10-05 16:30,14,7,7,0,0,0
2025-10-05 16:45,23,11,12,0,0,0
2025-10-05 17:00,14,4,10,0,0,0
2025-10-05 17:15,22,8,14,0,0,0
2025-10-05 17:30,17,5,12,0,0,0
2025-10-05 17:45,16,7,9,0,0,0
2025-10-05 18:00,18,9,9,0,0,0
2025-10-05 18:15,11,9,2,0,0,0
2025-10-05 18:30,13,8,5,0,0,0
2025-10-05 18:45,8,4,4,0,0,0
2025-10-05 19:00,14,10,4,0,0,0
2025-10-05 19:15,26,13,13,0,0,0
2025-10-05 19:30,16,8,8,0,0,0
2025-10-05 19:45,8,2,6,0,0,0
2025-10-05 20:00,11,8,3,0,0,0
2025-10-05 20:15,10,7,3,0,0,0
2025-10-05 20:30,11,8,3,0,0,0
2025-10-05 20:45,16,5,11,0,0,0
2025-10-05 21:00,10,4,6,0,0,0
2025-10-05 21:15,4,2,2,0,0,0
2025-10-05 21:30,6,3,3,0,0,0
2025-10-05 21:45,14,4,10,0,0,0
2025-10-05 22:00,1,1,0,0,0,0
2025-10-05 22:15,3,0,3,0,0,0
2025-10-05 22:30,5,3,2,0,0,0
2025-10-05 22:45,4,1,3,0,0,0
2025-10-05 23:00,4,1,3,0,0,0
2025-10-05 23:15,2,2,0,0,0,0
2025-10-05 23:30,2,0,2,0,0,0
2025-10-05 23:45,2,1,1,0,0,0
2025-10-06 00:00,1,0,1,0,0,0
2025-10-06 00:15,1,0,1,0,0,0
2025-10-06 00:30,2,2,0,0,0,0
2025-10-06 00:45,0,0,0,0,0,0
2025-10-06 01:00,0,0,0,0,0,0
2025-10-06 01:15,0,0,0,0,0,0
2025-10-06 01:30,0,0,0,0,0,0
2025-10-06 01:45,0,0,0,0,0,0
2025-10-06 02:00,0,0,0,0,0,0
2025-10-06 02:15,0,0,0,0,0,0
2025-10-06 02:30,1,0,1,0,0,0
2025-10-06 02:45,0,0,0,0,0,0
2025-10-06 03:00,0,0,0,0,0,0
2025-10-06 03:15,1,0,1,0,0,0
2025-10-06 03:30,0,0,0,0,0,0
2025-10-06 03:45,1,1,0,0,0,0
2025-10-06 04:00,1,1,0,0,0,0
2025-10-06 04:15,2,2,0,0,0,0
2025-10-06 04:30,2,1,1,0,0,0
2025-10-06 04:45,1,0,1,0,0,0
2025-10-06 05:00,2,2,0,0,0,0
2025-10-06 05:15,4,2,2,0,0,0
2025-10-06 05:30,5,4,1,0,0,0
2025-10-06 05:45,9,5,4,0,0,0
2025-10-06 06:00,17,8,9,0,0,0
2025-10-06 06:15,23,14,9,0,0,0
2025-10-06 06:30,30,14,16,0,0,0
2025-10-06 06:45,33,21,12,0,0,0
2025-10-06 07:00,40,27,13,0,0,0
2025-10-06 07:15,73,57,16,0,0,0
2025-10-06 07:30,145,114,31,0,0,0
2025-10-06 07:45,102,80,22,0,0,0
2025-10-06 08:00,74,51,23,0,0,0
2025-10-06 08:15,58,42,16,0,0,0
2025-10-06 08:30,50,36,14,0,0,0
2025-10-06 08:45,54,38,16,0,0,0
2025-10-06 09:00,43,28,15,0,0,0
2025-10-06 09:15,46,34,12,0,0,0
2025-10-06 09:30,51,40,11,0,0,0
2025-10-06 09:45,42,33,9,0,0,0
2025-10-06 10:00,32,22,10,0,0,0
2025-10-06 10:15,25,18,7,0,0,0
2025-10-06 10:30,32,25,7,0,0,0
2025-10-06 10:45,31,25,6,0,0,0
2025-10-06 11:00,32,21,11,0,0,0
2025-10-06 11:15,37,23,14,0,0,0
2025-10-06 11:30,29,17,12,0,0,0
2025-10-06 11:45,41,19,22,0,0,0
2025-10-06 12:00,37,20,17,0,0,0
2025-10-06 12:15,43,14,29,0,0,0
2025-10-06 12:30,21,8,13,0,0,0
2025-10-06 12:45,38,12,26,0,0,0
2025-10-06 13:00,54,29,25,0,0,0
2025-10-06 13:15,51,23,28,0,0,0
2025-10-06 13:30,48,28,20,0,0,0
2025-10-06 13:45,49,29,20,0,0,0
2025-10-06 14:00,49,16,33,0,0,0
2025-10-06 14:15,44,21,23,0,0,0
2025-10-06 14:30,48,33,15,0,0,0
2025-10-06 14:45,61,25,36,0,0,0
2025-10-06 15:00,59,30,29,0,0,0
2025-10-06 15:15,66,41,25,0,0,0
2025-10-06 15:30,51,22,29,0,0,0
2025-10-06 15:45,60,29,31,0,0,0
2025-10-06 16:00,83,45,38,0,0,0
2025-10-06 16:15,71,32,39,0,0,0
2025-10-06 16:30,58,36,22,0,0,0
2025-10-06 16:45,57,27,30,0,0,0
2025-10-06 17:00,52,27,25,0,0,0
2025-10-06 17:15,69,38,31,0,0,0
2025-10-06 17:30,49,26,23,0,0,0
2025-10-06 17:45,47,21,26,0,0,0
2025-10-06 18:00,43,23,20,0,0,0
2025-10-06 18:15,54,30,24,0,0,0
2025-10-06 18:30,31,16,15,0,0,0
2025-10-06 18:45,40,17,23,0,0,0
2025-10-06 19:00,28,14,14,0,0,0
2025-10-06 19:15,31,19,12,0,0,0
2025-10-06 19:30,26,14,12,0,0,0
2025-10-06 19:45,28,14,14,0,0,0
2025-10-06 20:00,30,17,13,0,0,0
2025-10-06 20:15,17,11,6,0,0,0
2025-10-06 20:30,11,6,5,0,0,0
2025-10-06 20:45,10,1,9,0,0,0
2025-10-06 21:00,12,6,6,0,0,0
2025-10-06 21:15,14,6,8,0,0,0
2025-10-06 21:30,28,13,15,0,0,0
2025-10-06 21:45,16,2,14,0,0,0
2025-10-06 22:00,15,2,13,0,0,0
2025-10-06 22:15,16,6,10,0,0,0
2025-10-06 22:30,9,2,7,0,0,0
2025-10-06 22:45,3,0,3,0,0,0
2025-10-06 23:00,8,0,8,0,0,0
2025-10-06 23:15,9,6,3,0,0,0
2025-10-06 23:30,4,0,4,0,0,0
2025-10-06 23:45,18,16,2,0,0,0
2025-10-07 00:00,3,0,3,0,0,0
2025-10-07 00:15,4,1,3,0,0,0
2025-10-07 00:30,6,0,6,0,0,0
2025-10-07 00:45,2,0,2,0,0,0
2025-10-07 01:00,0,0,0,0,0,0
2025-10-07 01:15,0,0,0,0,0,0
2025-10-07 01:30,1,0,1,0,0,0
2025-10-07 01:45,1,0,1,0,0,0
2025-10-07 02:00,0,0,0,0,0,0
2025-10-07 02:15,3,0,3,0,0,0
2025-10-07 02:30,1,0,1,0,0,0
2025-10-07 02:45,1,0,1,0,0,0
2025-10-07 03:00,1,0,1,0,0,0
2025-10-07 03:15,1,0,1,0,0,0
2025-10-07 03:30,0,0,0,0,0,0
2025-10-07 03:45,0,0,0,0,0,0
2025-10-07 04:00,0,0,0,0,0,0
2025-10-07 04:15,1,1,0,0,0,0
2025-10-07 04:30,3,2,1,0,0,0
2025-10-07 04:45,1,1,0,0,0,0
2025-10-07 05:00,5,4,1,0,0,0
2025-10-07 05:15,6,4,2,0,0,0
2025-10-07 05:30,2,2,0,0,0,0
2025-10-07 05:45,6,6,0,0,0,0
2025-10-07 06:00,19,10,9,0,0,0
2025-10-07 06:15,30,16,14,0,0,0
