Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-04-01 13:15,7,5,2,0,0,0
2024-04-01 13:30,10,7,3,0,0,0
2024-04-01 13:45,10,7,3,0,0,0
2024-04-01 14:00,10,4,6,0,0,0
2024-04-01 14:15,7,3,4,0,0,0
2024-04-01 14:30,7,1,6,0,0,0
2024-04-01 14:45,10,9,1,0,0,0
2024-04-01 15:00,11,8,3,0,0,0
2024-04-01 15:15,2,1,1,0,0,0
2024-04-01 15:30,12,9,3,0,0,0
2024-04-01 15:45,3,1,2,0,0,0
2024-04-01 16:00,10,1,9,0,0,0
2024-04-01 16:15,15,9,6,0,0,0
2024-04-01 16:30,9,5,4,0,0,0
2024-04-01 16:45,12,7,5,0,0,0
2024-04-01 17:00,11,7,4,0,0,0
2024-04-01 17:15,14,10,4,0,0,0
2024-04-01 17:30,17,7,10,0,0,0
2024-04-01 17:45,13,10,3,0,0,0
2024-04-01 18:00,8,4,4,0,0,0
2024-04-01 18:15,6,5,1,0,0,0
2024-04-01 18:30,20,8,12,0,0,0
2024-04-01 18:45,16,10,6,0,0,0
2024-04-01 19:00,13,6,7,0,0,0
2024-04-01 19:15,12,3,9,0,0,0
2024-04-01 19:30,16,12,4,0,0,0
2024-04-01 19:45,19,10,9,0,0,0
2024-04-01 20:00,17,7,10,0,0,0
2024-04-01 20:15,12,6,6,0,0,0
2024-04-01 20:30,10,6,4,0,0,0
2024-04-01 20:45,6,6,0,0,0,0
2024-04-01 21:00,8,3,5,0,0,0
2024-04-01 21:15,10,7,3,0,0,0
2024-04-01 21:30,9,6,3,0,0,0
2024-04-01 21:45,12,5,7,0,0,0
2024-04-01 22:00,6,3,3,0,0,0
2024-04-01 22:15,5,2,3,0,0,0
2024-04-01 22:30,6,3,3,0,0,0
2024-04-01 22:45,3,1,2,0,0,0
2024-04-01 23:00,2,1,1,0,0,0
2024-04-01 23:15,1,0,1,0,0,0
2024-04-01 23:30,2,0,2,0,0,0
2024-04-01 23:45,2,0,2,0,0,0
2024-04-02 00:00,3,1,2,0,0,0
2024-04-02 00:15,1,0,1,0,0,0
2024-04-02 00:30,0,0,0,0,0,0
2024-04-02 00:45,0,0,0,0,0,0
2024-04-02 01:00,1,0,1,0,0,0
2024-04-02 01:15,1,0,1,0,0,0
2024-04-02 01:30,2,1,1,0,0,0
2024-04-02 01:45,0,0,0,0,0,0
2024-04-02 02:00,0,0,0,0,0,0
2024-04-02 02:15,0,0,0,0,0,0
2024-04-02 02:30,1,0,1,0,0,0
2024-04-02 02:45,0,0,0,0,0,0
2024-04-02 03:00,0,0,0,0,0,0
2024-04-02 03:15,0,0,0,0,0,0
2024-04-02 03:30,0,0,0,0,0,0
2024-04-02 03:45,0,0,0,0,0,0
2024-04-02 04:00,0,0,0,0,0,0
2024-04-02 04:15,3,3,0,0,0,0
2024-04-02 04:30,0,0,0,0,0,0
2024-04-02 04:45,3,2,1,0,0,0
2024-04-02 05:00,3,1,2,0,0,0
2024-04-02 05:15,5,3,2,0,0,0
2024-04-02 05:30,6,4,2,0,0,0
2024-04-02 05:45,11,5,6,0,0,0
2024-04-02 06:00,12,7,5,0,0,0
2024-04-02 06:15,29,13,16,0,0,0
2024-04-02 06:30,25,15,10,0,0,0
2024-04-02 06:45,24,13,11,0,0,0
2024-04-02 07:00,34,19,15,0,0,0
2024-04-02 07:15,35,23,12,0,0,0
2024-04-02 07:30,44,29,15,0,0,0
2024-04-02 07:45,62,34,28,0,0,0
2024-04-02 08:00,43,24,19,0,0,0
2024-04-02 08:15,47,33,14,0,0,0
2024-04-02 08:30,51,35,16,0,0,0
2024-04-02 08:45,52,29,23,0,0,0
2024-04-02 09:00,33,27,6,0,0,0
2024-04-02 09:15,35,31,4,0,0,0
2024-04-02 09:30,34,27,7,0,0,0
2024-04-02 09:45,47,37,10,0,0,0
2024-04-02 10:00,23,15,8,0,0,0
2024-04-02 10:15,28,22,6,0,0,0
2024-04-02 10:30,32,18,14,0,0,0
2024-04-02 10:45,31,20,11,0,0,0
2024-04-02 11:00,18,11,7,0,0,0
2024-04-02 11:15,35,20,15,0,0,0
2024-04-02 11:30,44,23,21,0,0,0
2024-04-02 11:45,37,27,10,0,0,0
2024-04-02 12:00,33,20,13,0,0,0
2024-04-02 12:15,49,22,27,0,0,0
2024-04-02 12:30,40,19,21,0,0,0
2024-04-02 12:45,48,27,21,0,0,0
2024-04-02 13:00,47,28,19,0,0,0
2024-04-02 13:15,35,17,18,0,0,0
2024-04-02 13:30,30,11,19,0,0,0
2024-04-02 13:45,34,18,16,0,0,0
2024-04-02 14:00,41,25,16,0,0,0
2024-04-02 14:15,39,24,15,0,0,0
2024-04-02 14:30,43,20,23,0,0,0
2024-04-02 14:45,35,17,18,0,0,0
2024-04-02 15:00,40,29,11,0,0,0
2024-04-02 15:15,50,25,25,0,0,0
2024-04-02 15:30,53,28,25,0,0,0
2024-04-02 15:45,58,35,23,0,0,0
2024-04-02 16:00,52,32,20,0,0,0
2024-04-02 16:15,58,38,20,0,0,0
2024-04-02 16:30,58,36,22,0,0,0
2024-04-02 16:45,58,35,23,0,0,0
2024-04-02 17:00,51,27,24,0,0,0
2024-04-02 17:15,36,19,17,0,0,0
2024-04-02 17:30,60,29,31,0,0,0
2024-04-02 17:45,58,37,21,0,0,0
2024-04-02 18:00,49,27,22,0,0,0
2024-04-02 18:15,48,20,28,0,0,0
2024-04-02 18:30,43,18,25,0,0,0
2024-04-02 18:45,44,19,25,0,0,0
2024-04-02 19:00,27,11,16,0,0,0
2024-04-02 19:15,24,14,10,0,0,0
2024-04-02 19:30,44,19,25,0,0,0
2024-04-02 19:45,21,13,8,0,0,0
2024-04-02 20:00,19,12,7,0,0,0
2024-04-02 20:15,18,4,14,0,0,0
2024-04-02 20:30,16,11,5,0,0,0
2024-04-02 20:45,11,5,6,0,0,0
2024-04-02 21:00,14,7,7,0,0,0
2024-04-02 21:15,20,10,10,0,0,0
2024-04-02 21:30,6,4,2,0,0,0
2024-04-02 21:45,12,4,8,0,0,0
2024-04-02 22:00,8,1,7,0,0,0
2024-04-02 22:15,9,4,5,0,0,0
2024-04-02 22:30,8,1,7,0,0,0
2024-04-02 22:45,8,3,5,0,0,0
2024-04-02 23:00,10,3,7,0,0,0
2024-04-02 23:15,14,4,10,0,0,0
2024-04-02 23:30,2,0,2,0,0,0
2024-04-02 23:45,3,2,1,0,0,0
