Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-11-01 20:45,17,9,8,0,0,0
2023-11-01 21:00,7,0,7,0,0,0
2023-11-01 21:15,10,2,8,0,0,0
2023-11-01 21:30,15,5,10,0,0,0
2023-11-01 21:45,6,1,5,0,0,0
2023-11-01 22:00,9,5,4,0,0,0
2023-11-01 22:15,6,2,4,0,0,0
2023-11-01 22:30,5,0,5,0,0,0
2023-11-01 22:45,7,0,7,0,0,0
2023-11-01 23:00,7,3,4,0,0,0
2023-11-01 23:15,3,1,2,0,0,0
2023-11-01 23:30,2,2,0,0,0,0
2023-11-01 23:45,3,2,1,0,0,0
2023-11-02 00:00,1,0,1,0,0,0
2023-11-02 00:15,3,1,2,0,0,0
2023-11-02 00:30,2,1,1,0,0,0
2023-11-02 00:45,2,2,0,0,0,0
2023-11-02 01:00,1,1,0,0,0,0
2023-11-02 01:15,0,0,0,0,0,0
2023-11-02 01:30,1,0,1,0,0,0
2023-11-02 01:45,1,1,0,0,0,0
2023-11-02 02:00,0,0,0,0,0,0
2023-11-02 02:15,0,0,0,0,0,0
2023-11-02 02:30,0,0,0,0,0,0
2023-11-02 02:45,0,0,0,0,0,0
2023-11-02 03:00,0,0,0,0,0,0
2023-11-02 03:15,0,0,0,0,0,0
2023-11-02 03:30,0,0,0,0,0,0
2023-11-02 03:45,0,0,0,0,0,0
2023-11-02 04:00,1,1,0,0,0,0
2023-11-02 04:15,2,1,1,0,0,0
2023-11-02 04:30,3,3,0,0,0,0
2023-11-02 04:45,4,2,2,0,0,0
2023-11-02 05:00,3,3,0,0,0,0
2023-11-02 05:15,3,2,1,0,0,0
2023-11-02 05:30,7,4,3,0,0,0
2023-11-02 05:45,6,4,2,0,0,0
2023-11-02 06:00,19,12,7,0,0,0
2023-11-02 06:15,25,16,9,0,0,0
2023-11-02 06:30,31,7,24,0,0,0
2023-11-02 06:45,33,21,12,0,0,0
2023-11-02 07:00,35,21,14,0,0,0
2023-11-02 07:15,72,52,20,0,0,0
2023-11-02 07:30,145,120,25,0,0,0
2023-11-02 07:45,96,69,27,0,0,0
2023-11-02 08:00,59,36,23,0,0,0
2023-11-02 08:15,57,33,24,0,0,0
2023-11-02 08:30,65,39,26,0,0,0
2023-11-02 08:45,59,40,19,0,0,0
2023-11-02 09:00,30,20,10,0,0,0
2023-11-02 09:15,38,29,9,0,0,0
2023-11-02 09:30,41,31,10,0,0,0
2023-11-02 09:45,56,41,15,0,0,0
2023-11-02 10:00,45,31,14,0,0,0
2023-11-02 10:15,36,19,17,0,0,0
2023-11-02 10:30,33,19,14,0,0,0
2023-11-02 10:45,43,28,15,0,0,0
2023-11-02 11:00,32,17,15,0,0,0
2023-11-02 11:15,29,14,15,0,0,0
2023-11-02 11:30,31,18,13,0,0,0
2023-11-02 11:45,64,42,22,0,0,0
2023-11-02 12:00,50,33,17,0,0,0
2023-11-02 12:15,45,16,29,0,0,0
2023-11-02 12:30,43,20,23,0,0,0
2023-11-02 12:45,51,31,20,0,0,0
2023-11-02 13:00,50,30,20,0,0,0
2023-11-02 13:15,58,24,34,0,0,0
2023-11-02 13:30,55,38,17,0,0,0
2023-11-02 13:45,58,40,18,0,0,0
2023-11-02 14:00,56,24,32,0,0,0
2023-11-02 14:15,49,17,32,0,0,0
2023-11-02 14:30,60,32,28,0,0,0
2023-11-02 14:45,47,27,20,0,0,0
2023-11-02 15:00,66,38,28,0,0,0
2023-11-02 15:15,62,36,26,0,0,0
2023-11-02 15:30,78,42,36,0,0,0
2023-11-02 15:45,96,53,43,0,0,0
2023-11-02 16:00,70,37,33,0,0,0
2023-11-02 16:15,75,43,32,0,0,0
2023-11-02 16:30,81,46,35,0,0,0
2023-11-02 16:45,75,40,35,0,0,0
2023-11-02 17:00,81,40,41,0,0,0
2023-11-02 17:15,56,29,27,0,0,0
2023-11-02 17:30,57,26,31,0,0,0
2023-11-02 17:45,59,38,21,0,0,0
2023-11-02 18:00,62,25,37,0,0,0
2023-11-02 18:15,63,29,34,0,0,0
2023-11-02 18:30,46,26,20,0,0,0
2023-11-02 18:45,46,25,21,0,0,0
2023-11-02 19:00,31,16,15,0,0,0
2023-11-02 19:15,27,17,10,0,0,0
2023-11-02 19:30,29,13,16,0,0,0
2023-11-02 19:45,35,19,16,0,0,0
2023-11-02 20:00,23,9,14,0,0,0
2023-11-02 20:15,21,13,8,0,0,0
2023-11-02 20:30,20,6,14,0,0,0
2023-11-02 20:45,9,3,6,0,0,0
2023-11-02 21:00,12,4,8,0,0,0
2023-11-02 21:15,25,7,18,0,0,0
2023-11-02 21:30,17,4,13,0,0,0
2023-11-02 21:45,11,3,8,0,0,0
2023-11-02 22:00,23,4,19,0,0,0
2023-11-02 22:15,15,5,10,0,0,0
2023-11-02 22:30,18,6,12,0,0,0
2023-11-02 22:45,15,0,15,0,0,0
2023-11-02 23:00,11,2,9,0,0,0
2023-11-02 23:15,9,4,5,0,0,0
2023-11-02 23:30,6,2,4,0,0,0
2023-11-02 23:45,2,0,2,0,0,0
2023-11-03 00:00,4,0,4,0,0,0
2023-11-03 00:15,0,0,0,0,0,0
2023-11-03 00:30,1,0,1,0,0,0
2023-11-03 00:45,2,0,2,0,0,0
2023-11-03 01:00,1,0,1,0,0,0
2023-11-03 01:15,1,0,1,0,0,0
2023-11-03 01:30,0,0,0,0,0,0
2023-11-03 01:45,1,0,1,0,0,0
2023-11-03 02:00,1,0,1,0,0,0
2023-11-03 02:15,1,0,1,0,0,0
2023-11-03 02:30,1,0,1,0,0,0
2023-11-03 02:45,0,0,0,0,0,0
2023-11-03 03:00,1,0,1,0,0,0
2023-11-03 03:15,0,0,0,0,0,0
2023-11-03 03:30,1,1,0,0,0,0
2023-11-03 03:45,1,0,1,0,0,0
2023-11-03 04:00,1,1,0,0,0,0
2023-11-03 04:15,2,1,1,0,0,0
2023-11-03 04:30,3,3,0,0,0,0
2023-11-03 04:45,6,4,2,0,0,0
2023-11-03 05:00,2,1,1,0,0,0
2023-11-03 05:15,4,3,1,0,0,0
2023-11-03 05:30,8,6,2,0,0,0
2023-11-03 05:45,6,6,0,0,0,0
2023-11-03 06:00,12,8,4,0,0,0
2023-11-03 06:15,20,12,8,0,0,0
2023-11-03 06:30,33,12,21,0,0,0
2023-11-03 06:45,31,13,18,0,0,0
2023-11-03 07:00,41,28,13,0,0,0
2023-11-03 07:15,63,43,20,0,0,0
2023-11-03 07:30,129,106,23,0,0,0
2023-11-03 07:45,88,65,23,0,0,0
2023-11-03 08:00,51,37,14,0,0,0
2023-11-03 08:15,53,32,21,0,0,0
2023-11-03 08:30,38,27,11,0,0,0
2023-11-03 08:45,38,30,8,0,0,0
2023-11-03 09:00,42,30,12,0,0,0
2023-11-03 09:15,33,26,7,0,0,0
2023-11-03 09:30,37,28,9,0,0,0
2023-11-03 09:45,57,43,14,0,0,0
2023-11-03 10:00,38,24,14,0,0,0
2023-11-03 10:15,33,23,10,0,0,0
2023-11-03 10:30,25,13,12,0,0,0
2023-11-03 10:45,49,30,19,0,0,0
2023-11-03 11:00,35,17,18,0,0,0
2023-11-03 11:15,37,19,18,0,0,0
2023-11-03 11:30,34,19,15,0,0,0
2023-11-03 11:45,54,36,18,0,0,0
2023-11-03 12:00,29,18,11,0,0,0
2023-11-03 12:15,35,15,20,0,0,0
2023-11-03 12:30,59,30,29,0,0,0
2023-11-03 12:45,42,21,21,0,0,0
2023-11-03 13:00,79,26,53,0,0,0
2023-11-03 13:15,100,40,60,0,0,0
2023-11-03 13:30,47,28,19,0,0,0
2023-11-03 13:45,69,41,28,0,0,0
2023-11-03 14:00,86,45,41,0,0,0
2023-11-03 14:15,54,29,25,0,0,0
2023-11-03 14:30,61,39,22,0,0,0
2023-11-03 14:45,71,33,38,0,0,0
2023-11-03 15:00,68,35,33,0,0,0
2023-11-03 15:15,87,51,36,0,0,0
2023-11-03 15:30,62,36,26,0,0,0
2023-11-03 15:45,81,40,41,0,0,0
2023-11-03 16:00,66,33,33,0,0,0
2023-11-03 16:15,58,39,19,0,0,0
2023-11-03 16:30,63,39,24,0,0,0
2023-11-03 16:45,53,29,24,0,0,0
2023-11-03 17:00,64,33,31,0,0,0
2023-11-03 17:15,50,25,25,0,0,0
2023-11-03 17:30,47,24,23,0,0,0
2023-11-03 17:45,63,35,28,0,0,0
2023-11-03 18:00,46,19,27,0,0,0
2023-11-03 18:15,58,25,33,0,0,0
2023-11-03 18:30,40,21,19,0,0,0
2023-11-03 18:45,50,33,17,0,0,0
2023-11-03 19:00,53,30,23,0,0,0
2023-11-03 19:15,36,15,21,0,0,0
2023-11-03 19:30,33,14,19,0,0,0
2023-11-03 19:45,35,15,20,0,0,0
2023-11-03 20:00,26,14,12,0,0,0
2023-11-03 20:15,32,15,17,0,0,0
2023-11-03 20:30,22,9,13,0,0,0
2023-11-03 20:45,13,6,7,0,0,0
2023-11-03 21:00,11,3,8,0,0,0
2023-11-03 21:15,17,9,8,0,0,0
2023-11-03 21:30,21,13,8,0,0,0
2023-11-03 21:45,17,4,13,0,0,0
2023-11-03 22:00,16,4,12,0,0,0
2023-11-03 22:15,20,6,14,0,0,0
2023-11-03 22:30,12,3,9,0,0,0
2023-11-03 22:45,22,6,16,0,0,0
2023-11-03 23:00,14,4,10,0,0,0
2023-11-03 23:15,13,2,11,0,0,0
2023-11-03 23:30,8,1,7,0,0,0
2023-11-03 23:45,15,5,10,0,0,0
