Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-11-01 20:45,17,9,8,0,0,0
2023-11-01 21:00,7,0,7,0,0,0
2023-11-01 21:15,10,2,8,0,0,0
2023-11-01 21:30,15,5,10,0,0,0
2023-11-01 21:45,6,1,5,0,0,0
2023-11-01 22:00,9,5,4,0,0,0
2023-11-01 22:15,6,2,4,0,0,0
2023-11-01 22:30,5,0,5,0,0,0
2023-11-01 22:45,7,0,7,0,0,0
2023-11-01 23:00,7,3,4,0,0,0
2023-11-01 23:15,3,1,2,0,0,0
2023-11-01 23:30,2,2,0,0,0,0
2023-11-01 23:45,3,2,1,0,0,0
2023-11-02 00:00,1,0,1,0,0,0
2023-11-02 00:15,3,1,2,0,0,0
2023-11-02 00:30,2,1,1,0,0,0
2023-11-02 00:45,2,2,0,0,0,0
2023-11-02 01:00,1,1,0,0,0,0
2023-11-02 01:15,0,0,0,0,0,0
2023-11-02 01:30,1,0,1,0,0,0
2023-11-02 01:45,1,1,0,0,0,0
2023-11-02 02:00,0,0,0,0,0,0
2023-11-02 02:15,0,0,0,0,0,0
2023-11-02 02:30,0,0,0,0,0,0
2023-11-02 02:45,0,0,0,0,0,0
2023-11-02 03:00,0,0,0,0,0,0
2023-11-02 03:15,0,0,0,0,0,0
2023-11-02 03:30,0,0,0,0,0,0
2023-11-02 03:45,0,0,0,0,0,0
2023-11-02 04:00,1,1,0,0,0,0
2023-11-02 04:15,2,1,1,0,0,0
2023-11-02 04:30,3,3,0,0,0,0
2023-11-02 04:45,4,2,2,0,0,0
2023-11-02 05:00,3,3,0,0,0,0
2023-11-02 05:15,3,2,1,0,0,0
2023-11-02 05:30,7,4,3,0,0,0
2023-11-02 05:45,6,4,2,0,0,0
2023-11-02 06:00,19,12,7,0,0,0
2023-11-02 06:15,25,16,9,0,0,0
2023-11-02 06:30,31,7,24,0,0,0
2023-11-02 06:45,33,21,12,0,0,0
2023-11-02 07:00,35,21,14,0,0,0
2023-11-02 07:15,72,52,20,0,0,0
2023-11-02 07:30,145,120,25,0,0,0
2023-11-02 07:45,96,69,27,0,0,0
2023-11-02 08:00,59,36,23,0,0,0
2023-11-02 08:15,57,33,24,0,0,0
2023-11-02 08:30,65,39,26,0,0,0
2023-11-02 08:45,59,40,19,0,0,0
2023-11-02 09:00,30,20,10,0,0,0
2023-11-02 09:15,38,29,9,0,0,0
2023-11-02 09:30,41,31,10,0,0,0
2023-11-02 09:45,56,41,15,0,0,0
2023-11-02 10:00,45,31,14,0,0,0
2023-11-02 10:15,36,19,17,0,0,0
2023-11-02 10:30,33,19,14,0,0,0
2023-11-02 10:45,43,28,15,0,0,0
2023-11-02 11:00,32,17,15,0,0,0
2023-11-02 11:15,29,14,15,0,0,0
2023-11-02 11:30,31,18,13,0,0,0
2023-11-02 11:45,64,42,22,0,0,0
2023-11-02 12:00,50,33,17,0,0,0
2023-11-02 12:15,45,16,29,0,0,0
2023-11-02 12:30,43,20,23,0,0,0
2023-11-02 12:45,51,31,20,0,0,0
2023-11-02 13:00,50,30,20,0,0,0
2023-11-02 13:15,58,24,34,0,0,0
2023-11-02 13:30,55,38,17,0,0,0
2023-11-02 13:45,58,40,18,0,0,0
2023-11-02 14:00,56,24,32,0,0,0
2023-11-02 14:15,49,17,32,0,0,0
2023-11-02 14:30,60,32,28,0,0,0
2023-11-02 14:45,47,27,20,0,0,0
2023-11-02 15:00,66,38,28,0,0,0
2023-11-02 15:15,62,36,26,0,0,0
2023-11-02 15:30,78,42,36,0,0,0
2023-11-02 15:45,96,53,43,0,0,0
2023-11-02 16:00,70,37,33,0,0,0
2023-11-02 16:15,75,43,32,0,0,0
2023-11-02 16:30,81,46,35,0,0,0
2023-11-02 16:45,75,40,35,0,0,0
2023-11-02 17:00,81,40,41,0,0,0
2023-11-02 17:15,56,29,27,0,0,0
2023-11-02 17:30,57,26,31,0,0,0
2023-11-02 17:45,59,38,21,0,0,0
2023-11-02 18:00,62,25,37,0,0,0
2023-11-02 18:15,63,29,34,0,0,0
2023-11-02 18:30,46,26,20,0,0,0
2023-11-02 18:45,46,25,21,0,0,0
2023-11-02 19:00,31,16,15,0,0,0
2023-11-02 19:15,27,17,10,0,0,0
2023-11-02 19:30,29,13,16,0,0,0
2023-11-02 19:45,35,19,16,0,0,0
2023-11-02 20:00,23,9,14,0,0,0
2023-11-02 20:15,21,13,8,0,0,0
2023-11-02 20:30,20,6,14,0,0,0
2023-11-02 20:45,9,3,6,0,0,0
2023-11-02 21:00,12,4,8,0,0,0
2023-11-02 21:15,25,7,18,0,0,0
2023-11-02 21:30,17,4,13,0,0,0
2023-11-02 21:45,11,3,8,0,0,0
2023-11-02 22:00,23,4,19,0,0,0
2023-11-02 22:15,15,5,10,0,0,0
2023-11-02 22:30,18,6,12,0,0,0
2023-11-02 22:45,15,0,15,0,0,0
2023-11-02 23:00,11,2,9,0,0,0
2023-11-02 23:15,9,4,5,0,0,0
2023-11-02 23:30,6,2,4,0,0,0
2023-11-02 23:45,2,0,2,0,0,0
