Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-06-02 20:00,20,8,12,0,0,0
2024-06-02 20:15,13,8,5,0,0,0
2024-06-02 20:30,24,10,14,0,0,0
2024-06-02 20:45,21,5,16,0,0,0
2024-06-02 21:00,15,4,11,0,0,0
2024-06-02 21:15,12,6,6,0,0,0
2024-06-02 21:30,15,8,7,0,0,0
2024-06-02 21:45,11,5,6,0,0,0
2024-06-02 22:00,8,5,3,0,0,0
2024-06-02 22:15,7,4,3,0,0,0
2024-06-02 22:30,13,2,11,0,0,0
2024-06-02 22:45,5,1,4,0,0,0
2024-06-02 23:00,3,1,2,0,0,0
2024-06-02 23:15,6,1,5,0,0,0
2024-06-02 23:30,0,0,0,0,0,0
2024-06-02 23:45,1,1,0,0,0,0
