Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-06-02 20:00,20,8,12,0,0,0
2024-06-02 20:15,13,8,5,0,0,0
2024-06-02 20:30,24,10,14,0,0,0
2024-06-02 20:45,21,5,16,0,0,0
2024-06-02 21:00,15,4,11,0,0,0
2024-06-02 21:15,12,6,6,0,0,0
2024-06-02 21:30,15,8,7,0,0,0
2024-06-02 21:45,11,5,6,0,0,0
2024-06-02 22:00,8,5,3,0,0,0
2024-06-02 22:15,7,4,3,0,0,0
2024-06-02 22:30,13,2,11,0,0,0
2024-06-02 22:45,5,1,4,0,0,0
2024-06-02 23:00,3,1,2,0,0,0
2024-06-02 23:15,6,1,5,0,0,0
2024-06-02 23:30,0,0,0,0,0,0
2024-06-02 23:45,1,1,0,0,0,0
2024-06-03 00:00,1,0,1,0,0,0
2024-06-03 00:15,0,0,0,0,0,0
2024-06-03 00:30,2,0,2,0,0,0
2024-06-03 00:45,0,0,0,0,0,0
2024-06-03 01:00,0,0,0,0,0,0
2024-06-03 01:15,1,0,1,0,0,0
2024-06-03 01:30,0,0,0,0,0,0
2024-06-03 01:45,2,1,1,0,0,0
2024-06-03 02:00,1,0,1,0,0,0
2024-06-03 02:15,1,0,1,0,0,0
2024-06-03 02:30,0,0,0,0,0,0
2024-06-03 02:45,0,0,0,0,0,0
2024-06-03 03:00,0,0,0,0,0,0
2024-06-03 03:15,0,0,0,0,0,0
2024-06-03 03:30,0,0,0,0,0,0
2024-06-03 03:45,2,2,0,0,0,0
2024-06-03 04:00,1,1,0,0,0,0
2024-06-03 04:15,5,3,2,0,0,0
2024-06-03 04:30,3,3,0,0,0,0
2024-06-03 04:45,2,0,2,0,0,0
2024-06-03 05:00,3,0,3,0,0,0
2024-06-03 05:15,6,3,3,0,0,0
2024-06-03 05:30,7,5,2,0,0,0
2024-06-03 05:45,13,7,6,0,0,0
2024-06-03 06:00,15,7,8,0,0,0
2024-06-03 06:15,31,11,20,0,0,0
2024-06-03 06:30,40,15,25,0,0,0
2024-06-03 06:45,39,23,16,0,0,0
2024-06-03 07:00,54,30,24,0,0,0
2024-06-03 07:15,71,54,17,0,0,0
2024-06-03 07:30,138,112,26,0,0,0
2024-06-03 07:45,110,80,30,0,0,0
2024-06-03 08:00,92,60,32,0,0,0
2024-06-03 08:15,61,41,20,0,0,0
2024-06-03 08:30,69,54,15,0,0,0
2024-06-03 08:45,52,38,14,0,0,0
2024-06-03 09:00,43,26,17,0,0,0
2024-06-03 09:15,40,30,10,0,0,0
2024-06-03 09:30,38,27,11,0,0,0
2024-06-03 09:45,60,41,19,0,0,0
2024-06-03 10:00,41,29,12,0,0,0
2024-06-03 10:15,29,21,8,0,0,0
2024-06-03 10:30,48,33,15,0,0,0
2024-06-03 10:45,41,20,21,0,0,0
2024-06-03 11:00,41,24,17,0,0,0
2024-06-03 11:15,30,20,10,0,0,0
2024-06-03 11:30,40,23,17,0,0,0
2024-06-03 11:45,49,37,12,0,0,0
2024-06-03 12:00,57,33,24,0,0,0
2024-06-03 12:15,53,24,29,0,0,0
2024-06-03 12:30,49,23,26,0,0,0
2024-06-03 12:45,60,31,29,0,0,0
2024-06-03 13:00,66,33,33,0,0,0
2024-06-03 13:15,56,28,28,0,0,0
2024-06-03 13:30,53,22,31,0,0,0
2024-06-03 13:45,57,30,27,0,0,0
2024-06-03 14:00,75,34,41,0,0,0
2024-06-03 14:15,52,29,23,0,0,0
2024-06-03 14:30,68,37,31,0,0,0
2024-06-03 14:45,71,36,35,0,0,0
2024-06-03 15:00,65,32,33,0,0,0
2024-06-03 15:15,64,43,21,0,0,0
2024-06-03 15:30,89,57,32,0,0,0
2024-06-03 15:45,103,59,44,0,0,0
2024-06-03 16:00,83,51,32,0,0,0
2024-06-03 16:15,91,49,42,0,0,0
2024-06-03 16:30,96,55,41,0,0,0
2024-06-03 16:45,77,44,33,0,0,0
2024-06-03 17:00,87,41,46,0,0,0
2024-06-03 17:15,78,41,37,0,0,0
2024-06-03 17:30,90,39,51,0,0,0
2024-06-03 17:45,67,27,40,0,0,0
2024-06-03 18:00,76,37,39,0,0,0
2024-06-03 18:15,65,24,41,0,0,0
2024-06-03 18:30,51,22,29,0,0,0
2024-06-03 18:45,48,20,28,0,0,0
2024-06-03 19:00,51,24,27,0,0,0
2024-06-03 19:15,57,26,31,0,0,0
2024-06-03 19:30,43,24,19,0,0,0
2024-06-03 19:45,38,17,21,0,0,0
2024-06-03 20:00,41,13,28,0,0,0
2024-06-03 20:15,37,13,24,0,0,0
2024-06-03 20:30,23,7,16,0,0,0
2024-06-03 20:45,20,7,13,0,0,0
2024-06-03 21:00,19,10,9,0,0,0
2024-06-03 21:15,19,10,9,0,0,0
2024-06-03 21:30,13,7,6,0,0,0
2024-06-03 21:45,22,8,14,0,0,0
2024-06-03 22:00,31,12,19,0,0,0
2024-06-03 22:15,30,25,5,0,0,0
2024-06-03 22:30,10,2,8,0,0,0
2024-06-03 22:45,6,4,2,0,0,0
2024-06-03 23:00,8,3,5,0,0,0
2024-06-03 23:15,5,2,3,0,0,0
2024-06-03 23:30,3,2,1,0,0,0
2024-06-03 23:45,1,1,0,0,0,0
