Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-11-01 17:45,23,16,7,0,0,0
2022-11-01 18:00,34,18,16,0,0,0
2022-11-01 18:15,23,13,10,0,0,0
2022-11-01 18:30,22,9,13,0,0,0
2022-11-01 18:45,20,9,11,0,0,0
2022-11-01 19:00,22,7,15,0,0,0
2022-11-01 19:15,10,7,3,0,0,0
2022-11-01 19:30,19,2,17,0,0,0
2022-11-01 19:45,20,7,13,0,0,0
2022-11-01 20:00,10,2,8,0,0,0
2022-11-01 20:15,13,2,11,0,0,0
2022-11-01 20:30,6,3,3,0,0,0
2022-11-01 20:45,10,6,4,0,0,0
2022-11-01 21:00,13,3,10,0,0,0
2022-11-01 21:15,14,3,11,0,0,0
2022-11-01 21:30,8,5,3,0,0,0
2022-11-01 21:45,13,1,12,0,0,0
2022-11-01 22:00,11,8,3,0,0,0
2022-11-01 22:15,9,5,4,0,0,0
2022-11-01 22:30,3,0,3,0,0,0
2022-11-01 22:45,5,0,5,0,0,0
2022-11-01 23:00,5,2,3,0,0,0
2022-11-01 23:15,4,1,3,0,0,0
2022-11-01 23:30,5,2,3,0,0,0
2022-11-01 23:45,3,0,3,0,0,0
2022-11-02 00:00,4,0,4,0,0,0
2022-11-02 00:15,1,1,0,0,0,0
2022-11-02 00:30,4,1,3,0,0,0
2022-11-02 00:45,0,0,0,0,0,0
2022-11-02 01:00,0,0,0,0,0,0
2022-11-02 01:15,2,0,2,0,0,0
2022-11-02 01:30,0,0,0,0,0,0
2022-11-02 01:45,1,0,1,0,0,0
2022-11-02 02:00,1,0,1,0,0,0
2022-11-02 02:15,0,0,0,0,0,0
2022-11-02 02:30,1,0,1,0,0,0
2022-11-02 02:45,0,0,0,0,0,0
2022-11-02 03:00,1,0,1,0,0,0
2022-11-02 03:15,0,0,0,0,0,0
2022-11-02 03:30,0,0,0,0,0,0
2022-11-02 03:45,0,0,0,0,0,0
2022-11-02 04:00,1,0,1,0,0,0
2022-11-02 04:15,3,3,0,0,0,0
2022-11-02 04:30,3,2,1,0,0,0
2022-11-02 04:45,3,2,1,0,0,0
2022-11-02 05:00,2,2,0,0,0,0
2022-11-02 05:15,5,3,2,0,0,0
2022-11-02 05:30,9,6,3,0,0,0
2022-11-02 05:45,17,8,9,0,0,0
2022-11-02 06:00,10,5,5,0,0,0
2022-11-02 06:15,34,16,18,0,0,0
2022-11-02 06:30,34,17,17,0,0,0
2022-11-02 06:45,34,17,17,0,0,0
2022-11-02 07:00,57,36,21,0,0,0
2022-11-02 07:15,118,86,32,0,0,0
2022-11-02 07:30,158,127,31,0,0,0
2022-11-02 07:45,115,82,33,0,0,0
2022-11-02 08:00,98,65,33,0,0,0
2022-11-02 08:15,63,38,25,0,0,0
2022-11-02 08:30,69,50,19,0,0,0
2022-11-02 08:45,71,43,28,0,0,0
2022-11-02 09:00,47,29,18,0,0,0
2022-11-02 09:15,37,27,10,0,0,0
2022-11-02 09:30,58,39,19,0,0,0
2022-11-02 09:45,71,57,14,0,0,0
2022-11-02 10:00,62,43,19,0,0,0
2022-11-02 10:15,55,39,16,0,0,0
2022-11-02 10:30,42,27,15,0,0,0
2022-11-02 10:45,59,45,14,0,0,0
2022-11-02 11:00,39,24,15,0,0,0
2022-11-02 11:15,56,29,27,0,0,0
2022-11-02 11:30,63,36,27,0,0,0
2022-11-02 11:45,65,41,24,0,0,0
2022-11-02 12:00,63,34,29,0,0,0
2022-11-02 12:15,55,24,31,0,0,0
2022-11-02 12:30,65,34,31,0,0,0
2022-11-02 12:45,52,24,28,0,0,0
2022-11-02 13:00,78,33,45,0,0,0
2022-11-02 13:15,84,38,46,0,0,0
2022-11-02 13:30,71,37,34,0,0,0
2022-11-02 13:45,77,36,41,0,0,0
2022-11-02 14:00,76,33,43,0,0,0
2022-11-02 14:15,58,27,31,0,0,0
2022-11-02 14:30,53,36,17,0,0,0
2022-11-02 14:45,89,50,39,0,0,0
2022-11-02 15:00,67,25,42,0,0,0
2022-11-02 15:15,74,38,36,0,0,0
2022-11-02 15:30,69,33,36,0,0,0
2022-11-02 15:45,103,60,43,0,0,0
2022-11-02 16:00,101,58,43,0,0,0
2022-11-02 16:15,106,63,43,0,0,0
2022-11-02 16:30,103,57,46,0,0,0
2022-11-02 16:45,85,49,36,0,0,0
2022-11-02 17:00,88,47,41,0,0,0
2022-11-02 17:15,82,35,47,0,0,0
2022-11-02 17:30,91,51,40,0,0,0
2022-11-02 17:45,84,54,30,0,0,0
2022-11-02 18:00,85,32,53,0,0,0
2022-11-02 18:15,64,36,28,0,0,0
2022-11-02 18:30,50,22,28,0,0,0
2022-11-02 18:45,51,24,27,0,0,0
2022-11-02 19:00,40,27,13,0,0,0
2022-11-02 19:15,37,22,15,0,0,0
2022-11-02 19:30,35,13,22,0,0,0
2022-11-02 19:45,45,20,25,0,0,0
2022-11-02 20:00,27,8,19,0,0,0
2022-11-02 20:15,27,14,13,0,0,0
2022-11-02 20:30,19,11,8,0,0,0
2022-11-02 20:45,17,5,12,0,0,0
2022-11-02 21:00,18,8,10,0,0,0
2022-11-02 21:15,24,7,17,0,0,0
2022-11-02 21:30,21,8,13,0,0,0
2022-11-02 21:45,15,6,9,0,0,0
2022-11-02 22:00,15,6,9,0,0,0
2022-11-02 22:15,13,2,11,0,0,0
2022-11-02 22:30,14,5,9,0,0,0
2022-11-02 22:45,6,0,6,0,0,0
2022-11-02 23:00,8,3,5,0,0,0
2022-11-02 23:15,7,2,5,0,0,0
2022-11-02 23:30,3,0,3,0,0,0
2022-11-02 23:45,10,2,8,0,0,0
