Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-02-01 14:00,13,8,5,0,0,0
2026-02-01 14:15,29,18,11,0,0,0
2026-02-01 14:30,30,18,12,0,0,0
2026-02-01 14:45,22,10,12,0,0,0
2026-02-01 15:00,27,18,9,0,0,0
2026-02-01 15:15,27,16,11,0,0,0
2026-02-01 15:30,30,12,18,0,0,0
2026-02-01 15:45,30,16,14,0,0,0
2026-02-01 16:00,18,8,10,0,0,0
2026-02-01 16:15,15,7,8,0,0,0
2026-02-01 16:30,19,13,6,0,0,0
2026-02-01 16:45,22,11,11,0,0,0
2026-02-01 17:00,17,6,11,0,0,0
2026-02-01 17:15,18,5,13,0,0,0
2026-02-01 17:30,28,15,13,0,0,0
2026-02-01 17:45,23,13,10,0,0,0
2026-02-01 18:00,17,12,5,0,0,0
2026-02-01 18:15,11,6,5,0,0,0
2026-02-01 18:30,15,8,7,0,0,0
2026-02-01 18:45,10,5,5,0,0,0
2026-02-01 19:00,6,5,1,0,0,0
2026-02-01 19:15,7,3,4,0,0,0
2026-02-01 19:30,9,5,4,0,0,0
2026-02-01 19:45,14,10,4,0,0,0
2026-02-01 20:00,26,8,18,0,0,0
2026-02-01 20:15,18,8,10,0,0,0
2026-02-01 20:30,13,3,10,0,0,0
2026-02-01 20:45,12,4,8,0,0,0
2026-02-01 21:00,5,1,4,0,0,0
2026-02-01 21:15,12,3,9,0,0,0
2026-02-01 21:30,2,0,2,0,0,0
2026-02-01 21:45,13,8,5,0,0,0
2026-02-01 22:00,8,5,3,0,0,0
2026-02-01 22:15,6,1,5,0,0,0
2026-02-01 22:30,6,0,6,0,0,0
2026-02-01 22:45,1,0,1,0,0,0
2026-02-01 23:00,7,2,5,0,0,0
2026-02-01 23:15,3,1,2,0,0,0
2026-02-01 23:30,2,0,2,0,0,0
2026-02-01 23:45,0,0,0,0,0,0
2026-02-02 00:00,1,0,1,0,0,0
2026-02-02 00:15,1,0,1,0,0,0
2026-02-02 00:30,0,0,0,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
2026-02-02 01:00,1,1,0,0,0,0
2026-02-02 01:15,0,0,0,0,0,0
2026-02-02 01:30,0,0,0,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,2,0,2,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,0,0,0,0,0,0
2026-02-02 03:00,1,1,0,0,0,0
2026-02-02 03:15,1,1,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,0,0,0,0,0,0
2026-02-02 04:00,3,2,1,0,0,0
2026-02-02 04:15,4,2,2,0,0,0
2026-02-02 04:30,3,2,1,0,0,0
2026-02-02 04:45,1,0,1,0,0,0
2026-02-02 05:00,3,2,1,0,0,0
2026-02-02 05:15,4,2,2,0,0,0
2026-02-02 05:30,12,10,2,0,0,0
2026-02-02 05:45,8,4,4,0,0,0
2026-02-02 06:00,14,6,8,0,0,0
2026-02-02 06:15,29,15,14,0,0,0
2026-02-02 06:30,33,11,22,0,0,0
2026-02-02 06:45,29,13,16,0,0,0
2026-02-02 07:00,47,33,14,0,0,0
2026-02-02 07:15,64,42,22,0,0,0
2026-02-02 07:30,126,100,26,0,0,0
2026-02-02 07:45,90,65,25,0,0,0
2026-02-02 08:00,63,42,21,0,0,0
2026-02-02 08:15,60,46,14,0,0,0
2026-02-02 08:30,60,32,28,0,0,0
2026-02-02 08:45,58,39,19,0,0,0
2026-02-02 09:00,33,26,7,0,0,0
2026-02-02 09:15,38,27,11,0,0,0
2026-02-02 09:30,46,35,11,0,0,0
2026-02-02 09:45,38,25,13,0,0,0
2026-02-02 10:00,28,24,4,0,0,0
2026-02-02 10:15,40,28,12,0,0,0
2026-02-02 10:30,41,23,18,0,0,0
2026-02-02 10:45,30,19,11,0,0,0
2026-02-02 11:00,32,20,12,0,0,0
2026-02-02 11:15,29,20,9,0,0,0
2026-02-02 11:30,37,23,14,0,0,0
2026-02-02 11:45,56,28,28,0,0,0
2026-02-02 12:00,32,17,15,0,0,0
2026-02-02 12:15,43,25,18,0,0,0
2026-02-02 12:30,41,22,19,0,0,0
2026-02-02 12:45,57,38,19,0,0,0
2026-02-02 13:00,55,26,29,0,0,0
2026-02-02 13:15,57,27,30,0,0,0
2026-02-02 13:30,43,22,21,0,0,0
2026-02-02 13:45,41,26,15,0,0,0
2026-02-02 14:00,62,31,31,0,0,0
2026-02-02 14:15,50,26,24,0,0,0
2026-02-02 14:30,62,37,25,0,0,0
2026-02-02 14:45,56,34,22,0,0,0
2026-02-02 15:00,57,23,34,0,0,0
2026-02-02 15:15,75,38,37,0,0,0
2026-02-02 15:30,60,32,28,0,0,0
2026-02-02 15:45,84,46,38,0,0,0
2026-02-02 16:00,78,38,40,0,0,0
2026-02-02 16:15,84,54,30,0,0,0
2026-02-02 16:30,73,42,31,0,0,0
2026-02-02 16:45,72,43,29,0,0,0
2026-02-02 17:00,56,28,28,0,0,0
2026-02-02 17:15,65,30,35,0,0,0
2026-02-02 17:30,50,20,30,0,0,0
2026-02-02 17:45,76,42,34,0,0,0
2026-02-02 18:00,50,20,30,0,0,0
2026-02-02 18:15,63,31,32,0,0,0
2026-02-02 18:30,46,17,29,0,0,0
2026-02-02 18:45,40,14,26,0,0,0
2026-02-02 19:00,37,22,15,0,0,0
2026-02-02 19:15,38,10,28,0,0,0
2026-02-02 19:30,25,10,15,0,0,0
2026-02-02 19:45,21,12,9,0,0,0
2026-02-02 20:00,25,12,13,0,0,0
2026-02-02 20:15,25,8,17,0,0,0
2026-02-02 20:30,19,2,17,0,0,0
2026-02-02 20:45,11,3,8,0,0,0
2026-02-02 21:00,13,4,9,0,0,0
2026-02-02 21:15,22,6,16,0,0,0
2026-02-02 21:30,16,6,10,0,0,0
2026-02-02 21:45,23,12,11,0,0,0
2026-02-02 22:00,8,2,6,0,0,0
2026-02-02 22:15,12,3,9,0,0,0
2026-02-02 22:30,4,1,3,0,0,0
2026-02-02 22:45,4,3,1,0,0,0
2026-02-02 23:00,3,0,3,0,0,0
2026-02-02 23:15,3,0,3,0,0,0
2026-02-02 23:30,3,1,2,0,0,0
2026-02-02 23:45,1,0,1,0,0,0
2026-02-03 00:00,0,0,0,0,0,0
2026-02-03 00:15,0,0,0,0,0,0
2026-02-03 00:30,0,0,0,0,0,0
2026-02-03 00:45,1,1,0,0,0,0
2026-02-03 01:00,0,0,0,0,0,0
2026-02-03 01:15,1,0,1,0,0,0
2026-02-03 01:30,1,0,1,0,0,0
2026-02-03 01:45,2,1,1,0,0,0
2026-02-03 02:00,0,0,0,0,0,0
2026-02-03 02:15,2,2,0,0,0,0
2026-02-03 02:30,0,0,0,0,0,0
2026-02-03 02:45,1,0,1,0,0,0
2026-02-03 03:00,0,0,0,0,0,0
2026-02-03 03:15,2,1,1,0,0,0
2026-02-03 03:30,1,1,0,0,0,0
2026-02-03 03:45,0,0,0,0,0,0
2026-02-03 04:00,0,0,0,0,0,0
2026-02-03 04:15,5,2,3,0,0,0
2026-02-03 04:30,3,3,0,0,0,0
2026-02-03 04:45,1,1,0,0,0,0
2026-02-03 05:00,3,2,1,0,0,0
2026-02-03 05:15,6,4,2,0,0,0
2026-02-03 05:30,4,3,1,0,0,0
2026-02-03 05:45,5,2,3,0,0,0
2026-02-03 06:00,17,11,6,0,0,0
2026-02-03 06:15,24,11,13,0,0,0
2026-02-03 06:30,21,8,13,0,0,0
2026-02-03 06:45,28,15,13,0,0,0
2026-02-03 07:00,47,24,23,0,0,0
2026-02-03 07:15,60,46,14,0,0,0
2026-02-03 07:30,126,104,22,0,0,0
2026-02-03 07:45,97,68,29,0,0,0
2026-02-03 08:00,53,38,15,0,0,0
2026-02-03 08:15,55,36,19,0,0,0
2026-02-03 08:30,35,28,7,0,0,0
2026-02-03 08:45,40,25,15,0,0,0
2026-02-03 09:00,34,18,16,0,0,0
2026-02-03 09:15,32,26,6,0,0,0
2026-02-03 09:30,42,28,14,0,0,0
2026-02-03 09:45,50,35,15,0,0,0
2026-02-03 10:00,29,22,7,0,0,0
2026-02-03 10:15,24,19,5,0,0,0
2026-02-03 10:30,31,26,5,0,0,0
2026-02-03 10:45,30,20,10,0,0,0
2026-02-03 11:00,20,14,6,0,0,0
2026-02-03 11:15,37,15,22,0,0,0
2026-02-03 11:30,32,19,13,0,0,0
2026-02-03 11:45,38,25,13,0,0,0
2026-02-03 12:00,42,28,14,0,0,0
2026-02-03 12:15,38,17,21,0,0,0
2026-02-03 12:30,41,18,23,0,0,0
2026-02-03 12:45,40,22,18,0,0,0
2026-02-03 13:00,57,22,35,0,0,0
2026-02-03 13:15,57,15,42,0,0,0
2026-02-03 13:30,37,21,16,0,0,0
2026-02-03 13:45,45,25,20,0,0,0
2026-02-03 14:00,42,17,25,0,0,0
2026-02-03 14:15,49,29,20,0,0,0
2026-02-03 14:30,36,16,20,0,0,0
2026-02-03 14:45,45,22,23,0,0,0
2026-02-03 15:00,53,28,25,0,0,0
2026-02-03 15:15,55,24,31,0,0,0
2026-02-03 15:30,59,35,24,0,0,0
2026-02-03 15:45,61,34,27,0,0,0
2026-02-03 16:00,61,31,30,0,0,0
2026-02-03 16:15,73,46,27,0,0,0
2026-02-03 16:30,58,36,22,0,0,0
2026-02-03 16:45,63,34,29,0,0,0
2026-02-03 17:00,51,25,26,0,0,0
2026-02-03 17:15,55,34,21,0,0,0
2026-02-03 17:30,56,28,28,0,0,0
2026-02-03 17:45,58,38,20,0,0,0
2026-02-03 18:00,42,18,24,0,0,0
2026-02-03 18:15,57,27,30,0,0,0
2026-02-03 18:30,34,20,14,0,0,0
2026-02-03 18:45,23,10,13,0,0,0
2026-02-03 19:00,40,21,19,0,0,0
2026-02-03 19:15,40,18,22,0,0,0
2026-02-03 19:30,20,6,14,0,0,0
2026-02-03 19:45,31,13,18,0,0,0
2026-02-03 20:00,20,10,10,0,0,0
2026-02-03 20:15,22,9,13,0,0,0
2026-02-03 20:30,18,7,11,0,0,0
2026-02-03 20:45,7,2,5,0,0,0
2026-02-03 21:00,18,6,12,0,0,0
2026-02-03 21:15,15,4,11,0,0,0
2026-02-03 21:30,6,2,4,0,0,0
2026-02-03 21:45,12,1,11,0,0,0
2026-02-03 22:00,9,3,6,0,0,0
2026-02-03 22:15,19,7,12,0,0,0
2026-02-03 22:30,7,3,4,0,0,0
2026-02-03 22:45,1,0,1,0,0,0
2026-02-03 23:00,5,3,2,0,0,0
2026-02-03 23:15,2,1,1,0,0,0
2026-02-03 23:30,3,2,1,0,0,0
2026-02-03 23:45,2,1,1,0,0,0
2026-02-04 00:00,0,0,0,0,0,0
2026-02-04 00:15,0,0,0,0,0,0
2026-02-04 00:30,1,0,1,0,0,0
2026-02-04 00:45,1,0,1,0,0,0
2026-02-04 01:00,1,0,1,0,0,0
2026-02-04 01:15,0,0,0,0,0,0
2026-02-04 01:30,1,1,0,0,0,0
2026-02-04 01:45,1,0,1,0,0,0
2026-02-04 02:00,0,0,0,0,0,0
2026-02-04 02:15,1,0,1,0,0,0
2026-02-04 02:30,0,0,0,0,0,0
2026-02-04 02:45,1,0,1,0,0,0
2026-02-04 03:00,0,0,0,0,0,0
2026-02-04 03:15,1,1,0,0,0,0
2026-02-04 03:30,1,0,1,0,0,0
2026-02-04 03:45,0,0,0,0,0,0
2026-02-04 04:00,2,1,1,0,0,0
2026-02-04 04:15,3,2,1,0,0,0
2026-02-04 04:30,3,2,1,0,0,0
2026-02-04 04:45,1,1,0,0,0,0
2026-02-04 05:00,1,1,0,0,0,0
2026-02-04 05:15,8,5,3,0,0,0
2026-02-04 05:30,8,7,1,0,0,0
2026-02-04 05:45,5,2,3,0,0,0
2026-02-04 06:00,15,9,6,0,0,0
2026-02-04 06:15,27,8,19,0,0,0
2026-02-04 06:30,26,11,15,0,0,0
2026-02-04 06:45,46,22,24,0,0,0
2026-02-04 07:00,31,17,14,0,0,0
2026-02-04 07:15,57,37,20,0,0,0
2026-02-04 07:30,119,100,19,0,0,0
2026-02-04 07:45,101,78,23,0,0,0
2026-02-04 08:00,45,34,11,0,0,0
2026-02-04 08:15,45,31,14,0,0,0
2026-02-04 08:30,56,42,14,0,0,0
2026-02-04 08:45,55,31,24,0,0,0
2026-02-04 09:00,40,30,10,0,0,0
2026-02-04 09:15,45,26,19,0,0,0
2026-02-04 09:30,39,25,14,0,0,0
2026-02-04 09:45,43,32,11,0,0,0
2026-02-04 10:00,41,23,18,0,0,0
2026-02-04 10:15,37,26,11,0,0,0
2026-02-04 10:30,28,18,10,0,0,0
2026-02-04 10:45,39,27,12,0,0,0
2026-02-04 11:00,40,24,16,0,0,0
2026-02-04 11:15,37,20,17,0,0,0
2026-02-04 11:30,42,25,17,0,0,0
2026-02-04 11:45,49,30,19,0,0,0
2026-02-04 12:00,47,24,23,0,0,0
2026-02-04 12:15,31,19,12,0,0,0
2026-02-04 12:30,49,19,30,0,0,0
2026-02-04 12:45,66,29,37,0,0,0
2026-02-04 13:00,51,22,29,0,0,0
2026-02-04 13:15,53,20,33,0,0,0
2026-02-04 13:30,49,25,24,0,0,0
2026-02-04 13:45,46,22,24,0,0,0
2026-02-04 14:00,42,19,23,0,0,0
2026-02-04 14:15,46,24,22,0,0,0
2026-02-04 14:30,46,20,26,0,0,0
2026-02-04 14:45,61,33,28,0,0,0
2026-02-04 15:00,45,25,20,0,0,0
2026-02-04 15:15,64,29,35,0,0,0
2026-02-04 15:30,78,30,48,0,0,0
2026-02-04 15:45,75,44,31,0,0,0
2026-02-04 16:00,83,48,35,0,0,0
2026-02-04 16:15,88,55,33,0,0,0
2026-02-04 16:30,65,44,21,0,0,0
2026-02-04 16:45,72,38,34,0,0,0
2026-02-04 17:00,64,36,28,0,0,0
2026-02-04 17:15,55,29,26,0,0,0
2026-02-04 17:30,43,23,20,0,0,0
2026-02-04 17:45,75,41,34,0,0,0
2026-02-04 18:00,47,22,25,0,0,0
2026-02-04 18:15,53,20,33,0,0,0
2026-02-04 18:30,40,17,23,0,0,0
2026-02-04 18:45,47,29,18,0,0,0
2026-02-04 19:00,28,15,13,0,0,0
2026-02-04 19:15,38,23,15,0,0,0
2026-02-04 19:30,23,12,11,0,0,0
2026-02-04 19:45,34,19,15,0,0,0
2026-02-04 20:00,30,14,16,0,0,0
2026-02-04 20:15,26,7,19,0,0,0
2026-02-04 20:30,11,3,8,0,0,0
2026-02-04 20:45,10,4,6,0,0,0
2026-02-04 21:00,19,6,13,0,0,0
2026-02-04 21:15,12,4,8,0,0,0
2026-02-04 21:30,13,7,6,0,0,0
2026-02-04 21:45,16,8,8,0,0,0
2026-02-04 22:00,17,6,11,0,0,0
2026-02-04 22:15,12,4,8,0,0,0
2026-02-04 22:30,11,1,10,0,0,0
2026-02-04 22:45,2,0,2,0,0,0
2026-02-04 23:00,8,1,7,0,0,0
2026-02-04 23:15,7,0,7,0,0,0
2026-02-04 23:30,3,0,3,0,0,0
2026-02-04 23:45,1,0,1,0,0,0
2026-02-05 00:00,0,0,0,0,0,0
2026-02-05 00:15,1,0,1,0,0,0
2026-02-05 00:30,0,0,0,0,0,0
2026-02-05 00:45,3,1,2,0,0,0
2026-02-05 01:00,2,0,2,0,0,0
2026-02-05 01:15,0,0,0,0,0,0
2026-02-05 01:30,0,0,0,0,0,0
2026-02-05 01:45,2,0,2,0,0,0
2026-02-05 02:00,1,0,1,0,0,0
2026-02-05 02:15,1,0,1,0,0,0
2026-02-05 02:30,0,0,0,0,0,0
2026-02-05 02:45,2,1,1,0,0,0
2026-02-05 03:00,1,1,0,0,0,0
2026-02-05 03:15,1,1,0,0,0,0
2026-02-05 03:30,3,0,3,0,0,0
2026-02-05 03:45,0,0,0,0,0,0
2026-02-05 04:00,1,1,0,0,0,0
2026-02-05 04:15,2,1,1,0,0,0
2026-02-05 04:30,1,1,0,0,0,0
2026-02-05 04:45,0,0,0,0,0,0
2026-02-05 05:00,2,0,2,0,0,0
2026-02-05 05:15,6,3,3,0,0,0
2026-02-05 05:30,4,2,2,0,0,0
2026-02-05 05:45,5,2,3,0,0,0
2026-02-05 06:00,23,16,7,0,0,0
2026-02-05 06:15,25,12,13,0,0,0
2026-02-05 06:30,27,11,16,0,0,0
2026-02-05 06:45,34,18,16,0,0,0
2026-02-05 07:00,49,30,19,0,0,0
2026-02-05 07:15,52,41,11,0,0,0
2026-02-05 07:30,108,93,15,0,0,0
2026-02-05 07:45,89,69,20,0,0,0
2026-02-05 08:00,62,43,19,0,0,0
2026-02-05 08:15,48,33,15,0,0,0
2026-02-05 08:30,49,32,17,0,0,0
2026-02-05 08:45,56,37,19,0,0,0
2026-02-05 09:00,27,16,11,0,0,0
2026-02-05 09:15,27,23,4,0,0,0
2026-02-05 09:30,34,24,10,0,0,0
2026-02-05 09:45,44,28,16,0,0,0
2026-02-05 10:00,28,18,10,0,0,0
2026-02-05 10:15,23,12,11,0,0,0
2026-02-05 10:30,29,21,8,0,0,0
2026-02-05 10:45,37,24,13,0,0,0
2026-02-05 11:00,29,18,11,0,0,0
2026-02-05 11:15,29,17,12,0,0,0
2026-02-05 11:30,37,20,17,0,0,0
2026-02-05 11:45,47,28,19,0,0,0
2026-02-05 12:00,30,17,13,0,0,0
2026-02-05 12:15,31,17,14,0,0,0
2026-02-05 12:30,30,11,19,0,0,0
2026-02-05 12:45,51,23,28,0,0,0
2026-02-05 13:00,46,20,26,0,0,0
2026-02-05 13:15,36,16,20,0,0,0
2026-02-05 13:30,44,17,27,0,0,0
2026-02-05 13:45,42,28,14,0,0,0
2026-02-05 14:00,48,17,31,0,0,0
2026-02-05 14:15,40,21,19,0,0,0
2026-02-05 14:30,41,21,20,0,0,0
2026-02-05 14:45,62,34,28,0,0,0
2026-02-05 15:00,58,30,28,0,0,0
2026-02-05 15:15,60,31,29,0,0,0
2026-02-05 15:30,62,29,33,0,0,0
2026-02-05 15:45,73,37,36,0,0,0
2026-02-05 16:00,61,33,28,0,0,0
2026-02-05 16:15,85,50,35,0,0,0
2026-02-05 16:30,78,39,39,0,0,0
2026-02-05 16:45,69,40,29,0,0,0
2026-02-05 17:00,46,26,20,0,0,0
2026-02-05 17:15,66,30,36,0,0,0
2026-02-05 17:30,50,27,23,0,0,0
2026-02-05 17:45,69,37,32,0,0,0
2026-02-05 18:00,51,24,27,0,0,0
2026-02-05 18:15,47,26,21,0,0,0
2026-02-05 18:30,62,34,28,0,0,0
2026-02-05 18:45,51,28,23,0,0,0
2026-02-05 19:00,26,15,11,0,0,0
2026-02-05 19:15,35,17,18,0,0,0
2026-02-05 19:30,23,8,15,0,0,0
2026-02-05 19:45,25,10,15,0,0,0
2026-02-05 20:00,26,10,16,0,0,0
2026-02-05 20:15,13,5,8,0,0,0
2026-02-05 20:30,8,4,4,0,0,0
2026-02-05 20:45,17,2,15,0,0,0
2026-02-05 21:00,12,5,7,0,0,0
2026-02-05 21:15,21,7,14,0,0,0
2026-02-05 21:30,20,6,14,0,0,0
2026-02-05 21:45,19,7,12,0,0,0
2026-02-05 22:00,20,2,18,0,0,0
2026-02-05 22:15,9,3,6,0,0,0
2026-02-05 22:30,16,2,14,0,0,0
2026-02-05 22:45,9,3,6,0,0,0
2026-02-05 23:00,8,1,7,0,0,0
2026-02-05 23:15,4,3,1,0,0,0
2026-02-05 23:30,5,0,5,0,0,0
2026-02-05 23:45,2,1,1,0,0,0
2026-02-06 00:00,4,3,1,0,0,0
2026-02-06 00:15,7,1,6,0,0,0
2026-02-06 00:30,0,0,0,0,0,0
2026-02-06 00:45,2,0,2,0,0,0
2026-02-06 01:00,0,0,0,0,0,0
2026-02-06 01:15,1,0,1,0,0,0
2026-02-06 01:30,0,0,0,0,0,0
2026-02-06 01:45,2,0,2,0,0,0
2026-02-06 02:00,0,0,0,0,0,0
2026-02-06 02:15,2,1,1,0,0,0
2026-02-06 02:30,0,0,0,0,0,0
2026-02-06 02:45,0,0,0,0,0,0
2026-02-06 03:00,0,0,0,0,0,0
2026-02-06 03:15,2,1,1,0,0,0
2026-02-06 03:30,0,0,0,0,0,0
2026-02-06 03:45,0,0,0,0,0,0
2026-02-06 04:00,0,0,0,0,0,0
2026-02-06 04:15,4,2,2,0,0,0
2026-02-06 04:30,2,2,0,0,0,0
2026-02-06 04:45,0,0,0,0,0,0
2026-02-06 05:00,0,0,0,0,0,0
2026-02-06 05:15,5,3,2,0,0,0
2026-02-06 05:30,5,2,3,0,0,0
2026-02-06 05:45,4,3,1,0,0,0
2026-02-06 06:00,8,4,4,0,0,0
2026-02-06 06:15,15,7,8,0,0,0
2026-02-06 06:30,27,12,15,0,0,0
2026-02-06 06:45,31,17,14,0,0,0
2026-02-06 07:00,36,28,8,0,0,0
2026-02-06 07:15,41,34,7,0,0,0
2026-02-06 07:30,121,105,16,0,0,0
2026-02-06 07:45,81,54,27,0,0,0
2026-02-06 08:00,58,37,21,0,0,0
2026-02-06 08:15,28,23,5,0,0,0
2026-02-06 08:30,44,32,12,0,0,0
2026-02-06 08:45,40,30,10,0,0,0
2026-02-06 09:00,33,23,10,0,0,0
2026-02-06 09:15,24,15,9,0,0,0
2026-02-06 09:30,34,24,10,0,0,0
2026-02-06 09:45,36,27,9,0,0,0
2026-02-06 10:00,29,16,13,0,0,0
2026-02-06 10:15,27,15,12,0,0,0
2026-02-06 10:30,40,17,23,0,0,0
2026-02-06 10:45,45,20,25,0,0,0
2026-02-06 11:00,45,25,20,0,0,0
2026-02-06 11:15,44,14,30,0,0,0
2026-02-06 11:30,42,27,15,0,0,0
2026-02-06 11:45,28,17,11,0,0,0
2026-02-06 12:00,39,19,20,0,0,0
2026-02-06 12:15,38,23,15,0,0,0
2026-02-06 12:30,51,28,23,0,0,0
2026-02-06 12:45,41,22,19,0,0,0
2026-02-06 13:00,58,25,33,0,0,0
2026-02-06 13:15,45,21,24,0,0,0
2026-02-06 13:30,47,26,21,0,0,0
2026-02-06 13:45,49,22,27,0,0,0
2026-02-06 14:00,46,28,18,0,0,0
2026-02-06 14:15,40,22,18,0,0,0
2026-02-06 14:30,45,30,15,0,0,0
2026-02-06 14:45,48,25,23,0,0,0
2026-02-06 15:00,49,26,23,0,0,0
2026-02-06 15:15,63,31,32,0,0,0
2026-02-06 15:30,56,34,22,0,0,0
2026-02-06 15:45,44,22,22,0,0,0
2026-02-06 16:00,40,25,15,0,0,0
2026-02-06 16:15,37,23,14,0,0,0
2026-02-06 16:30,48,35,13,0,0,0
2026-02-06 16:45,41,25,16,0,0,0
2026-02-06 17:00,48,27,21,0,0,0
2026-02-06 17:15,48,23,25,0,0,0
2026-02-06 17:30,39,20,19,0,0,0
2026-02-06 17:45,48,29,19,0,0,0
2026-02-06 18:00,34,17,17,0,0,0
2026-02-06 18:15,52,27,25,0,0,0
2026-02-06 18:30,36,20,16,0,0,0
2026-02-06 18:45,36,30,6,0,0,0
2026-02-06 19:00,33,22,11,0,0,0
2026-02-06 19:15,36,20,16,0,0,0
2026-02-06 19:30,30,12,18,0,0,0
2026-02-06 19:45,14,7,7,0,0,0
2026-02-06 20:00,19,9,10,0,0,0
2026-02-06 20:15,23,11,12,0,0,0
2026-02-06 20:30,17,6,11,0,0,0
2026-02-06 20:45,11,2,9,0,0,0
2026-02-06 21:00,18,6,12,0,0,0
2026-02-06 21:15,13,2,11,0,0,0
2026-02-06 21:30,9,6,3,0,0,0
2026-02-06 21:45,17,5,12,0,0,0
2026-02-06 22:00,13,5,8,0,0,0
2026-02-06 22:15,15,6,9,0,0,0
2026-02-06 22:30,18,9,9,0,0,0
2026-02-06 22:45,12,2,10,0,0,0
2026-02-06 23:00,8,2,6,0,0,0
2026-02-06 23:15,10,0,10,0,0,0
2026-02-06 23:30,10,5,5,0,0,0
2026-02-06 23:45,10,1,9,0,0,0
2026-02-07 00:00,8,1,7,0,0,0
2026-02-07 00:15,6,1,5,0,0,0
2026-02-07 00:30,6,3,3,0,0,0
2026-02-07 00:45,8,4,4,0,0,0
2026-02-07 01:00,3,3,,0,0,
2026-02-07 01:15,0,0,,0,0,
2026-02-07 01:30,1,1,,0,0,
2026-02-07 01:45,1,1,,0,0,
2026-02-07 02:00,2,2,,0,0,
2026-02-07 02:15,0,0,,0,0,
2026-02-07 02:30,0,0,,0,0,
2026-02-07 02:45,0,0,,0,0,
2026-02-07 03:00,0,0,,0,0,
2026-02-07 03:15,0,0,,0,0,
2026-02-07 03:30,1,1,,0,0,
2026-02-07 03:45,2,2,,0,0,
2026-02-07 04:00,0,0,,0,0,
2026-02-07 04:15,3,3,,0,0,
2026-02-07 04:30,0,0,,0,0,
2026-02-07 04:45,2,2,,0,0,
