Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-02-01 14:00,13,8,5,0,0,0
2026-02-01 14:15,29,18,11,0,0,0
2026-02-01 14:30,30,18,12,0,0,0
2026-02-01 14:45,22,10,12,0,0,0
2026-02-01 15:00,27,18,9,0,0,0
2026-02-01 15:15,27,16,11,0,0,0
2026-02-01 15:30,30,12,18,0,0,0
2026-02-01 15:45,30,16,14,0,0,0
2026-02-01 16:00,18,8,10,0,0,0
2026-02-01 16:15,15,7,8,0,0,0
2026-02-01 16:30,19,13,6,0,0,0
2026-02-01 16:45,22,11,11,0,0,0
2026-02-01 17:00,17,6,11,0,0,0
2026-02-01 17:15,18,5,13,0,0,0
2026-02-01 17:30,28,15,13,0,0,0
2026-02-01 17:45,23,13,10,0,0,0
2026-02-01 18:00,17,12,5,0,0,0
2026-02-01 18:15,11,6,5,0,0,0
2026-02-01 18:30,15,8,7,0,0,0
2026-02-01 18:45,10,5,5,0,0,0
2026-02-01 19:00,6,5,1,0,0,0
2026-02-01 19:15,7,3,4,0,0,0
2026-02-01 19:30,9,5,4,0,0,0
2026-02-01 19:45,14,10,4,0,0,0
2026-02-01 20:00,26,8,18,0,0,0
2026-02-01 20:15,18,8,10,0,0,0
2026-02-01 20:30,13,3,10,0,0,0
2026-02-01 20:45,12,4,8,0,0,0
2026-02-01 21:00,5,1,4,0,0,0
2026-02-01 21:15,12,3,9,0,0,0
2026-02-01 21:30,2,0,2,0,0,0
2026-02-01 21:45,13,8,5,0,0,0
2026-02-01 22:00,8,5,3,0,0,0
2026-02-01 22:15,6,1,5,0,0,0
2026-02-01 22:30,6,0,6,0,0,0
2026-02-01 22:45,1,0,1,0,0,0
2026-02-01 23:00,7,2,5,0,0,0
2026-02-01 23:15,3,1,2,0,0,0
2026-02-01 23:30,2,0,2,0,0,0
2026-02-01 23:45,0,0,0,0,0,0
2026-02-02 00:00,1,0,1,0,0,0
2026-02-02 00:15,1,0,1,0,0,0
2026-02-02 00:30,0,0,0,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
2026-02-02 01:00,1,1,0,0,0,0
2026-02-02 01:15,0,0,0,0,0,0
2026-02-02 01:30,0,0,0,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,2,0,2,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,0,0,0,0,0,0
2026-02-02 03:00,1,1,0,0,0,0
2026-02-02 03:15,1,1,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,0,0,0,0,0,0
2026-02-02 04:00,3,2,1,0,0,0
2026-02-02 04:15,4,2,2,0,0,0
2026-02-02 04:30,3,2,1,0,0,0
2026-02-02 04:45,1,0,1,0,0,0
2026-02-02 05:00,3,2,1,0,0,0
2026-02-02 05:15,4,2,2,0,0,0
2026-02-02 05:30,12,10,2,0,0,0
2026-02-02 05:45,8,4,4,0,0,0
2026-02-02 06:00,14,6,8,0,0,0
2026-02-02 06:15,29,15,14,0,0,0
2026-02-02 06:30,33,11,22,0,0,0
2026-02-02 06:45,29,13,16,0,0,0
2026-02-02 07:00,47,33,14,0,0,0
2026-02-02 07:15,64,42,22,0,0,0
2026-02-02 07:30,126,100,26,0,0,0
2026-02-02 07:45,90,65,25,0,0,0
2026-02-02 08:00,63,42,21,0,0,0
2026-02-02 08:15,60,46,14,0,0,0
2026-02-02 08:30,60,32,28,0,0,0
2026-02-02 08:45,58,39,19,0,0,0
2026-02-02 09:00,33,26,7,0,0,0
2026-02-02 09:15,38,27,11,0,0,0
2026-02-02 09:30,46,35,11,0,0,0
2026-02-02 09:45,38,25,13,0,0,0
2026-02-02 10:00,28,24,4,0,0,0
2026-02-02 10:15,40,28,12,0,0,0
2026-02-02 10:30,41,23,18,0,0,0
2026-02-02 10:45,30,19,11,0,0,0
2026-02-02 11:00,32,20,12,0,0,0
2026-02-02 11:15,29,20,9,0,0,0
2026-02-02 11:30,37,23,14,0,0,0
2026-02-02 11:45,56,28,28,0,0,0
2026-02-02 12:00,32,17,15,0,0,0
2026-02-02 12:15,43,25,18,0,0,0
2026-02-02 12:30,41,22,19,0,0,0
2026-02-02 12:45,57,38,19,0,0,0
2026-02-02 13:00,55,26,29,0,0,0
2026-02-02 13:15,57,27,30,0,0,0
2026-02-02 13:30,43,22,21,0,0,0
2026-02-02 13:45,41,26,15,0,0,0
2026-02-02 14:00,62,31,31,0,0,0
2026-02-02 14:15,50,26,24,0,0,0
2026-02-02 14:30,62,37,25,0,0,0
2026-02-02 14:45,56,34,22,0,0,0
2026-02-02 15:00,57,23,34,0,0,0
2026-02-02 15:15,75,38,37,0,0,0
2026-02-02 15:30,60,32,28,0,0,0
2026-02-02 15:45,84,46,38,0,0,0
2026-02-02 16:00,78,38,40,0,0,0
2026-02-02 16:15,84,54,30,0,0,0
2026-02-02 16:30,73,42,31,0,0,0
2026-02-02 16:45,72,43,29,0,0,0
2026-02-02 17:00,56,28,28,0,0,0
2026-02-02 17:15,65,30,35,0,0,0
2026-02-02 17:30,50,20,30,0,0,0
2026-02-02 17:45,76,42,34,0,0,0
2026-02-02 18:00,50,20,30,0,0,0
2026-02-02 18:15,63,31,32,0,0,0
2026-02-02 18:30,46,17,29,0,0,0
2026-02-02 18:45,40,14,26,0,0,0
2026-02-02 19:00,37,22,15,0,0,0
2026-02-02 19:15,38,10,28,0,0,0
2026-02-02 19:30,25,10,15,0,0,0
2026-02-02 19:45,21,12,9,0,0,0
2026-02-02 20:00,25,12,13,0,0,0
2026-02-02 20:15,25,8,17,0,0,0
2026-02-02 20:30,19,2,17,0,0,0
2026-02-02 20:45,11,3,8,0,0,0
2026-02-02 21:00,13,4,9,0,0,0
2026-02-02 21:15,22,6,16,0,0,0
2026-02-02 21:30,16,6,10,0,0,0
2026-02-02 21:45,23,12,11,0,0,0
2026-02-02 22:00,8,2,6,0,0,0
2026-02-02 22:15,12,3,9,0,0,0
2026-02-02 22:30,4,1,3,0,0,0
2026-02-02 22:45,4,3,1,0,0,0
2026-02-02 23:00,3,0,3,0,0,0
2026-02-02 23:15,3,0,3,0,0,0
2026-02-02 23:30,3,1,2,0,0,0
2026-02-02 23:45,1,0,1,0,0,0
2026-02-03 00:00,0,0,0,0,0,0
2026-02-03 00:15,0,0,0,0,0,0
2026-02-03 00:30,0,0,0,0,0,0
2026-02-03 00:45,1,1,0,0,0,0
2026-02-03 01:00,0,0,,0,0,
2026-02-03 01:15,0,0,,0,0,
2026-02-03 01:30,0,0,,0,0,
2026-02-03 01:45,1,1,,0,0,
2026-02-03 02:00,0,0,,0,0,
2026-02-03 02:15,2,2,,0,0,
2026-02-03 02:30,0,0,,0,0,
2026-02-03 02:45,0,0,,0,0,
2026-02-03 03:00,0,0,,0,0,
2026-02-03 03:15,1,1,,0,0,
2026-02-03 03:30,1,1,,0,0,
2026-02-03 03:45,0,0,,0,0,
2026-02-03 04:00,0,0,,0,0,
2026-02-03 04:15,2,2,,0,0,
2026-02-03 04:30,3,3,,0,0,
2026-02-03 04:45,1,1,,0,0,
