Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-08-01 12:15,24,15,9,0,0,0
2023-08-01 12:30,34,16,18,0,0,0
2023-08-01 12:45,42,24,18,0,0,0
2023-08-01 13:00,41,19,22,0,0,0
2023-08-01 13:15,28,15,13,0,0,0
2023-08-01 13:30,31,19,12,0,0,0
2023-08-01 13:45,28,15,13,0,0,0
2023-08-01 14:00,30,18,12,0,0,0
2023-08-01 14:15,37,20,17,0,0,0
2023-08-01 14:30,26,17,9,0,0,0
2023-08-01 14:45,46,32,14,0,0,0
2023-08-01 15:00,56,34,22,0,0,0
2023-08-01 15:15,45,28,17,0,0,0
2023-08-01 15:30,55,34,21,0,0,0
2023-08-01 15:45,69,39,30,0,0,0
2023-08-01 16:00,67,40,27,0,0,0
2023-08-01 16:15,59,36,23,0,0,0
2023-08-01 16:30,60,35,25,0,0,0
2023-08-01 16:45,81,42,39,0,0,0
2023-08-01 17:00,76,45,31,0,0,0
2023-08-01 17:15,81,45,36,0,0,0
2023-08-01 17:30,61,36,25,0,0,0
2023-08-01 17:45,49,32,17,0,0,0
2023-08-01 18:00,52,28,24,0,0,0
2023-08-01 18:15,56,34,22,0,0,0
2023-08-01 18:30,41,15,26,0,0,0
2023-08-01 18:45,48,19,29,0,0,0
2023-08-01 19:00,41,19,22,0,0,0
2023-08-01 19:15,47,21,26,0,0,0
2023-08-01 19:30,27,13,14,0,0,0
2023-08-01 19:45,41,25,16,0,0,0
2023-08-01 20:00,29,8,21,0,0,0
2023-08-01 20:15,23,10,13,0,0,0
2023-08-01 20:30,25,8,17,0,0,0
2023-08-01 20:45,14,6,8,0,0,0
2023-08-01 21:00,13,6,7,0,0,0
2023-08-01 21:15,14,10,4,0,0,0
2023-08-01 21:30,13,6,7,0,0,0
2023-08-01 21:45,7,4,3,0,0,0
2023-08-01 22:00,12,4,8,0,0,0
2023-08-01 22:15,14,4,10,0,0,0
2023-08-01 22:30,17,3,14,0,0,0
2023-08-01 22:45,13,5,8,0,0,0
2023-08-01 23:00,6,0,6,0,0,0
2023-08-01 23:15,10,2,8,0,0,0
2023-08-01 23:30,2,0,2,0,0,0
2023-08-01 23:45,6,0,6,0,0,0
2023-08-02 00:00,6,2,4,0,0,0
2023-08-02 00:15,4,1,3,0,0,0
2023-08-02 00:30,1,0,1,0,0,0
2023-08-02 00:45,0,0,0,0,0,0
2023-08-02 01:00,1,0,1,0,0,0
2023-08-02 01:15,1,0,1,0,0,0
2023-08-02 01:30,0,0,0,0,0,0
2023-08-02 01:45,1,0,1,0,0,0
2023-08-02 02:00,1,0,1,0,0,0
2023-08-02 02:15,0,0,0,0,0,0
2023-08-02 02:30,0,0,0,0,0,0
2023-08-02 02:45,2,0,2,0,0,0
2023-08-02 03:00,0,0,0,0,0,0
2023-08-02 03:15,0,0,0,0,0,0
2023-08-02 03:30,0,0,0,0,0,0
2023-08-02 03:45,1,0,1,0,0,0
2023-08-02 04:00,0,0,0,0,0,0
2023-08-02 04:15,2,2,0,0,0,0
2023-08-02 04:30,4,4,0,0,0,0
2023-08-02 04:45,3,1,2,0,0,0
2023-08-02 05:00,2,1,1,0,0,0
2023-08-02 05:15,5,4,1,0,0,0
2023-08-02 05:30,13,6,7,0,0,0
2023-08-02 05:45,7,2,5,0,0,0
2023-08-02 06:00,24,9,15,0,0,0
2023-08-02 06:15,20,11,9,0,0,0
2023-08-02 06:30,20,12,8,0,0,0
2023-08-02 06:45,33,18,15,0,0,0
2023-08-02 07:00,38,26,12,0,0,0
2023-08-02 07:15,49,29,20,0,0,0
2023-08-02 07:30,58,35,23,0,0,0
2023-08-02 07:45,44,30,14,0,0,0
2023-08-02 08:00,40,27,13,0,0,0
2023-08-02 08:15,72,45,27,0,0,0
2023-08-02 08:30,64,40,24,0,0,0
2023-08-02 08:45,61,34,27,0,0,0
2023-08-02 09:00,28,19,9,0,0,0
2023-08-02 09:15,35,23,12,0,0,0
2023-08-02 09:30,29,21,8,0,0,0
2023-08-02 09:45,32,21,11,0,0,0
2023-08-02 10:00,24,14,10,0,0,0
2023-08-02 10:15,16,13,3,0,0,0
2023-08-02 10:30,26,16,10,0,0,0
2023-08-02 10:45,25,18,7,0,0,0
2023-08-02 11:00,26,12,14,0,0,0
2023-08-02 11:15,23,14,9,0,0,0
2023-08-02 11:30,18,7,11,0,0,0
2023-08-02 11:45,20,10,10,0,0,0
2023-08-02 12:00,28,17,11,0,0,0
2023-08-02 12:15,22,16,6,0,0,0
2023-08-02 12:30,38,26,12,0,0,0
2023-08-02 12:45,28,13,15,0,0,0
2023-08-02 13:00,14,8,6,0,0,0
2023-08-02 13:15,25,13,12,0,0,0
2023-08-02 13:30,33,14,19,0,0,0
2023-08-02 13:45,37,21,16,0,0,0
2023-08-02 14:00,35,20,15,0,0,0
2023-08-02 14:15,39,15,24,0,0,0
2023-08-02 14:30,57,33,24,0,0,0
2023-08-02 14:45,49,27,22,0,0,0
2023-08-02 15:00,50,20,30,0,0,0
2023-08-02 15:15,53,32,21,0,0,0
2023-08-02 15:30,30,13,17,0,0,0
2023-08-02 15:45,35,11,24,0,0,0
2023-08-02 16:00,52,35,17,0,0,0
2023-08-02 16:15,63,36,27,0,0,0
2023-08-02 16:30,61,34,27,0,0,0
2023-08-02 16:45,61,41,20,0,0,0
2023-08-02 17:00,44,24,20,0,0,0
2023-08-02 17:15,37,21,16,0,0,0
2023-08-02 17:30,70,42,28,0,0,0
2023-08-02 17:45,47,27,20,0,0,0
2023-08-02 18:00,43,25,18,0,0,0
2023-08-02 18:15,36,14,22,0,0,0
2023-08-02 18:30,44,20,24,0,0,0
2023-08-02 18:45,42,24,18,0,0,0
2023-08-02 19:00,42,19,23,0,0,0
2023-08-02 19:15,32,19,13,0,0,0
2023-08-02 19:30,31,24,7,0,0,0
2023-08-02 19:45,28,13,15,0,0,0
2023-08-02 20:00,36,24,12,0,0,0
2023-08-02 20:15,21,14,7,0,0,0
2023-08-02 20:30,15,4,11,0,0,0
2023-08-02 20:45,16,7,9,0,0,0
2023-08-02 21:00,22,12,10,0,0,0
2023-08-02 21:15,19,9,10,0,0,0
2023-08-02 21:30,19,7,12,0,0,0
2023-08-02 21:45,20,6,14,0,0,0
2023-08-02 22:00,20,11,9,0,0,0
2023-08-02 22:15,12,3,9,0,0,0
2023-08-02 22:30,10,3,7,0,0,0
2023-08-02 22:45,19,6,13,0,0,0
2023-08-02 23:00,12,2,10,0,0,0
2023-08-02 23:15,6,0,6,0,0,0
2023-08-02 23:30,5,1,4,0,0,0
2023-08-02 23:45,11,5,6,0,0,0
2023-08-03 00:00,5,2,3,0,0,0
2023-08-03 00:15,2,0,2,0,0,0
2023-08-03 00:30,3,0,3,0,0,0
2023-08-03 00:45,6,3,3,0,0,0
2023-08-03 01:00,4,0,4,0,0,0
2023-08-03 01:15,2,0,2,0,0,0
2023-08-03 01:30,2,1,1,0,0,0
2023-08-03 01:45,1,0,1,0,0,0
2023-08-03 02:00,1,0,1,0,0,0
2023-08-03 02:15,3,1,2,0,0,0
2023-08-03 02:30,3,0,3,0,0,0
2023-08-03 02:45,0,0,0,0,0,0
2023-08-03 03:00,1,0,1,0,0,0
2023-08-03 03:15,2,0,2,0,0,0
2023-08-03 03:30,1,0,1,0,0,0
2023-08-03 03:45,2,0,2,0,0,0
2023-08-03 04:00,3,2,1,0,0,0
2023-08-03 04:15,1,1,0,0,0,0
2023-08-03 04:30,3,2,1,0,0,0
2023-08-03 04:45,1,0,1,0,0,0
2023-08-03 05:00,1,0,1,0,0,0
2023-08-03 05:15,8,5,3,0,0,0
2023-08-03 05:30,6,1,5,0,0,0
2023-08-03 05:45,12,2,10,0,0,0
2023-08-03 06:00,11,4,7,0,0,0
2023-08-03 06:15,19,11,8,0,0,0
2023-08-03 06:30,21,10,11,0,0,0
2023-08-03 06:45,29,13,16,0,0,0
2023-08-03 07:00,20,16,4,0,0,0
2023-08-03 07:15,23,13,10,0,0,0
2023-08-03 07:30,31,19,12,0,0,0
2023-08-03 07:45,39,26,13,0,0,0
2023-08-03 08:00,24,18,6,0,0,0
2023-08-03 08:15,35,22,13,0,0,0
2023-08-03 08:30,36,22,14,0,0,0
2023-08-03 08:45,28,18,10,0,0,0
2023-08-03 09:00,14,10,4,0,0,0
2023-08-03 09:15,17,8,9,0,0,0
2023-08-03 09:30,29,15,14,0,0,0
2023-08-03 09:45,21,16,5,0,0,0
2023-08-03 10:00,28,19,9,0,0,0
2023-08-03 10:15,21,13,8,0,0,0
2023-08-03 10:30,21,12,9,0,0,0
2023-08-03 10:45,29,20,9,0,0,0
2023-08-03 11:00,18,10,8,0,0,0
2023-08-03 11:15,24,18,6,0,0,0
2023-08-03 11:30,17,13,4,0,0,0
2023-08-03 11:45,18,11,7,0,0,0
2023-08-03 12:00,21,8,13,0,0,0
2023-08-03 12:15,24,12,12,0,0,0
2023-08-03 12:30,22,8,14,0,0,0
2023-08-03 12:45,25,15,10,0,0,0
2023-08-03 13:00,30,19,11,0,0,0
2023-08-03 13:15,17,13,4,0,0,0
2023-08-03 13:30,26,18,8,0,0,0
2023-08-03 13:45,29,21,8,0,0,0
2023-08-03 14:00,35,18,17,0,0,0
2023-08-03 14:15,45,30,15,0,0,0
2023-08-03 14:30,39,19,20,0,0,0
2023-08-03 14:45,44,29,15,0,0,0
2023-08-03 15:00,41,26,15,0,0,0
2023-08-03 15:15,51,30,21,0,0,0
2023-08-03 15:30,47,34,13,0,0,0
2023-08-03 15:45,64,46,18,0,0,0
2023-08-03 16:00,56,31,25,0,0,0
2023-08-03 16:15,62,28,34,0,0,0
2023-08-03 16:30,41,23,18,0,0,0
2023-08-03 16:45,53,30,23,0,0,0
2023-08-03 17:00,57,35,22,0,0,0
2023-08-03 17:15,51,30,21,0,0,0
2023-08-03 17:30,46,26,20,0,0,0
2023-08-03 17:45,38,20,18,0,0,0
2023-08-03 18:00,55,25,30,0,0,0
2023-08-03 18:15,37,23,14,0,0,0
2023-08-03 18:30,36,17,19,0,0,0
2023-08-03 18:45,47,22,25,0,0,0
2023-08-03 19:00,29,12,17,0,0,0
2023-08-03 19:15,38,31,7,0,0,0
2023-08-03 19:30,31,21,10,0,0,0
2023-08-03 19:45,34,11,23,0,0,0
2023-08-03 20:00,30,13,17,0,0,0
2023-08-03 20:15,20,10,10,0,0,0
2023-08-03 20:30,14,10,4,0,0,0
2023-08-03 20:45,18,12,6,0,0,0
2023-08-03 21:00,20,14,6,0,0,0
2023-08-03 21:15,10,8,2,0,0,0
2023-08-03 21:30,20,9,11,0,0,0
2023-08-03 21:45,15,8,7,0,0,0
2023-08-03 22:00,10,2,8,0,0,0
2023-08-03 22:15,10,3,7,0,0,0
2023-08-03 22:30,8,3,5,0,0,0
2023-08-03 22:45,13,4,9,0,0,0
2023-08-03 23:00,8,1,7,0,0,0
2023-08-03 23:15,10,1,9,0,0,0
2023-08-03 23:30,6,1,5,0,0,0
2023-08-03 23:45,4,0,4,0,0,0
2023-08-04 00:00,1,1,,0,0,
2023-08-04 00:15,0,0,,0,0,
2023-08-04 00:30,0,0,,0,0,
2023-08-04 00:45,0,0,,0,0,
2023-08-04 01:00,0,0,,0,0,
2023-08-04 01:15,0,0,,0,0,
2023-08-04 01:30,0,0,,0,0,
2023-08-04 01:45,0,0,,0,0,
2023-08-04 02:00,0,0,,0,0,
2023-08-04 02:15,0,0,,0,0,
2023-08-04 02:30,0,0,,0,0,
2023-08-04 02:45,0,0,,0,0,
2023-08-04 03:00,0,0,,0,0,
2023-08-04 03:15,0,0,,0,0,
2023-08-04 03:30,1,1,,0,0,
2023-08-04 03:45,0,0,,0,0,
2023-08-04 04:00,0,0,,0,0,
2023-08-04 04:15,0,0,,0,0,
2023-08-04 04:30,2,2,,0,0,
2023-08-04 04:45,4,4,,0,0,
2023-08-04 05:00,0,0,,0,0,
2023-08-04 05:15,3,3,,0,0,
2023-08-04 05:30,4,4,,0,0,
2023-08-04 05:45,3,3,,0,0,
2023-08-04 06:00,9,9,,0,0,
2023-08-04 06:15,11,11,,0,0,
2023-08-04 06:30,12,12,,0,0,
2023-08-04 06:45,13,13,,0,0,
2023-08-04 07:00,18,18,,0,0,
2023-08-04 07:15,23,23,,0,0,
2023-08-04 07:30,24,24,,0,0,
2023-08-04 07:45,23,23,,0,0,
2023-08-04 08:00,21,21,,0,0,
2023-08-04 08:15,30,30,,0,0,
2023-08-04 08:30,30,30,,0,0,
2023-08-04 08:45,29,29,,0,0,
2023-08-04 09:00,17,17,,0,0,
2023-08-04 09:15,32,32,,0,0,
2023-08-04 09:30,29,29,,0,0,
2023-08-04 09:45,26,26,,0,0,
2023-08-04 10:00,20,20,,0,0,
2023-08-04 10:15,20,20,,0,0,
2023-08-04 10:30,24,24,,0,0,
2023-08-04 10:45,25,25,,0,0,
2023-08-04 11:00,30,30,,0,0,
2023-08-04 11:15,26,26,,0,0,
2023-08-04 11:30,26,26,,0,0,
2023-08-04 11:45,45,45,,0,0,
2023-08-04 12:00,28,28,,0,0,
2023-08-04 12:15,35,35,,0,0,
2023-08-04 12:30,28,28,,0,0,
2023-08-04 12:45,28,28,,0,0,
2023-08-04 13:00,30,30,,0,0,
2023-08-04 13:15,27,27,,0,0,
2023-08-04 13:30,32,32,,0,0,
2023-08-04 13:45,44,44,,0,0,
2023-08-04 14:00,40,40,,0,0,
2023-08-04 14:15,22,22,,0,0,
2023-08-04 14:30,23,23,,0,0,
2023-08-04 14:45,40,40,,0,0,
2023-08-04 15:00,32,32,,0,0,
2023-08-04 15:15,28,28,,0,0,
2023-08-04 15:30,41,41,,0,0,
2023-08-04 15:45,28,28,,0,0,
2023-08-04 16:00,12,12,,0,0,
2023-08-04 16:15,28,28,,0,0,
2023-08-04 16:30,38,38,,0,0,
2023-08-04 16:45,33,33,,0,0,
2023-08-04 17:00,24,24,,0,0,
2023-08-04 17:15,20,20,,0,0,
2023-08-04 17:30,25,25,,0,0,
2023-08-04 17:45,26,26,,0,0,
2023-08-04 18:00,19,19,,0,0,
2023-08-04 18:15,34,34,,0,0,
2023-08-04 18:30,21,21,,0,0,
2023-08-04 18:45,23,23,,0,0,
2023-08-04 19:00,15,15,,0,0,
2023-08-04 19:15,28,28,,0,0,
2023-08-04 19:30,25,25,,0,0,
2023-08-04 19:45,15,15,,0,0,
2023-08-04 20:00,21,21,,0,0,
2023-08-04 20:15,18,18,,0,0,
2023-08-04 20:30,15,15,,0,0,
2023-08-04 20:45,15,15,,0,0,
2023-08-04 21:00,14,14,,0,0,
2023-08-04 21:15,8,8,,0,0,
2023-08-04 21:30,13,13,,0,0,
2023-08-04 21:45,6,6,,0,0,
2023-08-04 22:00,6,6,,0,0,
2023-08-04 22:15,5,5,,0,0,
2023-08-04 22:30,1,1,,0,0,
2023-08-04 22:45,6,6,,0,0,
2023-08-04 23:00,5,5,,0,0,
2023-08-04 23:15,5,5,,0,0,
2023-08-04 23:30,7,7,,0,0,
2023-08-04 23:45,4,4,,0,0,
