Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-08-01 12:15,24,15,9,0,0,0
2023-08-01 12:30,34,16,18,0,0,0
2023-08-01 12:45,42,24,18,0,0,0
2023-08-01 13:00,41,19,22,0,0,0
2023-08-01 13:15,28,15,13,0,0,0
2023-08-01 13:30,31,19,12,0,0,0
2023-08-01 13:45,28,15,13,0,0,0
2023-08-01 14:00,30,18,12,0,0,0
2023-08-01 14:15,37,20,17,0,0,0
2023-08-01 14:30,26,17,9,0,0,0
2023-08-01 14:45,46,32,14,0,0,0
2023-08-01 15:00,56,34,22,0,0,0
2023-08-01 15:15,45,28,17,0,0,0
2023-08-01 15:30,55,34,21,0,0,0
2023-08-01 15:45,69,39,30,0,0,0
2023-08-01 16:00,67,40,27,0,0,0
2023-08-01 16:15,59,36,23,0,0,0
2023-08-01 16:30,60,35,25,0,0,0
2023-08-01 16:45,81,42,39,0,0,0
2023-08-01 17:00,76,45,31,0,0,0
2023-08-01 17:15,81,45,36,0,0,0
2023-08-01 17:30,61,36,25,0,0,0
2023-08-01 17:45,49,32,17,0,0,0
2023-08-01 18:00,52,28,24,0,0,0
2023-08-01 18:15,56,34,22,0,0,0
2023-08-01 18:30,41,15,26,0,0,0
2023-08-01 18:45,48,19,29,0,0,0
2023-08-01 19:00,41,19,22,0,0,0
2023-08-01 19:15,47,21,26,0,0,0
2023-08-01 19:30,27,13,14,0,0,0
2023-08-01 19:45,41,25,16,0,0,0
2023-08-01 20:00,29,8,21,0,0,0
2023-08-01 20:15,23,10,13,0,0,0
2023-08-01 20:30,25,8,17,0,0,0
2023-08-01 20:45,14,6,8,0,0,0
2023-08-01 21:00,13,6,7,0,0,0
2023-08-01 21:15,14,10,4,0,0,0
2023-08-01 21:30,13,6,7,0,0,0
2023-08-01 21:45,7,4,3,0,0,0
2023-08-01 22:00,12,4,8,0,0,0
2023-08-01 22:15,14,4,10,0,0,0
2023-08-01 22:30,17,3,14,0,0,0
2023-08-01 22:45,13,5,8,0,0,0
2023-08-01 23:00,6,0,6,0,0,0
2023-08-01 23:15,10,2,8,0,0,0
2023-08-01 23:30,2,0,2,0,0,0
2023-08-01 23:45,6,0,6,0,0,0
2023-08-02 00:00,6,2,4,0,0,0
2023-08-02 00:15,4,1,3,0,0,0
2023-08-02 00:30,1,0,1,0,0,0
2023-08-02 00:45,0,0,0,0,0,0
2023-08-02 01:00,1,0,1,0,0,0
2023-08-02 01:15,1,0,1,0,0,0
2023-08-02 01:30,0,0,0,0,0,0
2023-08-02 01:45,1,0,1,0,0,0
2023-08-02 02:00,1,0,1,0,0,0
2023-08-02 02:15,0,0,0,0,0,0
2023-08-02 02:30,0,0,0,0,0,0
2023-08-02 02:45,2,0,2,0,0,0
2023-08-02 03:00,0,0,0,0,0,0
2023-08-02 03:15,0,0,0,0,0,0
2023-08-02 03:30,0,0,0,0,0,0
2023-08-02 03:45,1,0,1,0,0,0
2023-08-02 04:00,0,0,0,0,0,0
2023-08-02 04:15,2,2,0,0,0,0
2023-08-02 04:30,4,4,0,0,0,0
2023-08-02 04:45,3,1,2,0,0,0
2023-08-02 05:00,2,1,1,0,0,0
2023-08-02 05:15,5,4,1,0,0,0
2023-08-02 05:30,13,6,7,0,0,0
2023-08-02 05:45,7,2,5,0,0,0
2023-08-02 06:00,24,9,15,0,0,0
2023-08-02 06:15,20,11,9,0,0,0
2023-08-02 06:30,20,12,8,0,0,0
2023-08-02 06:45,33,18,15,0,0,0
2023-08-02 07:00,38,26,12,0,0,0
2023-08-02 07:15,49,29,20,0,0,0
2023-08-02 07:30,58,35,23,0,0,0
2023-08-02 07:45,44,30,14,0,0,0
2023-08-02 08:00,40,27,13,0,0,0
2023-08-02 08:15,72,45,27,0,0,0
2023-08-02 08:30,64,40,24,0,0,0
2023-08-02 08:45,61,34,27,0,0,0
2023-08-02 09:00,28,19,9,0,0,0
2023-08-02 09:15,35,23,12,0,0,0
2023-08-02 09:30,29,21,8,0,0,0
2023-08-02 09:45,32,21,11,0,0,0
2023-08-02 10:00,24,14,10,0,0,0
2023-08-02 10:15,16,13,3,0,0,0
2023-08-02 10:30,26,16,10,0,0,0
2023-08-02 10:45,25,18,7,0,0,0
2023-08-02 11:00,26,12,14,0,0,0
2023-08-02 11:15,23,14,9,0,0,0
2023-08-02 11:30,18,7,11,0,0,0
2023-08-02 11:45,20,10,10,0,0,0
2023-08-02 12:00,28,17,11,0,0,0
2023-08-02 12:15,22,16,6,0,0,0
2023-08-02 12:30,38,26,12,0,0,0
2023-08-02 12:45,28,13,15,0,0,0
2023-08-02 13:00,14,8,6,0,0,0
2023-08-02 13:15,25,13,12,0,0,0
2023-08-02 13:30,33,14,19,0,0,0
2023-08-02 13:45,37,21,16,0,0,0
2023-08-02 14:00,35,20,15,0,0,0
2023-08-02 14:15,39,15,24,0,0,0
2023-08-02 14:30,57,33,24,0,0,0
2023-08-02 14:45,49,27,22,0,0,0
2023-08-02 15:00,50,20,30,0,0,0
2023-08-02 15:15,53,32,21,0,0,0
2023-08-02 15:30,30,13,17,0,0,0
2023-08-02 15:45,35,11,24,0,0,0
2023-08-02 16:00,52,35,17,0,0,0
2023-08-02 16:15,63,36,27,0,0,0
2023-08-02 16:30,61,34,27,0,0,0
2023-08-02 16:45,61,41,20,0,0,0
2023-08-02 17:00,44,24,20,0,0,0
2023-08-02 17:15,37,21,16,0,0,0
2023-08-02 17:30,70,42,28,0,0,0
2023-08-02 17:45,47,27,20,0,0,0
2023-08-02 18:00,43,25,18,0,0,0
2023-08-02 18:15,36,14,22,0,0,0
2023-08-02 18:30,44,20,24,0,0,0
2023-08-02 18:45,42,24,18,0,0,0
2023-08-02 19:00,42,19,23,0,0,0
2023-08-02 19:15,32,19,13,0,0,0
2023-08-02 19:30,31,24,7,0,0,0
2023-08-02 19:45,28,13,15,0,0,0
2023-08-02 20:00,36,24,12,0,0,0
2023-08-02 20:15,21,14,7,0,0,0
2023-08-02 20:30,15,4,11,0,0,0
2023-08-02 20:45,16,7,9,0,0,0
2023-08-02 21:00,22,12,10,0,0,0
2023-08-02 21:15,19,9,10,0,0,0
2023-08-02 21:30,19,7,12,0,0,0
2023-08-02 21:45,20,6,14,0,0,0
2023-08-02 22:00,20,11,9,0,0,0
2023-08-02 22:15,12,3,9,0,0,0
2023-08-02 22:30,10,3,7,0,0,0
2023-08-02 22:45,19,6,13,0,0,0
2023-08-02 23:00,12,2,10,0,0,0
2023-08-02 23:15,6,0,6,0,0,0
2023-08-02 23:30,5,1,4,0,0,0
2023-08-02 23:45,11,5,6,0,0,0
