Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-02-02 20:15,22,9,13,0,0,0
2024-02-02 20:30,8,6,2,0,0,0
2024-02-02 20:45,20,8,12,0,0,0
2024-02-02 21:00,18,8,10,0,0,0
2024-02-02 21:15,21,11,10,0,0,0
2024-02-02 21:30,16,7,9,0,0,0
2024-02-02 21:45,21,7,14,0,0,0
2024-02-02 22:00,15,6,9,0,0,0
2024-02-02 22:15,14,2,12,0,0,0
2024-02-02 22:30,12,2,10,0,0,0
2024-02-02 22:45,23,8,15,0,0,0
2024-02-02 23:00,18,6,12,0,0,0
2024-02-02 23:15,20,10,10,0,0,0
2024-02-02 23:30,18,4,14,0,0,0
2024-02-02 23:45,22,5,17,0,0,0
